# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.385         	5.163213e-01	1.152888e+01	7.593868e-05	-6.173209e-05	-1.722258e-04	1.565011e+01	2.580989e-01	2.582224e-01	2.141455e+01	-9.885671e+00	-1.342564e-04	2.101951e-04
0.386         	5.160064e-01	1.152654e+01	7.497774e-05	-6.125559e-05	-1.707828e-04	1.564466e+01	2.579419e-01	2.580644e-01	2.140793e+01	-9.881386e+00	-1.332939e-04	2.082717e-04
0.387         	5.156835e-01	1.152421e+01	7.445179e-05	-6.154487e-05	-1.694331e-04	1.563918e+01	2.577802e-01	2.579033e-01	2.140128e+01	-9.877075e+00	-1.322072e-04	2.066590e-04
0.388         	5.153603e-01	1.152188e+01	7.350177e-05	-6.109095e-05	-1.695384e-04	1.563369e+01	2.576190e-01	2.577412e-01	2.139463e+01	-9.872750e+00	-1.327875e-04	2.062893e-04
0.389         	5.150438e-01	1.151960e+01	7.259843e-05	-6.080078e-05	-1.700244e-04	1.562824e+01	2.574611e-01	2.575827e-01	2.138803e+01	-9.868438e+00	-1.337252e-04	2.063236e-04
0.39          	5.147236e-01	1.151736e+01	7.163632e-05	-6.031905e-05	-1.702783e-04	1.562285e+01	2.573015e-01	2.574221e-01	2.138153e+01	-9.864175e+00	-1.344601e-04	2.060965e-04
0.391         	5.143917e-01	1.151522e+01	7.035218e-05	-5.901303e-05	-1.708053e-04	1.561758e+01	2.571368e-01	2.572548e-01	2.137519e+01	-9.859976e+00	-1.356292e-04	2.059813e-04
0.392         	5.140511e-01	1.151318e+01	6.926120e-05	-5.801363e-05	-1.718127e-04	1.561244e+01	2.569675e-01	2.570835e-01	2.136903e+01	-9.855849e+00	-1.371821e-04	2.064433e-04
0.393         	5.137069e-01	1.151123e+01	6.851904e-05	-5.687617e-05	-1.731682e-04	1.560736e+01	2.567966e-01	2.569103e-01	2.136297e+01	-9.851743e+00	-1.389087e-04	2.074277e-04
0.394         	5.133587e-01	1.150933e+01	6.783384e-05	-5.598073e-05	-1.738728e-04	1.560230e+01	2.566234e-01	2.567353e-01	2.135697e+01	-9.847638e+00	-1.399558e-04	2.077897e-04
0.395         	5.130069e-01	1.150750e+01	6.700853e-05	-5.476410e-05	-1.744982e-04	1.559732e+01	2.564487e-01	2.565582e-01	2.135107e+01	-9.843565e+00	-1.409939e-04	2.080024e-04
0.396         	5.126521e-01	1.150576e+01	6.664385e-05	-5.432403e-05	-1.761339e-04	1.559245e+01	2.562717e-01	2.563804e-01	2.134533e+01	-9.839572e+00	-1.428120e-04	2.094559e-04
0.397         	5.123081e-01	1.150410e+01	6.699074e-05	-5.468045e-05	-1.801848e-04	1.558774e+01	2.560994e-01	2.562088e-01	2.133979e+01	-9.835689e+00	-1.466895e-04	2.136802e-04
0.398         	5.119746e-01	1.150251e+01	6.751156e-05	-5.452176e-05	-1.842920e-04	1.558317e+01	2.559328e-01	2.560418e-01	2.133442e+01	-9.831909e+00	-1.505362e-04	2.180477e-04
0.399         	5.116450e-01	1.150104e+01	6.771946e-05	-5.315691e-05	-1.858613e-04	1.557874e+01	2.557693e-01	2.558757e-01	2.132926e+01	-9.828225e+00	-1.520016e-04	2.197210e-04
0.4           	5.113097e-01	1.149968e+01	6.799965e-05	-5.154900e-05	-1.847757e-04	1.557447e+01	2.556033e-01	2.557064e-01	2.132431e+01	-9.824629e+00	-1.507758e-04	2.187755e-04
0.401         	5.109604e-01	1.149844e+01	6.860221e-05	-5.048723e-05	-1.830327e-04	1.557032e+01	2.554297e-01	2.555307e-01	2.131954e+01	-9.821104e+00	-1.487316e-04	2.173338e-04
0.402         	5.106002e-01	1.149729e+01	6.997434e-05	-5.089042e-05	-1.819454e-04	1.556629e+01	2.552492e-01	2.553510e-01	2.131494e+01	-9.817644e+00	-1.469582e-04	2.169325e-04
0.403         	5.102341e-01	1.149625e+01	7.172247e-05	-5.221726e-05	-1.829503e-04	1.556240e+01	2.550648e-01	2.551693e-01	2.131053e+01	-9.814277e+00	-1.470891e-04	2.188115e-04
0.404         	5.098650e-01	1.149531e+01	7.370354e-05	-5.408411e-05	-1.858621e-04	1.555869e+01	2.548784e-01	2.549866e-01	2.130635e+01	-9.811037e+00	-1.490103e-04	2.227139e-04
0.405         	5.095044e-01	1.149447e+01	7.583282e-05	-5.591166e-05	-1.896930e-04	1.555519e+01	2.546963e-01	2.548081e-01	2.130242e+01	-9.807954e+00	-1.517765e-04	2.276094e-04
0.406         	5.091454e-01	1.149375e+01	7.645949e-05	-5.582320e-05	-1.913453e-04	1.555189e+01	2.545169e-01	2.546285e-01	2.129877e+01	-9.805016e+00	-1.531155e-04	2.295750e-04
0.407         	5.087807e-01	1.149319e+01	7.562780e-05	-5.394254e-05	-1.891387e-04	1.554879e+01	2.543364e-01	2.544443e-01	2.129539e+01	-9.802199e+00	-1.513248e-04	2.269526e-04
0.408         	5.084081e-01	1.149276e+01	7.402555e-05	-5.055489e-05	-1.846156e-04	1.554585e+01	2.541535e-01	2.542546e-01	2.129223e+01	-9.799472e+00	-1.476028e-04	2.216284e-04
0.409         	5.080322e-01	1.149247e+01	7.203206e-05	-4.690619e-05	-1.805855e-04	1.554308e+01	2.539692e-01	2.540630e-01	2.128931e+01	-9.796842e+00	-1.445694e-04	2.166015e-04
0.41          	5.076628e-01	1.149224e+01	7.078767e-05	-4.558744e-05	-1.794064e-04	1.554041e+01	2.537858e-01	2.538770e-01	2.128654e+01	-9.794292e+00	-1.440125e-04	2.148002e-04
0.411         	5.073133e-01	1.149202e+01	7.048427e-05	-4.601181e-05	-1.805106e-04	1.553782e+01	2.536106e-01	2.537026e-01	2.128382e+01	-9.791807e+00	-1.452685e-04	2.157528e-04
0.412         	5.069767e-01	1.149174e+01	7.075029e-05	-4.754129e-05	-1.815755e-04	1.553527e+01	2.534408e-01	2.535359e-01	2.128114e+01	-9.789402e+00	-1.462003e-04	2.169506e-04
0.413         	5.066337e-01	1.149143e+01	7.112000e-05	-4.894294e-05	-1.813476e-04	1.553283e+01	2.532679e-01	2.533658e-01	2.127854e+01	-9.787110e+00	-1.457876e-04	2.169076e-04
0.414         	5.062707e-01	1.149113e+01	7.140426e-05	-4.932508e-05	-1.806098e-04	1.553053e+01	2.530860e-01	2.531847e-01	2.127610e+01	-9.784966e+00	-1.449077e-04	2.163120e-04
0.415         	5.058971e-01	1.149086e+01	7.220253e-05	-4.951600e-05	-1.810273e-04	1.552841e+01	2.528990e-01	2.529981e-01	2.127383e+01	-9.782976e+00	-1.449260e-04	2.171285e-04
0.416         	5.055288e-01	1.149062e+01	7.439298e-05	-5.047699e-05	-1.835317e-04	1.552645e+01	2.527139e-01	2.528149e-01	2.127176e+01	-9.781141e+00	-1.463352e-04	2.207282e-04
0.417         	5.051792e-01	1.149038e+01	7.703146e-05	-5.148156e-05	-1.864766e-04	1.552463e+01	2.525381e-01	2.526411e-01	2.126982e+01	-9.779439e+00	-1.479609e-04	2.249924e-04
0.418         	5.048476e-01	1.149013e+01	7.932951e-05	-5.159791e-05	-1.873558e-04	1.552291e+01	2.523722e-01	2.524754e-01	2.126798e+01	-9.777843e+00	-1.476911e-04	2.270206e-04
0.419         	5.045263e-01	1.148988e+01	8.102407e-05	-5.095371e-05	-1.857151e-04	1.552127e+01	2.522122e-01	2.523141e-01	2.126621e+01	-9.776329e+00	-1.452031e-04	2.262272e-04
0.42          	5.042032e-01	1.148965e+01	8.216719e-05	-4.870444e-05	-1.825889e-04	1.551973e+01	2.520529e-01	2.521503e-01	2.126455e+01	-9.774902e+00	-1.415053e-04	2.236725e-04
0.421         	5.038712e-01	1.148949e+01	8.268748e-05	-4.523927e-05	-1.785282e-04	1.551834e+01	2.518904e-01	2.519809e-01	2.126309e+01	-9.773595e+00	-1.371844e-04	2.198719e-04
0.422         	5.035253e-01	1.148944e+01	8.408827e-05	-4.281250e-05	-1.751758e-04	1.551713e+01	2.517198e-01	2.518055e-01	2.126185e+01	-9.772411e+00	-1.331317e-04	2.172199e-04
0.423         	5.031675e-01	1.148952e+01	8.583822e-05	-4.180270e-05	-1.734475e-04	1.551611e+01	2.515419e-01	2.516256e-01	2.126087e+01	-9.771347e+00	-1.305283e-04	2.163666e-04
0.424         	5.028060e-01	1.148976e+01	8.774073e-05	-4.127389e-05	-1.725677e-04	1.551529e+01	2.513617e-01	2.514443e-01	2.126017e+01	-9.770410e+00	-1.286973e-04	2.164380e-04
0.425         	5.024523e-01	1.149015e+01	8.976981e-05	-4.194332e-05	-1.719306e-04	1.551469e+01	2.511842e-01	2.512681e-01	2.125976e+01	-9.769617e+00	-1.270457e-04	2.168155e-04
0.426         	5.021126e-01	1.149069e+01	9.369314e-05	-4.404939e-05	-1.723032e-04	1.551432e+01	2.510123e-01	2.511004e-01	2.125966e+01	-9.768968e+00	-1.254566e-04	2.191498e-04
0.427         	5.017857e-01	1.149140e+01	9.701753e-05	-4.598203e-05	-1.712903e-04	1.551416e+01	2.508469e-01	2.509389e-01	2.125986e+01	-9.768463e+00	-1.227815e-04	2.197991e-04
0.428         	5.014730e-01	1.149222e+01	1.005436e-04	-4.682101e-05	-1.693407e-04	1.551425e+01	2.506897e-01	2.507833e-01	2.126037e+01	-9.768144e+00	-1.190689e-04	2.196125e-04
0.429         	5.011630e-01	1.149314e+01	1.025907e-04	-4.732454e-05	-1.660962e-04	1.551458e+01	2.505342e-01	2.506288e-01	2.126115e+01	-9.768011e+00	-1.148008e-04	2.173915e-04
0.43          	5.008451e-01	1.149412e+01	1.035233e-04	-4.546005e-05	-1.626396e-04	1.551508e+01	2.503771e-01	2.504680e-01	2.126214e+01	-9.768024e+00	-1.108779e-04	2.144012e-04
0.431         	5.005159e-01	1.149516e+01	1.036914e-04	-4.539860e-05	-1.583372e-04	1.551576e+01	2.502126e-01	2.503034e-01	2.126334e+01	-9.768180e+00	-1.064915e-04	2.101829e-04
0.432         	5.001832e-01	1.149628e+01	1.049264e-04	-4.494384e-05	-1.560475e-04	1.551661e+01	2.500466e-01	2.501365e-01	2.126475e+01	-9.768472e+00	-1.035843e-04	2.085108e-04
0.433         	4.998525e-01	1.149747e+01	1.064160e-04	-4.827875e-05	-1.542295e-04	1.551766e+01	2.498780e-01	2.499745e-01	2.126639e+01	-9.768921e+00	-1.010216e-04	2.074375e-04
0.434         	4.995321e-01	1.149871e+01	1.099421e-04	-5.088495e-05	-1.547090e-04	1.551888e+01	2.497152e-01	2.498169e-01	2.126823e+01	-9.769520e+00	-9.973794e-05	2.096800e-04
0.435         	4.992187e-01	1.149998e+01	1.114025e-04	-5.453432e-05	-1.527526e-04	1.552025e+01	2.495548e-01	2.496639e-01	2.127024e+01	-9.770255e+00	-9.705134e-05	2.084538e-04
0.436         	4.989165e-01	1.150128e+01	1.134591e-04	-5.358405e-05	-1.518833e-04	1.552175e+01	2.494046e-01	2.495118e-01	2.127239e+01	-9.771110e+00	-9.515378e-05	2.086129e-04
0.437         	4.986245e-01	1.150261e+01	1.140616e-04	-5.609142e-05	-1.494181e-04	1.552339e+01	2.492561e-01	2.493683e-01	2.127470e+01	-9.772090e+00	-9.238729e-05	2.064489e-04
0.438         	4.983580e-01	1.150396e+01	1.162244e-04	-5.746488e-05	-1.502449e-04	1.552518e+01	2.491216e-01	2.492365e-01	2.127715e+01	-9.773199e+00	-9.213273e-05	2.083572e-04
0.439         	4.981223e-01	1.150527e+01	1.164748e-04	-6.229745e-05	-1.494682e-04	1.552704e+01	2.489988e-01	2.491234e-01	2.127968e+01	-9.774405e+00	-9.123081e-05	2.077056e-04
0.44          	4.979129e-01	1.150651e+01	1.181398e-04	-6.247826e-05	-1.507200e-04	1.552892e+01	2.488940e-01	2.490189e-01	2.128217e+01	-9.775659e+00	-9.165015e-05	2.097899e-04
0.441         	4.977163e-01	1.150767e+01	1.175035e-04	-6.648199e-05	-1.490199e-04	1.553077e+01	2.487916e-01	2.489246e-01	2.128461e+01	-9.776936e+00	-9.026813e-05	2.077716e-04
0.442         	4.975270e-01	1.150874e+01	1.192997e-04	-6.689112e-05	-1.503793e-04	1.553259e+01	2.486966e-01	2.488304e-01	2.128696e+01	-9.778215e+00	-9.072948e-05	2.100292e-04
0.443         	4.973369e-01	1.150966e+01	1.186085e-04	-7.216063e-05	-1.485028e-04	1.553427e+01	2.485963e-01	2.487406e-01	2.128910e+01	-9.779442e+00	-8.919851e-05	2.078070e-04
0.444         	4.971454e-01	1.151039e+01	1.201091e-04	-7.314187e-05	-1.492767e-04	1.553578e+01	2.484996e-01	2.486459e-01	2.129097e+01	-9.780587e+00	-8.922217e-05	2.093313e-04
0.445         	4.969535e-01	1.151093e+01	1.187433e-04	-7.762065e-05	-1.465398e-04	1.553714e+01	2.483991e-01	2.485544e-01	2.129260e+01	-9.781673e+00	-8.716819e-05	2.059115e-04
0.446         	4.967611e-01	1.151133e+01	1.200453e-04	-7.489653e-05	-1.473429e-04	1.553839e+01	2.483056e-01	2.484554e-01	2.129406e+01	-9.782726e+00	-8.732022e-05	2.073655e-04
0.447         	4.965629e-01	1.151166e+01	1.184405e-04	-7.607762e-05	-1.453910e-04	1.553961e+01	2.482054e-01	2.483575e-01	2.129544e+01	-9.783779e+00	-8.617077e-05	2.046113e-04
0.448         	4.963489e-01	1.151192e+01	1.188944e-04	-7.349540e-05	-1.472968e-04	1.554079e+01	2.481010e-01	2.482479e-01	2.129675e+01	-9.784832e+00	-8.784958e-05	2.067440e-04
0.449         	4.961123e-01	1.151212e+01	1.158077e-04	-7.750205e-05	-1.452742e-04	1.554194e+01	2.479787e-01	2.481337e-01	2.129800e+01	-9.785883e+00	-8.737036e-05	2.031781e-04
0.45          	4.958507e-01	1.151221e+01	1.151963e-04	-7.642205e-05	-1.461995e-04	1.554301e+01	2.478489e-01	2.480018e-01	2.129912e+01	-9.786905e+00	-8.860136e-05	2.037976e-04
0.451         	4.955743e-01	1.151223e+01	1.119396e-04	-7.887118e-05	-1.428094e-04	1.554401e+01	2.477083e-01	2.478660e-01	2.130013e+01	-9.787898e+00	-8.683961e-05	1.987792e-04
0.452         	4.952875e-01	1.151220e+01	1.124452e-04	-7.443399e-05	-1.430889e-04	1.554498e+01	2.475693e-01	2.477182e-01	2.130108e+01	-9.788885e+00	-8.686627e-05	1.993115e-04
0.453         	4.949977e-01	1.151210e+01	1.096816e-04	-7.431043e-05	-1.402241e-04	1.554592e+01	2.474245e-01	2.475731e-01	2.130198e+01	-9.789871e+00	-8.538326e-05	1.950648e-04
0.454         	4.947011e-01	1.151194e+01	1.080917e-04	-7.116291e-05	-1.417449e-04	1.554679e+01	2.472794e-01	2.474217e-01	2.130276e+01	-9.790824e+00	-8.769901e-05	1.957907e-04
0.455         	4.943957e-01	1.151166e+01	1.027243e-04	-7.613983e-05	-1.403276e-04	1.554753e+01	2.471217e-01	2.472740e-01	2.130336e+01	-9.791699e+00	-8.896545e-05	1.916898e-04
0.456         	4.940850e-01	1.151127e+01	9.913660e-05	-7.586534e-05	-1.410945e-04	1.554810e+01	2.469666e-01	2.471184e-01	2.130373e+01	-9.792462e+00	-9.152617e-05	1.906628e-04
0.457         	4.937759e-01	1.151078e+01	9.426475e-05	-7.709835e-05	-1.375440e-04	1.554850e+01	2.468108e-01	2.469650e-01	2.130389e+01	-9.793111e+00	-9.041164e-05	1.846764e-04
0.458         	4.934582e-01	1.151029e+01	9.297018e-05	-7.141954e-05	-1.368963e-04	1.554879e+01	2.466577e-01	2.468005e-01	2.130394e+01	-9.793651e+00	-9.041123e-05	1.833814e-04
0.459         	4.931291e-01	1.150979e+01	8.822008e-05	-7.058907e-05	-1.339304e-04	1.554898e+01	2.464939e-01	2.466351e-01	2.130388e+01	-9.794089e+00	-8.982041e-05	1.780405e-04
0.46          	4.927906e-01	1.150925e+01	8.496795e-05	-6.712095e-05	-1.343038e-04	1.554902e+01	2.463282e-01	2.464624e-01	2.130365e+01	-9.794397e+00	-9.181985e-05	1.767878e-04
0.461         	4.924430e-01	1.150865e+01	7.928322e-05	-6.778525e-05	-1.315180e-04	1.554887e+01	2.461537e-01	2.462893e-01	2.130320e+01	-9.794551e+00	-9.187637e-05	1.711596e-04
0.462         	4.920982e-01	1.150796e+01	7.598083e-05	-6.359990e-05	-1.306984e-04	1.554853e+01	2.459855e-01	2.461127e-01	2.130250e+01	-9.794547e+00	-9.270796e-05	1.686888e-04
0.463         	4.917669e-01	1.150720e+01	7.191499e-05	-6.251637e-05	-1.277512e-04	1.554799e+01	2.458209e-01	2.459460e-01	2.130159e+01	-9.794388e+00	-9.179373e-05	1.637087e-04
0.464         	4.914519e-01	1.150644e+01	6.753708e-05	-5.769549e-05	-1.270231e-04	1.554732e+01	2.456683e-01	2.457837e-01	2.130054e+01	-9.794103e+00	-9.325454e-05	1.607916e-04
0.465         	4.911432e-01	1.150572e+01	6.122856e-05	-5.732235e-05	-1.240060e-04	1.554656e+01	2.455143e-01	2.456289e-01	2.129942e+01	-9.793698e+00	-9.339174e-05	1.546203e-04
0.466         	4.908288e-01	1.150505e+01	5.795500e-05	-5.334682e-05	-1.237774e-04	1.554568e+01	2.453610e-01	2.454677e-01	2.129820e+01	-9.793153e+00	-9.479987e-05	1.527549e-04
0.467         	4.905148e-01	1.150444e+01	5.473381e-05	-5.275816e-05	-1.225697e-04	1.554468e+01	2.452046e-01	2.453101e-01	2.129690e+01	-9.792466e+00	-9.520278e-05	1.499366e-04
0.468         	4.902131e-01	1.150387e+01	5.399329e-05	-4.764430e-05	-1.238117e-04	1.554358e+01	2.450589e-01	2.451542e-01	2.129552e+01	-9.791649e+00	-9.681505e-05	1.508083e-04
0.469         	4.899349e-01	1.150334e+01	5.241024e-05	-4.511662e-05	-1.237177e-04	1.554236e+01	2.449223e-01	2.450126e-01	2.129404e+01	-9.790692e+00	-9.751262e-05	1.499229e-04
0.47          	4.896841e-01	1.150284e+01	5.074396e-05	-4.061640e-05	-1.248484e-04	1.554103e+01	2.448014e-01	2.448827e-01	2.129246e+01	-9.789614e+00	-9.947646e-05	1.502204e-04
0.471         	4.894555e-01	1.150236e+01	4.682383e-05	-4.119126e-05	-1.235720e-04	1.553962e+01	2.446866e-01	2.447689e-01	2.129080e+01	-9.788439e+00	-1.001601e-04	1.469839e-04
0.472         	4.892496e-01	1.150188e+01	4.496327e-05	-4.016976e-05	-1.240441e-04	1.553813e+01	2.445846e-01	2.446650e-01	2.128907e+01	-9.787188e+00	-1.015624e-04	1.465257e-04
0.473         	4.890722e-01	1.150140e+01	4.421006e-05	-4.241874e-05	-1.230761e-04	1.553657e+01	2.444937e-01	2.445785e-01	2.128727e+01	-9.785870e+00	-1.009711e-04	1.451811e-04
0.474         	4.889348e-01	1.150094e+01	4.672147e-05	-4.049251e-05	-1.235399e-04	1.553496e+01	2.444269e-01	2.445079e-01	2.128543e+01	-9.784492e+00	-1.001792e-04	1.469006e-04
0.475         	4.888428e-01	1.150051e+01	4.809114e-05	-4.035317e-05	-1.237640e-04	1.553331e+01	2.443810e-01	2.444618e-01	2.128357e+01	-9.783053e+00	-9.971847e-05	1.478096e-04
0.476         	4.887991e-01	1.150012e+01	4.913586e-05	-3.834360e-05	-1.260493e-04	1.553162e+01	2.443612e-01	2.444379e-01	2.128168e+01	-9.781554e+00	-1.014814e-04	1.506173e-04
0.477         	4.887971e-01	1.149974e+01	4.762012e-05	-4.052075e-05	-1.281313e-04	1.552986e+01	2.443580e-01	2.444391e-01	2.127973e+01	-9.779988e+00	-1.043213e-04	1.519414e-04
0.478         	4.888291e-01	1.149936e+01	4.727988e-05	-4.167224e-05	-1.332815e-04	1.552803e+01	2.443729e-01	2.444562e-01	2.127771e+01	-9.778355e+00	-1.096415e-04	1.569214e-04
0.479         	4.888970e-01	1.149895e+01	4.676088e-05	-4.378800e-05	-1.356968e-04	1.552611e+01	2.444047e-01	2.444923e-01	2.127558e+01	-9.776630e+00	-1.123164e-04	1.590772e-04
0.48          	4.889958e-01	1.149851e+01	4.768387e-05	-4.215661e-05	-1.374656e-04	1.552401e+01	2.444557e-01	2.445400e-01	2.127326e+01	-9.774750e+00	-1.136237e-04	1.613075e-04
0.481         	4.891039e-01	1.149802e+01	4.699113e-05	-4.136457e-05	-1.370248e-04	1.552163e+01	2.445106e-01	2.445933e-01	2.127064e+01	-9.772620e+00	-1.135292e-04	1.605203e-04
0.482         	4.892092e-01	1.149743e+01	4.646195e-05	-3.887220e-05	-1.383743e-04	1.551894e+01	2.445657e-01	2.446435e-01	2.126765e+01	-9.770221e+00	-1.151433e-04	1.616053e-04
0.483         	4.893141e-01	1.149676e+01	4.487674e-05	-3.932166e-05	-1.408229e-04	1.551596e+01	2.446177e-01	2.446964e-01	2.126434e+01	-9.767585e+00	-1.183845e-04	1.632613e-04
0.484         	4.894282e-01	1.149599e+01	4.542597e-05	-4.011851e-05	-1.468582e-04	1.551277e+01	2.446740e-01	2.447542e-01	2.126076e+01	-9.764771e+00	-1.241452e-04	1.695712e-04
0.485         	4.895535e-01	1.149516e+01	4.556639e-05	-4.298733e-05	-1.499361e-04	1.550944e+01	2.447338e-01	2.448197e-01	2.125702e+01	-9.761856e+00	-1.271529e-04	1.727193e-04
0.486         	4.896750e-01	1.149429e+01	4.635162e-05	-4.197877e-05	-1.503461e-04	1.550599e+01	2.447955e-01	2.448795e-01	2.125313e+01	-9.758846e+00	-1.271703e-04	1.735219e-04
0.487         	4.897761e-01	1.149338e+01	4.454068e-05	-3.868367e-05	-1.462112e-04	1.550239e+01	2.448494e-01	2.449268e-01	2.124908e+01	-9.755704e+00	-1.239409e-04	1.684816e-04
0.488         	4.898515e-01	1.149245e+01	4.372145e-05	-3.533027e-05	-1.453348e-04	1.549864e+01	2.448904e-01	2.449611e-01	2.124486e+01	-9.752419e+00	-1.234741e-04	1.671955e-04
0.489         	4.899107e-01	1.149142e+01	4.390483e-05	-3.988607e-05	-1.458359e-04	1.549469e+01	2.449155e-01	2.449952e-01	2.124039e+01	-9.748977e+00	-1.238835e-04	1.677884e-04
0.49          	4.899634e-01	1.149026e+01	4.568031e-05	-4.419594e-05	-1.486677e-04	1.549052e+01	2.449375e-01	2.450259e-01	2.123564e+01	-9.745389e+00	-1.258276e-04	1.715079e-04
0.491         	4.900088e-01	1.148899e+01	4.621151e-05	-4.866029e-05	-1.490723e-04	1.548618e+01	2.449557e-01	2.450531e-01	2.123068e+01	-9.741686e+00	-1.259665e-04	1.721780e-04
0.492         	4.900352e-01	1.148771e+01	4.626588e-05	-4.699072e-05	-1.479162e-04	1.548175e+01	2.449706e-01	2.450646e-01	2.122560e+01	-9.737892e+00	-1.247832e-04	1.710491e-04
0.493         	4.900387e-01	1.148645e+01	4.531173e-05	-4.718759e-05	-1.464743e-04	1.547720e+01	2.449721e-01	2.450665e-01	2.122043e+01	-9.733981e+00	-1.238185e-04	1.691302e-04
0.494         	4.900300e-01	1.148517e+01	4.709288e-05	-4.967066e-05	-1.456161e-04	1.547254e+01	2.449653e-01	2.450647e-01	2.121512e+01	-9.729951e+00	-1.220697e-04	1.691625e-04
0.495         	4.900059e-01	1.148390e+01	4.807936e-05	-5.220932e-05	-1.434213e-04	1.546778e+01	2.449508e-01	2.450552e-01	2.120973e+01	-9.725828e+00	-1.193816e-04	1.674610e-04
0.496         	4.899647e-01	1.148267e+01	4.925113e-05	-4.988424e-05	-1.432594e-04	1.546298e+01	2.449324e-01	2.450322e-01	2.120432e+01	-9.721645e+00	-1.186338e-04	1.678850e-04
0.497         	4.899187e-01	1.148147e+01	5.137608e-05	-5.682028e-05	-1.417185e-04	1.545814e+01	2.449025e-01	2.450162e-01	2.119887e+01	-9.717402e+00	-1.160305e-04	1.674066e-04
0.498         	4.898809e-01	1.148026e+01	5.416748e-05	-6.175957e-05	-1.418061e-04	1.545323e+01	2.448787e-01	2.450022e-01	2.119336e+01	-9.713101e+00	-1.147223e-04	1.688898e-04
0.499         	4.898583e-01	1.147904e+01	5.553060e-05	-6.647141e-05	-1.395326e-04	1.544828e+01	2.448627e-01	2.449956e-01	2.118780e+01	-9.708762e+00	-1.117673e-04	1.672979e-04
0.5           	4.898328e-01	1.147784e+01	5.823649e-05	-6.525240e-05	-1.383036e-04	1.544329e+01	2.448512e-01	2.449817e-01	2.118222e+01	-9.704374e+00	-1.091854e-04	1.674219e-04
0.501         	4.897809e-01	1.147671e+01	5.920788e-05	-6.246146e-05	-1.343508e-04	1.543824e+01	2.448280e-01	2.449529e-01	2.117660e+01	-9.699889e+00	-1.047469e-04	1.639548e-04
0.502         	4.896978e-01	1.147564e+01	5.920757e-05	-6.155962e-05	-1.310122e-04	1.543313e+01	2.447873e-01	2.449104e-01	2.117096e+01	-9.695313e+00	-1.014084e-04	1.606159e-04
0.503         	4.896059e-01	1.147462e+01	5.929151e-05	-6.663200e-05	-1.273224e-04	1.542803e+01	2.447363e-01	2.448696e-01	2.116534e+01	-9.690721e+00	-9.767665e-05	1.569682e-04
0.504         	4.895216e-01	1.147367e+01	6.230435e-05	-6.766680e-05	-1.264570e-04	1.542301e+01	2.446931e-01	2.448285e-01	2.115984e+01	-9.686178e+00	-9.530481e-05	1.576092e-04
0.505         	4.894486e-01	1.147281e+01	6.582251e-05	-6.779543e-05	-1.259047e-04	1.541808e+01	2.446565e-01	2.447921e-01	2.115449e+01	-9.681681e+00	-9.299340e-05	1.588159e-04
0.506         	4.893988e-01	1.147201e+01	7.193682e-05	-6.524429e-05	-1.281882e-04	1.541320e+01	2.446342e-01	2.447646e-01	2.114921e+01	-9.677201e+00	-9.221980e-05	1.641566e-04
0.507         	4.893671e-01	1.147124e+01	7.646786e-05	-6.515742e-05	-1.283206e-04	1.540832e+01	2.446184e-01	2.447487e-01	2.114394e+01	-9.672702e+00	-9.008663e-05	1.665545e-04
0.508         	4.893408e-01	1.147049e+01	8.042529e-05	-6.201666e-05	-1.276411e-04	1.540341e+01	2.446084e-01	2.447324e-01	2.113865e+01	-9.668162e+00	-8.742842e-05	1.678537e-04
0.509         	4.893107e-01	1.146974e+01	8.200822e-05	-6.121015e-05	-1.233501e-04	1.539845e+01	2.445941e-01	2.447166e-01	2.113332e+01	-9.663584e+00	-8.234603e-05	1.643542e-04
0.51          	4.892815e-01	1.146899e+01	8.474460e-05	-5.935466e-05	-1.223594e-04	1.539353e+01	2.445814e-01	2.447001e-01	2.112803e+01	-9.659039e+00	-7.998710e-05	1.647317e-04
0.511         	4.892753e-01	1.146827e+01	8.622488e-05	-6.084404e-05	-1.204917e-04	1.538875e+01	2.445768e-01	2.446985e-01	2.112289e+01	-9.654621e+00	-7.737928e-05	1.636042e-04
0.512         	4.893008e-01	1.146754e+01	8.913045e-05	-5.868969e-05	-1.211753e-04	1.538408e+01	2.445917e-01	2.447091e-01	2.111785e+01	-9.650304e+00	-7.661008e-05	1.657405e-04
0.513         	4.893564e-01	1.146677e+01	9.086599e-05	-5.799054e-05	-1.196383e-04	1.537940e+01	2.446202e-01	2.447362e-01	2.111278e+01	-9.646013e+00	-7.420525e-05	1.650712e-04
