# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.026         	6.852889e-01	1.157334e+01	-1.284863e-04	9.918931e-05	2.428746e-04	1.534582e+01	3.427437e-01	3.425453e-01	2.113249e+01	-9.559152e+00	1.786314e-04	-3.071177e-04
0.027         	1.665927e-01	1.135600e+01	-1.310504e-04	1.026812e-04	2.551477e-04	1.457257e+01	8.339905e-02	8.319369e-02	2.025057e+01	-8.894565e+00	1.896225e-04	-3.206729e-04
0.028         	9.931458e-02	1.132149e+01	-1.136813e-04	9.173929e-05	2.288949e-04	1.455725e+01	4.974903e-02	4.956555e-02	2.021799e+01	-8.896499e+00	1.720543e-04	-2.857356e-04
0.029         	3.786085e-01	1.143248e+01	-8.759733e-05	7.303518e-05	1.816560e-04	1.507277e+01	1.893773e-01	1.892312e-01	2.078901e+01	-9.356534e+00	1.378573e-04	-2.254547e-04
0.03          	7.309256e-01	1.157849e+01	-6.868105e-05	5.759416e-05	1.452904e-04	1.564995e+01	3.655204e-01	3.654052e-01	2.143920e+01	-9.860709e+00	1.109499e-04	-1.796310e-04
0.031         	9.272582e-01	1.166329e+01	-6.495573e-05	5.214617e-05	1.378393e-04	1.592914e+01	4.636812e-01	4.635769e-01	2.176078e+01	-1.009749e+01	1.053615e-04	-1.703172e-04
0.032         	9.025803e-01	1.165633e+01	-7.380865e-05	5.619209e-05	1.558503e-04	1.583774e+01	4.513463e-01	4.512339e-01	2.166591e+01	-1.000958e+01	1.189460e-04	-1.927547e-04
0.033         	7.415715e-01	1.158985e+01	-8.532719e-05	6.360748e-05	1.797111e-04	1.554364e+01	3.708493e-01	3.707221e-01	2.133856e+01	-9.748711e+00	1.370475e-04	-2.223747e-04
0.034         	5.816698e-01	1.152061e+01	-9.041693e-05	6.765128e-05	1.909012e-04	1.528230e+01	2.909025e-01	2.907672e-01	2.104261e+01	-9.521992e+00	1.456927e-04	-2.361097e-04
0.035         	5.160670e-01	1.148927e+01	-8.594869e-05	6.508306e-05	1.826391e-04	1.519711e+01	2.580986e-01	2.579684e-01	2.094174e+01	-9.452474e+00	1.396648e-04	-2.256135e-04
0.036         	5.533355e-01	1.150153e+01	-7.520137e-05	5.722417e-05	1.613607e-04	1.528313e+01	2.767250e-01	2.766105e-01	2.103390e+01	-9.532368e+00	1.237600e-04	-1.989614e-04
0.037         	6.392607e-01	1.153580e+01	-6.451100e-05	4.828384e-05	1.400763e-04	1.543606e+01	3.196787e-01	3.195821e-01	2.120396e+01	-9.668159e+00	1.078208e-04	-1.723318e-04
0.038         	7.083871e-01	1.156417e+01	-5.915922e-05	4.244988e-05	1.298683e-04	1.554420e+01	3.542360e-01	3.541511e-01	2.132628e+01	-9.762110e+00	1.002886e-04	-1.594479e-04
0.039         	7.258004e-01	1.157074e+01	-6.026675e-05	4.127203e-05	1.330198e-04	1.555675e+01	3.629415e-01	3.628589e-01	2.134213e+01	-9.771381e+00	1.028864e-04	-1.631531e-04
0.04          	6.978286e-01	1.155713e+01	-6.560783e-05	4.366779e-05	1.449215e-04	1.549491e+01	3.489579e-01	3.488706e-01	2.127347e+01	-9.716344e+00	1.121176e-04	-1.777254e-04
0.041         	6.552768e-01	1.153604e+01	-7.081008e-05	4.654817e-05	1.559765e-04	1.541699e+01	3.276850e-01	3.275919e-01	2.118501e+01	-9.648972e+00	1.205715e-04	-1.913816e-04
0.042         	6.277037e-01	1.152048e+01	-7.302066e-05	4.756979e-05	1.603582e-04	1.537262e+01	3.138994e-01	3.138043e-01	2.113286e+01	-9.612378e+00	1.238479e-04	-1.968686e-04
0.043         	6.265064e-01	1.151607e+01	-7.162714e-05	4.583256e-05	1.569151e-04	1.537617e+01	3.132990e-01	3.132074e-01	2.113421e+01	-9.618135e+00	1.211015e-04	-1.927287e-04
0.044         	6.440493e-01	1.152003e+01	-6.804447e-05	4.214872e-05	1.489269e-04	1.540916e+01	3.220668e-01	3.219825e-01	2.116918e+01	-9.649150e+00	1.149047e-04	-1.829492e-04
0.045         	6.641365e-01	1.152547e+01	-6.536333e-05	3.868677e-05	1.437871e-04	1.544133e+01	3.321070e-01	3.320296e-01	2.120406e+01	-9.678594e+00	1.111054e-04	-1.764688e-04
0.046         	6.741701e-01	1.152675e+01	-6.464441e-05	3.651272e-05	1.435202e-04	1.545215e+01	3.371216e-01	3.370485e-01	2.121552e+01	-9.688772e+00	1.111979e-04	-1.758424e-04
0.047         	6.714239e-01	1.152236e+01	-6.551828e-05	3.573553e-05	1.469931e-04	1.544012e+01	3.357477e-01	3.356762e-01	2.120130e+01	-9.678944e+00	1.142340e-04	-1.797522e-04
0.048         	6.615088e-01	1.151455e+01	-6.702907e-05	3.580591e-05	1.521002e-04	1.541782e+01	3.307902e-01	3.307186e-01	2.117509e+01	-9.660542e+00	1.185856e-04	-1.856147e-04
0.049         	6.524204e-01	1.150675e+01	-6.765354e-05	3.563842e-05	1.552869e-04	1.539974e+01	3.262458e-01	3.261746e-01	2.115312e+01	-9.646368e+00	1.214602e-04	-1.891137e-04
0.05          	6.491454e-01	1.150124e+01	-6.755276e-05	3.513774e-05	1.576220e-04	1.539351e+01	3.246079e-01	3.245376e-01	2.114413e+01	-9.642888e+00	1.238456e-04	-1.913984e-04
0.051         	6.516900e-01	1.149826e+01	-6.649070e-05	3.394855e-05	1.584735e-04	1.539746e+01	3.258790e-01	3.258111e-01	2.114659e+01	-9.648327e+00	1.252281e-04	-1.917188e-04
0.052         	6.566540e-01	1.149648e+01	-6.457763e-05	3.205229e-05	1.577279e-04	1.540457e+01	3.283590e-01	3.282949e-01	2.115281e+01	-9.656328e+00	1.254391e-04	-1.900167e-04
0.053         	6.602810e-01	1.149427e+01	-6.257558e-05	3.003142e-05	1.570438e-04	1.540813e+01	3.301705e-01	3.301104e-01	2.115527e+01	-9.660999e+00	1.257560e-04	-1.883315e-04
0.054         	6.607012e-01	1.149055e+01	-6.097693e-05	2.836161e-05	1.573957e-04	1.540520e+01	3.303790e-01	3.303223e-01	2.115047e+01	-9.659920e+00	1.269072e-04	-1.878842e-04
0.055         	6.585246e-01	1.148543e+01	-5.967643e-05	2.713375e-05	1.584865e-04	1.539756e+01	3.292894e-01	3.292352e-01	2.114028e+01	-9.654844e+00	1.286483e-04	-1.883247e-04
0.056         	6.556473e-01	1.147979e+01	-5.892434e-05	2.631193e-05	1.608747e-04	1.538923e+01	3.278500e-01	3.277973e-01	2.112912e+01	-9.649330e+00	1.314125e-04	-1.903368e-04
0.057         	6.537583e-01	1.147455e+01	-5.767854e-05	2.529922e-05	1.617764e-04	1.538340e+01	3.269044e-01	3.268538e-01	2.112068e+01	-9.646127e+00	1.329371e-04	-1.906157e-04
0.058         	6.533756e-01	1.147002e+01	-5.585403e-05	2.392190e-05	1.608415e-04	1.538060e+01	3.267117e-01	3.266639e-01	2.111562e+01	-9.645593e+00	1.329145e-04	-1.887685e-04
0.059         	6.539740e-01	1.146607e+01	-5.359921e-05	2.236130e-05	1.585616e-04	1.537948e+01	3.270094e-01	3.269646e-01	2.111252e+01	-9.646446e+00	1.317620e-04	-1.853612e-04
0.06          	6.545934e-01	1.146235e+01	-5.163111e-05	2.078884e-05	1.568385e-04	1.537810e+01	3.273175e-01	3.272759e-01	2.110928e+01	-9.646931e+00	1.310229e-04	-1.826540e-04
0.061         	6.545147e-01	1.145854e+01	-5.024258e-05	1.959531e-05	1.561956e-04	1.537531e+01	3.272770e-01	3.272378e-01	2.110458e+01	-9.646042e+00	1.310743e-04	-1.813169e-04
0.062         	6.536696e-01	1.145461e+01	-4.916214e-05	1.875806e-05	1.558206e-04	1.537133e+01	3.268535e-01	3.268160e-01	2.109864e+01	-9.644021e+00	1.312395e-04	-1.804016e-04
0.063         	6.524199e-01	1.145070e+01	-4.780956e-05	1.803967e-05	1.542658e-04	1.536713e+01	3.262280e-01	3.261919e-01	2.109248e+01	-9.641775e+00	1.303610e-04	-1.781706e-04
0.064         	6.512513e-01	1.144699e+01	-4.624762e-05	1.730134e-05	1.519151e-04	1.536370e+01	3.256430e-01	3.256083e-01	2.108720e+01	-9.640210e+00	1.287913e-04	-1.750389e-04
0.065         	6.503759e-01	1.144354e+01	-4.527669e-05	1.683070e-05	1.506084e-04	1.536139e+01	3.252048e-01	3.251711e-01	2.108316e+01	-9.639622e+00	1.279700e-04	-1.732467e-04
0.066         	6.497527e-01	1.144033e+01	-4.521599e-05	1.650490e-05	1.505499e-04	1.535997e+01	3.248929e-01	3.248599e-01	2.108013e+01	-9.639801e+00	1.279420e-04	-1.731579e-04
0.067         	6.491837e-01	1.143737e+01	-4.479562e-05	1.745842e-05	1.497705e-04	1.535903e+01	3.246093e-01	3.245744e-01	2.107772e+01	-9.640349e+00	1.273727e-04	-1.721683e-04
0.068         	6.484490e-01	1.143454e+01	-4.556828e-05	1.660403e-05	1.499905e-04	1.535814e+01	3.242411e-01	3.242079e-01	2.107541e+01	-9.640873e+00	1.272064e-04	-1.727747e-04
0.069         	6.474363e-01	1.143176e+01	-4.611692e-05	1.647674e-05	1.494795e-04	1.535708e+01	3.237346e-01	3.237017e-01	2.107296e+01	-9.641203e+00	1.264210e-04	-1.725380e-04
0.07          	6.461896e-01	1.142902e+01	-4.486438e-05	2.057451e-05	1.474286e-04	1.535598e+01	3.231154e-01	3.230742e-01	2.107049e+01	-9.641472e+00	1.249965e-04	-1.698608e-04
0.071         	6.448221e-01	1.142645e+01	-4.666520e-05	1.983141e-05	1.499656e-04	1.535504e+01	3.224309e-01	3.223912e-01	2.106827e+01	-9.641819e+00	1.266330e-04	-1.732982e-04
0.072         	6.434731e-01	1.142407e+01	-4.555153e-05	2.336435e-05	1.492254e-04	1.535449e+01	3.217599e-01	3.217132e-01	2.106652e+01	-9.642453e+00	1.264497e-04	-1.720012e-04
0.073         	6.421811e-01	1.142189e+01	-4.661846e-05	2.355886e-05	1.512618e-04	1.535443e+01	3.211141e-01	3.210670e-01	2.106537e+01	-9.643482e+00	1.279526e-04	-1.745711e-04
0.074         	6.409509e-01	1.141993e+01	-4.834120e-05	2.230060e-05	1.533938e-04	1.535498e+01	3.204977e-01	3.204531e-01	2.106495e+01	-9.645015e+00	1.292232e-04	-1.775644e-04
0.075         	6.396977e-01	1.141815e+01	-5.276517e-05	2.171371e-05	1.584457e-04	1.535592e+01	3.198706e-01	3.198272e-01	2.106500e+01	-9.646846e+00	1.320631e-04	-1.848283e-04
0.076         	6.383645e-01	1.141637e+01	-5.346798e-05	2.771175e-05	1.594179e-04	1.535671e+01	3.192099e-01	3.191545e-01	2.106490e+01	-9.648529e+00	1.326840e-04	-1.861519e-04
0.077         	6.369430e-01	1.141460e+01	-5.536314e-05	2.886979e-05	1.620715e-04	1.535743e+01	3.185004e-01	3.184426e-01	2.106474e+01	-9.650133e+00	1.343899e-04	-1.897531e-04
0.078         	6.354940e-01	1.141306e+01	-5.520715e-05	3.172896e-05	1.618415e-04	1.535868e+01	3.177787e-01	3.177153e-01	2.106521e+01	-9.652144e+00	1.342379e-04	-1.894451e-04
0.079         	6.340561e-01	1.141190e+01	-5.866750e-05	3.066108e-05	1.666849e-04	1.536079e+01	3.170587e-01	3.169974e-01	2.106675e+01	-9.654842e+00	1.373512e-04	-1.960187e-04
0.08          	6.326850e-01	1.141103e+01	-5.837605e-05	3.666244e-05	1.675723e-04	1.536351e+01	3.163792e-01	3.163058e-01	2.106903e+01	-9.658001e+00	1.383843e-04	-1.967603e-04
0.081         	6.313777e-01	1.141036e+01	-6.165573e-05	3.548856e-05	1.732608e-04	1.536650e+01	3.157243e-01	3.156534e-01	2.107168e+01	-9.661319e+00	1.424329e-04	-2.040887e-04
0.082         	6.300846e-01	1.140989e+01	-6.314358e-05	3.923712e-05	1.764464e-04	1.536970e+01	3.150815e-01	3.150031e-01	2.107465e+01	-9.664758e+00	1.448746e-04	-2.080182e-04
0.083         	6.287369e-01	1.140963e+01	-6.771396e-05	3.855292e-05	1.831119e-04	1.537310e+01	3.144070e-01	3.143299e-01	2.107792e+01	-9.668290e+00	1.492549e-04	-2.169688e-04
0.084         	6.273281e-01	1.140945e+01	-6.697458e-05	4.423194e-05	1.821731e-04	1.537649e+01	3.137083e-01	3.136198e-01	2.108122e+01	-9.671769e+00	1.486858e-04	-2.156604e-04
0.085         	6.259034e-01	1.140931e+01	-6.848064e-05	4.296407e-05	1.833400e-04	1.537983e+01	3.129947e-01	3.129088e-01	2.108448e+01	-9.675171e+00	1.490997e-04	-2.175803e-04
0.086         	6.244807e-01	1.140924e+01	-6.704792e-05	4.586634e-05	1.805221e-04	1.538317e+01	3.122862e-01	3.121945e-01	2.108779e+01	-9.678547e+00	1.469981e-04	-2.140460e-04
0.087         	6.230837e-01	1.140931e+01	-6.900384e-05	4.447637e-05	1.817401e-04	1.538660e+01	3.115863e-01	3.114974e-01	2.109126e+01	-9.681948e+00	1.472382e-04	-2.162420e-04
0.088         	6.217452e-01	1.140947e+01	-6.729426e-05	4.823161e-05	1.785828e-04	1.539001e+01	3.109208e-01	3.108244e-01	2.109475e+01	-9.685276e+00	1.449356e-04	-2.122299e-04
0.089         	6.204704e-01	1.140982e+01	-6.835941e-05	4.737644e-05	1.784098e-04	1.539356e+01	3.102826e-01	3.101878e-01	2.109847e+01	-9.688649e+00	1.442301e-04	-2.125895e-04
0.09          	6.192565e-01	1.141036e+01	-6.672869e-05	4.968163e-05	1.755932e-04	1.539729e+01	3.096779e-01	3.095786e-01	2.110247e+01	-9.692115e+00	1.422289e-04	-2.089576e-04
0.091         	6.181133e-01	1.141111e+01	-6.798036e-05	4.910382e-05	1.756962e-04	1.540125e+01	3.091058e-01	3.090076e-01	2.110680e+01	-9.695695e+00	1.417060e-04	-2.096863e-04
0.092         	6.170425e-01	1.141204e+01	-6.498976e-05	5.100757e-05	1.701411e-04	1.540537e+01	3.085723e-01	3.084703e-01	2.111139e+01	-9.699354e+00	1.376462e-04	-2.026359e-04
0.093         	6.160722e-01	1.141313e+01	-6.472866e-05	4.987317e-05	1.667612e-04	1.540965e+01	3.080860e-01	3.079862e-01	2.111622e+01	-9.703086e+00	1.343969e-04	-1.991255e-04
0.094         	6.151929e-01	1.141440e+01	-6.092954e-05	5.124522e-05	1.589221e-04	1.541411e+01	3.076477e-01	3.075452e-01	2.112131e+01	-9.706911e+00	1.284573e-04	-1.893868e-04
0.095         	6.144534e-01	1.141578e+01	-6.028227e-05	4.966570e-05	1.545966e-04	1.541855e+01	3.072764e-01	3.071771e-01	2.112644e+01	-9.710657e+00	1.244554e-04	-1.847377e-04
0.096         	6.138695e-01	1.141723e+01	-5.609131e-05	5.083228e-05	1.463633e-04	1.542286e+01	3.069856e-01	3.068839e-01	2.113148e+01	-9.714242e+00	1.183177e-04	-1.744090e-04
0.097         	6.134517e-01	1.141881e+01	-5.540459e-05	4.897422e-05	1.423763e-04	1.542718e+01	3.067748e-01	3.066769e-01	2.113659e+01	-9.717780e+00	1.146740e-04	-1.700786e-04
0.098         	6.131428e-01	1.142058e+01	-5.172783e-05	5.044603e-05	1.356270e-04	1.543169e+01	3.066219e-01	3.065210e-01	2.114198e+01	-9.721398e+00	1.097631e-04	-1.614909e-04
0.099         	6.129231e-01	1.142257e+01	-5.113455e-05	4.855796e-05	1.317758e-04	1.543639e+01	3.065101e-01	3.064130e-01	2.114767e+01	-9.725100e+00	1.062085e-04	-1.573430e-04
0.1           	6.127617e-01	1.142470e+01	-4.647088e-05	4.946328e-05	1.228051e-04	1.544114e+01	3.064303e-01	3.063314e-01	2.115349e+01	-9.728790e+00	9.956969e-05	-1.460406e-04
0.101         	6.126832e-01	1.142690e+01	-4.534035e-05	4.673349e-05	1.180324e-04	1.544585e+01	3.063883e-01	3.062949e-01	2.115930e+01	-9.732400e+00	9.536218e-05	-1.407025e-04
0.102         	6.127034e-01	1.142911e+01	-4.058287e-05	4.729510e-05	1.094178e-04	1.545044e+01	3.063990e-01	3.063044e-01	2.116500e+01	-9.735888e+00	8.912638e-05	-1.297092e-04
0.103         	6.128493e-01	1.143137e+01	-3.971862e-05	4.431359e-05	1.056027e-04	1.545504e+01	3.064690e-01	3.063803e-01	2.117072e+01	-9.739349e+00	8.574334e-05	-1.254620e-04
0.104         	6.131118e-01	1.143370e+01	-3.521462e-05	4.489981e-05	9.765478e-05	1.545954e+01	3.066008e-01	3.065110e-01	2.117640e+01	-9.742694e+00	8.004747e-05	-1.152621e-04
0.105         	6.134803e-01	1.143604e+01	-3.426448e-05	4.142948e-05	9.330665e-05	1.546374e+01	3.067816e-01	3.066987e-01	2.118176e+01	-9.745717e+00	7.617441e-05	-1.104389e-04
0.106         	6.138848e-01	1.143838e+01	-2.958098e-05	4.179932e-05	8.479034e-05	1.546750e+01	3.069842e-01	3.069006e-01	2.118669e+01	-9.748314e+00	6.999985e-05	-9.958083e-05
0.107         	6.143234e-01	1.144071e+01	-2.879721e-05	3.804631e-05	8.090500e-05	1.547098e+01	3.071998e-01	3.071237e-01	2.119133e+01	-9.750624e+00	6.650639e-05	-9.530361e-05
0.108         	6.147840e-01	1.144302e+01	-2.403918e-05	3.828162e-05	7.241197e-05	1.547428e+01	3.074303e-01	3.073537e-01	2.119579e+01	-9.752773e+00	6.039238e-05	-8.443156e-05
0.109         	6.152725e-01	1.144529e+01	-2.318109e-05	3.410433e-05	6.828939e-05	1.547746e+01	3.076704e-01	3.076022e-01	2.120011e+01	-9.754818e+00	5.669885e-05	-7.987994e-05
0.11          	6.157781e-01	1.144750e+01	-1.840275e-05	3.419543e-05	5.957463e-05	1.548053e+01	3.079233e-01	3.078549e-01	2.120428e+01	-9.756785e+00	5.037325e-05	-6.877600e-05
0.111         	6.162997e-01	1.144961e+01	-1.783765e-05	2.973343e-05	5.581236e-05	1.548347e+01	3.081796e-01	3.081201e-01	2.120827e+01	-9.758665e+00	4.689353e-05	-6.473118e-05
0.112         	6.167901e-01	1.145157e+01	-1.335036e-05	2.980677e-05	4.755776e-05	1.548612e+01	3.084249e-01	3.083652e-01	2.121191e+01	-9.760336e+00	4.088257e-05	-5.423294e-05
0.113         	6.172501e-01	1.145337e+01	-1.295214e-05	2.511416e-05	4.405133e-05	1.548841e+01	3.086502e-01	3.086000e-01	2.121510e+01	-9.761727e+00	3.757526e-05	-5.052740e-05
0.114         	6.176424e-01	1.145497e+01	-8.278359e-06	2.504265e-05	3.544496e-05	1.549030e+01	3.088462e-01	3.087962e-01	2.121779e+01	-9.762812e+00	3.130578e-05	-3.958414e-05
0.115         	6.179672e-01	1.145644e+01	-7.991831e-06	2.012448e-05	3.217661e-05	1.549196e+01	3.090037e-01	3.089635e-01	2.122018e+01	-9.763735e+00	2.818070e-05	-3.617253e-05
0.116         	6.182224e-01	1.145780e+01	-3.272280e-06	1.991491e-05	2.327195e-05	1.549357e+01	3.091311e-01	3.090913e-01	2.122247e+01	-9.764666e+00	2.163581e-05	-2.490809e-05
0.117         	6.184592e-01	1.145897e+01	-2.556867e-06	1.454983e-05	1.882643e-05	1.549517e+01	3.092441e-01	3.092150e-01	2.122465e+01	-9.765682e+00	1.754799e-05	-2.010486e-05
0.118         	6.186704e-01	1.145983e+01	2.348432e-06	1.422743e-05	9.532170e-06	1.549665e+01	3.093494e-01	3.093210e-01	2.122657e+01	-9.766740e+00	1.070639e-05	-8.357954e-06
0.119         	6.188599e-01	1.146048e+01	2.367114e-06	9.022425e-06	6.576000e-06	1.549798e+01	3.094390e-01	3.094209e-01	2.122822e+01	-9.767738e+00	7.759557e-06	-5.392442e-06
0.12          	6.189918e-01	1.146106e+01	6.300400e-06	9.315127e-06	-9.637109e-07	1.549913e+01	3.095052e-01	3.094866e-01	2.122966e+01	-9.768600e+00	2.186489e-06	4.113911e-06
0.121         	6.190747e-01	1.146163e+01	5.594503e-06	4.590470e-06	-2.644475e-06	1.550008e+01	3.095419e-01	3.095327e-01	2.123089e+01	-9.769262e+00	1.527769e-07	5.441727e-06
0.122         	6.190969e-01	1.146212e+01	9.229267e-06	5.092058e-06	-9.993061e-06	1.550068e+01	3.095535e-01	3.095434e-01	2.123174e+01	-9.769621e+00	-5.378428e-06	1.460770e-05
0.123         	6.191021e-01	1.146251e+01	9.261354e-06	6.499135e-08	-1.374103e-05	1.550099e+01	3.095511e-01	3.095510e-01	2.123224e+01	-9.769737e+00	-9.110352e-06	1.837171e-05
0.124         	6.191070e-01	1.146280e+01	1.336561e-05	2.473406e-07	-2.250745e-05	1.550112e+01	3.095537e-01	3.095533e-01	2.123252e+01	-9.769726e+00	-1.582464e-05	2.919025e-05
0.125         	6.191453e-01	1.146301e+01	1.349812e-05	-4.673151e-06	-2.631266e-05	1.550115e+01	3.095680e-01	3.095773e-01	2.123265e+01	-9.769649e+00	-1.956360e-05	3.306172e-05
0.126         	6.192060e-01	1.146313e+01	1.717262e-05	-4.156733e-06	-3.402948e-05	1.550098e+01	3.095988e-01	3.096072e-01	2.123255e+01	-9.769417e+00	-2.544317e-05	4.261579e-05
