# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
4.41          	1.093140e+00	5.086967e-05	-7.987436e+01	-3.993721e+01	4.065368e+01	-5.467268e-01	-3.939064e+01	4.048378e+01	-5.467014e-01	5.467523e-01	7.164952e-01	-8.059086e+01
4.42          	1.092919e+00	5.020490e-05	-7.987423e+01	-3.993714e+01	4.065339e+01	-5.466160e-01	-3.939068e+01	4.048360e+01	-5.465909e-01	5.466411e-01	7.162756e-01	-8.059050e+01
4.43          	1.092703e+00	4.948970e-05	-7.987409e+01	-3.993707e+01	4.065310e+01	-5.465079e-01	-3.939072e+01	4.048342e+01	-5.464831e-01	5.465326e-01	7.160578e-01	-8.059015e+01
4.44          	1.092493e+00	4.879618e-05	-7.987395e+01	-3.993700e+01	4.065282e+01	-5.464028e-01	-3.939076e+01	4.048325e+01	-5.463784e-01	5.464272e-01	7.158420e-01	-8.058979e+01
4.45          	1.092290e+00	4.818135e-05	-7.987381e+01	-3.993693e+01	4.065254e+01	-5.463007e-01	-3.939079e+01	4.048308e+01	-5.462766e-01	5.463248e-01	7.156282e-01	-8.058944e+01
4.46          	1.092093e+00	4.760935e-05	-7.987368e+01	-3.993686e+01	4.065225e+01	-5.462017e-01	-3.939082e+01	4.048291e+01	-5.461779e-01	5.462255e-01	7.154165e-01	-8.058909e+01
4.47          	1.091902e+00	4.712985e-05	-7.987354e+01	-3.993680e+01	4.065198e+01	-5.461056e-01	-3.939084e+01	4.048275e+01	-5.460821e-01	5.461292e-01	7.152066e-01	-8.058874e+01
4.48          	1.091717e+00	4.662228e-05	-7.987340e+01	-3.993673e+01	4.065170e+01	-5.460123e-01	-3.939087e+01	4.048258e+01	-5.459890e-01	5.460356e-01	7.149986e-01	-8.058840e+01
4.49          	1.091536e+00	4.600495e-05	-7.987326e+01	-3.993666e+01	4.065142e+01	-5.459215e-01	-3.939089e+01	4.048242e+01	-5.458985e-01	5.459445e-01	7.147922e-01	-8.058805e+01
4.5           	1.091361e+00	4.531982e-05	-7.987312e+01	-3.993659e+01	4.065115e+01	-5.458333e-01	-3.939091e+01	4.048227e+01	-5.458106e-01	5.458559e-01	7.145874e-01	-8.058771e+01
4.51          	1.091190e+00	4.466788e-05	-7.987298e+01	-3.993652e+01	4.065088e+01	-5.457477e-01	-3.939092e+01	4.048211e+01	-5.457254e-01	5.457700e-01	7.143843e-01	-8.058737e+01
4.52          	1.091026e+00	4.407607e-05	-7.987284e+01	-3.993645e+01	4.065061e+01	-5.456649e-01	-3.939094e+01	4.048196e+01	-5.456429e-01	5.456870e-01	7.141832e-01	-8.058703e+01
4.53          	1.090867e+00	4.355328e-05	-7.987271e+01	-3.993638e+01	4.065034e+01	-5.455853e-01	-3.939094e+01	4.048181e+01	-5.455635e-01	5.456071e-01	7.139842e-01	-8.058669e+01
4.54          	1.090716e+00	4.305097e-05	-7.987257e+01	-3.993631e+01	4.065007e+01	-5.455089e-01	-3.939095e+01	4.048167e+01	-5.454874e-01	5.455304e-01	7.137874e-01	-8.058635e+01
4.55          	1.090570e+00	4.246055e-05	-7.987243e+01	-3.993624e+01	4.064981e+01	-5.454358e-01	-3.939095e+01	4.048152e+01	-5.454146e-01	5.454570e-01	7.135927e-01	-8.058602e+01
4.56          	1.090431e+00	4.180259e-05	-7.987229e+01	-3.993617e+01	4.064954e+01	-5.453658e-01	-3.939095e+01	4.048138e+01	-5.453449e-01	5.453867e-01	7.134001e-01	-8.058569e+01
4.57          	1.090298e+00	4.118122e-05	-7.987214e+01	-3.993610e+01	4.064928e+01	-5.452985e-01	-3.939095e+01	4.048125e+01	-5.452780e-01	5.453191e-01	7.132093e-01	-8.058535e+01
4.58          	1.090169e+00	4.060218e-05	-7.987200e+01	-3.993603e+01	4.064902e+01	-5.452337e-01	-3.939094e+01	4.048111e+01	-5.452134e-01	5.452540e-01	7.130202e-01	-8.058502e+01
4.59          	1.090045e+00	3.997983e-05	-7.987186e+01	-3.993596e+01	4.064876e+01	-5.451709e-01	-3.939093e+01	4.048098e+01	-5.451509e-01	5.451909e-01	7.128324e-01	-8.058470e+01
4.6           	1.089924e+00	3.940776e-05	-7.987172e+01	-3.993588e+01	4.064851e+01	-5.451100e-01	-3.939092e+01	4.048085e+01	-5.450903e-01	5.451297e-01	7.126459e-01	-8.058437e+01
4.61          	1.089807e+00	3.884066e-05	-7.987158e+01	-3.993581e+01	4.064825e+01	-5.450513e-01	-3.939091e+01	4.048072e+01	-5.450318e-01	5.450707e-01	7.124609e-01	-8.058404e+01
4.62          	1.089696e+00	3.833927e-05	-7.987144e+01	-3.993574e+01	4.064800e+01	-5.449952e-01	-3.939089e+01	4.048059e+01	-5.449760e-01	5.450143e-01	7.122779e-01	-8.058372e+01
4.63          	1.089591e+00	3.798066e-05	-7.987130e+01	-3.993567e+01	4.064775e+01	-5.449420e-01	-3.939088e+01	4.048047e+01	-5.449231e-01	5.449610e-01	7.120968e-01	-8.058339e+01
4.64          	1.089492e+00	3.774674e-05	-7.987115e+01	-3.993560e+01	4.064749e+01	-5.448919e-01	-3.939085e+01	4.048035e+01	-5.448730e-01	5.449108e-01	7.119179e-01	-8.058307e+01
4.65          	1.089399e+00	3.758143e-05	-7.987101e+01	-3.993553e+01	4.064725e+01	-5.448446e-01	-3.939083e+01	4.048023e+01	-5.448258e-01	5.448634e-01	7.117410e-01	-8.058275e+01
4.66          	1.089311e+00	3.742949e-05	-7.987087e+01	-3.993546e+01	4.064700e+01	-5.447998e-01	-3.939080e+01	4.048011e+01	-5.447811e-01	5.448185e-01	7.115659e-01	-8.058243e+01
4.67          	1.089227e+00	3.717865e-05	-7.987072e+01	-3.993538e+01	4.064675e+01	-5.447574e-01	-3.939077e+01	4.048000e+01	-5.447388e-01	5.447760e-01	7.113925e-01	-8.058212e+01
4.68          	1.089149e+00	3.683777e-05	-7.987058e+01	-3.993531e+01	4.064651e+01	-5.447174e-01	-3.939074e+01	4.047989e+01	-5.446990e-01	5.447358e-01	7.112207e-01	-8.058180e+01
4.69          	1.089074e+00	3.638773e-05	-7.987044e+01	-3.993524e+01	4.064627e+01	-5.446795e-01	-3.939070e+01	4.047978e+01	-5.446613e-01	5.446977e-01	7.110505e-01	-8.058149e+01
4.7           	1.089004e+00	3.589384e-05	-7.987029e+01	-3.993517e+01	4.064603e+01	-5.446438e-01	-3.939067e+01	4.047967e+01	-5.446259e-01	5.446617e-01	7.108818e-01	-8.058118e+01
4.71          	1.088938e+00	3.544093e-05	-7.987015e+01	-3.993510e+01	4.064579e+01	-5.446103e-01	-3.939063e+01	4.047957e+01	-5.445926e-01	5.446280e-01	7.107149e-01	-8.058086e+01
4.72          	1.088877e+00	3.512098e-05	-7.987001e+01	-3.993502e+01	4.064555e+01	-5.445791e-01	-3.939059e+01	4.047946e+01	-5.445615e-01	5.445966e-01	7.105497e-01	-8.058056e+01
4.73          	1.088821e+00	3.489512e-05	-7.986986e+01	-3.993495e+01	4.064532e+01	-5.445501e-01	-3.939054e+01	4.047936e+01	-5.445327e-01	5.445676e-01	7.103863e-01	-8.058025e+01
4.74          	1.088769e+00	3.476076e-05	-7.986972e+01	-3.993488e+01	4.064508e+01	-5.445234e-01	-3.939049e+01	4.047926e+01	-5.445060e-01	5.445408e-01	7.102246e-01	-8.057994e+01
4.75          	1.088722e+00	3.462047e-05	-7.986957e+01	-3.993481e+01	4.064485e+01	-5.444990e-01	-3.939045e+01	4.047917e+01	-5.444817e-01	5.445163e-01	7.100646e-01	-8.057964e+01
4.76          	1.088680e+00	3.428150e-05	-7.986943e+01	-3.993473e+01	4.064462e+01	-5.444771e-01	-3.939039e+01	4.047907e+01	-5.444599e-01	5.444942e-01	7.099063e-01	-8.057933e+01
4.77          	1.088641e+00	3.365443e-05	-7.986928e+01	-3.993466e+01	4.064439e+01	-5.444575e-01	-3.939034e+01	4.047898e+01	-5.444407e-01	5.444743e-01	7.097495e-01	-8.057903e+01
4.78          	1.088607e+00	3.278862e-05	-7.986913e+01	-3.993459e+01	4.064416e+01	-5.444402e-01	-3.939028e+01	4.047889e+01	-5.444238e-01	5.444566e-01	7.095942e-01	-8.057873e+01
4.79          	1.088576e+00	3.175311e-05	-7.986899e+01	-3.993451e+01	4.064393e+01	-5.444249e-01	-3.939023e+01	4.047880e+01	-5.444090e-01	5.444407e-01	7.094403e-01	-8.057843e+01
4.8           	1.088549e+00	3.059093e-05	-7.986884e+01	-3.993444e+01	4.064371e+01	-5.444115e-01	-3.939017e+01	4.047872e+01	-5.443962e-01	5.444268e-01	7.092879e-01	-8.057813e+01
4.81          	1.088528e+00	2.928376e-05	-7.986870e+01	-3.993437e+01	4.064349e+01	-5.444006e-01	-3.939010e+01	4.047863e+01	-5.443860e-01	5.444152e-01	7.091374e-01	-8.057783e+01
4.82          	1.088512e+00	2.797000e-05	-7.986855e+01	-3.993429e+01	4.064326e+01	-5.443928e-01	-3.939004e+01	4.047855e+01	-5.443789e-01	5.444068e-01	7.089892e-01	-8.057754e+01
4.83          	1.088504e+00	2.698315e-05	-7.986840e+01	-3.993422e+01	4.064304e+01	-5.443881e-01	-3.938997e+01	4.047847e+01	-5.443746e-01	5.444016e-01	7.088435e-01	-8.057725e+01
4.84          	1.088501e+00	2.657038e-05	-7.986826e+01	-3.993415e+01	4.064283e+01	-5.443859e-01	-3.938990e+01	4.047840e+01	-5.443727e-01	5.443992e-01	7.086999e-01	-8.057695e+01
4.85          	1.088502e+00	2.662520e-05	-7.986811e+01	-3.993407e+01	4.064261e+01	-5.443856e-01	-3.938982e+01	4.047832e+01	-5.443723e-01	5.443989e-01	7.085579e-01	-8.057667e+01
4.86          	1.088506e+00	2.693871e-05	-7.986796e+01	-3.993400e+01	4.064240e+01	-5.443864e-01	-3.938975e+01	4.047825e+01	-5.443729e-01	5.443998e-01	7.084172e-01	-8.057638e+01
4.87          	1.088511e+00	2.722756e-05	-7.986781e+01	-3.993392e+01	4.064218e+01	-5.443881e-01	-3.938967e+01	4.047818e+01	-5.443745e-01	5.444017e-01	7.082774e-01	-8.057609e+01
4.88          	1.088518e+00	2.707748e-05	-7.986766e+01	-3.993385e+01	4.064197e+01	-5.443909e-01	-3.938959e+01	4.047811e+01	-5.443774e-01	5.444045e-01	7.081384e-01	-8.057580e+01
4.89          	1.088528e+00	2.649571e-05	-7.986752e+01	-3.993378e+01	4.064176e+01	-5.443954e-01	-3.938951e+01	4.047804e+01	-5.443821e-01	5.444086e-01	7.080007e-01	-8.057552e+01
4.9           	1.088541e+00	2.552230e-05	-7.986737e+01	-3.993370e+01	4.064155e+01	-5.444018e-01	-3.938943e+01	4.047797e+01	-5.443890e-01	5.444146e-01	7.078645e-01	-8.057523e+01
4.91          	1.088558e+00	2.439772e-05	-7.986722e+01	-3.993363e+01	4.064134e+01	-5.444102e-01	-3.938935e+01	4.047791e+01	-5.443980e-01	5.444224e-01	7.077298e-01	-8.057495e+01
4.92          	1.088579e+00	2.338644e-05	-7.986707e+01	-3.993355e+01	4.064113e+01	-5.444203e-01	-3.938926e+01	4.047784e+01	-5.444086e-01	5.444320e-01	7.075966e-01	-8.057467e+01
4.93          	1.088603e+00	2.259858e-05	-7.986692e+01	-3.993348e+01	4.064093e+01	-5.444320e-01	-3.938918e+01	4.047778e+01	-5.444207e-01	5.444433e-01	7.074649e-01	-8.057439e+01
4.94          	1.088631e+00	2.194454e-05	-7.986677e+01	-3.993340e+01	4.064072e+01	-5.444452e-01	-3.938909e+01	4.047772e+01	-5.444342e-01	5.444562e-01	7.073347e-01	-8.057411e+01
4.95          	1.088661e+00	2.133724e-05	-7.986662e+01	-3.993333e+01	4.064052e+01	-5.444597e-01	-3.938900e+01	4.047766e+01	-5.444491e-01	5.444704e-01	7.072056e-01	-8.057383e+01
4.96          	1.088693e+00	2.073522e-05	-7.986648e+01	-3.993325e+01	4.064032e+01	-5.444754e-01	-3.938891e+01	4.047760e+01	-5.444650e-01	5.444858e-01	7.070777e-01	-8.057355e+01
4.97          	1.088727e+00	2.000709e-05	-7.986633e+01	-3.993318e+01	4.064011e+01	-5.444921e-01	-3.938882e+01	4.047754e+01	-5.444821e-01	5.445021e-01	7.069506e-01	-8.057328e+01
4.98          	1.088763e+00	1.913206e-05	-7.986618e+01	-3.993310e+01	4.063991e+01	-5.445098e-01	-3.938872e+01	4.047749e+01	-5.445003e-01	5.445194e-01	7.068246e-01	-8.057300e+01
4.99          	1.088801e+00	1.824057e-05	-7.986603e+01	-3.993303e+01	4.063971e+01	-5.445286e-01	-3.938863e+01	4.047743e+01	-5.445194e-01	5.445377e-01	7.066995e-01	-8.057273e+01
5             	1.088841e+00	1.730446e-05	-7.986588e+01	-3.993295e+01	4.063952e+01	-5.445484e-01	-3.938853e+01	4.047738e+01	-5.445397e-01	5.445570e-01	7.065755e-01	-8.057246e+01
5.01          	1.088884e+00	1.629231e-05	-7.986573e+01	-3.993288e+01	4.063932e+01	-5.445694e-01	-3.938844e+01	4.047732e+01	-5.445613e-01	5.445776e-01	7.064527e-01	-8.057218e+01
5.02          	1.088929e+00	1.523366e-05	-7.986558e+01	-3.993280e+01	4.063912e+01	-5.445921e-01	-3.938834e+01	4.047727e+01	-5.445844e-01	5.445997e-01	7.063313e-01	-8.057191e+01
5.03          	1.088979e+00	1.409749e-05	-7.986543e+01	-3.993273e+01	4.063893e+01	-5.446165e-01	-3.938824e+01	4.047722e+01	-5.446095e-01	5.446236e-01	7.062115e-01	-8.057164e+01
5.04          	1.089032e+00	1.298074e-05	-7.986528e+01	-3.993265e+01	4.063873e+01	-5.446428e-01	-3.938814e+01	4.047717e+01	-5.446363e-01	5.446493e-01	7.060934e-01	-8.057138e+01
5.05          	1.089089e+00	1.202393e-05	-7.986513e+01	-3.993258e+01	4.063854e+01	-5.446709e-01	-3.938804e+01	4.047712e+01	-5.446649e-01	5.446769e-01	7.059768e-01	-8.057111e+01
5.06          	1.089149e+00	1.123114e-05	-7.986498e+01	-3.993250e+01	4.063835e+01	-5.447004e-01	-3.938793e+01	4.047708e+01	-5.446948e-01	5.447060e-01	7.058616e-01	-8.057085e+01
5.07          	1.089211e+00	1.050734e-05	-7.986483e+01	-3.993243e+01	4.063816e+01	-5.447309e-01	-3.938782e+01	4.047704e+01	-5.447257e-01	5.447362e-01	7.057475e-01	-8.057058e+01
5.08          	1.089275e+00	9.910848e-06	-7.986468e+01	-3.993235e+01	4.063798e+01	-5.447623e-01	-3.938772e+01	4.047699e+01	-5.447573e-01	5.447672e-01	7.056344e-01	-8.057032e+01
5.09          	1.089340e+00	9.506349e-06	-7.986454e+01	-3.993228e+01	4.063779e+01	-5.447940e-01	-3.938761e+01	4.047695e+01	-5.447893e-01	5.447988e-01	7.055220e-01	-8.057006e+01
5.1           	1.089405e+00	9.207231e-06	-7.986439e+01	-3.993221e+01	4.063760e+01	-5.448260e-01	-3.938750e+01	4.047691e+01	-5.448214e-01	5.448306e-01	7.054102e-01	-8.056980e+01
5.11          	1.089470e+00	8.942340e-06	-7.986424e+01	-3.993213e+01	4.063742e+01	-5.448580e-01	-3.938740e+01	4.047687e+01	-5.448535e-01	5.448625e-01	7.052989e-01	-8.056954e+01
5.12          	1.089535e+00	8.619286e-06	-7.986409e+01	-3.993206e+01	4.063723e+01	-5.448901e-01	-3.938729e+01	4.047682e+01	-5.448858e-01	5.448944e-01	7.051880e-01	-8.056928e+01
5.13          	1.089601e+00	8.083367e-06	-7.986394e+01	-3.993198e+01	4.063705e+01	-5.449227e-01	-3.938718e+01	4.047678e+01	-5.449187e-01	5.449268e-01	7.050777e-01	-8.056902e+01
5.14          	1.089669e+00	7.348541e-06	-7.986379e+01	-3.993191e+01	4.063686e+01	-5.449562e-01	-3.938707e+01	4.047674e+01	-5.449525e-01	5.449598e-01	7.049683e-01	-8.056876e+01
5.15          	1.089738e+00	6.699417e-06	-7.986364e+01	-3.993183e+01	4.063668e+01	-5.449904e-01	-3.938696e+01	4.047670e+01	-5.449871e-01	5.449938e-01	7.048599e-01	-8.056850e+01
5.16          	1.089809e+00	6.197730e-06	-7.986350e+01	-3.993176e+01	4.063650e+01	-5.450254e-01	-3.938685e+01	4.047666e+01	-5.450223e-01	5.450285e-01	7.047524e-01	-8.056825e+01
5.17          	1.089881e+00	5.806253e-06	-7.986335e+01	-3.993168e+01	4.063632e+01	-5.450609e-01	-3.938674e+01	4.047662e+01	-5.450580e-01	5.450638e-01	7.046457e-01	-8.056799e+01
5.18          	1.089954e+00	5.469258e-06	-7.986320e+01	-3.993161e+01	4.063614e+01	-5.450967e-01	-3.938663e+01	4.047659e+01	-5.450940e-01	5.450994e-01	7.045396e-01	-8.056774e+01
5.19          	1.090027e+00	5.134275e-06	-7.986305e+01	-3.993154e+01	4.063596e+01	-5.451328e-01	-3.938652e+01	4.047655e+01	-5.451302e-01	5.451353e-01	7.044342e-01	-8.056749e+01
5.2           	1.090101e+00	4.627455e-06	-7.986290e+01	-3.993146e+01	4.063578e+01	-5.451692e-01	-3.938641e+01	4.047651e+01	-5.451669e-01	5.451715e-01	7.043294e-01	-8.056723e+01
5.21          	1.090176e+00	4.241257e-06	-7.986276e+01	-3.993139e+01	4.063560e+01	-5.452059e-01	-3.938630e+01	4.047648e+01	-5.452038e-01	5.452080e-01	7.042253e-01	-8.056698e+01
5.22          	1.090252e+00	4.038019e-06	-7.986261e+01	-3.993132e+01	4.063543e+01	-5.452429e-01	-3.938619e+01	4.047644e+01	-5.452409e-01	5.452450e-01	7.041220e-01	-8.056673e+01
5.23          	1.090329e+00	3.818301e-06	-7.986246e+01	-3.993124e+01	4.063525e+01	-5.452806e-01	-3.938608e+01	4.047641e+01	-5.452787e-01	5.452825e-01	7.040195e-01	-8.056648e+01
5.24          	1.090408e+00	3.400686e-06	-7.986232e+01	-3.993117e+01	4.063508e+01	-5.453192e-01	-3.938596e+01	4.047637e+01	-5.453175e-01	5.453209e-01	7.039179e-01	-8.056624e+01
5.25          	1.090487e+00	2.692099e-06	-7.986217e+01	-3.993109e+01	4.063490e+01	-5.453587e-01	-3.938585e+01	4.047634e+01	-5.453573e-01	5.453600e-01	7.038171e-01	-8.056599e+01
5.26          	1.090569e+00	1.607520e-06	-7.986202e+01	-3.993102e+01	4.063473e+01	-5.453992e-01	-3.938574e+01	4.047631e+01	-5.453984e-01	5.454001e-01	7.037171e-01	-8.056574e+01
5.27          	1.090651e+00	1.905447e-07	-7.986188e+01	-3.993095e+01	4.063456e+01	-5.454408e-01	-3.938562e+01	4.047627e+01	-5.454407e-01	5.454409e-01	7.036180e-01	-8.056550e+01
5.28          	1.090736e+00	-1.344531e-06	-7.986173e+01	-3.993087e+01	4.063439e+01	-5.454832e-01	-3.938551e+01	4.047624e+01	-5.454839e-01	5.454825e-01	7.035197e-01	-8.056525e+01
5.29          	1.090822e+00	-2.805352e-06	-7.986159e+01	-3.993080e+01	4.063422e+01	-5.455263e-01	-3.938539e+01	4.047621e+01	-5.455277e-01	5.455249e-01	7.034223e-01	-8.056501e+01
5.3           	1.090910e+00	-4.105315e-06	-7.986144e+01	-3.993073e+01	4.063405e+01	-5.455702e-01	-3.938527e+01	4.047618e+01	-5.455723e-01	5.455682e-01	7.033259e-01	-8.056477e+01
5.31          	1.090999e+00	-5.249423e-06	-7.986130e+01	-3.993066e+01	4.063388e+01	-5.456147e-01	-3.938516e+01	4.047616e+01	-5.456174e-01	5.456121e-01	7.032303e-01	-8.056453e+01
5.32          	1.091090e+00	-6.309731e-06	-7.986115e+01	-3.993058e+01	4.063371e+01	-5.456599e-01	-3.938504e+01	4.047613e+01	-5.456630e-01	5.456567e-01	7.031355e-01	-8.056429e+01
5.33          	1.091182e+00	-7.177715e-06	-7.986101e+01	-3.993051e+01	4.063355e+01	-5.457055e-01	-3.938492e+01	4.047610e+01	-5.457091e-01	5.457019e-01	7.030416e-01	-8.056405e+01
5.34          	1.091276e+00	-7.905512e-06	-7.986086e+01	-3.993044e+01	4.063338e+01	-5.457517e-01	-3.938480e+01	4.047608e+01	-5.457556e-01	5.457477e-01	7.029484e-01	-8.056381e+01
5.35          	1.091370e+00	-8.614366e-06	-7.986072e+01	-3.993037e+01	4.063322e+01	-5.457983e-01	-3.938468e+01	4.047605e+01	-5.458026e-01	5.457939e-01	7.028558e-01	-8.056358e+01
5.36          	1.091465e+00	-9.360604e-06	-7.986058e+01	-3.993029e+01	4.063305e+01	-5.458453e-01	-3.938456e+01	4.047603e+01	-5.458500e-01	5.458407e-01	7.027639e-01	-8.056334e+01
5.37          	1.091561e+00	-1.029003e-05	-7.986043e+01	-3.993022e+01	4.063289e+01	-5.458930e-01	-3.938444e+01	4.047600e+01	-5.458981e-01	5.458879e-01	7.026727e-01	-8.056311e+01
5.38          	1.091657e+00	-1.138161e-05	-7.986029e+01	-3.993015e+01	4.063273e+01	-5.459413e-01	-3.938432e+01	4.047598e+01	-5.459470e-01	5.459356e-01	7.025822e-01	-8.056287e+01
5.39          	1.091755e+00	-1.253623e-05	-7.986015e+01	-3.993008e+01	4.063257e+01	-5.459900e-01	-3.938420e+01	4.047596e+01	-5.459963e-01	5.459838e-01	7.024922e-01	-8.056264e+01
5.4           	1.091853e+00	-1.356953e-05	-7.986001e+01	-3.993001e+01	4.063241e+01	-5.460389e-01	-3.938408e+01	4.047593e+01	-5.460457e-01	5.460321e-01	7.024028e-01	-8.056241e+01
5.41          	1.091952e+00	-1.451960e-05	-7.985987e+01	-3.992994e+01	4.063225e+01	-5.460878e-01	-3.938396e+01	4.047591e+01	-5.460951e-01	5.460806e-01	7.023139e-01	-8.056218e+01
5.42          	1.092051e+00	-1.546978e-05	-7.985972e+01	-3.992987e+01	4.063209e+01	-5.461368e-01	-3.938384e+01	4.047589e+01	-5.461446e-01	5.461291e-01	7.022254e-01	-8.056195e+01
5.43          	1.092150e+00	-1.643282e-05	-7.985958e+01	-3.992979e+01	4.063193e+01	-5.461859e-01	-3.938372e+01	4.047587e+01	-5.461941e-01	5.461777e-01	7.021374e-01	-8.056172e+01
5.44          	1.092250e+00	-1.743257e-05	-7.985944e+01	-3.992972e+01	4.063177e+01	-5.462353e-01	-3.938360e+01	4.047585e+01	-5.462440e-01	5.462266e-01	7.020499e-01	-8.056149e+01
5.45          	1.092350e+00	-1.848299e-05	-7.985930e+01	-3.992965e+01	4.063161e+01	-5.462851e-01	-3.938348e+01	4.047583e+01	-5.462943e-01	5.462758e-01	7.019630e-01	-8.056127e+01
5.46          	1.092451e+00	-1.967797e-05	-7.985916e+01	-3.992958e+01	4.063146e+01	-5.463352e-01	-3.938336e+01	4.047581e+01	-5.463451e-01	5.463254e-01	7.018767e-01	-8.056104e+01
5.47          	1.092553e+00	-2.100305e-05	-7.985902e+01	-3.992951e+01	4.063130e+01	-5.463861e-01	-3.938324e+01	4.047579e+01	-5.463966e-01	5.463756e-01	7.017911e-01	-8.056081e+01
5.48          	1.092656e+00	-2.229981e-05	-7.985888e+01	-3.992944e+01	4.063115e+01	-5.464376e-01	-3.938311e+01	4.047577e+01	-5.464487e-01	5.464264e-01	7.017063e-01	-8.056059e+01
5.49          	1.092760e+00	-2.343687e-05	-7.985875e+01	-3.992937e+01	4.063099e+01	-5.464897e-01	-3.938299e+01	4.047575e+01	-5.465014e-01	5.464780e-01	7.016222e-01	-8.056037e+01
5.5           	1.092866e+00	-2.449522e-05	-7.985861e+01	-3.992930e+01	4.063084e+01	-5.465425e-01	-3.938287e+01	4.047574e+01	-5.465548e-01	5.465303e-01	7.015388e-01	-8.056015e+01
5.51          	1.092973e+00	-2.555402e-05	-7.985847e+01	-3.992923e+01	4.063069e+01	-5.465961e-01	-3.938275e+01	4.047572e+01	-5.466088e-01	5.465833e-01	7.014563e-01	-8.055993e+01
5.52          	1.093082e+00	-2.660080e-05	-7.985833e+01	-3.992916e+01	4.063054e+01	-5.466502e-01	-3.938262e+01	4.047571e+01	-5.466635e-01	5.466369e-01	7.013744e-01	-8.055971e+01
5.53          	1.093192e+00	-2.760244e-05	-7.985819e+01	-3.992910e+01	4.063039e+01	-5.467048e-01	-3.938250e+01	4.047569e+01	-5.467186e-01	5.466910e-01	7.012933e-01	-8.055949e+01
5.54          	1.093303e+00	-2.840315e-05	-7.985806e+01	-3.992903e+01	4.063024e+01	-5.467600e-01	-3.938238e+01	4.047568e+01	-5.467742e-01	5.467458e-01	7.012128e-01	-8.055927e+01
5.55          	1.093415e+00	-2.890971e-05	-7.985792e+01	-3.992896e+01	4.063009e+01	-5.468160e-01	-3.938225e+01	4.047567e+01	-5.468304e-01	5.468015e-01	7.011332e-01	-8.055905e+01
5.56          	1.093531e+00	-2.896905e-05	-7.985779e+01	-3.992889e+01	4.062995e+01	-5.468731e-01	-3.938213e+01	4.047566e+01	-5.468876e-01	5.468586e-01	7.010548e-01	-8.055884e+01
5.57          	1.093650e+00	-2.886025e-05	-7.985765e+01	-3.992882e+01	4.062980e+01	-5.469320e-01	-3.938200e+01	4.047565e+01	-5.469464e-01	5.469175e-01	7.009778e-01	-8.055863e+01
5.58          	1.093772e+00	-2.891468e-05	-7.985751e+01	-3.992876e+01	4.062966e+01	-5.469928e-01	-3.938187e+01	4.047564e+01	-5.470073e-01	5.469783e-01	7.009023e-01	-8.055842e+01
5.59          	1.093898e+00	-2.941275e-05	-7.985738e+01	-3.992869e+01	4.062952e+01	-5.470554e-01	-3.938174e+01	4.047564e+01	-5.470701e-01	5.470407e-01	7.008282e-01	-8.055821e+01
5.6           	1.094027e+00	-3.052386e-05	-7.985724e+01	-3.992862e+01	4.062938e+01	-5.471195e-01	-3.938161e+01	4.047563e+01	-5.471347e-01	5.471042e-01	7.007552e-01	-8.055800e+01
5.61          	1.094156e+00	-3.227127e-05	-7.985711e+01	-3.992855e+01	4.062924e+01	-5.471841e-01	-3.938147e+01	4.047563e+01	-5.472002e-01	5.471679e-01	7.006828e-01	-8.055779e+01
5.62          	1.094285e+00	-3.437540e-05	-7.985698e+01	-3.992848e+01	4.062910e+01	-5.472487e-01	-3.938134e+01	4.047563e+01	-5.472659e-01	5.472315e-01	7.006105e-01	-8.055759e+01
5.63          	1.094413e+00	-3.636501e-05	-7.985684e+01	-3.992842e+01	4.062896e+01	-5.473126e-01	-3.938121e+01	4.047562e+01	-5.473308e-01	5.472945e-01	7.005383e-01	-8.055738e+01
5.64          	1.094539e+00	-3.809046e-05	-7.985671e+01	-3.992835e+01	4.062882e+01	-5.473757e-01	-3.938108e+01	4.047562e+01	-5.473947e-01	5.473566e-01	7.004658e-01	-8.055718e+01
5.65          	1.094663e+00	-3.941991e-05	-7.985658e+01	-3.992828e+01	4.062868e+01	-5.474379e-01	-3.938095e+01	4.047561e+01	-5.474576e-01	5.474181e-01	7.003932e-01	-8.055697e+01
5.66          	1.094787e+00	-4.046767e-05	-7.985645e+01	-3.992822e+01	4.062854e+01	-5.474996e-01	-3.938082e+01	4.047561e+01	-5.475199e-01	5.474794e-01	7.003208e-01	-8.055677e+01
