# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
6.93          	1.117854e+00	-2.508718e-04	-7.984311e+01	-3.992147e+01	4.061750e+01	-5.590687e-01	-3.936254e+01	4.048039e+01	-5.591941e-01	5.589432e-01	6.959459e-01	-8.053906e+01
6.94          	1.118080e+00	-2.533621e-04	-7.984302e+01	-3.992142e+01	4.061746e+01	-5.591825e-01	-3.936238e+01	4.048046e+01	-5.593092e-01	5.590559e-01	6.959436e-01	-8.053897e+01
6.95          	1.118307e+00	-2.556003e-04	-7.984294e+01	-3.992138e+01	4.061741e+01	-5.592965e-01	-3.936223e+01	4.048053e+01	-5.594243e-01	5.591687e-01	6.959417e-01	-8.053888e+01
6.96          	1.118534e+00	-2.576762e-04	-7.984285e+01	-3.992134e+01	4.061737e+01	-5.594108e-01	-3.936207e+01	4.048060e+01	-5.595397e-01	5.592820e-01	6.959402e-01	-8.053880e+01
6.97          	1.118762e+00	-2.596303e-04	-7.984277e+01	-3.992129e+01	4.061732e+01	-5.595255e-01	-3.936191e+01	4.048067e+01	-5.596553e-01	5.593957e-01	6.959392e-01	-8.053871e+01
6.98          	1.118991e+00	-2.614616e-04	-7.984269e+01	-3.992125e+01	4.061728e+01	-5.596404e-01	-3.936175e+01	4.048075e+01	-5.597711e-01	5.595096e-01	6.959386e-01	-8.053862e+01
6.99          	1.119220e+00	-2.631185e-04	-7.984260e+01	-3.992121e+01	4.061724e+01	-5.597553e-01	-3.936160e+01	4.048082e+01	-5.598869e-01	5.596238e-01	6.959384e-01	-8.053854e+01
7             	1.119449e+00	-2.647146e-04	-7.984252e+01	-3.992116e+01	4.061720e+01	-5.598703e-01	-3.936144e+01	4.048089e+01	-5.600027e-01	5.597379e-01	6.959384e-01	-8.053846e+01
7.01          	1.119679e+00	-2.662338e-04	-7.984243e+01	-3.992112e+01	4.061716e+01	-5.599852e-01	-3.936128e+01	4.048096e+01	-5.601184e-01	5.598521e-01	6.959387e-01	-8.053837e+01
7.02          	1.119909e+00	-2.677924e-04	-7.984235e+01	-3.992108e+01	4.061711e+01	-5.601002e-01	-3.936113e+01	4.048103e+01	-5.602341e-01	5.599663e-01	6.959392e-01	-8.053829e+01
7.03          	1.120138e+00	-2.694639e-04	-7.984227e+01	-3.992104e+01	4.061707e+01	-5.602152e-01	-3.936097e+01	4.048111e+01	-5.603499e-01	5.600804e-01	6.959399e-01	-8.053821e+01
7.04          	1.120368e+00	-2.713549e-04	-7.984219e+01	-3.992099e+01	4.061703e+01	-5.603304e-01	-3.936081e+01	4.048118e+01	-5.604661e-01	5.601947e-01	6.959409e-01	-8.053813e+01
7.05          	1.120598e+00	-2.733586e-04	-7.984210e+01	-3.992095e+01	4.061699e+01	-5.604459e-01	-3.936065e+01	4.048125e+01	-5.605825e-01	5.603092e-01	6.959422e-01	-8.053805e+01
7.06          	1.120829e+00	-2.753664e-04	-7.984202e+01	-3.992091e+01	4.061695e+01	-5.605617e-01	-3.936050e+01	4.048132e+01	-5.606993e-01	5.604240e-01	6.959438e-01	-8.053796e+01
7.07          	1.121060e+00	-2.774296e-04	-7.984194e+01	-3.992087e+01	4.061692e+01	-5.606779e-01	-3.936034e+01	4.048140e+01	-5.608166e-01	5.605392e-01	6.959459e-01	-8.053788e+01
7.08          	1.121292e+00	-2.796197e-04	-7.984186e+01	-3.992083e+01	4.061688e+01	-5.607946e-01	-3.936018e+01	4.048147e+01	-5.609345e-01	5.606548e-01	6.959485e-01	-8.053780e+01
7.09          	1.121525e+00	-2.817777e-04	-7.984177e+01	-3.992078e+01	4.061684e+01	-5.609118e-01	-3.936002e+01	4.048155e+01	-5.610527e-01	5.607709e-01	6.959517e-01	-8.053773e+01
7.1           	1.121759e+00	-2.838295e-04	-7.984169e+01	-3.992074e+01	4.061680e+01	-5.610293e-01	-3.935986e+01	4.048162e+01	-5.611712e-01	5.608874e-01	6.959553e-01	-8.053765e+01
7.11          	1.121994e+00	-2.858352e-04	-7.984161e+01	-3.992070e+01	4.061676e+01	-5.611472e-01	-3.935970e+01	4.048170e+01	-5.612901e-01	5.610043e-01	6.959594e-01	-8.053757e+01
7.12          	1.122229e+00	-2.878008e-04	-7.984153e+01	-3.992066e+01	4.061673e+01	-5.612655e-01	-3.935954e+01	4.048177e+01	-5.614094e-01	5.611216e-01	6.959641e-01	-8.053749e+01
7.13          	1.122465e+00	-2.896945e-04	-7.984145e+01	-3.992062e+01	4.061669e+01	-5.613840e-01	-3.935939e+01	4.048185e+01	-5.615288e-01	5.612391e-01	6.959691e-01	-8.053742e+01
7.14          	1.122702e+00	-2.916552e-04	-7.984137e+01	-3.992058e+01	4.061666e+01	-5.615026e-01	-3.935923e+01	4.048193e+01	-5.616484e-01	5.613568e-01	6.959743e-01	-8.053734e+01
7.15          	1.122938e+00	-2.935978e-04	-7.984129e+01	-3.992054e+01	4.061662e+01	-5.616212e-01	-3.935907e+01	4.048200e+01	-5.617680e-01	5.614744e-01	6.959797e-01	-8.053726e+01
7.16          	1.123174e+00	-2.954810e-04	-7.984120e+01	-3.992049e+01	4.061659e+01	-5.617397e-01	-3.935891e+01	4.048208e+01	-5.618874e-01	5.615919e-01	6.959853e-01	-8.053719e+01
7.17          	1.123410e+00	-2.971642e-04	-7.984112e+01	-3.992045e+01	4.061655e+01	-5.618578e-01	-3.935875e+01	4.048216e+01	-5.620063e-01	5.617092e-01	6.959908e-01	-8.053711e+01
7.18          	1.123645e+00	-2.987513e-04	-7.984104e+01	-3.992041e+01	4.061652e+01	-5.619756e-01	-3.935859e+01	4.048223e+01	-5.621250e-01	5.618262e-01	6.959965e-01	-8.053704e+01
7.19          	1.123880e+00	-3.004706e-04	-7.984096e+01	-3.992037e+01	4.061648e+01	-5.620935e-01	-3.935843e+01	4.048231e+01	-5.622438e-01	5.619433e-01	6.960025e-01	-8.053697e+01
7.2           	1.124115e+00	-3.023623e-04	-7.984088e+01	-3.992033e+01	4.061645e+01	-5.622117e-01	-3.935827e+01	4.048239e+01	-5.623629e-01	5.620605e-01	6.960088e-01	-8.053689e+01
7.21          	1.124351e+00	-3.043459e-04	-7.984080e+01	-3.992029e+01	4.061642e+01	-5.623303e-01	-3.935811e+01	4.048246e+01	-5.624825e-01	5.621782e-01	6.960155e-01	-8.053682e+01
7.22          	1.124589e+00	-3.064152e-04	-7.984072e+01	-3.992025e+01	4.061638e+01	-5.624495e-01	-3.935795e+01	4.048254e+01	-5.626027e-01	5.622963e-01	6.960228e-01	-8.053675e+01
7.23          	1.124827e+00	-3.083735e-04	-7.984064e+01	-3.992021e+01	4.061635e+01	-5.625690e-01	-3.935779e+01	4.048262e+01	-5.627232e-01	5.624148e-01	6.960306e-01	-8.053667e+01
7.24          	1.125065e+00	-3.100294e-04	-7.984056e+01	-3.992017e+01	4.061632e+01	-5.626886e-01	-3.935763e+01	4.048270e+01	-5.628436e-01	5.625336e-01	6.960389e-01	-8.053660e+01
7.25          	1.125304e+00	-3.114655e-04	-7.984048e+01	-3.992013e+01	4.061629e+01	-5.628082e-01	-3.935747e+01	4.048278e+01	-5.629639e-01	5.626525e-01	6.960474e-01	-8.053653e+01
7.26          	1.125543e+00	-3.128494e-04	-7.984040e+01	-3.992009e+01	4.061626e+01	-5.629278e-01	-3.935731e+01	4.048286e+01	-5.630842e-01	5.627714e-01	6.960562e-01	-8.053646e+01
7.27          	1.125782e+00	-3.143955e-04	-7.984033e+01	-3.992005e+01	4.061623e+01	-5.630475e-01	-3.935715e+01	4.048294e+01	-5.632047e-01	5.628903e-01	6.960652e-01	-8.053639e+01
7.28          	1.126021e+00	-3.164173e-04	-7.984025e+01	-3.992000e+01	4.061620e+01	-5.631673e-01	-3.935699e+01	4.048302e+01	-5.633255e-01	5.630091e-01	6.960743e-01	-8.053632e+01
7.29          	1.126260e+00	-3.188686e-04	-7.984017e+01	-3.991996e+01	4.061617e+01	-5.632874e-01	-3.935683e+01	4.048309e+01	-5.634468e-01	5.631279e-01	6.960836e-01	-8.053625e+01
7.3           	1.126498e+00	-3.215366e-04	-7.984009e+01	-3.991992e+01	4.061614e+01	-5.634074e-01	-3.935667e+01	4.048317e+01	-5.635682e-01	5.632466e-01	6.960930e-01	-8.053618e+01
7.31          	1.126736e+00	-3.240196e-04	-7.984001e+01	-3.991988e+01	4.061611e+01	-5.635272e-01	-3.935652e+01	4.048325e+01	-5.636892e-01	5.633652e-01	6.961026e-01	-8.053611e+01
7.32          	1.126973e+00	-3.262269e-04	-7.983993e+01	-3.991984e+01	4.061608e+01	-5.636466e-01	-3.935636e+01	4.048333e+01	-5.638097e-01	5.634834e-01	6.961122e-01	-8.053604e+01
7.33          	1.127210e+00	-3.281461e-04	-7.983985e+01	-3.991980e+01	4.061605e+01	-5.637654e-01	-3.935620e+01	4.048341e+01	-5.639295e-01	5.636014e-01	6.961217e-01	-8.053597e+01
7.34          	1.127446e+00	-3.298232e-04	-7.983977e+01	-3.991976e+01	4.061602e+01	-5.638838e-01	-3.935604e+01	4.048349e+01	-5.640487e-01	5.637189e-01	6.961312e-01	-8.053591e+01
7.35          	1.127681e+00	-3.314791e-04	-7.983970e+01	-3.991972e+01	4.061599e+01	-5.640016e-01	-3.935588e+01	4.048356e+01	-5.641674e-01	5.638359e-01	6.961406e-01	-8.053584e+01
7.36          	1.127916e+00	-3.332453e-04	-7.983962e+01	-3.991968e+01	4.061596e+01	-5.641191e-01	-3.935573e+01	4.048364e+01	-5.642857e-01	5.639524e-01	6.961498e-01	-8.053577e+01
7.37          	1.128149e+00	-3.350006e-04	-7.983954e+01	-3.991965e+01	4.061593e+01	-5.642361e-01	-3.935557e+01	4.048372e+01	-5.644036e-01	5.640686e-01	6.961590e-01	-8.053570e+01
7.38          	1.128381e+00	-3.367196e-04	-7.983947e+01	-3.991961e+01	4.061590e+01	-5.643526e-01	-3.935542e+01	4.048380e+01	-5.645210e-01	5.641843e-01	6.961680e-01	-8.053563e+01
7.39          	1.128613e+00	-3.385339e-04	-7.983939e+01	-3.991957e+01	4.061587e+01	-5.644689e-01	-3.935526e+01	4.048387e+01	-5.646382e-01	5.642997e-01	6.961771e-01	-8.053557e+01
7.4           	1.128844e+00	-3.404554e-04	-7.983931e+01	-3.991953e+01	4.061584e+01	-5.645851e-01	-3.935511e+01	4.048395e+01	-5.647553e-01	5.644149e-01	6.961862e-01	-8.053550e+01
7.41          	1.129075e+00	-3.420713e-04	-7.983924e+01	-3.991949e+01	4.061581e+01	-5.647010e-01	-3.935495e+01	4.048403e+01	-5.648720e-01	5.645300e-01	6.961954e-01	-8.053543e+01
7.42          	1.129306e+00	-3.434969e-04	-7.983916e+01	-3.991945e+01	4.061579e+01	-5.648166e-01	-3.935480e+01	4.048410e+01	-5.649884e-01	5.646449e-01	6.962048e-01	-8.053537e+01
7.43          	1.129536e+00	-3.450364e-04	-7.983908e+01	-3.991941e+01	4.061576e+01	-5.649321e-01	-3.935464e+01	4.048418e+01	-5.651046e-01	5.647596e-01	6.962143e-01	-8.053530e+01
7.44          	1.129767e+00	-3.469189e-04	-7.983901e+01	-3.991937e+01	4.061573e+01	-5.650477e-01	-3.935449e+01	4.048426e+01	-5.652211e-01	5.648742e-01	6.962239e-01	-8.053523e+01
7.45          	1.129997e+00	-3.492011e-04	-7.983893e+01	-3.991933e+01	4.061570e+01	-5.651633e-01	-3.935434e+01	4.048433e+01	-5.653379e-01	5.649887e-01	6.962335e-01	-8.053517e+01
7.46          	1.130226e+00	-3.518160e-04	-7.983886e+01	-3.991930e+01	4.061567e+01	-5.652789e-01	-3.935418e+01	4.048441e+01	-5.654548e-01	5.651030e-01	6.962432e-01	-8.053510e+01
7.47          	1.130455e+00	-3.545753e-04	-7.983878e+01	-3.991926e+01	4.061564e+01	-5.653944e-01	-3.935403e+01	4.048448e+01	-5.655717e-01	5.652171e-01	6.962530e-01	-8.053504e+01
7.48          	1.130684e+00	-3.572299e-04	-7.983871e+01	-3.991922e+01	4.061562e+01	-5.655097e-01	-3.935388e+01	4.048456e+01	-5.656883e-01	5.653311e-01	6.962628e-01	-8.053497e+01
7.49          	1.130912e+00	-3.596148e-04	-7.983863e+01	-3.991918e+01	4.061559e+01	-5.656247e-01	-3.935372e+01	4.048464e+01	-5.658045e-01	5.654449e-01	6.962727e-01	-8.053491e+01
7.5           	1.131140e+00	-3.617754e-04	-7.983856e+01	-3.991914e+01	4.061556e+01	-5.657395e-01	-3.935357e+01	4.048471e+01	-5.659203e-01	5.655586e-01	6.962827e-01	-8.053484e+01
7.51          	1.131368e+00	-3.638521e-04	-7.983849e+01	-3.991910e+01	4.061554e+01	-5.658541e-01	-3.935342e+01	4.048479e+01	-5.660360e-01	5.656722e-01	6.962929e-01	-8.053478e+01
7.52          	1.131596e+00	-3.659514e-04	-7.983841e+01	-3.991907e+01	4.061551e+01	-5.659686e-01	-3.935327e+01	4.048486e+01	-5.661515e-01	5.657856e-01	6.963033e-01	-8.053472e+01
7.53          	1.131824e+00	-3.680959e-04	-7.983834e+01	-3.991903e+01	4.061548e+01	-5.660829e-01	-3.935312e+01	4.048494e+01	-5.662669e-01	5.658988e-01	6.963137e-01	-8.053465e+01
7.54          	1.132051e+00	-3.703032e-04	-7.983827e+01	-3.991899e+01	4.061546e+01	-5.661971e-01	-3.935297e+01	4.048502e+01	-5.663822e-01	5.660119e-01	6.963242e-01	-8.053459e+01
7.55          	1.132278e+00	-3.725538e-04	-7.983819e+01	-3.991895e+01	4.061543e+01	-5.663112e-01	-3.935281e+01	4.048509e+01	-5.664974e-01	5.661249e-01	6.963348e-01	-8.053453e+01
7.56          	1.132504e+00	-3.748336e-04	-7.983812e+01	-3.991892e+01	4.061540e+01	-5.664251e-01	-3.935266e+01	4.048517e+01	-5.666125e-01	5.662377e-01	6.963456e-01	-8.053446e+01
7.57          	1.132730e+00	-3.770792e-04	-7.983805e+01	-3.991888e+01	4.061538e+01	-5.665389e-01	-3.935251e+01	4.048524e+01	-5.667275e-01	5.663504e-01	6.963564e-01	-8.053440e+01
7.58          	1.132956e+00	-3.792022e-04	-7.983797e+01	-3.991884e+01	4.061535e+01	-5.666526e-01	-3.935236e+01	4.048532e+01	-5.668422e-01	5.664630e-01	6.963673e-01	-8.053434e+01
7.59          	1.133182e+00	-3.809593e-04	-7.983790e+01	-3.991880e+01	4.061533e+01	-5.667658e-01	-3.935221e+01	4.048539e+01	-5.669563e-01	5.665753e-01	6.963783e-01	-8.053428e+01
7.6           	1.133407e+00	-3.824073e-04	-7.983783e+01	-3.991877e+01	4.061530e+01	-5.668786e-01	-3.935206e+01	4.048547e+01	-5.670698e-01	5.666874e-01	6.963893e-01	-8.053422e+01
7.61          	1.133632e+00	-3.838683e-04	-7.983776e+01	-3.991873e+01	4.061528e+01	-5.669911e-01	-3.935191e+01	4.048555e+01	-5.671830e-01	5.667991e-01	6.964003e-01	-8.053416e+01
7.62          	1.133856e+00	-3.855490e-04	-7.983768e+01	-3.991869e+01	4.061525e+01	-5.671034e-01	-3.935177e+01	4.048562e+01	-5.672962e-01	5.669106e-01	6.964113e-01	-8.053410e+01
7.63          	1.134079e+00	-3.874912e-04	-7.983761e+01	-3.991866e+01	4.061523e+01	-5.672156e-01	-3.935162e+01	4.048570e+01	-5.674094e-01	5.670219e-01	6.964224e-01	-8.053403e+01
7.64          	1.134302e+00	-3.897460e-04	-7.983754e+01	-3.991862e+01	4.061520e+01	-5.673279e-01	-3.935147e+01	4.048577e+01	-5.675228e-01	5.671331e-01	6.964335e-01	-8.053397e+01
7.65          	1.134525e+00	-3.922996e-04	-7.983747e+01	-3.991858e+01	4.061518e+01	-5.674404e-01	-3.935132e+01	4.048585e+01	-5.676366e-01	5.672443e-01	6.964449e-01	-8.053391e+01
7.66          	1.134749e+00	-3.949943e-04	-7.983740e+01	-3.991855e+01	4.061516e+01	-5.675530e-01	-3.935117e+01	4.048592e+01	-5.677505e-01	5.673555e-01	6.964564e-01	-8.053385e+01
7.67          	1.134972e+00	-3.976344e-04	-7.983733e+01	-3.991851e+01	4.061513e+01	-5.676656e-01	-3.935102e+01	4.048600e+01	-5.678644e-01	5.674667e-01	6.964681e-01	-8.053380e+01
7.68          	1.135195e+00	-4.001416e-04	-7.983726e+01	-3.991847e+01	4.061511e+01	-5.677781e-01	-3.935088e+01	4.048607e+01	-5.679781e-01	5.675780e-01	6.964800e-01	-8.053374e+01
7.69          	1.135418e+00	-4.023526e-04	-7.983719e+01	-3.991844e+01	4.061508e+01	-5.678904e-01	-3.935073e+01	4.048615e+01	-5.680916e-01	5.676893e-01	6.964921e-01	-8.053368e+01
7.7           	1.135641e+00	-4.041528e-04	-7.983711e+01	-3.991840e+01	4.061506e+01	-5.680026e-01	-3.935058e+01	4.048622e+01	-5.682047e-01	5.678005e-01	6.965044e-01	-8.053362e+01
7.71          	1.135865e+00	-4.056538e-04	-7.983704e+01	-3.991836e+01	4.061504e+01	-5.681146e-01	-3.935043e+01	4.048630e+01	-5.683175e-01	5.679118e-01	6.965169e-01	-8.053356e+01
7.72          	1.136088e+00	-4.071928e-04	-7.983697e+01	-3.991833e+01	4.061502e+01	-5.682266e-01	-3.935028e+01	4.048637e+01	-5.684302e-01	5.680230e-01	6.965295e-01	-8.053350e+01
7.73          	1.136310e+00	-4.089254e-04	-7.983690e+01	-3.991829e+01	4.061499e+01	-5.683384e-01	-3.935014e+01	4.048645e+01	-5.685428e-01	5.681339e-01	6.965421e-01	-8.053344e+01
7.74          	1.136532e+00	-4.109723e-04	-7.983683e+01	-3.991826e+01	4.061497e+01	-5.684501e-01	-3.934999e+01	4.048652e+01	-5.686556e-01	5.682446e-01	6.965547e-01	-8.053339e+01
7.75          	1.136754e+00	-4.133638e-04	-7.983676e+01	-3.991822e+01	4.061495e+01	-5.685616e-01	-3.934984e+01	4.048660e+01	-5.687683e-01	5.683550e-01	6.965672e-01	-8.053333e+01
7.76          	1.136974e+00	-4.159864e-04	-7.983669e+01	-3.991818e+01	4.061493e+01	-5.686731e-01	-3.934970e+01	4.048667e+01	-5.688811e-01	5.684651e-01	6.965797e-01	-8.053327e+01
7.77          	1.137195e+00	-4.187280e-04	-7.983662e+01	-3.991815e+01	4.061490e+01	-5.687843e-01	-3.934955e+01	4.048675e+01	-5.689937e-01	5.685749e-01	6.965922e-01	-8.053322e+01
7.78          	1.137415e+00	-4.215421e-04	-7.983655e+01	-3.991811e+01	4.061488e+01	-5.688953e-01	-3.934941e+01	4.048682e+01	-5.691061e-01	5.686846e-01	6.966047e-01	-8.053316e+01
7.79          	1.137635e+00	-4.244001e-04	-7.983649e+01	-3.991808e+01	4.061486e+01	-5.690062e-01	-3.934926e+01	4.048690e+01	-5.692184e-01	5.687940e-01	6.966172e-01	-8.053310e+01
7.8           	1.137854e+00	-4.270826e-04	-7.983642e+01	-3.991804e+01	4.061484e+01	-5.691167e-01	-3.934912e+01	4.048697e+01	-5.693302e-01	5.689031e-01	6.966297e-01	-8.053305e+01
7.81          	1.138072e+00	-4.294818e-04	-7.983635e+01	-3.991801e+01	4.061482e+01	-5.692267e-01	-3.934897e+01	4.048704e+01	-5.694415e-01	5.690120e-01	6.966422e-01	-8.053299e+01
7.82          	1.138290e+00	-4.316414e-04	-7.983628e+01	-3.991797e+01	4.061480e+01	-5.693363e-01	-3.934883e+01	4.048712e+01	-5.695522e-01	5.691205e-01	6.966547e-01	-8.053294e+01
7.83          	1.138507e+00	-4.336781e-04	-7.983621e+01	-3.991794e+01	4.061477e+01	-5.694456e-01	-3.934868e+01	4.048719e+01	-5.696625e-01	5.692288e-01	6.966671e-01	-8.053288e+01
7.84          	1.138724e+00	-4.356895e-04	-7.983615e+01	-3.991790e+01	4.061475e+01	-5.695547e-01	-3.934854e+01	4.048727e+01	-5.697726e-01	5.693369e-01	6.966795e-01	-8.053283e+01
7.85          	1.138941e+00	-4.377356e-04	-7.983608e+01	-3.991787e+01	4.061473e+01	-5.696637e-01	-3.934840e+01	4.048734e+01	-5.698825e-01	5.694448e-01	6.966920e-01	-8.053277e+01
7.86          	1.139157e+00	-4.398992e-04	-7.983601e+01	-3.991783e+01	4.061471e+01	-5.697726e-01	-3.934826e+01	4.048741e+01	-5.699926e-01	5.695527e-01	6.967046e-01	-8.053272e+01
7.87          	1.139373e+00	-4.422065e-04	-7.983594e+01	-3.991780e+01	4.061469e+01	-5.698816e-01	-3.934811e+01	4.048749e+01	-5.701027e-01	5.696605e-01	6.967174e-01	-8.053266e+01
7.88          	1.139590e+00	-4.446362e-04	-7.983588e+01	-3.991777e+01	4.061467e+01	-5.699906e-01	-3.934797e+01	4.048756e+01	-5.702129e-01	5.697683e-01	6.967304e-01	-8.053261e+01
7.89          	1.139806e+00	-4.471286e-04	-7.983581e+01	-3.991773e+01	4.061465e+01	-5.700998e-01	-3.934783e+01	4.048763e+01	-5.703233e-01	5.698762e-01	6.967435e-01	-8.053256e+01
7.9           	1.140023e+00	-4.496061e-04	-7.983575e+01	-3.991770e+01	4.061463e+01	-5.702089e-01	-3.934769e+01	4.048771e+01	-5.704337e-01	5.699841e-01	6.967568e-01	-8.053250e+01
7.91          	1.140239e+00	-4.520086e-04	-7.983568e+01	-3.991766e+01	4.061461e+01	-5.703180e-01	-3.934754e+01	4.048778e+01	-5.705440e-01	5.700920e-01	6.967703e-01	-8.053245e+01
7.92          	1.140456e+00	-4.543011e-04	-7.983561e+01	-3.991763e+01	4.061459e+01	-5.704268e-01	-3.934740e+01	4.048786e+01	-5.706540e-01	5.701997e-01	6.967838e-01	-8.053240e+01
7.93          	1.140671e+00	-4.565107e-04	-7.983555e+01	-3.991759e+01	4.061457e+01	-5.705354e-01	-3.934726e+01	4.048793e+01	-5.707637e-01	5.703072e-01	6.967974e-01	-8.053234e+01
7.94          	1.140887e+00	-4.586103e-04	-7.983548e+01	-3.991756e+01	4.061455e+01	-5.706437e-01	-3.934712e+01	4.048800e+01	-5.708730e-01	5.704144e-01	6.968109e-01	-8.053229e+01
7.95          	1.141101e+00	-4.605051e-04	-7.983541e+01	-3.991753e+01	4.061453e+01	-5.707517e-01	-3.934698e+01	4.048808e+01	-5.709819e-01	5.705214e-01	6.968245e-01	-8.053224e+01
7.96          	1.141315e+00	-4.622805e-04	-7.983535e+01	-3.991749e+01	4.061451e+01	-5.708592e-01	-3.934684e+01	4.048815e+01	-5.710903e-01	5.706281e-01	6.968380e-01	-8.053219e+01
7.97          	1.141529e+00	-4.640471e-04	-7.983528e+01	-3.991746e+01	4.061449e+01	-5.709665e-01	-3.934670e+01	4.048822e+01	-5.711985e-01	5.707345e-01	6.968514e-01	-8.053214e+01
7.98          	1.141742e+00	-4.659270e-04	-7.983522e+01	-3.991743e+01	4.061447e+01	-5.710736e-01	-3.934656e+01	4.048830e+01	-5.713065e-01	5.708406e-01	6.968649e-01	-8.053208e+01
7.99          	1.141955e+00	-4.679546e-04	-7.983515e+01	-3.991739e+01	4.061446e+01	-5.711806e-01	-3.934642e+01	4.048837e+01	-5.714146e-01	5.709466e-01	6.968785e-01	-8.053203e+01
8             	1.142167e+00	-4.701937e-04	-7.983509e+01	-3.991736e+01	4.061444e+01	-5.712877e-01	-3.934628e+01	4.048844e+01	-5.715227e-01	5.710526e-01	6.968921e-01	-8.053198e+01
8.01          	1.142380e+00	-4.725928e-04	-7.983502e+01	-3.991733e+01	4.061442e+01	-5.713947e-01	-3.934614e+01	4.048852e+01	-5.716310e-01	5.711584e-01	6.969058e-01	-8.053193e+01
8.02          	1.142592e+00	-4.750700e-04	-7.983496e+01	-3.991729e+01	4.061440e+01	-5.715018e-01	-3.934600e+01	4.048859e+01	-5.717393e-01	5.712642e-01	6.969197e-01	-8.053188e+01
8.03          	1.142805e+00	-4.775133e-04	-7.983490e+01	-3.991726e+01	4.061438e+01	-5.716087e-01	-3.934586e+01	4.048866e+01	-5.718475e-01	5.713700e-01	6.969337e-01	-8.053183e+01
8.04          	1.143017e+00	-4.798619e-04	-7.983483e+01	-3.991723e+01	4.061436e+01	-5.717156e-01	-3.934572e+01	4.048874e+01	-5.719555e-01	5.714756e-01	6.969478e-01	-8.053178e+01
8.05          	1.143229e+00	-4.820682e-04	-7.983477e+01	-3.991719e+01	4.061435e+01	-5.718222e-01	-3.934558e+01	4.048881e+01	-5.720632e-01	5.715812e-01	6.969621e-01	-8.053173e+01
8.06          	1.143440e+00	-4.841326e-04	-7.983470e+01	-3.991716e+01	4.061433e+01	-5.719286e-01	-3.934544e+01	4.048888e+01	-5.721706e-01	5.716865e-01	6.969763e-01	-8.053168e+01
8.07          	1.143652e+00	-4.860920e-04	-7.983464e+01	-3.991713e+01	4.061431e+01	-5.720347e-01	-3.934530e+01	4.048895e+01	-5.722777e-01	5.717916e-01	6.969906e-01	-8.053163e+01
8.08          	1.143862e+00	-4.880464e-04	-7.983457e+01	-3.991710e+01	4.061429e+01	-5.721406e-01	-3.934516e+01	4.048903e+01	-5.723846e-01	5.718965e-01	6.970048e-01	-8.053158e+01
8.09          	1.144073e+00	-4.900003e-04	-7.983451e+01	-3.991706e+01	4.061427e+01	-5.722462e-01	-3.934503e+01	4.048910e+01	-5.724912e-01	5.720012e-01	6.970191e-01	-8.053153e+01
8.1           	1.144282e+00	-4.919345e-04	-7.983445e+01	-3.991703e+01	4.061426e+01	-5.723517e-01	-3.934489e+01	4.048917e+01	-5.725976e-01	5.721057e-01	6.970333e-01	-8.053148e+01
8.11          	1.144492e+00	-4.938739e-04	-7.983439e+01	-3.991700e+01	4.061424e+01	-5.724570e-01	-3.934475e+01	4.048924e+01	-5.727039e-01	5.722100e-01	6.970476e-01	-8.053143e+01
8.12          	1.144701e+00	-4.958921e-04	-7.983432e+01	-3.991697e+01	4.061422e+01	-5.725622e-01	-3.934462e+01	4.048932e+01	-5.728101e-01	5.723142e-01	6.970619e-01	-8.053138e+01
8.13          	1.144910e+00	-4.979795e-04	-7.983426e+01	-3.991693e+01	4.061421e+01	-5.726673e-01	-3.934448e+01	4.048939e+01	-5.729162e-01	5.724183e-01	6.970763e-01	-8.053134e+01
8.14          	1.145119e+00	-5.000436e-04	-7.983420e+01	-3.991690e+01	4.061419e+01	-5.727722e-01	-3.934434e+01	4.048946e+01	-5.730222e-01	5.725221e-01	6.970907e-01	-8.053129e+01
8.15          	1.145327e+00	-5.020009e-04	-7.983414e+01	-3.991687e+01	4.061417e+01	-5.728769e-01	-3.934421e+01	4.048953e+01	-5.731279e-01	5.726259e-01	6.971052e-01	-8.053124e+01
8.16          	1.145535e+00	-5.038784e-04	-7.983407e+01	-3.991684e+01	4.061416e+01	-5.729814e-01	-3.934407e+01	4.048961e+01	-5.732334e-01	5.727295e-01	6.971197e-01	-8.053119e+01
8.17          	1.145743e+00	-5.057048e-04	-7.983401e+01	-3.991681e+01	4.061414e+01	-5.730859e-01	-3.934393e+01	4.048968e+01	-5.733387e-01	5.728330e-01	6.971343e-01	-8.053115e+01
8.18          	1.145951e+00	-5.074911e-04	-7.983395e+01	-3.991677e+01	4.061412e+01	-5.731902e-01	-3.934380e+01	4.048975e+01	-5.734439e-01	5.729364e-01	6.971491e-01	-8.053110e+01
