# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 2.000000e+00
# Aref        : 4.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.01          	4.818446e+01	-1.682102e-03	-1.607869e+01	3.502518e-04	3.091347e+01	-2.397468e-03	2.409258e+01	2.409188e+01	-3.238519e-03	1.556417e-03	2.287413e+01	-3.895282e+01
0.02          	6.468576e+01	-1.544753e-03	-2.347670e+01	-1.143812e-04	4.348004e+01	-2.558787e-03	3.234277e+01	3.234300e+01	-3.331164e-03	1.786410e-03	3.174169e+01	-5.521839e+01
0.03          	5.600785e+01	-6.002809e-04	-2.347096e+01	-1.902479e-03	4.069508e+01	-4.441938e-03	2.800202e+01	2.800583e+01	-4.742079e-03	4.141798e-03	2.895960e+01	-5.243056e+01
0.04          	3.072884e+01	-1.111520e-03	-1.742657e+01	-3.179019e-03	2.666188e+01	-5.410209e-03	1.536124e+01	1.536760e+01	-5.965969e-03	4.854448e-03	1.794859e+01	-3.537516e+01
0.05          	1.367256e+00	-2.102352e-03	-8.260808e+00	-2.974561e-03	8.061703e+00	-5.440911e-03	6.806536e-01	6.866027e-01	-6.492087e-03	4.389735e-03	3.931299e+00	-1.219211e+01
0.06          	-2.242178e+01	-2.989951e-04	7.811483e-01	-3.103798e-03	-8.760429e+00	5.555953e-04	-1.121399e+01	-1.120779e+01	4.060977e-04	-7.050928e-04	-8.369855e+00	9.151003e+00
0.07          	-3.524454e+01	5.687541e-04	7.176708e+00	-1.742075e-03	-1.942392e+01	4.167032e-03	-1.762401e+01	-1.762053e+01	4.451409e-03	-3.882654e-03	-1.583556e+01	2.301227e+01
0.08          	-3.595226e+01	8.709281e-04	9.666880e+00	-2.933887e-04	-2.220869e+01	6.007508e-03	-1.797642e+01	-1.797584e+01	6.442972e-03	-5.572043e-03	-1.737525e+01	2.704213e+01
0.09          	-2.683594e+01	7.541527e-04	8.362587e+00	-1.760925e-03	-1.794650e+01	5.646456e-03	-1.341973e+01	-1.341621e+01	6.023532e-03	-5.269380e-03	-1.376521e+01	2.212779e+01
0.1           	-1.235526e+01	5.588876e-04	4.398438e+00	-9.119710e-04	-9.205022e+00	4.566397e-03	-6.178543e+00	-6.176719e+00	4.845841e-03	-4.286954e-03	-7.005803e+00	1.140424e+01
0.11          	2.438361e+00	3.149183e-04	-5.716160e-01	-1.633866e-04	6.731929e-01	1.917506e-03	1.219017e+00	1.219344e+00	2.074965e-03	-1.760047e-03	3.873848e-01	-9.590009e-01
0.12          	1.345769e+01	-2.945672e-04	-4.953951e+00	9.697618e-04	8.719754e+00	-7.583551e-04	6.729817e+00	6.727877e+00	-9.056387e-04	6.110714e-04	6.242778e+00	-1.119673e+01
0.13          	1.852725e+01	-7.630279e-04	-7.628541e+00	1.780991e-03	1.307685e+01	-2.245467e-03	9.265408e+00	9.261846e+00	-2.626981e-03	1.863953e-03	9.262575e+00	-1.689112e+01
0.14          	1.757715e+01	-8.355994e-04	-8.216108e+00	2.839531e-03	1.331135e+01	-2.254188e-03	8.791416e+00	8.785737e+00	-2.671988e-03	1.836388e-03	9.203299e+00	-1.741941e+01
0.15          	1.217208e+01	-7.600105e-04	-6.993645e+00	3.189397e-03	1.022817e+01	-1.953125e-03	6.089231e+00	6.082853e+00	-2.333130e-03	1.573120e-03	6.731352e+00	-1.372500e+01
0.16          	4.727495e+00	-7.093063e-04	-4.665032e+00	3.144610e-03	5.351432e+00	-1.448363e-03	2.366892e+00	2.360603e+00	-1.803016e-03	1.093710e-03	3.018916e+00	-7.683948e+00
0.17          	-2.294722e+00	-9.344780e-04	-2.108585e+00	3.550548e-03	4.022631e-01	-4.798746e-04	-1.143811e+00	-1.150912e+00	-9.471136e-04	1.263559e-05	-6.520294e-01	-1.456556e+00
0.18          	-7.064456e+00	-1.052220e-03	-8.331330e-02	3.293401e-03	-3.230462e+00	4.400865e-04	-3.528934e+00	-3.535521e+00	-8.602368e-05	-9.661967e-04	-3.272119e+00	3.188805e+00
0.19          	-8.756820e+00	-1.103624e-03	9.547622e-01	2.129900e-03	-4.806804e+00	4.926122e-04	-4.376280e+00	-4.380540e+00	-5.919959e-05	-1.044424e-03	-4.329423e+00	5.284185e+00
0.2           	-7.565434e+00	-1.091330e-03	9.172870e-01	9.534260e-04	-4.315629e+00	-1.471031e-05	-3.781764e+00	-3.783671e+00	-5.603752e-04	-5.309546e-04	-3.856985e+00	4.774272e+00
0.21          	-4.429641e+00	-3.012138e-04	4.420485e-02	-3.008328e-04	-2.320763e+00	-8.898218e-04	-2.215121e+00	-2.214520e+00	-1.040429e-03	7.392149e-04	-2.298661e+00	2.342866e+00
0.22          	-6.294342e-01	-8.169619e-05	-1.253313e+00	-1.005232e-03	3.137540e-01	-1.122615e-03	-3.157224e-01	-3.137119e-01	-1.163463e-03	1.081767e-03	-3.129025e-01	-9.404106e-01
0.23          	2.643265e+00	1.544625e-04	-2.526594e+00	-1.340222e-03	2.722401e+00	-9.724123e-04	1.320292e+00	1.322973e+00	-8.951811e-04	1.049644e-03	1.459105e+00	-3.985698e+00
0.24          	4.593919e+00	3.588796e-04	-3.423794e+00	-1.270508e-03	4.277410e+00	-6.137827e-04	2.295689e+00	2.298230e+00	-4.343429e-04	7.932225e-04	2.565513e+00	-5.989307e+00
0.25          	4.962713e+00	4.465590e-04	-3.770319e+00	-9.064668e-04	4.718111e+00	-8.422492e-05	2.480450e+00	2.482263e+00	1.390546e-04	3.075044e-04	2.832952e+00	-6.603271e+00
0.26          	3.983235e+00	3.869290e-04	-3.584788e+00	-3.708916e-04	4.153406e+00	4.529256e-04	1.991247e+00	1.991989e+00	6.463901e-04	-2.594612e-04	2.361012e+00	-5.945800e+00
0.27          	2.209838e+00	2.173003e-04	-3.027581e+00	1.675012e-04	2.944143e+00	8.036699e-04	1.105086e+00	1.104751e+00	9.123201e-04	-6.950198e-04	1.430352e+00	-4.457933e+00
0.28          	3.007220e-01	-5.840099e-05	-2.330217e+00	5.708588e-04	1.559953e+00	7.668867e-04	1.509319e-01	1.497901e-01	7.376862e-04	-7.960872e-04	3.948439e-01	-2.725061e+00
0.29          	-1.187649e+00	-3.211593e-04	-1.715713e+00	7.452941e-04	4.222851e-01	4.248546e-04	-5.930790e-01	-5.945696e-01	2.642749e-04	-5.854342e-04	-4.355715e-01	-1.280142e+00
0.3           	-1.932006e+00	-6.291874e-04	-1.338403e+00	7.496684e-04	-2.021731e-01	-2.173757e-04	-9.652535e-01	-9.667528e-01	-5.319694e-04	-9.721801e-05	-8.713744e-01	-4.670282e-01
0.31          	-1.883578e+00	-8.299365e-04	-1.255839e+00	6.225741e-04	-2.437015e-01	-8.279011e-04	-9.411664e-01	-9.424116e-01	-1.242869e-03	4.129328e-04	-8.716209e-01	-3.842179e-01
0.32          	-1.224926e+00	-8.490481e-04	-1.427502e+00	3.366147e-04	1.863240e-01	-1.248365e-03	-6.121263e-01	-6.127996e-01	-1.672889e-03	8.238412e-04	-5.274273e-01	-9.000752e-01
0.33          	-2.680261e-01	-6.997370e-04	-1.754654e+00	6.887077e-05	8.727247e-01	-1.339557e-03	-1.339442e-01	-1.340819e-01	-1.689425e-03	9.896884e-04	-4.602550e-03	-1.750052e+00
0.34          	6.572477e-01	-4.403921e-04	-2.113953e+00	-1.417240e-04	1.570323e+00	-1.129135e-03	3.284821e-01	3.287656e-01	-1.349331e-03	9.089389e-04	5.133462e-01	-2.627299e+00
0.35          	1.299652e+00	-1.415048e-04	-2.398493e+00	-2.633288e-04	2.081633e+00	-7.060053e-04	6.495629e-01	6.500895e-01	-7.767577e-04	6.352529e-04	8.823864e-01	-3.280880e+00
0.36          	1.539425e+00	1.013047e-04	-2.543568e+00	-2.825352e-04	2.300753e+00	-2.229222e-04	7.694301e-01	7.699952e-01	-1.722698e-04	2.735746e-04	1.028969e+00	-3.572537e+00
0.37          	1.394514e+00	2.051270e-04	-2.537144e+00	-2.135777e-04	2.226457e+00	1.333276e-04	6.970435e-01	6.974707e-01	2.358911e-04	-3.076407e-05	9.578845e-01	-3.495029e+00
0.38          	9.856264e-01	1.643510e-04	-2.412999e+00	-8.160534e-05	1.939377e+00	2.872683e-04	4.927316e-01	4.928948e-01	3.694438e-04	-2.050928e-04	7.328778e-01	-3.145877e+00
0.39          	4.816100e-01	-6.428017e-06	-2.229033e+00	7.043928e-05	1.562459e+00	2.253286e-04	2.408754e-01	2.407346e-01	2.221145e-04	-2.285426e-04	4.479427e-01	-2.676975e+00
0.4           	4.244129e-02	-2.116311e-04	-2.048696e+00	1.893644e-04	1.219150e+00	1.130602e-05	2.141001e-02	2.103128e-02	-9.450955e-05	-1.171216e-04	1.948017e-01	-2.243497e+00
0.41          	-2.236405e-01	-3.915731e-04	-1.921540e+00	2.607545e-04	9.983905e-01	-2.654448e-04	-1.115595e-01	-1.120810e-01	-4.612314e-04	6.965825e-05	3.762038e-02	-1.959161e+00
0.42          	-2.793829e-01	-5.304106e-04	-1.872227e+00	2.805082e-04	9.367090e-01	-5.653085e-04	-1.394109e-01	-1.399720e-01	-8.305138e-04	3.001032e-04	5.953093e-04	-1.872823e+00
0.43          	-1.542757e-01	-5.209586e-04	-1.897914e+00	2.242955e-04	1.017681e+00	-7.023103e-04	-7.691356e-02	-7.736215e-02	-9.627895e-04	4.418310e-04	6.872380e-02	-1.966638e+00
0.44          	7.838156e-02	-3.995373e-04	-1.976104e+00	1.257262e-04	1.189534e+00	-6.826803e-04	3.931651e-02	3.906506e-02	-8.824490e-04	4.829117e-04	2.014824e-01	-2.177586e+00
0.45          	3.304459e-01	-2.716873e-04	-2.074311e+00	6.286994e-06	1.385421e+00	-5.694792e-04	1.652293e-01	1.652167e-01	-7.053228e-04	4.336355e-04	3.482652e-01	-2.422576e+00
0.46          	5.271916e-01	-1.070132e-04	-2.160794e+00	-7.310557e-05	1.545077e+00	-3.933227e-04	2.635227e-01	2.636689e-01	-4.468293e-04	3.398161e-04	4.646802e-01	-2.625474e+00
0.47          	6.248319e-01	1.709466e-05	-2.213791e+00	-1.146540e-04	1.630985e+00	-2.234300e-04	3.123013e-01	3.125306e-01	-2.148826e-04	2.319773e-04	5.240892e-01	-2.737880e+00
0.48          	6.165698e-01	5.581223e-05	-2.225156e+00	-1.121070e-04	1.633862e+00	-1.233063e-04	3.081728e-01	3.083970e-01	-9.540021e-05	1.512124e-04	5.212841e-01	-2.746440e+00
0.49          	5.266820e-01	3.820534e-05	-2.200712e+00	-7.722138e-05	1.570098e+00	-7.333125e-05	2.632638e-01	2.634182e-01	-5.422858e-05	9.243392e-05	4.697422e-01	-2.670454e+00
0.5           	3.970014e-01	-5.348937e-05	-2.154251e+00	-1.381997e-05	1.470573e+00	-1.297071e-04	1.984869e-01	1.985145e-01	-1.564518e-04	1.029624e-04	3.934478e-01	-2.547699e+00
0.51          	2.717751e-01	-1.826512e-04	-2.103162e+00	5.754011e-05	1.370213e+00	-2.678267e-04	1.359451e-01	1.358300e-01	-3.591523e-04	1.765011e-04	3.186317e-01	-2.421793e+00
0.52          	1.847315e-01	-2.953068e-04	-2.062580e+00	1.174247e-04	1.297053e+00	-4.125151e-04	9.248317e-02	9.224832e-02	-5.601685e-04	2.648617e-04	2.657626e-01	-2.328343e+00
0.53          	1.518446e-01	-3.545791e-04	-2.041636e+00	1.502311e-04	1.265800e+00	-5.196596e-04	7.607255e-02	7.577209e-02	-6.969491e-04	3.423700e-04	2.449821e-01	-2.286618e+00
0.54          	1.705437e-01	-3.438577e-04	-2.042045e+00	1.501781e-04	1.276235e+00	-5.548702e-04	8.542201e-02	8.512166e-02	-7.267990e-04	3.829414e-04	2.552129e-01	-2.297258e+00
0.55          	2.245144e-01	-2.779078e-04	-2.059107e+00	1.195539e-04	1.316733e+00	-5.224427e-04	1.123767e-01	1.121376e-01	-6.613966e-04	3.834887e-04	2.871795e-01	-2.346286e+00
0.56          	2.909394e-01	-1.842493e-04	-2.084733e+00	7.443953e-05	1.369659e+00	-4.433263e-04	1.455442e-01	1.453953e-01	-5.354509e-04	3.512016e-04	3.272931e-01	-2.412026e+00
0.57          	3.483050e-01	-9.859218e-05	-2.110048e+00	2.512037e-05	1.417526e+00	-3.470254e-04	1.741776e-01	1.741274e-01	-3.963215e-04	2.977293e-04	3.625023e-01	-2.472550e+00
0.58          	3.821714e-01	-2.571820e-05	-2.128004e+00	-1.804196e-05	1.447738e+00	-2.424042e-04	1.910676e-01	1.911037e-01	-2.552633e-04	2.295451e-04	3.837356e-01	-2.511740e+00
0.59          	3.876984e-01	1.460809e-05	-2.135081e+00	-4.240307e-05	1.455291e+00	-1.623735e-04	1.938068e-01	1.938916e-01	-1.550695e-04	1.696775e-04	3.877507e-01	-2.522832e+00
0.6           	3.690584e-01	2.598399e-05	-2.131701e+00	-5.215384e-05	1.442774e+00	-1.102180e-04	1.844771e-01	1.845814e-01	-9.722597e-05	1.232100e-04	3.769232e-01	-2.508624e+00
0.61          	3.362040e-01	-3.210374e-06	-2.120903e+00	-4.219615e-05	1.417514e+00	-1.122770e-04	1.680598e-01	1.681442e-01	-1.138822e-04	1.106718e-04	3.570623e-01	-2.477965e+00
0.62          	3.010565e-01	-4.854130e-05	-2.107223e+00	-1.741067e-05	1.389072e+00	-1.545783e-04	1.505109e-01	1.505457e-01	-1.788490e-04	1.303077e-04	3.354604e-01	-2.442683e+00
0.63          	2.736916e-01	-1.084633e-04	-2.095096e+00	1.181728e-05	1.365959e+00	-2.366105e-04	1.368576e-01	1.368340e-01	-2.908421e-04	1.823788e-04	3.184114e-01	-2.413507e+00
0.64          	2.598993e-01	-1.456999e-04	-2.087629e+00	3.737456e-05	1.353465e+00	-3.087914e-04	1.299870e-01	1.299123e-01	-3.816414e-04	2.359415e-04	3.096509e-01	-2.397280e+00
0.65          	2.604598e-01	-1.550945e-04	-2.086066e+00	4.942130e-05	1.352855e+00	-3.510930e-04	1.302793e-01	1.301805e-01	-4.286402e-04	2.735457e-04	3.098214e-01	-2.395888e+00
0.66          	2.719761e-01	-1.450440e-04	-2.089476e+00	5.186801e-05	1.361607e+00	-3.737035e-04	1.360399e-01	1.359362e-01	-4.462254e-04	3.011815e-04	3.168691e-01	-2.406345e+00
0.67          	2.887215e-01	-1.103174e-04	-2.096061e+00	4.140998e-05	1.375398e+00	-3.549741e-04	1.444021e-01	1.443193e-01	-4.101328e-04	2.998154e-04	3.273679e-01	-2.423429e+00
0.68          	3.046824e-01	-3.335579e-05	-2.103469e+00	2.666606e-05	1.389311e+00	-2.646842e-04	1.523679e-01	1.523146e-01	-2.813621e-04	2.480063e-04	3.375763e-01	-2.441046e+00
0.69          	3.153436e-01	1.035844e-05	-2.109495e+00	5.937671e-06	1.399312e+00	-2.041866e-04	1.576777e-01	1.576659e-01	-1.990074e-04	2.093658e-04	3.445640e-01	-2.454059e+00
0.7           	3.186206e-01	4.640274e-05	-2.112859e+00	-2.119750e-05	1.403380e+00	-1.480931e-04	1.592891e-01	1.593315e-01	-1.248917e-04	1.712945e-04	3.469502e-01	-2.459809e+00
0.71          	3.149902e-01	-7.368880e-06	-2.113283e+00	-5.776670e-06	1.401609e+00	-1.449212e-04	1.574893e-01	1.575009e-01	-1.486057e-04	1.412368e-04	3.449676e-01	-2.458251e+00
0.72          	3.066279e-01	-5.178351e-06	-2.111427e+00	-1.903461e-05	1.395623e+00	-1.468499e-04	1.532949e-01	1.533330e-01	-1.494390e-04	1.442607e-04	3.399091e-01	-2.451336e+00
0.73          	2.966961e-01	-2.516190e-05	-2.108316e+00	-1.944777e-05	1.387889e+00	-1.860736e-04	1.483286e-01	1.483675e-01	-1.986546e-04	1.734927e-04	3.337312e-01	-2.442048e+00
0.74          	2.881170e-01	-5.844353e-05	-2.105173e+00	-1.069171e-05	1.380894e+00	-2.371161e-04	1.440478e-01	1.440692e-01	-2.663378e-04	2.078943e-04	3.283081e-01	-2.433481e+00
0.75          	2.828297e-01	-9.316632e-05	-2.102984e+00	3.283576e-06	1.376415e+00	-2.902014e-04	1.414181e-01	1.414116e-01	-3.367845e-04	2.436182e-04	3.249231e-01	-2.427907e+00
0.76          	2.814516e-01	-1.236775e-04	-2.102285e+00	1.799437e-05	1.375169e+00	-3.322257e-04	1.407438e-01	1.407078e-01	-3.940645e-04	2.703870e-04	3.240261e-01	-2.426311e+00
0.77          	2.833585e-01	-1.203095e-04	-2.103021e+00	2.643364e-05	1.376719e+00	-3.399641e-04	1.417057e-01	1.416528e-01	-4.001188e-04	2.798093e-04	3.252083e-01	-2.428229e+00
0.78          	2.871925e-01	-1.209309e-04	-2.104809e+00	3.560623e-05	1.380100e+00	-3.402108e-04	1.436318e-01	1.435606e-01	-4.006762e-04	2.797453e-04	3.276955e-01	-2.432505e+00
0.79          	2.913117e-01	-9.347609e-05	-2.107177e+00	5.374256e-05	1.384038e+00	-3.181342e-04	1.457096e-01	1.456021e-01	-3.648723e-04	2.713962e-04	3.304495e-01	-2.437626e+00
0.8           	2.943485e-01	-6.062000e-05	-2.109381e+00	6.504783e-05	1.387250e+00	-2.850688e-04	1.472393e-01	1.471092e-01	-3.153788e-04	2.547588e-04	3.325596e-01	-2.441940e+00
0.81          	2.955260e-01	-4.833419e-05	-2.110884e+00	6.606873e-05	1.388923e+00	-2.676335e-04	1.478290e-01	1.476969e-01	-2.918006e-04	2.434664e-04	3.334812e-01	-2.444365e+00
0.82          	2.947681e-01	-5.291855e-05	-2.111486e+00	5.323631e-05	1.388895e+00	-2.542248e-04	1.474373e-01	1.473308e-01	-2.806840e-04	2.277655e-04	3.331521e-01	-2.444638e+00
0.83          	2.925565e-01	-8.392868e-05	-2.111299e+00	3.113202e-05	1.387490e+00	-2.655925e-04	1.463094e-01	1.462471e-01	-3.075568e-04	2.236282e-04	3.318405e-01	-2.443140e+00
0.84          	2.896929e-01	-1.508719e-04	-2.110667e+00	9.234395e-08	1.385414e+00	-3.208003e-04	1.448465e-01	1.448463e-01	-3.962363e-04	2.453643e-04	3.300802e-01	-2.440747e+00
0.85          	2.869442e-01	-1.929445e-04	-2.109847e+00	-2.115994e-05	1.383236e+00	-3.442761e-04	1.434509e-01	1.434932e-01	-4.407484e-04	2.478038e-04	3.283124e-01	-2.438159e+00
0.86          	2.849452e-01	-2.147078e-04	-2.109198e+00	-3.362883e-05	1.381595e+00	-3.521797e-04	1.424390e-01	1.425062e-01	-4.595336e-04	2.448258e-04	3.269958e-01	-2.436193e+00
0.87          	2.839788e-01	-2.149237e-04	-2.108968e+00	-3.025341e-05	1.380828e+00	-3.482904e-04	1.419592e-01	1.420197e-01	-4.557522e-04	2.408285e-04	3.263445e-01	-2.435312e+00
0.88          	2.839844e-01	-2.006927e-04	-2.109149e+00	-2.039669e-05	1.380903e+00	-3.313104e-04	1.419718e-01	1.420126e-01	-4.316568e-04	2.309641e-04	3.263287e-01	-2.435478e+00
0.89          	2.846532e-01	-1.786551e-04	-2.109673e+00	-8.332502e-06	1.381614e+00	-3.110100e-04	1.423183e-01	1.423349e-01	-4.003376e-04	2.216825e-04	3.267780e-01	-2.436451e+00
0.9           	2.855641e-01	-1.554939e-04	-2.110399e+00	4.724381e-06	1.382646e+00	-2.866980e-04	1.427868e-01	1.427773e-01	-3.644450e-04	2.089511e-04	3.274464e-01	-2.437845e+00
0.91          	2.864874e-01	2.359910e-04	-2.111045e+00	-1.744412e-04	1.383668e+00	-1.478630e-04	1.430692e-01	1.434181e-01	-2.986752e-05	2.658585e-04	3.281451e-01	-2.439190e+00
0.92          	2.867800e-01	9.481640e-05	-2.111692e+00	-1.055641e-04	1.384312e+00	-1.933889e-04	1.432844e-01	1.434956e-01	-1.459807e-04	2.407971e-04	3.284659e-01	-2.440157e+00
0.93          	2.865704e-01	-1.028908e-04	-2.112170e+00	-3.615795e-05	1.384589e+00	-2.949028e-04	1.432490e-01	1.433214e-01	-3.463482e-04	2.434574e-04	3.285038e-01	-2.440674e+00
0.94          	2.858879e-01	-2.710282e-04	-2.112355e+00	3.535469e-05	1.384378e+00	-3.457799e-04	1.429793e-01	1.429086e-01	-4.812940e-04	2.102658e-04	3.282008e-01	-2.440556e+00
0.95          	2.849651e-01	-3.886129e-04	-2.112319e+00	8.663767e-05	1.383869e+00	-3.739198e-04	1.425692e-01	1.423959e-01	-5.682263e-04	1.796134e-04	3.277099e-01	-2.440029e+00
0.96          	2.840282e-01	-4.259292e-04	-2.112145e+00	1.046765e-04	1.383255e+00	-3.727232e-04	1.421188e-01	1.419094e-01	-5.856878e-04	1.597586e-04	3.271827e-01	-2.439328e+00
0.97          	2.832695e-01	-3.833046e-04	-2.111921e+00	9.199858e-05	1.382714e+00	-3.433215e-04	1.417267e-01	1.415427e-01	-5.349738e-04	1.516692e-04	3.267535e-01	-2.438675e+00
0.98          	2.827906e-01	-2.962491e-04	-2.111727e+00	6.122498e-05	1.382369e+00	-3.029919e-04	1.414565e-01	1.413341e-01	-4.511164e-04	1.548674e-04	3.265055e-01	-2.438232e+00
0.99          	2.826079e-01	-1.909677e-04	-2.111612e+00	2.389184e-05	1.382262e+00	-2.526367e-04	1.413278e-01	1.412801e-01	-3.481206e-04	1.571529e-04	3.264566e-01	-2.438068e+00
1             	2.826525e-01	-1.018263e-04	-2.111597e+00	-7.792170e-06	1.382379e+00	-2.067208e-04	1.413185e-01	1.413341e-01	-2.576339e-04	1.558076e-04	3.265808e-01	-2.438178e+00
1.01          	2.828590e-01	2.532770e-05	-2.111657e+00	-6.620388e-05	1.382665e+00	-1.492567e-04	1.413633e-01	1.414957e-01	-1.365928e-04	1.619205e-04	3.268369e-01	-2.438494e+00
1.02          	2.830303e-01	8.304957e-06	-2.111789e+00	-5.615368e-05	1.382995e+00	-1.459086e-04	1.414590e-01	1.415713e-01	-1.417561e-04	1.500611e-04	3.271006e-01	-2.438890e+00
1.03          	2.831122e-01	-4.469441e-05	-2.111907e+00	-2.994510e-05	1.383276e+00	-1.569940e-04	1.415261e-01	1.415860e-01	-1.793412e-04	1.346468e-04	3.273224e-01	-2.439230e+00
1.04          	2.830736e-01	-1.037137e-04	-2.112002e+00	4.549655e-06	1.383490e+00	-1.625014e-04	1.415413e-01	1.415322e-01	-2.143582e-04	1.106446e-04	3.274891e-01	-2.439491e+00
1.05          	2.829055e-01	-1.617427e-04	-2.112004e+00	3.267478e-05	1.383557e+00	-1.761683e-04	1.414854e-01	1.414201e-01	-2.570396e-04	9.529692e-05	3.275548e-01	-2.439558e+00
1.06          	2.826519e-01	-2.030784e-04	-2.111930e+00	5.131101e-05	1.383521e+00	-1.880355e-04	1.413772e-01	1.412746e-01	-2.895747e-04	8.649623e-05	3.275563e-01	-2.439486e+00
1.07          	2.823754e-01	-2.125897e-04	-2.111788e+00	5.590817e-05	1.383423e+00	-1.876210e-04	1.412436e-01	1.411318e-01	-2.939158e-04	8.132613e-05	3.275291e-01	-2.439317e+00
1.08          	2.821329e-01	-1.988751e-04	-2.111613e+00	4.816463e-05	1.383325e+00	-1.815207e-04	1.411146e-01	1.410183e-01	-2.809582e-04	8.208313e-05	3.275180e-01	-2.439131e+00
1.09          	2.819603e-01	-1.653838e-04	-2.111422e+00	3.421525e-05	1.383257e+00	-1.653410e-04	1.410144e-01	1.409459e-01	-2.480329e-04	8.264909e-05	3.275462e-01	-2.438968e+00
1.1           	2.818781e-01	-1.262507e-04	-2.111243e+00	1.933181e-05	1.383254e+00	-1.452929e-04	1.409584e-01	1.409197e-01	-2.084183e-04	8.216758e-05	3.276323e-01	-2.438875e+00
1.11          	2.818776e-01	-8.967813e-05	-2.111095e+00	7.744923e-06	1.383325e+00	-1.222292e-04	1.409465e-01	1.409310e-01	-1.670683e-04	7.739017e-05	3.277777e-01	-2.438872e+00
1.12          	2.819316e-01	-6.438807e-05	-2.110977e+00	1.011985e-06	1.383455e+00	-1.044490e-04	1.409668e-01	1.409648e-01	-1.366430e-04	7.225495e-05	3.279665e-01	-2.438943e+00
1.13          	2.820313e-01	-3.402258e-05	-2.110865e+00	-1.203936e-05	1.383612e+00	-6.358905e-05	1.410036e-01	1.410277e-01	-8.060034e-05	4.657776e-05	3.281796e-01	-2.439044e+00
1.14          	2.820821e-01	-4.270114e-05	-2.110790e+00	-2.331334e-06	1.383798e+00	-6.079052e-05	1.410387e-01	1.410434e-01	-8.214110e-05	3.943995e-05	3.284029e-01	-2.439193e+00
1.15          	2.821775e-01	-1.173981e-04	-2.110788e+00	-3.465847e-06	1.384093e+00	-1.579746e-04	1.410853e-01	1.410922e-01	-2.166737e-04	9.927557e-05	3.286993e-01	-2.439488e+00
1.16          	2.821787e-01	-1.257441e-04	-2.110679e+00	6.961946e-06	1.384231e+00	-1.446510e-04	1.410963e-01	1.410824e-01	-2.075230e-04	8.177894e-05	3.288916e-01	-2.439571e+00
1.17          	2.821511e-01	-1.223526e-04	-2.110530e+00	1.698666e-05	1.384318e+00	-1.161257e-04	1.410925e-01	1.410586e-01	-1.773020e-04	5.494940e-05	3.290528e-01	-2.439583e+00
1.18          	2.821075e-01	-1.092385e-04	-2.110347e+00	2.383555e-05	1.384365e+00	-8.461069e-05	1.410776e-01	1.410299e-01	-1.392300e-04	2.999142e-05	3.291917e-01	-2.439539e+00
1.19          	2.821201e-01	-1.579563e-04	-2.110141e+00	6.619272e-05	1.384415e+00	-7.222291e-05	1.411263e-01	1.409939e-01	-1.512010e-04	-6.755225e-06	3.293441e-01	-2.439485e+00
1.2           	2.820877e-01	-8.357497e-05	-2.109942e+00	4.680097e-05	1.384436e+00	-2.137573e-05	1.410907e-01	1.409971e-01	-6.316322e-05	-2.041176e-05	3.294649e-01	-2.439407e+00
1.21          	2.820693e-01	-1.163278e-05	-2.109727e+00	2.588950e-05	1.384460e+00	2.590113e-05	1.410605e-01	1.410088e-01	2.008474e-05	-3.171752e-05	3.295966e-01	-2.439323e+00
1.22          	2.820703e-01	3.729445e-05	-2.109507e+00	1.155811e-05	1.384502e+00	5.791771e-05	1.410467e-01	1.410236e-01	7.656493e-05	-3.927048e-05	3.297482e-01	-2.439256e+00
1.23          	2.820989e-01	6.443495e-05	-2.109299e+00	4.873921e-06	1.384579e+00	7.578663e-05	1.410543e-01	1.410446e-01	1.080041e-04	-4.356915e-05	3.299298e-01	-2.439229e+00
1.24          	2.821473e-01	6.684376e-05	-2.109108e+00	5.601751e-06	1.384690e+00	8.099715e-05	1.410793e-01	1.410681e-01	1.144190e-04	-4.757527e-05	3.301354e-01	-2.439244e+00
1.25          	2.822090e-01	5.697667e-05	-2.108939e+00	1.127876e-05	1.384828e+00	8.006628e-05	1.411158e-01	1.410932e-01	1.085546e-04	-5.157795e-05	3.303579e-01	-2.439297e+00
1.26          	2.822761e-01	4.105561e-05	-2.108792e+00	1.860555e-05	1.384988e+00	7.980628e-05	1.411566e-01	1.411194e-01	1.003341e-04	-5.927848e-05	3.305915e-01	-2.439384e+00
1.27          	2.823385e-01	3.016735e-05	-2.108671e+00	2.504234e-05	1.385164e+00	8.312753e-05	1.411943e-01	1.411442e-01	9.821121e-05	-6.804386e-05	3.308285e-01	-2.439500e+00
