# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 2.000000e+00
# Aref        : 4.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
4.11          	2.707045e-01	1.285868e-02	-2.092885e+00	-6.712336e-03	1.406134e+00	1.577440e-02	1.286399e-01	1.420646e-01	2.220374e-02	-9.345059e-03	3.596910e-01	-2.452576e+00
4.12          	2.714442e-01	1.788685e-02	-2.088709e+00	-9.195942e-03	1.401520e+00	2.177705e-02	1.265262e-01	1.449180e-01	3.072047e-02	-1.283362e-02	3.571655e-01	-2.445875e+00
4.13          	2.716165e-01	1.752096e-02	-2.088095e+00	-8.825086e-03	1.400931e+00	2.128675e-02	1.269832e-01	1.446334e-01	3.004723e-02	-1.252627e-02	3.568838e-01	-2.444978e+00
4.14          	2.712025e-01	1.299686e-02	-2.090353e+00	-6.370759e-03	1.403531e+00	1.574680e-02	1.292305e-01	1.419720e-01	2.224524e-02	-9.248374e-03	3.583548e-01	-2.448708e+00
4.15          	2.705147e-01	6.486009e-03	-2.094386e+00	-2.929146e-03	1.408131e+00	7.849364e-03	1.323282e-01	1.381865e-01	1.109237e-02	-4.606360e-03	3.609384e-01	-2.455324e+00
4.16          	2.697880e-01	9.513459e-05	-2.098820e+00	4.054039e-04	1.413185e+00	1.269609e-04	1.352994e-01	1.344886e-01	1.745281e-04	-7.939356e-05	3.637752e-01	-2.462595e+00
4.17          	2.691992e-01	-4.608203e-03	-2.102550e+00	2.827703e-03	1.417440e+00	-5.534226e-03	1.374273e-01	1.317719e-01	-7.838328e-03	3.230125e-03	3.661654e-01	-2.468715e+00
4.18          	2.688296e-01	-6.985926e-03	-2.104962e+00	4.013694e-03	1.420195e+00	-8.377736e-03	1.384285e-01	1.304011e-01	-1.187070e-02	4.884773e-03	3.677143e-01	-2.472676e+00
4.19          	2.686775e-01	-7.138160e-03	-2.105915e+00	4.028109e-03	1.421284e+00	-8.544318e-03	1.383669e-01	1.303107e-01	-1.211340e-02	4.975238e-03	3.683267e-01	-2.474242e+00
4.2           	2.687091e-01	-5.518553e-03	-2.105559e+00	3.128560e-03	1.420868e+00	-6.581358e-03	1.374831e-01	1.312260e-01	-9.340635e-03	3.822082e-03	3.680880e-01	-2.473647e+00
4.21          	2.689211e-01	-3.162628e-03	-2.104388e+00	1.864266e-03	1.419568e+00	-3.600052e-03	1.363248e-01	1.325963e-01	-5.181366e-03	2.018738e-03	3.673738e-01	-2.471762e+00
4.22          	2.690612e-01	-5.521544e-04	-2.103059e+00	5.041231e-04	1.417986e+00	-5.113633e-04	1.350347e-01	1.340265e-01	-7.874405e-04	2.352861e-04	3.664566e-01	-2.469516e+00
4.23          	2.691591e-01	1.421403e-03	-2.102001e+00	-5.003374e-04	1.416706e+00	1.798227e-03	1.340792e-01	1.350799e-01	2.508928e-03	-1.087526e-03	3.657051e-01	-2.467706e+00
4.24          	2.691537e-01	2.344106e-03	-2.101530e+00	-9.539854e-04	1.416118e+00	2.881181e-03	1.336229e-01	1.355309e-01	4.053234e-03	-1.709127e-03	3.653531e-01	-2.466884e+00
4.25          	2.690767e-01	2.308408e-03	-2.101732e+00	-8.827142e-04	1.416295e+00	2.787417e-03	1.336556e-01	1.354211e-01	3.941621e-03	-1.633213e-03	3.654292e-01	-2.467161e+00
4.26          	2.689459e-01	1.581902e-03	-2.102450e+00	-4.507796e-04	1.417077e+00	1.893363e-03	1.340222e-01	1.349237e-01	2.684314e-03	-1.102412e-03	3.658522e-01	-2.468302e+00
4.27          	2.687915e-01	5.855526e-04	-2.103446e+00	1.150572e-04	1.418186e+00	7.205511e-04	1.345108e-01	1.342807e-01	1.013327e-03	-4.277748e-04	3.664628e-01	-2.469909e+00
4.28          	2.686381e-01	-2.913491e-04	-2.104446e+00	6.062166e-04	1.419333e+00	-2.764391e-04	1.349253e-01	1.337128e-01	-4.221137e-04	1.307646e-04	3.671100e-01	-2.471556e+00
4.29          	2.685239e-01	-7.996893e-04	-2.105285e+00	8.921408e-04	1.420280e+00	-8.131418e-04	1.351541e-01	1.333698e-01	-1.212986e-03	4.132971e-04	3.676375e-01	-2.472922e+00
4.3           	2.684512e-01	-8.486382e-04	-2.105851e+00	9.309968e-04	1.420894e+00	-7.994641e-04	1.351566e-01	1.332946e-01	-1.223783e-03	3.751450e-04	3.679683e-01	-2.473820e+00
4.31          	2.684126e-01	-5.090169e-04	-2.106145e+00	7.625327e-04	1.421178e+00	-3.345853e-04	1.349688e-01	1.334438e-01	-5.890938e-04	8.007688e-05	3.681059e-01	-2.474251e+00
4.32          	2.684002e-01	5.965608e-05	-2.106241e+00	4.741548e-04	1.421226e+00	3.814210e-04	1.346743e-01	1.337260e-01	4.112490e-04	-3.515930e-04	3.681058e-01	-2.474347e+00
4.33          	2.683978e-01	6.468288e-04	-2.106268e+00	1.825088e-04	1.421193e+00	1.103455e-03	1.343814e-01	1.340164e-01	1.426869e-03	-7.800406e-04	3.680590e-01	-2.474327e+00
4.34          	2.683802e-01	1.130497e-03	-2.106305e+00	-5.061859e-05	1.421172e+00	1.673663e-03	1.341395e-01	1.342407e-01	2.238912e-03	-1.108415e-03	3.680196e-01	-2.474325e+00
4.35          	2.683386e-01	1.414905e-03	-2.106421e+00	-1.778628e-04	1.421250e+00	1.993072e-03	1.339914e-01	1.343471e-01	2.700524e-03	-1.285619e-03	3.680399e-01	-2.474461e+00
4.36          	2.682791e-01	1.506432e-03	-2.106619e+00	-2.045904e-04	1.421436e+00	2.086772e-03	1.339349e-01	1.343441e-01	2.839988e-03	-1.333557e-03	3.681261e-01	-2.474746e+00
4.37          	2.682024e-01	1.431761e-03	-2.106921e+00	-1.459963e-04	1.421754e+00	1.992200e-03	1.339552e-01	1.342472e-01	2.708081e-03	-1.276320e-03	3.682936e-01	-2.475214e+00
4.38          	2.681201e-01	1.282936e-03	-2.107291e+00	-5.061254e-05	1.422166e+00	1.822068e-03	1.340095e-01	1.341107e-01	2.463536e-03	-1.180600e-03	3.685206e-01	-2.475812e+00
4.39          	2.680376e-01	1.135878e-03	-2.107697e+00	4.156366e-05	1.422633e+00	1.664537e-03	1.340604e-01	1.339773e-01	2.232476e-03	-1.096599e-03	3.687838e-01	-2.476481e+00
4.4           	2.679569e-01	1.030584e-03	-2.108096e+00	1.053767e-04	1.423096e+00	1.559243e-03	1.340838e-01	1.338731e-01	2.074534e-03	-1.043951e-03	3.690480e-01	-2.477144e+00
4.41          	2.678885e-01	9.922296e-04	-2.108471e+00	1.262150e-04	1.423537e+00	1.519058e-03	1.340705e-01	1.338180e-01	2.015173e-03	-1.022943e-03	3.693011e-01	-2.477772e+00
4.42          	2.678196e-01	9.793391e-04	-2.108818e+00	1.280748e-04	1.423939e+00	1.505944e-03	1.340379e-01	1.337817e-01	1.995613e-03	-1.016274e-03	3.695305e-01	-2.478348e+00
4.43          	2.677421e-01	9.588763e-04	-2.109121e+00	1.327425e-04	1.424294e+00	1.479657e-03	1.340038e-01	1.337383e-01	1.959095e-03	-1.000219e-03	3.697337e-01	-2.478855e+00
4.44          	2.676565e-01	8.961655e-04	-2.109398e+00	1.531378e-04	1.424639e+00	1.404366e-03	1.339814e-01	1.336751e-01	1.852449e-03	-9.562834e-04	3.699404e-01	-2.479338e+00
4.45          	2.675651e-01	8.185578e-04	-2.109680e+00	1.890820e-04	1.424988e+00	1.279518e-03	1.339716e-01	1.335935e-01	1.688797e-03	-8.702389e-04	3.701475e-01	-2.479828e+00
4.46          	2.674716e-01	7.010925e-04	-2.109961e+00	2.470529e-04	1.425335e+00	1.101258e-03	1.339828e-01	1.334887e-01	1.451805e-03	-7.507121e-04	3.703540e-01	-2.480315e+00
4.47          	2.673783e-01	5.582469e-04	-2.110239e+00	3.198804e-04	1.425681e+00	8.979961e-04	1.340091e-01	1.333693e-01	1.177120e-03	-6.188727e-04	3.705616e-01	-2.480801e+00
4.48          	2.672904e-01	4.168230e-04	-2.110503e+00	3.946477e-04	1.426019e+00	7.070385e-04	1.340398e-01	1.332505e-01	9.154500e-04	-4.986270e-04	3.707675e-01	-2.481271e+00
4.49          	2.672117e-01	2.996055e-04	-2.110749e+00	4.554266e-04	1.426337e+00	5.647338e-04	1.340613e-01	1.331504e-01	7.145365e-04	-4.149311e-04	3.709629e-01	-2.481711e+00
4.5           	2.671442e-01	2.320640e-04	-2.110964e+00	4.896240e-04	1.426623e+00	4.979718e-04	1.340617e-01	1.330825e-01	6.140038e-04	-3.819398e-04	3.711410e-01	-2.482105e+00
4.51          	2.670855e-01	2.240897e-04	-2.111148e+00	4.926940e-04	1.426877e+00	5.131716e-04	1.340355e-01	1.330501e-01	6.252165e-04	-4.011268e-04	3.713028e-01	-2.482450e+00
4.52          	2.670519e-01	2.540083e-04	-2.111299e+00	4.736838e-04	1.427093e+00	5.930436e-04	1.339997e-01	1.330523e-01	7.200477e-04	-4.660395e-04	3.714433e-01	-2.482742e+00
4.53          	2.670097e-01	3.373704e-04	-2.111443e+00	4.271473e-04	1.427308e+00	7.082734e-04	1.339320e-01	1.330777e-01	8.769586e-04	-5.395882e-04	3.715861e-01	-2.483030e+00
4.54          	2.669483e-01	4.222574e-04	-2.111584e+00	3.780009e-04	1.427517e+00	8.163155e-04	1.338522e-01	1.330962e-01	1.027444e-03	-6.051868e-04	3.717254e-01	-2.483310e+00
4.55          	2.668750e-01	4.892179e-04	-2.111725e+00	3.367688e-04	1.427738e+00	8.941567e-04	1.337743e-01	1.331007e-01	1.138766e-03	-6.495478e-04	3.718753e-01	-2.483600e+00
4.56          	2.667969e-01	5.250976e-04	-2.111870e+00	3.095283e-04	1.427969e+00	9.288381e-04	1.337080e-01	1.330889e-01	1.191387e-03	-6.662893e-04	3.720345e-01	-2.483904e+00
4.57          	2.667594e-01	4.664221e-04	-2.112036e+00	3.343555e-04	1.428253e+00	9.032219e-04	1.337141e-01	1.330454e-01	1.136433e-03	-6.700108e-04	3.722356e-01	-2.484271e+00
4.58          	2.666796e-01	4.736531e-04	-2.112224e+00	3.274857e-04	1.428536e+00	8.807051e-04	1.336673e-01	1.330123e-01	1.117532e-03	-6.438785e-04	3.724243e-01	-2.484648e+00
4.59          	2.665967e-01	4.670000e-04	-2.112400e+00	3.267223e-04	1.428815e+00	8.457895e-04	1.336251e-01	1.329716e-01	1.079290e-03	-6.122896e-04	3.726145e-01	-2.485015e+00
4.6           	2.665244e-01	4.595266e-04	-2.112563e+00	3.241980e-04	1.429085e+00	8.150101e-04	1.335864e-01	1.329380e-01	1.044773e-03	-5.852468e-04	3.728034e-01	-2.485366e+00
4.61          	2.664569e-01	4.500040e-04	-2.112703e+00	3.214450e-04	1.429334e+00	7.980634e-04	1.335499e-01	1.329070e-01	1.023065e-03	-5.730614e-04	3.729823e-01	-2.485685e+00
4.62          	2.664267e-01	4.340387e-04	-2.112825e+00	3.174181e-04	1.429563e+00	8.184204e-04	1.335308e-01	1.328959e-01	1.035440e-03	-6.014010e-04	3.731509e-01	-2.485975e+00
4.63          	2.663583e-01	4.443499e-04	-2.112901e+00	2.969120e-04	1.429760e+00	8.420714e-04	1.334761e-01	1.328822e-01	1.064246e-03	-6.198964e-04	3.733093e-01	-2.486210e+00
4.64          	2.663023e-01	4.901126e-04	-2.112977e+00	2.674211e-04	1.429941e+00	8.818646e-04	1.334186e-01	1.328837e-01	1.126921e-03	-6.368083e-04	3.734524e-01	-2.486429e+00
4.65          	2.662520e-01	5.483465e-04	-2.113051e+00	2.335640e-04	1.430115e+00	9.316334e-04	1.333596e-01	1.328924e-01	1.205807e-03	-6.574602e-04	3.735896e-01	-2.486641e+00
4.66          	2.662100e-01	6.066589e-04	-2.113130e+00	1.987182e-04	1.430295e+00	9.838547e-04	1.333037e-01	1.329063e-01	1.287184e-03	-6.805252e-04	3.737302e-01	-2.486860e+00
4.67          	2.661670e-01	6.641091e-04	-2.113199e+00	1.672460e-04	1.430486e+00	1.032551e-03	1.332508e-01	1.329163e-01	1.364606e-03	-7.004969e-04	3.738861e-01	-2.487085e+00
4.68          	2.661371e-01	6.881275e-04	-2.113270e+00	1.390859e-04	1.430676e+00	1.066377e-03	1.332076e-01	1.329295e-01	1.410441e-03	-7.223130e-04	3.740406e-01	-2.487311e+00
4.69          	2.661218e-01	6.811907e-04	-2.113362e+00	1.281625e-04	1.430899e+00	1.083641e-03	1.331890e-01	1.329327e-01	1.424236e-03	-7.430453e-04	3.742182e-01	-2.487580e+00
4.7           	2.661057e-01	6.786177e-04	-2.113469e+00	1.151653e-04	1.431134e+00	1.093324e-03	1.331680e-01	1.329377e-01	1.432633e-03	-7.540149e-04	3.743996e-01	-2.487869e+00
4.71          	2.660833e-01	6.856073e-04	-2.113568e+00	9.425914e-05	1.431364e+00	1.097556e-03	1.331359e-01	1.329474e-01	1.440360e-03	-7.547525e-04	3.745796e-01	-2.488148e+00
4.72          	2.660528e-01	6.859716e-04	-2.113648e+00	7.522534e-05	1.431573e+00	1.093602e-03	1.331016e-01	1.329512e-01	1.436588e-03	-7.506165e-04	3.747490e-01	-2.488397e+00
4.73          	2.660173e-01	6.897168e-04	-2.113703e+00	5.390394e-05	1.431760e+00	1.087713e-03	1.330626e-01	1.329547e-01	1.432571e-03	-7.428543e-04	3.749080e-01	-2.488611e+00
4.74          	2.659837e-01	6.993809e-04	-2.113738e+00	3.021675e-05	1.431927e+00	1.084484e-03	1.330221e-01	1.329617e-01	1.434174e-03	-7.347932e-04	3.750575e-01	-2.488796e+00
4.75          	2.659593e-01	7.186424e-04	-2.113762e+00	1.679592e-06	1.432086e+00	1.087437e-03	1.329814e-01	1.329780e-01	1.446758e-03	-7.281159e-04	3.752049e-01	-2.488967e+00
4.76          	2.659397e-01	7.353240e-04	-2.113788e+00	-2.301769e-05	1.432249e+00	1.094394e-03	1.329468e-01	1.329929e-01	1.462056e-03	-7.267315e-04	3.753552e-01	-2.489144e+00
4.77          	2.659232e-01	7.434737e-04	-2.113804e+00	-4.509904e-05	1.432400e+00	1.091153e-03	1.329165e-01	1.330067e-01	1.462889e-03	-7.194158e-04	3.754985e-01	-2.489302e+00
4.78          	2.659140e-01	7.416049e-04	-2.113810e+00	-6.610868e-05	1.432540e+00	1.077224e-03	1.328909e-01	1.330231e-01	1.448027e-03	-7.064218e-04	3.756353e-01	-2.489445e+00
4.79          	2.659131e-01	7.216363e-04	-2.113816e+00	-8.442032e-05	1.432681e+00	1.048962e-03	1.328721e-01	1.330410e-01	1.409780e-03	-6.881435e-04	3.757730e-01	-2.489589e+00
4.8           	2.659118e-01	7.011844e-04	-2.113841e+00	-1.050035e-04	1.432842e+00	1.014204e-03	1.328509e-01	1.330609e-01	1.364796e-03	-6.636117e-04	3.759212e-01	-2.489762e+00
4.81          	2.659075e-01	6.843725e-04	-2.113894e+00	-1.234696e-04	1.433039e+00	9.846009e-04	1.328303e-01	1.330772e-01	1.326787e-03	-6.424146e-04	3.760915e-01	-2.489986e+00
4.82          	2.659074e-01	6.764836e-04	-2.113970e+00	-1.401343e-04	1.433269e+00	9.632471e-04	1.328136e-01	1.330938e-01	1.301489e-03	-6.250053e-04	3.762843e-01	-2.490254e+00
4.83          	2.659069e-01	6.709233e-04	-2.114056e+00	-1.525166e-04	1.433517e+00	9.496484e-04	1.328009e-01	1.331060e-01	1.285110e-03	-6.141867e-04	3.764888e-01	-2.490545e+00
4.84          	2.659218e-01	6.735212e-04	-2.114177e+00	-1.600826e-04	1.433803e+00	9.553622e-04	1.328008e-01	1.331210e-01	1.292123e-03	-6.186016e-04	3.767143e-01	-2.490891e+00
4.85          	2.659082e-01	6.301310e-04	-2.114277e+00	-1.610509e-04	1.434102e+00	9.609687e-04	1.327931e-01	1.331152e-01	1.276034e-03	-6.459032e-04	3.769636e-01	-2.491241e+00
4.86          	2.659247e-01	6.712297e-04	-2.114416e+00	-1.736310e-04	1.434417e+00	9.784759e-04	1.327887e-01	1.331360e-01	1.314091e-03	-6.428610e-04	3.772089e-01	-2.491625e+00
4.87          	2.659487e-01	7.216579e-04	-2.114562e+00	-1.873128e-04	1.434730e+00	1.000499e-03	1.327870e-01	1.331616e-01	1.361327e-03	-6.396695e-04	3.774490e-01	-2.492011e+00
4.88          	2.659830e-01	7.682140e-04	-2.114706e+00	-2.013388e-04	1.435031e+00	1.022015e-03	1.327901e-01	1.331928e-01	1.406122e-03	-6.379083e-04	3.776782e-01	-2.492385e+00
4.89          	2.660331e-01	7.944216e-04	-2.114844e+00	-2.090940e-04	1.435317e+00	1.038591e-03	1.328075e-01	1.332256e-01	1.435802e-03	-6.413804e-04	3.778953e-01	-2.492739e+00
4.9           	2.661095e-01	8.429563e-04	-2.114984e+00	-2.394725e-04	1.435594e+00	1.063041e-03	1.328153e-01	1.332942e-01	1.484519e-03	-6.415628e-04	3.781016e-01	-2.493086e+00
4.91          	2.661489e-01	8.716603e-04	-2.115081e+00	-2.550089e-04	1.435832e+00	1.084635e-03	1.328194e-01	1.333294e-01	1.520466e-03	-6.488053e-04	3.782916e-01	-2.493372e+00
4.92          	2.661940e-01	8.595685e-04	-2.115166e+00	-2.650386e-04	1.436045e+00	1.101396e-03	1.328319e-01	1.333620e-01	1.531180e-03	-6.716118e-04	3.784617e-01	-2.493628e+00
4.93          	2.662342e-01	8.402316e-04	-2.115230e+00	-2.755411e-04	1.436233e+00	1.110463e-03	1.328416e-01	1.333926e-01	1.530579e-03	-6.903471e-04	3.786177e-01	-2.493848e+00
4.94          	2.662753e-01	8.213087e-04	-2.115287e+00	-2.882002e-04	1.436411e+00	1.111516e-03	1.328494e-01	1.334258e-01	1.522170e-03	-7.008614e-04	3.787676e-01	-2.494055e+00
4.95          	2.663159e-01	8.075314e-04	-2.115343e+00	-3.015808e-04	1.436590e+00	1.104548e-03	1.328564e-01	1.334595e-01	1.508313e-03	-7.007820e-04	3.789190e-01	-2.494262e+00
4.96          	2.663594e-01	8.006695e-04	-2.115410e+00	-3.146473e-04	1.436783e+00	1.088490e-03	1.328651e-01	1.334944e-01	1.488825e-03	-6.881554e-04	3.790779e-01	-2.494488e+00
4.97          	2.664078e-01	7.957019e-04	-2.115490e+00	-3.249134e-04	1.436993e+00	1.065385e-03	1.328790e-01	1.335288e-01	1.463236e-03	-6.675337e-04	3.792475e-01	-2.494738e+00
4.98          	2.664580e-01	7.990807e-04	-2.115588e+00	-3.364784e-04	1.437218e+00	1.040376e-03	1.328925e-01	1.335655e-01	1.439916e-03	-6.408358e-04	3.794242e-01	-2.495012e+00
4.99          	2.665132e-01	8.048417e-04	-2.115707e+00	-3.459742e-04	1.437458e+00	1.014132e-03	1.329106e-01	1.336026e-01	1.416553e-03	-6.117116e-04	3.796043e-01	-2.495312e+00
5             	2.665697e-01	8.001907e-04	-2.115838e+00	-3.513724e-04	1.437713e+00	9.880474e-04	1.329335e-01	1.336362e-01	1.388143e-03	-5.879521e-04	3.797938e-01	-2.495631e+00
5.01          	2.666230e-01	7.961473e-04	-2.115974e+00	-3.573489e-04	1.437970e+00	9.666741e-04	1.329542e-01	1.336689e-01	1.364748e-03	-5.686004e-04	3.799826e-01	-2.495957e+00
5.02          	2.666774e-01	7.915486e-04	-2.116118e+00	-3.631994e-04	1.438229e+00	9.520484e-04	1.329755e-01	1.337019e-01	1.347823e-03	-5.562741e-04	3.801703e-01	-2.496289e+00
5.03          	2.667317e-01	7.873278e-04	-2.116270e+00	-3.703744e-04	1.438489e+00	9.451896e-04	1.329955e-01	1.337362e-01	1.338853e-03	-5.515257e-04	3.803539e-01	-2.496623e+00
5.04          	2.667865e-01	7.868659e-04	-2.116421e+00	-3.780892e-04	1.438744e+00	9.460909e-04	1.330151e-01	1.337713e-01	1.339524e-03	-5.526579e-04	3.805336e-01	-2.496955e+00
5.05          	2.668408e-01	7.918163e-04	-2.116573e+00	-3.866022e-04	1.438994e+00	9.542520e-04	1.330338e-01	1.338070e-01	1.350160e-03	-5.583438e-04	3.807074e-01	-2.497280e+00
5.06          	2.668710e-01	8.844303e-04	-2.116683e+00	-4.035821e-04	1.439236e+00	9.674102e-04	1.330319e-01	1.338391e-01	1.409625e-03	-5.251950e-04	3.808946e-01	-2.497577e+00
5.07          	2.669329e-01	8.599151e-04	-2.116827e+00	-4.101405e-04	1.439483e+00	9.761513e-04	1.330563e-01	1.338766e-01	1.406109e-03	-5.461937e-04	3.810700e-01	-2.497897e+00
5.08          	2.670033e-01	8.399859e-04	-2.116996e+00	-4.116722e-04	1.439731e+00	9.830653e-04	1.330900e-01	1.339133e-01	1.403058e-03	-5.630724e-04	3.812327e-01	-2.498229e+00
5.09          	2.670765e-01	8.197875e-04	-2.117179e+00	-4.105993e-04	1.439975e+00	9.867489e-04	1.331276e-01	1.339488e-01	1.396643e-03	-5.768551e-04	3.813854e-01	-2.498565e+00
5.1           	2.671482e-01	8.147323e-04	-2.117373e+00	-4.145076e-04	1.440215e+00	9.952615e-04	1.331596e-01	1.339886e-01	1.402628e-03	-5.878953e-04	3.815281e-01	-2.498901e+00
5.11          	2.672084e-01	8.108645e-04	-2.117575e+00	-4.174727e-04	1.440454e+00	9.909767e-04	1.331867e-01	1.340217e-01	1.396409e-03	-5.855445e-04	3.816668e-01	-2.499241e+00
5.12          	2.672649e-01	8.146184e-04	-2.117781e+00	-4.237053e-04	1.440692e+00	9.855591e-04	1.332088e-01	1.340562e-01	1.392868e-03	-5.782499e-04	3.818014e-01	-2.499582e+00
5.13          	2.674498e-01	9.054673e-04	-2.117997e+00	-4.503246e-04	1.440950e+00	9.140807e-04	1.332746e-01	1.341752e-01	1.366814e-03	-4.613470e-04	3.819520e-01	-2.499949e+00
5.14          	2.674581e-01	8.872450e-04	-2.118206e+00	-4.512295e-04	1.441180e+00	9.296716e-04	1.332778e-01	1.341803e-01	1.373294e-03	-4.860491e-04	3.820771e-01	-2.500284e+00
5.15          	2.674447e-01	8.520149e-04	-2.118410e+00	-4.474887e-04	1.441415e+00	9.537064e-04	1.332749e-01	1.341699e-01	1.379714e-03	-5.276989e-04	3.822098e-01	-2.500620e+00
5.16          	2.674288e-01	7.992553e-04	-2.118623e+00	-4.368934e-04	1.441658e+00	9.791579e-04	1.332775e-01	1.341513e-01	1.378786e-03	-5.795302e-04	3.823461e-01	-2.500970e+00
5.17          	2.674488e-01	7.880160e-04	-2.118859e+00	-4.268934e-04	1.441902e+00	9.978180e-04	1.332975e-01	1.341513e-01	1.391826e-03	-6.038100e-04	3.824723e-01	-2.501331e+00
5.18          	2.674792e-01	7.682367e-04	-2.119053e+00	-4.230090e-04	1.442139e+00	9.906482e-04	1.333166e-01	1.341626e-01	1.374767e-03	-6.065299e-04	3.826123e-01	-2.501665e+00
5.19          	2.675453e-01	7.796902e-04	-2.119237e+00	-4.286237e-04	1.442374e+00	9.687502e-04	1.333440e-01	1.342013e-01	1.358595e-03	-5.789052e-04	3.827552e-01	-2.501993e+00
5.2           	2.676206e-01	7.953815e-04	-2.119417e+00	-4.276735e-04	1.442600e+00	9.319853e-04	1.333826e-01	1.342380e-01	1.329676e-03	-5.342945e-04	3.828922e-01	-2.502309e+00
5.21          	2.677092e-01	8.014768e-04	-2.119606e+00	-4.150058e-04	1.442832e+00	8.889812e-04	1.334396e-01	1.342696e-01	1.289720e-03	-4.882428e-04	3.830290e-01	-2.502635e+00
5.22          	2.677728e-01	8.245342e-04	-2.119806e+00	-4.111402e-04	1.443048e+00	8.620797e-04	1.334753e-01	1.342976e-01	1.274347e-03	-4.498126e-04	3.831446e-01	-2.502951e+00
5.23          	2.678568e-01	7.759585e-04	-2.120055e+00	-4.082598e-04	1.443259e+00	8.377676e-04	1.335202e-01	1.343367e-01	1.225747e-03	-4.497884e-04	3.832311e-01	-2.503286e+00
5.24          	2.678720e-01	7.851182e-04	-2.120260e+00	-3.993465e-04	1.443450e+00	8.380911e-04	1.335367e-01	1.343354e-01	1.230650e-03	-4.455320e-04	3.833205e-01	-2.503580e+00
5.25          	2.678912e-01	8.092132e-04	-2.120490e+00	-3.845250e-04	1.443663e+00	8.791030e-04	1.335611e-01	1.343301e-01	1.283710e-03	-4.744964e-04	3.834186e-01	-2.503908e+00
5.26          	2.678919e-01	8.086143e-04	-2.120679e+00	-3.659726e-04	1.443821e+00	8.930767e-04	1.335800e-01	1.343119e-01	1.297384e-03	-4.887695e-04	3.834818e-01	-2.504161e+00
5.27          	2.678897e-01	8.060091e-04	-2.120866e+00	-3.510880e-04	1.443969e+00	9.034636e-04	1.335938e-01	1.342959e-01	1.306468e-03	-5.004591e-04	3.835358e-01	-2.504402e+00
5.28          	2.678997e-01	8.036893e-04	-2.121053e+00	-3.375926e-04	1.444108e+00	9.066892e-04	1.336123e-01	1.342875e-01	1.308534e-03	-5.048446e-04	3.835810e-01	-2.504634e+00
5.29          	2.679122e-01	7.934130e-04	-2.121224e+00	-3.273982e-04	1.444238e+00	9.013886e-04	1.336287e-01	1.342835e-01	1.298095e-03	-5.046821e-04	3.836263e-01	-2.504850e+00
5.3           	2.679296e-01	7.722673e-04	-2.121404e+00	-3.211850e-04	1.444387e+00	8.823414e-04	1.336436e-01	1.342860e-01	1.268475e-03	-4.962077e-04	3.836856e-01	-2.505089e+00
5.31          	2.679581e-01	7.636832e-04	-2.121592e+00	-3.216949e-04	1.444554e+00	8.596385e-04	1.336573e-01	1.343007e-01	1.241480e-03	-4.777969e-04	3.837576e-01	-2.505350e+00
5.32          	2.679849e-01	7.545981e-04	-2.121794e+00	-3.214646e-04	1.444736e+00	8.343896e-04	1.336710e-01	1.343139e-01	1.211689e-03	-4.570905e-04	3.838394e-01	-2.505633e+00
5.33          	2.680057e-01	7.457305e-04	-2.122021e+00	-3.220397e-04	1.444943e+00	8.114310e-04	1.336808e-01	1.343249e-01	1.184296e-03	-4.385658e-04	3.839327e-01	-2.505954e+00
5.34          	2.680169e-01	7.433707e-04	-2.122263e+00	-3.230002e-04	1.445169e+00	7.935755e-04	1.336854e-01	1.343314e-01	1.165261e-03	-4.218901e-04	3.840372e-01	-2.506301e+00
5.35          	2.680112e-01	7.348622e-04	-2.122514e+00	-3.201035e-04	1.445398e+00	7.805654e-04	1.336855e-01	1.343257e-01	1.147996e-03	-4.131343e-04	3.841411e-01	-2.506656e+00
5.36          	2.680016e-01	7.175306e-04	-2.122762e+00	-3.125423e-04	1.445623e+00	7.717163e-04	1.336882e-01	1.343133e-01	1.130482e-03	-4.129510e-04	3.842418e-01	-2.507004e+00
5.37          	2.679871e-01	6.993153e-04	-2.122998e+00	-3.036997e-04	1.445830e+00	7.655656e-04	1.336899e-01	1.342973e-01	1.115223e-03	-4.159079e-04	3.843310e-01	-2.507329e+00
5.38          	2.679624e-01	6.969257e-04	-2.123214e+00	-3.013461e-04	1.446010e+00	7.739624e-04	1.336798e-01	1.342825e-01	1.122425e-03	-4.254996e-04	3.844033e-01	-2.507617e+00
5.39          	2.679316e-01	6.961293e-04	-2.123397e+00	-2.989316e-04	1.446155e+00	7.810502e-04	1.336669e-01	1.342648e-01	1.129115e-03	-4.329856e-04	3.844568e-01	-2.507854e+00
5.4           	2.679018e-01	7.072928e-04	-2.123546e+00	-2.982244e-04	1.446275e+00	7.906918e-04	1.336527e-01	1.342491e-01	1.144338e-03	-4.370454e-04	3.845017e-01	-2.508048e+00
