# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.121         	6.933166e-01	7.181263e+00	-5.424305e-06	7.348277e-06	1.786117e-05	9.847309e+00	3.466656e-01	3.466509e-01	1.343794e+01	-6.256677e+00	1.514902e-05	-2.057332e-05
0.122         	6.932232e-01	7.181503e+00	-5.288731e-06	7.254718e-06	1.756173e-05	9.850010e+00	3.466188e-01	3.466043e-01	1.344076e+01	-6.259259e+00	1.491737e-05	-2.020610e-05
0.123         	6.931503e-01	7.181804e+00	-5.112894e-06	7.250075e-06	1.724610e-05	9.852813e+00	3.465824e-01	3.465679e-01	1.344372e+01	-6.261911e+00	1.468965e-05	-1.980255e-05
0.124         	6.930894e-01	7.182150e+00	-4.941124e-06	7.348373e-06	1.707705e-05	9.855679e+00	3.465521e-01	3.465374e-01	1.344675e+01	-6.264604e+00	1.460649e-05	-1.954761e-05
0.125         	6.930235e-01	7.182506e+00	-4.982029e-06	7.554182e-06	1.729626e-05	9.858597e+00	3.465193e-01	3.465042e-01	1.344985e+01	-6.267344e+00	1.480524e-05	-1.978727e-05
0.126         	6.929463e-01	7.182893e+00	-5.175362e-06	7.820178e-06	1.769937e-05	9.861595e+00	3.464810e-01	3.464653e-01	1.345304e+01	-6.270148e+00	1.511169e-05	-2.028705e-05
0.127         	6.928552e-01	7.183313e+00	-5.393420e-06	8.085096e-06	1.803188e-05	9.864652e+00	3.464357e-01	3.464195e-01	1.345631e+01	-6.272996e+00	1.533517e-05	-2.072859e-05
0.128         	6.927469e-01	7.183732e+00	-5.572664e-06	8.517618e-06	1.813694e-05	9.867758e+00	3.463820e-01	3.463649e-01	1.345962e+01	-6.275892e+00	1.535060e-05	-2.092327e-05
0.129         	6.926284e-01	7.184131e+00	-5.708724e-06	8.935716e-06	1.807631e-05	9.870888e+00	3.463231e-01	3.463053e-01	1.346295e+01	-6.278823e+00	1.522194e-05	-2.093067e-05
0.13          	6.924846e-01	7.184540e+00	-5.874362e-06	9.170460e-06	1.800995e-05	9.874018e+00	3.462515e-01	3.462331e-01	1.346629e+01	-6.281748e+00	1.507277e-05	-2.094713e-05
0.131         	6.923055e-01	7.184948e+00	-6.303147e-06	9.388266e-06	1.841935e-05	9.877115e+00	3.461621e-01	3.461434e-01	1.346959e+01	-6.284641e+00	1.526778e-05	-2.157092e-05
0.132         	6.920887e-01	7.185361e+00	-6.928982e-06	9.551528e-06	1.905286e-05	9.880248e+00	3.460539e-01	3.460348e-01	1.347293e+01	-6.287567e+00	1.558837e-05	-2.251736e-05
0.133         	6.918372e-01	7.185788e+00	-7.652690e-06	9.752790e-06	1.986438e-05	9.883482e+00	3.459284e-01	3.459089e-01	1.347638e+01	-6.290588e+00	1.603804e-05	-2.369073e-05
0.134         	6.915446e-01	7.186200e+00	-8.345322e-06	1.015304e-05	2.070929e-05	9.886755e+00	3.457825e-01	3.457622e-01	1.347985e+01	-6.293655e+00	1.653663e-05	-2.488196e-05
0.135         	6.912073e-01	7.186649e+00	-8.899848e-06	1.060732e-05	2.128750e-05	9.890118e+00	3.456142e-01	3.455930e-01	1.348344e+01	-6.296794e+00	1.683758e-05	-2.573743e-05
0.136         	6.908255e-01	7.187187e+00	-9.155266e-06	1.120193e-05	2.166107e-05	9.893601e+00	3.454240e-01	3.454016e-01	1.348719e+01	-6.300008e+00	1.708344e-05	-2.623870e-05
0.137         	6.904100e-01	7.187765e+00	-9.369262e-06	1.185338e-05	2.225250e-05	9.897110e+00	3.452169e-01	3.451932e-01	1.349099e+01	-6.303228e+00	1.756787e-05	-2.693713e-05
0.138         	6.899657e-01	7.188338e+00	-9.661163e-06	1.230878e-05	2.303772e-05	9.900578e+00	3.449952e-01	3.449706e-01	1.349475e+01	-6.306409e+00	1.820714e-05	-2.786830e-05
0.139         	6.894943e-01	7.188856e+00	-1.023597e-05	1.261834e-05	2.429188e-05	9.903928e+00	3.447598e-01	3.447345e-01	1.349836e+01	-6.309500e+00	1.917390e-05	-2.940987e-05
0.14          	6.889950e-01	7.189304e+00	-1.126109e-05	1.273355e-05	2.595237e-05	9.907167e+00	3.445102e-01	3.444848e-01	1.350182e+01	-6.312515e+00	2.032182e-05	-3.158291e-05
0.141         	6.884630e-01	7.189715e+00	-1.258037e-05	1.316722e-05	2.804715e-05	9.910418e+00	3.442447e-01	3.442183e-01	1.350528e+01	-6.315560e+00	2.175697e-05	-3.433734e-05
0.142         	6.878924e-01	7.190124e+00	-1.381967e-05	1.379489e-05	3.000636e-05	9.913792e+00	3.439600e-01	3.439324e-01	1.350885e+01	-6.318730e+00	2.309652e-05	-3.691619e-05
0.143         	6.872821e-01	7.190591e+00	-1.479289e-05	1.467127e-05	3.186929e-05	9.917337e+00	3.436557e-01	3.436264e-01	1.351263e+01	-6.322042e+00	2.447285e-05	-3.926574e-05
0.144         	6.866307e-01	7.191113e+00	-1.534831e-05	1.550318e-05	3.355419e-05	9.920948e+00	3.433309e-01	3.432999e-01	1.351650e+01	-6.325392e+00	2.588003e-05	-4.122834e-05
0.145         	6.859397e-01	7.191631e+00	-1.560523e-05	1.629109e-05	3.538052e-05	9.924523e+00	3.429861e-01	3.429536e-01	1.352034e+01	-6.328708e+00	2.757791e-05	-4.318314e-05
0.146         	6.851990e-01	7.192112e+00	-1.574947e-05	1.695335e-05	3.761573e-05	9.928008e+00	3.426164e-01	3.425825e-01	1.352406e+01	-6.331952e+00	2.974099e-05	-4.549047e-05
0.147         	6.844051e-01	7.192576e+00	-1.615347e-05	1.742398e-05	4.017058e-05	9.931470e+00	3.422200e-01	3.421851e-01	1.352776e+01	-6.335182e+00	3.209384e-05	-4.824731e-05
0.148         	6.835740e-01	7.193017e+00	-1.687273e-05	1.799812e-05	4.299834e-05	9.934990e+00	3.418050e-01	3.417690e-01	1.353150e+01	-6.338481e+00	3.456197e-05	-5.143470e-05
0.149         	6.827358e-01	7.193449e+00	-1.718919e-05	1.870514e-05	4.539044e-05	9.938652e+00	3.413866e-01	3.413492e-01	1.353538e+01	-6.341928e+00	3.679585e-05	-5.398504e-05
0.15          	6.818970e-01	7.193933e+00	-1.743761e-05	1.938994e-05	4.765783e-05	9.942533e+00	3.409679e-01	3.409291e-01	1.353950e+01	-6.345567e+00	3.893902e-05	-5.637664e-05
0.151         	6.810515e-01	7.194444e+00	-1.776158e-05	1.956972e-05	4.968264e-05	9.946517e+00	3.405453e-01	3.405062e-01	1.354374e+01	-6.349295e+00	4.080185e-05	-5.856342e-05
0.152         	6.801636e-01	7.194874e+00	-1.811208e-05	1.955538e-05	5.210553e-05	9.950275e+00	3.401013e-01	3.400622e-01	1.354771e+01	-6.352838e+00	4.304949e-05	-6.116157e-05
0.153         	6.792241e-01	7.195175e+00	-1.832825e-05	1.936177e-05	5.440354e-05	9.953701e+00	3.396314e-01	3.395927e-01	1.355129e+01	-6.356113e+00	4.523941e-05	-6.356767e-05
0.154         	6.782483e-01	7.195385e+00	-1.793995e-05	1.932190e-05	5.625965e-05	9.956938e+00	3.391435e-01	3.391048e-01	1.355463e+01	-6.359245e+00	4.728968e-05	-6.522962e-05
0.155         	6.772586e-01	7.195585e+00	-1.694560e-05	1.947328e-05	5.769201e-05	9.960174e+00	3.386488e-01	3.386098e-01	1.355797e+01	-6.362382e+00	4.921921e-05	-6.616480e-05
0.156         	6.762784e-01	7.195855e+00	-1.559224e-05	1.989372e-05	5.893469e-05	9.963556e+00	3.381591e-01	3.381193e-01	1.356148e+01	-6.365629e+00	5.113858e-05	-6.673081e-05
0.157         	6.753015e-01	7.196146e+00	-1.513965e-05	2.012393e-05	6.039790e-05	9.966963e+00	3.376709e-01	3.376306e-01	1.356504e+01	-6.368890e+00	5.282808e-05	-6.796772e-05
0.158         	6.743169e-01	7.196429e+00	-1.553814e-05	1.951608e-05	6.176110e-05	9.970307e+00	3.371780e-01	3.371389e-01	1.356852e+01	-6.372093e+00	5.399203e-05	-6.953017e-05
0.159         	6.733232e-01	7.196691e+00	-1.633269e-05	1.843223e-05	6.283846e-05	9.973563e+00	3.366800e-01	3.366432e-01	1.357191e+01	-6.375217e+00	5.467212e-05	-7.100481e-05
0.16          	6.723088e-01	7.196944e+00	-1.716182e-05	1.736420e-05	6.369932e-05	9.976771e+00	3.361718e-01	3.361370e-01	1.357524e+01	-6.378299e+00	5.511840e-05	-7.228023e-05
0.161         	6.712722e-01	7.197216e+00	-1.768114e-05	1.651656e-05	6.429408e-05	9.979974e+00	3.356526e-01	3.356196e-01	1.357858e+01	-6.381366e+00	5.545351e-05	-7.313465e-05
0.162         	6.702242e-01	7.197493e+00	-1.789720e-05	1.576800e-05	6.501680e-05	9.983147e+00	3.351279e-01	3.350963e-01	1.358189e+01	-6.384401e+00	5.606821e-05	-7.396540e-05
0.163         	6.691613e-01	7.197768e+00	-1.816783e-05	1.490359e-05	6.579210e-05	9.986214e+00	3.345956e-01	3.345658e-01	1.358510e+01	-6.387330e+00	5.670818e-05	-7.487601e-05
0.164         	6.680820e-01	7.198036e+00	-1.851646e-05	1.415710e-05	6.642462e-05	9.989163e+00	3.340552e-01	3.340269e-01	1.358818e+01	-6.390145e+00	5.716639e-05	-7.568285e-05
0.165         	6.669856e-01	7.198322e+00	-1.894334e-05	1.333332e-05	6.707615e-05	9.992079e+00	3.335061e-01	3.334794e-01	1.359124e+01	-6.392918e+00	5.760448e-05	-7.654782e-05
0.166         	6.658638e-01	7.198660e+00	-1.931694e-05	1.238790e-05	6.767675e-05	9.995016e+00	3.329443e-01	3.329195e-01	1.359435e+01	-6.395686e+00	5.801827e-05	-7.733522e-05
0.167         	6.647182e-01	7.199106e+00	-2.000966e-05	1.125705e-05	6.833314e-05	9.998029e+00	3.323704e-01	3.323479e-01	1.359758e+01	-6.398476e+00	5.832830e-05	-7.833797e-05
0.168         	6.635727e-01	7.199631e+00	-2.081528e-05	1.021104e-05	6.891312e-05	1.000112e+01	3.317966e-01	3.317761e-01	1.360093e+01	-6.401301e+00	5.850548e-05	-7.932076e-05
0.169         	6.624504e-01	7.200165e+00	-2.132752e-05	9.558564e-06	6.933070e-05	1.000421e+01	3.312347e-01	3.312156e-01	1.360430e+01	-6.404132e+00	5.866694e-05	-7.999446e-05
0.17          	6.613472e-01	7.200710e+00	-2.171792e-05	9.187431e-06	6.978815e-05	1.000734e+01	3.306828e-01	3.306644e-01	1.360769e+01	-6.406980e+00	5.892919e-05	-8.064711e-05
0.171         	6.602484e-01	7.201283e+00	-2.187128e-05	8.875549e-06	7.022816e-05	1.001049e+01	3.301331e-01	3.301153e-01	1.361113e+01	-6.409845e+00	5.929252e-05	-8.116381e-05
0.172         	6.591401e-01	7.201905e+00	-2.178207e-05	8.519511e-06	7.075075e-05	1.001367e+01	3.295786e-01	3.295615e-01	1.361463e+01	-6.412722e+00	5.985972e-05	-8.164178e-05
0.173         	6.580219e-01	7.202593e+00	-2.155904e-05	8.155014e-06	7.140139e-05	1.001691e+01	3.290191e-01	3.290028e-01	1.361821e+01	-6.415618e+00	6.062187e-05	-8.218091e-05
0.174         	6.569067e-01	7.203338e+00	-2.137642e-05	8.035397e-06	7.229256e-05	1.002019e+01	3.284614e-01	3.284453e-01	1.362186e+01	-6.418519e+00	6.160435e-05	-8.298077e-05
0.175         	6.558036e-01	7.204133e+00	-2.134258e-05	8.368821e-06	7.336089e-05	1.002350e+01	3.279102e-01	3.278934e-01	1.362556e+01	-6.421429e+00	6.268960e-05	-8.403218e-05
0.176         	6.547307e-01	7.204993e+00	-2.141499e-05	9.001984e-06	7.452732e-05	1.002692e+01	3.273743e-01	3.273563e-01	1.362942e+01	-6.424424e+00	6.381982e-05	-8.523482e-05
0.177         	6.536884e-01	7.205924e+00	-2.132275e-05	9.929662e-06	7.583165e-05	1.003050e+01	3.268541e-01	3.268343e-01	1.363346e+01	-6.427540e+00	6.517027e-05	-8.649303e-05
0.178         	6.526647e-01	7.206947e+00	-2.108656e-05	1.116010e-05	7.712119e-05	1.003425e+01	3.263435e-01	3.263212e-01	1.363772e+01	-6.430775e+00	6.657791e-05	-8.766447e-05
0.179         	6.516487e-01	7.208074e+00	-2.044498e-05	1.254550e-05	7.843549e-05	1.003814e+01	3.258369e-01	3.258118e-01	1.364218e+01	-6.434107e+00	6.821300e-05	-8.865798e-05
0.18          	6.506440e-01	7.209280e+00	-1.999082e-05	1.393148e-05	8.011109e-05	1.004210e+01	3.253359e-01	3.253080e-01	1.364674e+01	-6.437459e+00	7.011568e-05	-9.010650e-05
0.181         	6.496640e-01	7.210534e+00	-1.966800e-05	1.538144e-05	8.206985e-05	1.004603e+01	3.248474e-01	3.248166e-01	1.365129e+01	-6.440759e+00	7.223584e-05	-9.190385e-05
0.182         	6.487236e-01	7.211843e+00	-1.955879e-05	1.714788e-05	8.443227e-05	1.004995e+01	3.243790e-01	3.243447e-01	1.365587e+01	-6.444026e+00	7.465287e-05	-9.421167e-05
0.183         	6.478201e-01	7.213219e+00	-1.969528e-05	1.906525e-05	8.703309e-05	1.005389e+01	3.239291e-01	3.238910e-01	1.366050e+01	-6.447279e+00	7.718545e-05	-9.688073e-05
0.184         	6.469449e-01	7.214666e+00	-1.976916e-05	2.092101e-05	8.967521e-05	1.005787e+01	3.234934e-01	3.234515e-01	1.366520e+01	-6.450535e+00	7.979064e-05	-9.955979e-05
0.185         	6.460905e-01	7.216168e+00	-1.977052e-05	2.280009e-05	9.232507e-05	1.006189e+01	3.230680e-01	3.230224e-01	1.366998e+01	-6.453809e+00	8.243981e-05	-1.022103e-04
0.186         	6.452585e-01	7.217712e+00	-1.970759e-05	2.479221e-05	9.514778e-05	1.006592e+01	3.226541e-01	3.226045e-01	1.367478e+01	-6.457067e+00	8.529399e-05	-1.050016e-04
0.187         	6.444609e-01	7.219298e+00	-1.941516e-05	2.670199e-05	9.782716e-05	1.006992e+01	3.222571e-01	3.222037e-01	1.367956e+01	-6.460267e+00	8.811958e-05	-1.075347e-04
0.188         	6.437081e-01	7.220909e+00	-1.914160e-05	2.831240e-05	1.003890e-04	1.007383e+01	3.218824e-01	3.218258e-01	1.368429e+01	-6.463376e+00	9.081819e-05	-1.099598e-04
0.189         	6.430009e-01	7.222562e+00	-1.901727e-05	2.978455e-05	1.025165e-04	1.007769e+01	3.215302e-01	3.214707e-01	1.368897e+01	-6.466405e+00	9.300785e-05	-1.120251e-04
0.19          	6.423450e-01	7.224274e+00	-1.839920e-05	3.136000e-05	1.043584e-04	1.008153e+01	3.212038e-01	3.211411e-01	1.369366e+01	-6.469389e+00	9.515879e-05	-1.135580e-04
0.191         	6.417285e-01	7.226049e+00	-1.745714e-05	3.321181e-05	1.061399e-04	1.008538e+01	3.208975e-01	3.208310e-01	1.369841e+01	-6.472357e+00	9.741134e-05	-1.148685e-04
0.192         	6.411464e-01	7.227888e+00	-1.586283e-05	3.489087e-05	1.075784e-04	1.008927e+01	3.206081e-01	3.205383e-01	1.370322e+01	-6.475329e+00	9.964699e-05	-1.155098e-04
0.193         	6.405898e-01	7.229783e+00	-1.427317e-05	3.623929e-05	1.088411e-04	1.009316e+01	3.203312e-01	3.202587e-01	1.370805e+01	-6.478268e+00	1.017045e-04	-1.159777e-04
0.194         	6.400597e-01	7.231743e+00	-1.307997e-05	3.708267e-05	1.093274e-04	1.009701e+01	3.200669e-01	3.199928e-01	1.371289e+01	-6.481142e+00	1.027874e-04	-1.158673e-04
0.195         	6.395585e-01	7.233767e+00	-1.224077e-05	3.721117e-05	1.093885e-04	1.010087e+01	3.198165e-01	3.197421e-01	1.371776e+01	-6.483991e+00	1.032681e-04	-1.155089e-04
0.196         	6.390858e-01	7.235828e+00	-1.139175e-05	3.706321e-05	1.087485e-04	1.010473e+01	3.195799e-01	3.195058e-01	1.372265e+01	-6.486820e+00	1.030526e-04	-1.144444e-04
0.197         	6.386471e-01	7.237910e+00	-1.028384e-05	3.700317e-05	1.073755e-04	1.010858e+01	3.193605e-01	3.192865e-01	1.372754e+01	-6.489626e+00	1.022335e-04	-1.125174e-04
0.198         	6.382476e-01	7.239992e+00	-8.595877e-06	3.730240e-05	1.054452e-04	1.011235e+01	3.191611e-01	3.190865e-01	1.373234e+01	-6.492351e+00	1.011473e-04	-1.097432e-04
0.199         	6.378944e-01	7.242060e+00	-6.744055e-06	3.728604e-05	1.031174e-04	1.011601e+01	3.189845e-01	3.189099e-01	1.373704e+01	-6.494977e+00	9.974539e-05	-1.064894e-04
0.2           	6.375847e-01	7.244118e+00	-4.665725e-06	3.667777e-05	1.008377e-04	1.011961e+01	3.188290e-01	3.187557e-01	1.374167e+01	-6.497550e+00	9.850479e-05	-1.031705e-04
0.201         	6.373100e-01	7.246221e+00	-2.608842e-06	3.565497e-05	9.849109e-05	1.012326e+01	3.186907e-01	3.186194e-01	1.374637e+01	-6.500145e+00	9.718667e-05	-9.979551e-05
0.202         	6.370556e-01	7.248383e+00	-7.680777e-07	3.439790e-05	9.619513e-05	1.012694e+01	3.185622e-01	3.184934e-01	1.375113e+01	-6.502747e+00	9.581110e-05	-9.657917e-05
0.203         	6.368211e-01	7.250608e+00	1.098533e-06	3.319045e-05	9.392344e-05	1.013064e+01	3.184437e-01	3.183774e-01	1.375595e+01	-6.505340e+00	9.447271e-05	-9.337418e-05
0.204         	6.366033e-01	7.252868e+00	3.174608e-06	3.201208e-05	9.157538e-05	1.013431e+01	3.183337e-01	3.182697e-01	1.376075e+01	-6.507880e+00	9.316268e-05	-8.998808e-05
0.205         	6.363902e-01	7.255124e+00	5.491652e-06	3.079080e-05	8.919035e-05	1.013789e+01	3.182259e-01	3.181643e-01	1.376545e+01	-6.510327e+00	9.193618e-05	-8.644453e-05
0.206         	6.361761e-01	7.257353e+00	7.608645e-06	2.964117e-05	8.729294e-05	1.014136e+01	3.181177e-01	3.180584e-01	1.377004e+01	-6.512687e+00	9.109726e-05	-8.348862e-05
0.207         	6.359626e-01	7.259545e+00	9.587544e-06	2.851512e-05	8.570222e-05	1.014476e+01	3.180098e-01	3.179528e-01	1.377453e+01	-6.514986e+00	9.049599e-05	-8.090844e-05
0.208         	6.357498e-01	7.261708e+00	1.127549e-05	2.760557e-05	8.494170e-05	1.014811e+01	3.179025e-01	3.178473e-01	1.377896e+01	-6.517255e+00	9.057944e-05	-7.930395e-05
0.209         	6.355288e-01	7.263840e+00	1.277754e-05	2.679521e-05	8.453685e-05	1.015140e+01	3.177912e-01	3.177376e-01	1.378332e+01	-6.519478e+00	9.092562e-05	-7.814808e-05
0.21          	6.352933e-01	7.265948e+00	1.433093e-05	2.604881e-05	8.430572e-05	1.015459e+01	3.176727e-01	3.176206e-01	1.378756e+01	-6.521616e+00	9.147118e-05	-7.714026e-05
0.211         	6.350494e-01	7.268049e+00	1.591313e-05	2.537498e-05	8.401575e-05	1.015771e+01	3.175501e-01	3.174993e-01	1.379173e+01	-6.523682e+00	9.197232e-05	-7.605919e-05
0.212         	6.347921e-01	7.270148e+00	1.752819e-05	2.472044e-05	8.399100e-05	1.016079e+01	3.174207e-01	3.173713e-01	1.379587e+01	-6.525717e+00	9.275509e-05	-7.522690e-05
0.213         	6.345124e-01	7.272220e+00	1.935325e-05	2.398049e-05	8.376127e-05	1.016384e+01	3.172802e-01	3.172322e-01	1.379995e+01	-6.527726e+00	9.343789e-05	-7.408464e-05
0.214         	6.342186e-01	7.274226e+00	2.115234e-05	2.329074e-05	8.347265e-05	1.016680e+01	3.171326e-01	3.170860e-01	1.380391e+01	-6.529689e+00	9.404882e-05	-7.289648e-05
0.215         	6.339131e-01	7.276151e+00	2.264139e-05	2.248238e-05	8.369589e-05	1.016968e+01	3.169790e-01	3.169341e-01	1.380776e+01	-6.531607e+00	9.501658e-05	-7.237519e-05
0.216         	6.335768e-01	7.277976e+00	2.389670e-05	2.165105e-05	8.385403e-05	1.017241e+01	3.168101e-01	3.167668e-01	1.381140e+01	-6.533427e+00	9.580238e-05	-7.190568e-05
0.217         	6.332089e-01	7.279700e+00	2.502625e-05	2.106134e-05	8.387102e-05	1.017498e+01	3.166255e-01	3.165834e-01	1.381483e+01	-6.535128e+00	9.638415e-05	-7.135789e-05
0.218         	6.328088e-01	7.281348e+00	2.623748e-05	2.082518e-05	8.342191e-05	1.017740e+01	3.164252e-01	3.163836e-01	1.381808e+01	-6.536728e+00	9.654065e-05	-7.030316e-05
0.219         	6.323739e-01	7.282925e+00	2.753933e-05	2.010075e-05	8.220259e-05	1.017970e+01	3.162070e-01	3.161668e-01	1.382117e+01	-6.538240e+00	9.597225e-05	-6.843292e-05
0.22          	6.319074e-01	7.284397e+00	2.887493e-05	1.918466e-05	8.090750e-05	1.018183e+01	3.159729e-01	3.159345e-01	1.382403e+01	-6.539636e+00	9.534496e-05	-6.647004e-05
0.221         	6.314203e-01	7.285753e+00	3.003179e-05	1.837349e-05	8.020175e-05	1.018378e+01	3.157285e-01	3.156918e-01	1.382665e+01	-6.540899e+00	9.521764e-05	-6.518585e-05
0.222         	6.309218e-01	7.287006e+00	3.083861e-05	1.743512e-05	7.911312e-05	1.018555e+01	3.154784e-01	3.154435e-01	1.382905e+01	-6.542045e+00	9.453243e-05	-6.369381e-05
0.223         	6.304178e-01	7.288176e+00	3.133781e-05	1.667320e-05	7.793146e-05	1.018720e+01	3.152256e-01	3.151922e-01	1.383129e+01	-6.543115e+00	9.360036e-05	-6.226256e-05
0.224         	6.299124e-01	7.289266e+00	3.200760e-05	1.587182e-05	7.578151e-05	1.018875e+01	3.149721e-01	3.149403e-01	1.383338e+01	-6.544117e+00	9.178530e-05	-5.977771e-05
0.225         	6.294067e-01	7.290272e+00	3.283506e-05	1.474319e-05	7.300196e-05	1.019018e+01	3.147181e-01	3.146886e-01	1.383532e+01	-6.545049e+00	8.941949e-05	-5.658443e-05
0.226         	6.288920e-01	7.291185e+00	3.336588e-05	1.315016e-05	7.026347e-05	1.019145e+01	3.144592e-01	3.144329e-01	1.383704e+01	-6.545858e+00	8.694641e-05	-5.358053e-05
0.227         	6.283716e-01	7.291974e+00	3.350290e-05	1.125404e-05	6.721195e-05	1.019247e+01	3.141970e-01	3.141745e-01	1.383846e+01	-6.546486e+00	8.396340e-05	-5.046050e-05
0.228         	6.278500e-01	7.292643e+00	3.323008e-05	9.409090e-06	6.445394e-05	1.019328e+01	3.139344e-01	3.139156e-01	1.383960e+01	-6.546961e+00	8.106898e-05	-4.783890e-05
0.229         	6.273392e-01	7.293194e+00	3.276814e-05	7.963480e-06	6.142912e-05	1.019391e+01	3.136776e-01	3.136616e-01	1.384051e+01	-6.547313e+00	7.781319e-05	-4.504504e-05
0.23          	6.268407e-01	7.293640e+00	3.245557e-05	6.394778e-06	5.787089e-05	1.019440e+01	3.134267e-01	3.134140e-01	1.384122e+01	-6.547581e+00	7.409867e-05	-4.164310e-05
0.231         	6.263571e-01	7.293958e+00	3.237330e-05	4.764925e-06	5.416249e-05	1.019471e+01	3.131833e-01	3.131738e-01	1.384169e+01	-6.547729e+00	7.034914e-05	-3.797584e-05
0.232         	6.258847e-01	7.294131e+00	3.221422e-05	2.925024e-06	5.057465e-05	1.019479e+01	3.129453e-01	3.129394e-01	1.384186e+01	-6.547726e+00	6.668176e-05	-3.446755e-05
0.233         	6.254203e-01	7.294184e+00	3.193512e-05	6.898897e-07	4.703338e-05	1.019467e+01	3.127108e-01	3.127095e-01	1.384176e+01	-6.547578e+00	6.300093e-05	-3.106582e-05
0.234         	6.249645e-01	7.294115e+00	3.128500e-05	-1.797878e-06	4.363258e-05	1.019436e+01	3.124804e-01	3.124840e-01	1.384141e+01	-6.547298e+00	5.927508e-05	-2.799008e-05
0.235         	6.245201e-01	7.293882e+00	3.018770e-05	-4.143664e-06	4.030853e-05	1.019380e+01	3.122559e-01	3.122642e-01	1.384074e+01	-6.546855e+00	5.540238e-05	-2.521468e-05
0.236         	6.240901e-01	7.293453e+00	2.885755e-05	-5.930019e-06	3.756888e-05	1.019297e+01	3.120391e-01	3.120510e-01	1.383969e+01	-6.546242e+00	5.199765e-05	-2.314010e-05
0.237         	6.236780e-01	7.292857e+00	2.775046e-05	-7.248259e-06	3.503339e-05	1.019190e+01	3.118318e-01	3.118462e-01	1.383833e+01	-6.545471e+00	4.890862e-05	-2.115816e-05
0.238         	6.232824e-01	7.292149e+00	2.728627e-05	-7.241666e-06	3.225679e-05	1.019063e+01	3.116340e-01	3.116485e-01	1.383671e+01	-6.544558e+00	4.589993e-05	-1.861366e-05
0.239         	6.228992e-01	7.291358e+00	2.722408e-05	-7.148000e-06	2.914651e-05	1.018919e+01	3.114424e-01	3.114567e-01	1.383487e+01	-6.543509e+00	4.275855e-05	-1.553447e-05
0.24          	6.225223e-01	7.290500e+00	2.747918e-05	-7.379678e-06	2.610804e-05	1.018756e+01	3.112538e-01	3.112685e-01	1.383281e+01	-6.542310e+00	3.984763e-05	-1.236845e-05
0.241         	6.221480e-01	7.289599e+00	2.747298e-05	-7.846261e-06	2.346690e-05	1.018578e+01	3.110662e-01	3.110819e-01	1.383058e+01	-6.540978e+00	3.720339e-05	-9.730413e-06
0.242         	6.217800e-01	7.288643e+00	2.725528e-05	-8.481712e-06	2.131047e-05	1.018385e+01	3.108815e-01	3.108985e-01	1.382817e+01	-6.539527e+00	3.493811e-05	-7.682832e-06
0.243         	6.214301e-01	7.287595e+00	2.694202e-05	-8.970275e-06	1.975069e-05	1.018174e+01	3.107061e-01	3.107240e-01	1.382553e+01	-6.537939e+00	3.322170e-05	-6.279682e-06
0.244         	6.211063e-01	7.286458e+00	2.641356e-05	-8.835905e-06	1.910882e-05	1.017946e+01	3.105443e-01	3.105620e-01	1.382268e+01	-6.536226e+00	3.231560e-05	-5.902036e-06
0.245         	6.208069e-01	7.285272e+00	2.629089e-05	-8.402811e-06	1.816707e-05	1.017707e+01	3.103950e-01	3.104119e-01	1.381971e+01	-6.534436e+00	3.131251e-05	-5.021625e-06
0.246         	6.205237e-01	7.284087e+00	2.696295e-05	-7.857455e-06	1.612744e-05	1.017464e+01	3.102540e-01	3.102697e-01	1.381668e+01	-6.532597e+00	2.960892e-05	-2.645962e-06
0.247         	6.202572e-01	7.282949e+00	2.803961e-05	-7.290265e-06	1.425852e-05	1.017222e+01	3.101213e-01	3.101359e-01	1.381369e+01	-6.530741e+00	2.827832e-05	-2.387092e-07
0.248         	6.200148e-01	7.281870e+00	2.923133e-05	-6.499819e-06	1.290632e-05	1.016986e+01	3.100009e-01	3.100139e-01	1.381080e+01	-6.528928e+00	2.752199e-05	1.709341e-06
0.249         	6.197984e-01	7.280833e+00	3.023216e-05	-5.692743e-06	1.246011e-05	1.016759e+01	3.098935e-01	3.099049e-01	1.380801e+01	-6.527173e+00	2.757619e-05	2.655968e-06
0.25          	6.196089e-01	7.279801e+00	3.105449e-05	-4.690376e-06	1.256688e-05	1.016535e+01	3.097998e-01	3.098092e-01	1.380525e+01	-6.525453e+00	2.809413e-05	2.960364e-06
0.251         	6.194417e-01	7.278788e+00	3.194957e-05	-4.265547e-06	1.261900e-05	1.016317e+01	3.097166e-01	3.097251e-01	1.380256e+01	-6.523771e+00	2.859378e-05	3.355790e-06
