# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.382         	6.146293e-01	7.283020e+00	8.376327e-06	-9.180514e-06	-1.593857e-05	1.022781e+01	3.073055e-01	3.073238e-01	1.386932e+01	-6.586302e+00	-1.175041e-05	2.012674e-05
0.383         	6.141758e-01	7.281154e+00	7.755297e-06	-9.899870e-06	-1.765003e-05	1.022264e+01	3.070780e-01	3.070978e-01	1.386321e+01	-6.582061e+00	-1.377238e-05	2.152768e-05
0.384         	6.136952e-01	7.279257e+00	7.785658e-06	-9.960016e-06	-1.977468e-05	1.021738e+01	3.068377e-01	3.068576e-01	1.385700e+01	-6.577747e+00	-1.588185e-05	2.366751e-05
0.385         	6.131942e-01	7.277338e+00	9.376913e-06	-7.869986e-06	-2.267182e-05	1.021204e+01	3.065893e-01	3.066050e-01	1.385070e+01	-6.573367e+00	-1.798337e-05	2.736028e-05
0.386         	6.126750e-01	7.275378e+00	1.160416e-05	-6.532649e-06	-2.700560e-05	1.020659e+01	3.063310e-01	3.063440e-01	1.384427e+01	-6.568897e+00	-2.120353e-05	3.280768e-05
0.387         	6.121346e-01	7.273375e+00	1.383847e-05	-5.566341e-06	-3.167754e-05	1.020101e+01	3.060617e-01	3.060729e-01	1.383769e+01	-6.564318e+00	-2.475830e-05	3.859677e-05
0.388         	6.115723e-01	7.271390e+00	1.579507e-05	-6.304294e-06	-3.745131e-05	1.019542e+01	3.057799e-01	3.057925e-01	1.383111e+01	-6.559723e+00	-2.955378e-05	4.534885e-05
0.389         	6.109918e-01	7.269378e+00	1.649326e-05	-7.687006e-06	-4.307639e-05	1.018978e+01	3.054882e-01	3.055036e-01	1.382447e+01	-6.555092e+00	-3.482975e-05	5.132302e-05
0.39          	6.103939e-01	7.267309e+00	1.734592e-05	-7.175578e-06	-4.741655e-05	1.018406e+01	3.051898e-01	3.052041e-01	1.381771e+01	-6.550403e+00	-3.874359e-05	5.608951e-05
0.391         	6.097774e-01	7.265225e+00	1.857206e-05	-8.922015e-06	-5.259304e-05	1.017832e+01	3.048798e-01	3.048976e-01	1.381093e+01	-6.545706e+00	-4.330700e-05	6.187907e-05
0.392         	6.091456e-01	7.263088e+00	2.071629e-05	-9.727695e-06	-5.721349e-05	1.017249e+01	3.045631e-01	3.045826e-01	1.380403e+01	-6.540942e+00	-4.685534e-05	6.757164e-05
0.393         	6.085034e-01	7.260979e+00	2.385780e-05	-9.021121e-06	-6.267149e-05	1.016671e+01	3.042427e-01	3.042607e-01	1.379720e+01	-6.536223e+00	-5.074259e-05	7.460040e-05
0.394         	6.078635e-01	7.258930e+00	2.593112e-05	-7.807228e-06	-6.801982e-05	1.016107e+01	3.039239e-01	3.039396e-01	1.379054e+01	-6.531609e+00	-5.505426e-05	8.098538e-05
0.395         	6.072254e-01	7.256913e+00	2.753404e-05	-7.498622e-06	-7.468093e-05	1.015552e+01	3.036052e-01	3.036202e-01	1.378398e+01	-6.527067e+00	-6.091391e-05	8.844794e-05
0.396         	6.065781e-01	7.255003e+00	2.885615e-05	-8.818837e-06	-8.251458e-05	1.015019e+01	3.032802e-01	3.032979e-01	1.377769e+01	-6.522685e+00	-6.808650e-05	9.694265e-05
0.397         	6.059131e-01	7.253119e+00	3.075868e-05	-1.110612e-05	-9.132825e-05	1.014488e+01	3.029454e-01	3.029677e-01	1.377144e+01	-6.518318e+00	-7.594891e-05	1.067076e-04
0.398         	6.052336e-01	7.251262e+00	3.401514e-05	-1.291437e-05	-1.003861e-04	1.013962e+01	3.026039e-01	3.026297e-01	1.376525e+01	-6.513985e+00	-8.337857e-05	1.173937e-04
0.399         	6.045491e-01	7.249464e+00	3.750695e-05	-1.542144e-05	-1.089161e-04	1.013445e+01	3.022591e-01	3.022900e-01	1.375918e+01	-6.509717e+00	-9.016264e-05	1.276696e-04
0.4           	6.038545e-01	7.247689e+00	4.099669e-05	-1.702695e-05	-1.163615e-04	1.012928e+01	3.019102e-01	3.019443e-01	1.375312e+01	-6.505436e+00	-9.586316e-05	1.368599e-04
0.401         	6.031507e-01	7.245996e+00	4.472652e-05	-1.651357e-05	-1.231940e-04	1.012424e+01	3.015589e-01	3.015919e-01	1.374724e+01	-6.501244e+00	-1.008308e-04	1.455573e-04
0.402         	6.024415e-01	7.244351e+00	4.728760e-05	-1.626981e-05	-1.288166e-04	1.011928e+01	3.012045e-01	3.012370e-01	1.374145e+01	-6.497100e+00	-1.051728e-04	1.524604e-04
0.403         	6.017248e-01	7.242754e+00	4.951401e-05	-1.739848e-05	-1.346376e-04	1.011442e+01	3.008450e-01	3.008798e-01	1.373579e+01	-6.493040e+00	-1.098806e-04	1.593946e-04
0.404         	6.009960e-01	7.241216e+00	5.147807e-05	-2.030467e-05	-1.420484e-04	1.010966e+01	3.004777e-01	3.005183e-01	1.373027e+01	-6.489055e+00	-1.163094e-04	1.677875e-04
0.405         	6.002463e-01	7.239698e+00	5.433653e-05	-2.384639e-05	-1.502662e-04	1.010493e+01	3.000993e-01	3.001470e-01	1.372478e+01	-6.485079e+00	-1.230979e-04	1.774345e-04
0.406         	5.994799e-01	7.238249e+00	5.754342e-05	-2.613552e-05	-1.583518e-04	1.010036e+01	2.997138e-01	2.997661e-01	1.371949e+01	-6.481240e+00	-1.295801e-04	1.871235e-04
0.407         	5.986960e-01	7.236836e+00	6.016234e-05	-2.790231e-05	-1.652027e-04	1.009585e+01	2.993201e-01	2.993759e-01	1.371427e+01	-6.477429e+00	-1.351216e-04	1.952839e-04
0.408         	5.978967e-01	7.235454e+00	6.230640e-05	-2.926809e-05	-1.699260e-04	1.009139e+01	2.989191e-01	2.989776e-01	1.370911e+01	-6.473659e+00	-1.387728e-04	2.010792e-04
0.409         	5.970859e-01	7.234132e+00	6.510671e-05	-3.064323e-05	-1.751245e-04	1.008705e+01	2.985123e-01	2.985736e-01	1.370412e+01	-6.469986e+00	-1.425712e-04	2.076779e-04
0.41          	5.962642e-01	7.232797e+00	6.828859e-05	-3.379477e-05	-1.813562e-04	1.008270e+01	2.980983e-01	2.981659e-01	1.369910e+01	-6.466301e+00	-1.472119e-04	2.155005e-04
0.411         	5.954436e-01	7.231529e+00	7.069372e-05	-3.638645e-05	-1.875974e-04	1.007856e+01	2.976854e-01	2.977582e-01	1.369432e+01	-6.462793e+00	-1.522505e-04	2.229442e-04
0.412         	5.946187e-01	7.230301e+00	7.206380e-05	-3.828454e-05	-1.930278e-04	1.007446e+01	2.972711e-01	2.973477e-01	1.368961e+01	-6.459308e+00	-1.569959e-04	2.290597e-04
0.413         	5.937928e-01	7.229102e+00	7.299883e-05	-3.964934e-05	-1.973936e-04	1.007045e+01	2.968568e-01	2.969361e-01	1.368501e+01	-6.455903e+00	-1.608942e-04	2.338930e-04
0.414         	5.929647e-01	7.227970e+00	7.451109e-05	-3.996985e-05	-2.019818e-04	1.006660e+01	2.964424e-01	2.965223e-01	1.368058e+01	-6.452614e+00	-1.647263e-04	2.392374e-04
0.415         	5.921273e-01	7.226831e+00	7.460038e-05	-4.102273e-05	-2.048489e-04	1.006265e+01	2.960226e-01	2.961047e-01	1.367606e+01	-6.449232e+00	-1.675487e-04	2.421491e-04
0.416         	5.912917e-01	7.225707e+00	7.548872e-05	-4.168764e-05	-2.074781e-04	1.005874e+01	2.956042e-01	2.956875e-01	1.367159e+01	-6.445885e+00	-1.697337e-04	2.452224e-04
0.417         	5.904593e-01	7.224616e+00	7.858734e-05	-4.238765e-05	-2.123080e-04	1.005484e+01	2.951873e-01	2.952720e-01	1.366715e+01	-6.442530e+00	-1.730144e-04	2.516017e-04
0.418         	5.896380e-01	7.223578e+00	8.049291e-05	-4.451556e-05	-2.154119e-04	1.005105e+01	2.947745e-01	2.948635e-01	1.366284e+01	-6.439266e+00	-1.751654e-04	2.556583e-04
0.419         	5.888395e-01	7.222633e+00	8.224854e-05	-4.604339e-05	-2.184570e-04	1.004755e+01	2.943737e-01	2.944658e-01	1.365887e+01	-6.436232e+00	-1.773327e-04	2.595812e-04
0.42          	5.880517e-01	7.221702e+00	8.355008e-05	-4.658947e-05	-2.206320e-04	1.004399e+01	2.939792e-01	2.940724e-01	1.365484e+01	-6.433134e+00	-1.788570e-04	2.624070e-04
0.421         	5.872768e-01	7.220820e+00	8.340910e-05	-4.697507e-05	-2.206739e-04	1.004055e+01	2.935914e-01	2.936854e-01	1.365096e+01	-6.430142e+00	-1.789693e-04	2.623784e-04
0.422         	5.865062e-01	7.219957e+00	8.349269e-05	-4.691622e-05	-2.218723e-04	1.003716e+01	2.932062e-01	2.933000e-01	1.364714e+01	-6.427184e+00	-1.801259e-04	2.636186e-04
0.423         	5.857352e-01	7.219115e+00	8.361736e-05	-4.716767e-05	-2.233726e-04	1.003377e+01	2.928204e-01	2.929148e-01	1.364332e+01	-6.424208e+00	-1.815639e-04	2.651812e-04
0.424         	5.849727e-01	7.218316e+00	8.432846e-05	-4.945123e-05	-2.256424e-04	1.003054e+01	2.924369e-01	2.925358e-01	1.363970e+01	-6.421384e+00	-1.834782e-04	2.678067e-04
0.425         	5.842169e-01	7.217490e+00	8.624059e-05	-5.115627e-05	-2.288442e-04	1.002730e+01	2.920573e-01	2.921596e-01	1.363605e+01	-6.418559e+00	-1.857239e-04	2.719645e-04
0.426         	5.834743e-01	7.216697e+00	8.750016e-05	-5.181955e-05	-2.301525e-04	1.002419e+01	2.916853e-01	2.917890e-01	1.363254e+01	-6.415839e+00	-1.864024e-04	2.739026e-04
0.427         	5.827472e-01	7.215957e+00	8.748943e-05	-5.047581e-05	-2.302518e-04	1.002131e+01	2.913231e-01	2.914241e-01	1.362929e+01	-6.413331e+00	-1.865071e-04	2.739965e-04
0.428         	5.820239e-01	7.215182e+00	8.742114e-05	-4.842442e-05	-2.315663e-04	1.001835e+01	2.909635e-01	2.910604e-01	1.362594e+01	-6.410760e+00	-1.878557e-04	2.752768e-04
0.429         	5.813092e-01	7.214447e+00	8.714817e-05	-4.793164e-05	-2.337814e-04	1.001555e+01	2.906067e-01	2.907025e-01	1.362277e+01	-6.408325e+00	-1.902073e-04	2.773555e-04
0.43          	5.806009e-01	7.213727e+00	8.806428e-05	-4.861783e-05	-2.384899e-04	1.001287e+01	2.902518e-01	2.903491e-01	1.361973e+01	-6.406006e+00	-1.944578e-04	2.825221e-04
0.431         	5.798924e-01	7.212961e+00	8.901578e-05	-5.050848e-05	-2.428466e-04	1.001009e+01	2.898957e-01	2.899967e-01	1.361657e+01	-6.403608e+00	-1.983387e-04	2.873544e-04
0.432         	5.791887e-01	7.212223e+00	8.871015e-05	-5.240652e-05	-2.447504e-04	1.000745e+01	2.895419e-01	2.896468e-01	1.361356e+01	-6.401339e+00	-2.003953e-04	2.891055e-04
0.433         	5.784883e-01	7.211497e+00	8.873970e-05	-5.257803e-05	-2.471050e-04	1.000492e+01	2.891916e-01	2.892967e-01	1.361067e+01	-6.399174e+00	-2.027352e-04	2.914749e-04
0.434         	5.777964e-01	7.210785e+00	8.833851e-05	-5.133093e-05	-2.483545e-04	1.000248e+01	2.888469e-01	2.889495e-01	1.360788e+01	-6.397092e+00	-2.041853e-04	2.925238e-04
0.435         	5.771181e-01	7.210151e+00	8.828011e-05	-4.964418e-05	-2.497377e-04	1.000034e+01	2.885094e-01	2.886087e-01	1.360542e+01	-6.395265e+00	-2.055977e-04	2.938778e-04
0.436         	5.764434e-01	7.209546e+00	8.922001e-05	-4.815830e-05	-2.529455e-04	9.998263e+00	2.881735e-01	2.882698e-01	1.360304e+01	-6.393490e+00	-2.083355e-04	2.975555e-04
0.437         	5.757704e-01	7.208977e+00	8.984928e-05	-4.786838e-05	-2.563953e-04	9.996241e+00	2.878373e-01	2.879331e-01	1.360073e+01	-6.391753e+00	-2.114706e-04	3.013199e-04
0.438         	5.751014e-01	7.208474e+00	8.989673e-05	-4.845633e-05	-2.593248e-04	9.994399e+00	2.875022e-01	2.875992e-01	1.359864e+01	-6.390162e+00	-2.143764e-04	3.042732e-04
0.439         	5.744279e-01	7.208016e+00	8.939176e-05	-4.801384e-05	-2.619012e-04	9.992639e+00	2.871660e-01	2.872620e-01	1.359665e+01	-6.388631e+00	-2.172053e-04	3.065971e-04
0.44          	5.737515e-01	7.207621e+00	8.856144e-05	-4.728976e-05	-2.646790e-04	9.991034e+00	2.868285e-01	2.869231e-01	1.359484e+01	-6.387224e+00	-2.203983e-04	3.089597e-04
0.441         	5.730772e-01	7.207322e+00	8.675795e-05	-4.558255e-05	-2.642512e-04	9.989692e+00	2.864930e-01	2.865842e-01	1.359335e+01	-6.386030e+00	-2.208722e-04	3.076302e-04
0.442         	5.724029e-01	7.207116e+00	8.496366e-05	-4.491390e-05	-2.637295e-04	9.988624e+00	2.861565e-01	2.862463e-01	1.359218e+01	-6.385066e+00	-2.212477e-04	3.062114e-04
0.443         	5.717317e-01	7.206988e+00	8.365449e-05	-4.386431e-05	-2.642079e-04	9.987798e+00	2.858220e-01	2.859097e-01	1.359129e+01	-6.384304e+00	-2.223806e-04	3.060351e-04
0.444         	5.710617e-01	7.206905e+00	8.140906e-05	-4.218364e-05	-2.632648e-04	9.987145e+00	2.854887e-01	2.855730e-01	1.359060e+01	-6.383692e+00	-2.225603e-04	3.039693e-04
0.445         	5.703817e-01	7.206839e+00	7.960065e-05	-4.073778e-05	-2.640998e-04	9.986583e+00	2.851501e-01	2.852316e-01	1.359000e+01	-6.383163e+00	-2.242995e-04	3.039001e-04
0.446         	5.696863e-01	7.206806e+00	7.647849e-05	-3.959698e-05	-2.605025e-04	9.986123e+00	2.848035e-01	2.848827e-01	1.358953e+01	-6.382719e+00	-2.222632e-04	2.987417e-04
0.447         	5.689796e-01	7.206820e+00	7.377930e-05	-3.974793e-05	-2.580967e-04	9.985781e+00	2.844501e-01	2.845296e-01	1.358919e+01	-6.382371e+00	-2.212071e-04	2.949864e-04
0.448         	5.682661e-01	7.206888e+00	7.173799e-05	-4.071113e-05	-2.572560e-04	9.985553e+00	2.840923e-01	2.841738e-01	1.358900e+01	-6.382109e+00	-2.213870e-04	2.931250e-04
0.449         	5.675518e-01	7.206998e+00	6.875102e-05	-4.049635e-05	-2.543696e-04	9.985423e+00	2.837354e-01	2.838164e-01	1.358892e+01	-6.381924e+00	-2.199941e-04	2.887451e-04
0.45          	5.668418e-01	7.207175e+00	6.356107e-05	-3.723827e-05	-2.475399e-04	9.985502e+00	2.833836e-01	2.834581e-01	1.358909e+01	-6.381915e+00	-2.157593e-04	2.793204e-04
0.451         	5.661327e-01	7.207427e+00	5.888100e-05	-3.560134e-05	-2.400806e-04	9.985859e+00	2.830307e-01	2.831019e-01	1.358957e+01	-6.382145e+00	-2.106401e-04	2.695211e-04
0.452         	5.654203e-01	7.207749e+00	5.637513e-05	-3.654830e-05	-2.358158e-04	9.986462e+00	2.826736e-01	2.827467e-01	1.359034e+01	-6.382588e+00	-2.076282e-04	2.640034e-04
0.453         	5.647040e-01	7.208161e+00	5.362407e-05	-3.765925e-05	-2.305169e-04	9.987345e+00	2.823143e-01	2.823896e-01	1.359143e+01	-6.383264e+00	-2.037048e-04	2.573289e-04
0.454         	5.639850e-01	7.208658e+00	4.954078e-05	-3.586097e-05	-2.243048e-04	9.988481e+00	2.819566e-01	2.820284e-01	1.359281e+01	-6.384152e+00	-1.995344e-04	2.490752e-04
0.455         	5.632673e-01	7.209232e+00	4.403303e-05	-3.288363e-05	-2.142874e-04	9.989817e+00	2.816008e-01	2.816665e-01	1.359443e+01	-6.385201e+00	-1.922709e-04	2.363039e-04
0.456         	5.625575e-01	7.209892e+00	3.870636e-05	-3.238004e-05	-2.011772e-04	9.991388e+00	2.812464e-01	2.813111e-01	1.359633e+01	-6.386442e+00	-1.818240e-04	2.205304e-04
0.457         	5.618578e-01	7.210607e+00	3.329149e-05	-3.049321e-05	-1.881185e-04	9.993154e+00	2.808984e-01	2.809594e-01	1.359846e+01	-6.387851e+00	-1.714727e-04	2.047642e-04
0.458         	5.611667e-01	7.211368e+00	2.842088e-05	-2.651334e-05	-1.787801e-04	9.995098e+00	2.805568e-01	2.806099e-01	1.360078e+01	-6.389414e+00	-1.645697e-04	1.929906e-04
0.459         	5.604825e-01	7.212185e+00	2.422158e-05	-2.249827e-05	-1.711590e-04	9.997219e+00	2.802188e-01	2.802638e-01	1.360331e+01	-6.391127e+00	-1.590482e-04	1.832698e-04
0.46          	5.598043e-01	7.213059e+00	2.161864e-05	-2.074801e-05	-1.649537e-04	9.999500e+00	2.798814e-01	2.799229e-01	1.360603e+01	-6.392971e+00	-1.541443e-04	1.757630e-04
0.461         	5.591330e-01	7.213977e+00	2.011739e-05	-2.133010e-05	-1.592425e-04	1.000190e+01	2.795452e-01	2.795879e-01	1.360889e+01	-6.394915e+00	-1.491838e-04	1.693012e-04
0.462         	5.584715e-01	7.214942e+00	1.816414e-05	-2.120782e-05	-1.531464e-04	1.000443e+01	2.792145e-01	2.792569e-01	1.361190e+01	-6.396960e+00	-1.440643e-04	1.622284e-04
0.463         	5.578208e-01	7.215935e+00	1.475650e-05	-1.759529e-05	-1.463889e-04	1.000705e+01	2.788928e-01	2.789280e-01	1.361502e+01	-6.399082e+00	-1.390106e-04	1.537671e-04
0.464         	5.571856e-01	7.216925e+00	9.650311e-06	-1.040536e-05	-1.372449e-04	1.000971e+01	2.785824e-01	2.786032e-01	1.361817e+01	-6.401246e+00	-1.324197e-04	1.420701e-04
0.465         	5.565709e-01	7.217906e+00	4.432634e-06	-4.437047e-06	-1.263586e-04	1.001240e+01	2.782810e-01	2.782899e-01	1.362135e+01	-6.403448e+00	-1.241423e-04	1.285749e-04
0.466         	5.559774e-01	7.218894e+00	1.221458e-06	-3.539950e-06	-1.164495e-04	1.001517e+01	2.779852e-01	2.779922e-01	1.362461e+01	-6.405719e+00	-1.158387e-04	1.170602e-04
0.467         	5.554100e-01	7.219909e+00	-1.174653e-06	-5.001900e-06	-1.066553e-04	1.001804e+01	2.777000e-01	2.777100e-01	1.362800e+01	-6.408090e+00	-1.072426e-04	1.060680e-04
0.468         	5.548700e-01	7.220941e+00	-3.619490e-06	-5.451410e-06	-9.853260e-05	1.002100e+01	2.774296e-01	2.774405e-01	1.363147e+01	-6.410530e+00	-1.003423e-04	9.672285e-05
0.469         	5.543531e-01	7.221972e+00	-5.770929e-06	-4.230319e-06	-9.499142e-05	1.002399e+01	2.771723e-01	2.771808e-01	1.363498e+01	-6.413008e+00	-9.787688e-05	9.210595e-05
0.47          	5.538622e-01	7.222988e+00	-9.943838e-06	-3.839323e-07	-8.832027e-05	1.002700e+01	2.769307e-01	2.769315e-01	1.363850e+01	-6.415510e+00	-9.329219e-05	8.334835e-05
0.471         	5.534045e-01	7.223998e+00	-1.576364e-05	3.813802e-06	-7.720048e-05	1.003007e+01	2.767061e-01	2.766984e-01	1.364207e+01	-6.418074e+00	-8.508230e-05	6.931866e-05
0.472         	5.529822e-01	7.225021e+00	-2.080183e-05	5.616254e-06	-6.833301e-05	1.003325e+01	2.764967e-01	2.764855e-01	1.364576e+01	-6.420738e+00	-7.873392e-05	5.793210e-05
0.473         	5.525991e-01	7.226069e+00	-2.728879e-05	7.125273e-06	-5.493286e-05	1.003654e+01	2.763067e-01	2.762924e-01	1.364958e+01	-6.423508e+00	-6.857726e-05	4.128847e-05
0.474         	5.522644e-01	7.227144e+00	-3.417452e-05	8.563269e-06	-4.032841e-05	1.003996e+01	2.761408e-01	2.761236e-01	1.365353e+01	-6.426384e+00	-5.741567e-05	2.324115e-05
0.475         	5.519864e-01	7.228239e+00	-4.045888e-05	9.929085e-06	-2.847221e-05	1.004348e+01	2.760031e-01	2.759833e-01	1.365760e+01	-6.429359e+00	-4.870164e-05	8.242767e-06
0.476         	5.517586e-01	7.229342e+00	-4.456271e-05	1.031055e-05	-2.468757e-05	1.004707e+01	2.758896e-01	2.758690e-01	1.366175e+01	-6.432403e+00	-4.696892e-05	2.406214e-06
0.477         	5.515856e-01	7.230438e+00	-4.834520e-05	1.084315e-05	-2.343570e-05	1.005071e+01	2.758036e-01	2.757819e-01	1.366593e+01	-6.435496e+00	-4.760830e-05	-7.369049e-07
0.478         	5.514752e-01	7.231520e+00	-5.341796e-05	1.309820e-05	-1.939159e-05	1.005440e+01	2.757507e-01	2.757245e-01	1.367016e+01	-6.438637e+00	-4.610057e-05	-7.317387e-06
0.479         	5.514333e-01	7.232585e+00	-5.968491e-05	1.634815e-05	-1.181491e-05	1.005813e+01	2.757330e-01	2.757003e-01	1.367442e+01	-6.441834e+00	-4.165737e-05	-1.802754e-05
0.48          	5.514597e-01	7.233654e+00	-6.622927e-05	1.879845e-05	-1.465237e-06	1.006193e+01	2.757487e-01	2.757111e-01	1.367876e+01	-6.445105e+00	-3.457987e-05	-3.164940e-05
0.481         	5.515599e-01	7.234755e+00	-7.227630e-05	1.927697e-05	9.771340e-06	1.006585e+01	2.757993e-01	2.757607e-01	1.368323e+01	-6.448473e+00	-2.636681e-05	-4.590949e-05
0.482         	5.517328e-01	7.235912e+00	-7.758021e-05	1.826202e-05	2.012409e-05	1.006991e+01	2.758847e-01	2.758481e-01	1.368787e+01	-6.451956e+00	-1.866602e-05	-5.891420e-05
0.483         	5.519711e-01	7.237126e+00	-8.092341e-05	1.661681e-05	2.440416e-05	1.007410e+01	2.760022e-01	2.759690e-01	1.369267e+01	-6.455540e+00	-1.605755e-05	-6.486587e-05
0.484         	5.522621e-01	7.238370e+00	-8.397966e-05	1.564490e-05	2.663907e-05	1.007837e+01	2.761467e-01	2.761154e-01	1.369756e+01	-6.459190e+00	-1.535076e-05	-6.862889e-05
0.485         	5.525900e-01	7.239626e+00	-8.657876e-05	1.475811e-05	2.711881e-05	1.008269e+01	2.763097e-01	2.762802e-01	1.370250e+01	-6.462876e+00	-1.617057e-05	-7.040819e-05
0.486         	5.529392e-01	7.240899e+00	-9.022458e-05	1.408796e-05	3.154801e-05	1.008705e+01	2.764837e-01	2.764555e-01	1.370750e+01	-6.466604e+00	-1.356428e-05	-7.666029e-05
0.487         	5.533008e-01	7.242201e+00	-9.458750e-05	1.279732e-05	4.032130e-05	1.009149e+01	2.766632e-01	2.766376e-01	1.371259e+01	-6.470392e+00	-6.972446e-06	-8.761505e-05
0.488         	5.536644e-01	7.243545e+00	-9.620293e-05	8.815507e-06	4.420028e-05	1.009603e+01	2.768410e-01	2.768234e-01	1.371780e+01	-6.474253e+00	-3.901189e-06	-9.230174e-05
0.489         	5.540224e-01	7.244942e+00	-9.557698e-05	3.475102e-06	4.420893e-05	1.010067e+01	2.770147e-01	2.770077e-01	1.372314e+01	-6.478195e+00	-3.579557e-06	-9.199742e-05
0.49          	5.543657e-01	7.246392e+00	-9.561175e-05	-1.386118e-06	4.636077e-05	1.010541e+01	2.771815e-01	2.771843e-01	1.372861e+01	-6.482216e+00	-1.445107e-06	-9.416664e-05
0.491         	5.546859e-01	7.247882e+00	-9.741507e-05	-4.060867e-06	5.204584e-05	1.011023e+01	2.773389e-01	2.773470e-01	1.373417e+01	-6.486288e+00	3.338298e-06	-1.007534e-04
0.492         	5.549776e-01	7.249387e+00	-9.980092e-05	-4.768567e-06	6.066736e-05	1.011504e+01	2.774840e-01	2.774936e-01	1.373974e+01	-6.490350e+00	1.076691e-05	-1.105678e-04
0.493         	5.552424e-01	7.250899e+00	-1.017770e-04	-4.847918e-06	7.063409e-05	1.011983e+01	2.776164e-01	2.776260e-01	1.374528e+01	-6.494378e+00	1.974558e-05	-1.215226e-04
0.494         	5.554825e-01	7.252437e+00	-1.013650e-04	-6.461538e-06	7.650015e-05	1.012460e+01	2.777348e-01	2.777477e-01	1.375081e+01	-6.498378e+00	2.581767e-05	-1.271826e-04
0.495         	5.557021e-01	7.254015e+00	-9.855913e-05	-1.020123e-05	7.757596e-05	1.012936e+01	2.778408e-01	2.778612e-01	1.375637e+01	-6.502357e+00	2.829639e-05	-1.268555e-04
0.496         	5.559088e-01	7.255656e+00	-9.639846e-05	-1.355372e-05	8.184296e-05	1.013417e+01	2.779409e-01	2.779680e-01	1.376200e+01	-6.506345e+00	3.364373e-05	-1.300422e-04
0.497         	5.561070e-01	7.257364e+00	-9.513668e-05	-1.583683e-05	8.780024e-05	1.013904e+01	2.780376e-01	2.780693e-01	1.376772e+01	-6.510358e+00	4.023190e-05	-1.353686e-04
0.498         	5.563003e-01	7.259119e+00	-9.590229e-05	-1.521400e-05	9.818622e-05	1.014393e+01	2.781349e-01	2.781654e-01	1.377349e+01	-6.514373e+00	5.023508e-05	-1.461374e-04
0.499         	5.564887e-01	7.260903e+00	-9.785976e-05	-1.114896e-05	1.112177e-04	1.014881e+01	2.782332e-01	2.782555e-01	1.377926e+01	-6.518354e+00	6.228777e-05	-1.601475e-04
0.5           	5.566717e-01	7.262708e+00	-9.886804e-05	-5.805610e-06	1.226178e-04	1.015364e+01	2.783301e-01	2.783417e-01	1.378500e+01	-6.522290e+00	7.318379e-05	-1.720518e-04
0.501         	5.568498e-01	7.264523e+00	-9.840931e-05	-2.410049e-06	1.319484e-04	1.015844e+01	2.784225e-01	2.784273e-01	1.379070e+01	-6.526178e+00	8.274374e-05	-1.811530e-04
0.502         	5.570243e-01	7.266330e+00	-9.554730e-05	-4.345007e-07	1.348635e-04	1.016314e+01	2.785117e-01	2.785126e-01	1.379631e+01	-6.529980e+00	8.708985e-05	-1.826372e-04
0.503         	5.572030e-01	7.268118e+00	-9.247968e-05	2.111075e-06	1.375700e-04	1.016773e+01	2.786036e-01	2.785994e-01	1.380179e+01	-6.533669e+00	9.133011e-05	-1.838098e-04
0.504         	5.573915e-01	7.269890e+00	-9.039973e-05	5.554803e-06	1.425523e-04	1.017220e+01	2.787013e-01	2.786902e-01	1.380714e+01	-6.537251e+00	9.735244e-05	-1.877522e-04
0.505         	5.575907e-01	7.271647e+00	-8.961440e-05	1.014873e-05	1.509225e-04	1.017652e+01	2.788055e-01	2.787852e-01	1.381235e+01	-6.540701e+00	1.061153e-04	-1.957297e-04
0.506         	5.578003e-01	7.273379e+00	-8.955543e-05	1.588246e-05	1.619153e-04	1.018069e+01	2.789160e-01	2.788843e-01	1.381738e+01	-6.544002e+00	1.171376e-04	-2.066930e-04
0.507         	5.580191e-01	7.275075e+00	-8.926620e-05	2.161528e-05	1.727255e-04	1.018470e+01	2.790312e-01	2.789879e-01	1.382224e+01	-6.547163e+00	1.280924e-04	-2.173586e-04
0.508         	5.582393e-01	7.276708e+00	-8.768736e-05	2.740740e-05	1.812176e-04	1.018852e+01	2.791471e-01	2.790922e-01	1.382687e+01	-6.550166e+00	1.373739e-04	-2.250613e-04
0.509         	5.584552e-01	7.278252e+00	-8.440442e-05	3.416278e-05	1.861635e-04	1.019210e+01	2.792618e-01	2.791935e-01	1.383123e+01	-6.552973e+00	1.439613e-04	-2.283657e-04
0.51          	5.586631e-01	7.279697e+00	-7.883760e-05	4.050057e-05	1.840850e-04	1.019539e+01	2.793720e-01	2.792910e-01	1.383524e+01	-6.555544e+00	1.446662e-04	-2.235038e-04
