# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.59          	6.357479e-01	1.772391e+01	2.103212e-04	-3.677286e-04	-2.820560e-04	2.384620e+01	3.175062e-01	3.182417e-01	3.270816e+01	-1.498425e+01	-1.768954e-04	3.872166e-04
0.6           	6.362851e-01	1.772255e+01	1.962760e-04	-3.339552e-04	-2.574089e-04	2.384579e+01	3.178086e-01	3.184765e-01	3.270706e+01	-1.498451e+01	-1.592709e-04	3.555469e-04
0.61          	6.363530e-01	1.772052e+01	1.882372e-04	-2.954182e-04	-2.466658e-04	2.384430e+01	3.178811e-01	3.184719e-01	3.270456e+01	-1.498404e+01	-1.525473e-04	3.407844e-04
0.62          	6.359126e-01	1.771786e+01	1.928132e-04	-2.675099e-04	-2.646800e-04	2.384185e+01	3.176888e-01	3.182238e-01	3.270078e+01	-1.498292e+01	-1.682734e-04	3.610866e-04
0.63          	6.352063e-01	1.771491e+01	2.098929e-04	-2.593232e-04	-3.098987e-04	2.383929e+01	3.173438e-01	3.178625e-01	3.269674e+01	-1.498183e+01	-2.049523e-04	4.148452e-04
0.64          	6.345286e-01	1.771200e+01	2.299993e-04	-2.520514e-04	-3.637779e-04	2.383744e+01	3.170122e-01	3.175163e-01	3.269344e+01	-1.498144e+01	-2.487783e-04	4.787776e-04
0.65          	6.340229e-01	1.770913e+01	2.501669e-04	-2.383526e-04	-4.234907e-04	2.383648e+01	3.167731e-01	3.172498e-01	3.269105e+01	-1.498192e+01	-2.984072e-04	5.485741e-04
0.66          	6.337049e-01	1.770613e+01	2.674661e-04	-2.229268e-04	-4.782921e-04	2.383624e+01	3.166295e-01	3.170754e-01	3.268931e+01	-1.498318e+01	-3.445590e-04	6.120251e-04
0.67          	6.334184e-01	1.770309e+01	2.808344e-04	-2.043771e-04	-5.227139e-04	2.383649e+01	3.165048e-01	3.169136e-01	3.268803e+01	-1.498494e+01	-3.822968e-04	6.631311e-04
0.68          	6.330468e-01	1.770008e+01	2.882175e-04	-1.844364e-04	-5.498539e-04	2.383706e+01	3.163390e-01	3.167079e-01	3.268709e+01	-1.498702e+01	-4.057452e-04	6.939627e-04
0.69          	6.325203e-01	1.769729e+01	2.913130e-04	-1.603411e-04	-5.610779e-04	2.383783e+01	3.160998e-01	3.164205e-01	3.268647e+01	-1.498918e+01	-4.154214e-04	7.067344e-04
0.7           	6.318430e-01	1.769493e+01	2.937226e-04	-1.391029e-04	-5.678197e-04	2.383885e+01	3.157824e-01	3.160606e-01	3.268632e+01	-1.499139e+01	-4.209584e-04	7.146810e-04
0.71          	6.310935e-01	1.769299e+01	2.993830e-04	-1.270033e-04	-5.812913e-04	2.384026e+01	3.154197e-01	3.156737e-01	3.268676e+01	-1.499377e+01	-4.315999e-04	7.309828e-04
0.72          	6.303380e-01	1.769130e+01	3.079590e-04	-1.209965e-04	-6.040164e-04	2.384208e+01	3.150480e-01	3.152900e-01	3.268773e+01	-1.499643e+01	-4.500369e-04	7.579959e-04
0.73          	6.295807e-01	1.768972e+01	3.160847e-04	-1.204696e-04	-6.268286e-04	2.384415e+01	3.146699e-01	3.149108e-01	3.268902e+01	-1.499929e+01	-4.687863e-04	7.848710e-04
0.74          	6.287844e-01	1.768837e+01	3.178248e-04	-1.255631e-04	-6.298436e-04	2.384671e+01	3.142666e-01	3.145178e-01	3.269090e+01	-1.500253e+01	-4.709311e-04	7.887560e-04
0.75          	6.279505e-01	1.768730e+01	3.066047e-04	-1.009176e-04	-5.902138e-04	2.384958e+01	3.138743e-01	3.140762e-01	3.269322e+01	-1.500593e+01	-4.369115e-04	7.435162e-04
0.76          	6.271279e-01	1.768637e+01	2.899955e-04	-8.348846e-05	-5.393962e-04	2.385214e+01	3.134805e-01	3.136474e-01	3.269532e+01	-1.500895e+01	-3.943985e-04	6.843940e-04
0.77          	6.263822e-01	1.768561e+01	2.809134e-04	-9.040581e-05	-5.066387e-04	2.385434e+01	3.131007e-01	3.132815e-01	3.269715e+01	-1.501154e+01	-3.661821e-04	6.470954e-04
0.78          	6.257181e-01	1.768529e+01	2.632158e-04	-1.125961e-04	-4.518002e-04	2.385689e+01	3.127465e-01	3.129717e-01	3.269954e+01	-1.501425e+01	-3.201923e-04	5.834081e-04
0.79          	6.250989e-01	1.768554e+01	2.409330e-04	-1.375630e-04	-3.837105e-04	2.386030e+01	3.124119e-01	3.126870e-01	3.270307e+01	-1.501753e+01	-2.632440e-04	5.041770e-04
0.8           	6.244941e-01	1.768626e+01	2.150805e-04	-1.507014e-04	-3.078798e-04	2.386445e+01	3.120964e-01	3.123978e-01	3.270758e+01	-1.502131e+01	-2.003396e-04	4.154201e-04
0.81          	6.238852e-01	1.768721e+01	1.890652e-04	-1.497098e-04	-2.317952e-04	2.386901e+01	3.117929e-01	3.120923e-01	3.271262e+01	-1.502541e+01	-1.372626e-04	3.263278e-04
0.82          	6.232904e-01	1.768824e+01	1.560929e-04	-1.349628e-04	-1.363812e-04	2.387379e+01	3.115102e-01	3.117802e-01	3.271791e+01	-1.502967e+01	-5.833481e-05	2.144277e-04
0.83          	6.227349e-01	1.768923e+01	1.207286e-04	-1.146577e-04	-3.782402e-05	2.387855e+01	3.112528e-01	3.114821e-01	3.272316e+01	-1.503393e+01	2.254030e-05	9.818834e-05
0.84          	6.222395e-01	1.769014e+01	1.009591e-04	-1.095842e-04	1.414128e-05	2.388310e+01	3.110102e-01	3.112294e-01	3.272818e+01	-1.503803e+01	6.462082e-05	3.633827e-05
0.85          	6.218122e-01	1.769107e+01	9.863823e-05	-1.228050e-04	1.612060e-05	2.388752e+01	3.107833e-01	3.110289e-01	3.273305e+01	-1.504198e+01	6.543971e-05	3.319851e-05
0.86          	6.214261e-01	1.769204e+01	1.074324e-04	-1.429044e-04	-1.480595e-05	2.389177e+01	3.105701e-01	3.108559e-01	3.273779e+01	-1.504575e+01	3.891023e-05	6.852214e-05
0.87          	6.210608e-01	1.769302e+01	1.098881e-04	-1.563161e-04	-2.454294e-05	2.389583e+01	3.103741e-01	3.106867e-01	3.274234e+01	-1.504932e+01	3.040110e-05	7.948698e-05
0.88          	6.207587e-01	1.769393e+01	1.120661e-04	-1.654649e-04	-3.352394e-05	2.389970e+01	3.102139e-01	3.105448e-01	3.274666e+01	-1.505273e+01	2.250909e-05	8.955697e-05
0.89          	6.205492e-01	1.769467e+01	1.123960e-04	-1.714378e-04	-3.492651e-05	2.390328e+01	3.101031e-01	3.104460e-01	3.275062e+01	-1.505595e+01	2.127147e-05	9.112450e-05
0.9           	6.204310e-01	1.769512e+01	1.212032e-04	-1.882759e-04	-6.129711e-05	2.390632e+01	3.100272e-01	3.104038e-01	3.275388e+01	-1.505876e+01	-6.955331e-07	1.218987e-04
0.91          	6.203960e-01	1.769518e+01	1.283031e-04	-2.163210e-04	-8.090241e-05	2.390842e+01	3.099817e-01	3.104143e-01	3.275601e+01	-1.506083e+01	-1.675087e-05	1.450539e-04
0.92          	6.204642e-01	1.769489e+01	1.309729e-04	-2.276542e-04	-9.320891e-05	2.390963e+01	3.100044e-01	3.104597e-01	3.275707e+01	-1.506219e+01	-2.772245e-05	1.586954e-04
0.93          	6.206590e-01	1.769446e+01	1.254295e-04	-2.121996e-04	-8.761305e-05	2.391056e+01	3.101173e-01	3.105417e-01	3.275779e+01	-1.506334e+01	-2.489830e-05	1.503278e-04
0.94          	6.209917e-01	1.769440e+01	1.084438e-04	-1.678265e-04	-5.381648e-05	2.391258e+01	3.103280e-01	3.106637e-01	3.275978e+01	-1.506538e+01	4.053992e-07	1.080384e-04
0.95          	6.214834e-01	1.769484e+01	8.793906e-05	-1.281277e-04	-7.560511e-06	2.391613e+01	3.106136e-01	3.108698e-01	3.276355e+01	-1.506870e+01	3.640902e-05	5.153004e-05
0.96          	6.220033e-01	1.769539e+01	1.338108e-04	-1.631957e-04	-1.582916e-04	2.392002e+01	3.108384e-01	3.111648e-01	3.276771e+01	-1.507232e+01	-9.138618e-05	2.251970e-04
0.97          	6.224139e-01	1.769559e+01	1.835648e-04	-2.382239e-04	-3.126066e-04	2.392279e+01	3.109687e-01	3.114452e-01	3.277059e+01	-1.507499e+01	-2.208242e-04	4.043890e-04
0.98          	6.227902e-01	1.769517e+01	1.969112e-04	-3.019291e-04	-3.540248e-04	2.392379e+01	3.110932e-01	3.116970e-01	3.277137e+01	-1.507620e+01	-2.555692e-04	4.524804e-04
0.99          	6.232571e-01	1.769436e+01	1.473112e-04	-2.884364e-04	-2.127966e-04	2.392379e+01	3.113401e-01	3.119170e-01	3.277097e+01	-1.507661e+01	-1.391410e-04	2.864522e-04
1             	6.237367e-01	1.769369e+01	1.246697e-04	-2.342795e-04	-1.687109e-04	2.392435e+01	3.116341e-01	3.121026e-01	3.277120e+01	-1.507751e+01	-1.063760e-04	2.310458e-04
1.01          	6.240737e-01	1.769386e+01	1.203346e-04	-1.898311e-04	-1.808331e-04	2.392741e+01	3.118470e-01	3.122267e-01	3.277435e+01	-1.508048e+01	-1.206658e-04	2.410004e-04
1.02          	6.241689e-01	1.769496e+01	1.323398e-04	-1.895933e-04	-2.327365e-04	2.393300e+01	3.118948e-01	3.122740e-01	3.278048e+01	-1.508552e+01	-1.665666e-04	2.989064e-04
1.03          	6.240044e-01	1.769623e+01	1.275686e-04	-2.054881e-04	-2.274800e-04	2.393888e+01	3.117967e-01	3.122077e-01	3.278699e+01	-1.509076e+01	-1.636958e-04	2.912643e-04
1.04          	6.236716e-01	1.769711e+01	8.769804e-05	-2.032502e-04	-1.123499e-04	2.394331e+01	3.116325e-01	3.120390e-01	3.279186e+01	-1.509476e+01	-6.850091e-05	1.561990e-04
1.05          	6.232549e-01	1.769761e+01	2.018883e-05	-1.592060e-04	8.316259e-05	2.394634e+01	3.114682e-01	3.117866e-01	3.279514e+01	-1.509753e+01	9.325701e-05	-7.306817e-05
1.06          	6.228050e-01	1.769830e+01	-3.353631e-05	-9.723333e-05	2.326539e-04	2.394957e+01	3.113053e-01	3.114997e-01	3.279872e+01	-1.510041e+01	2.158858e-04	-2.494221e-04
1.07          	6.222742e-01	1.769969e+01	-3.498031e-05	-7.278236e-05	2.250584e-04	2.395441e+01	3.110643e-01	3.112099e-01	3.280426e+01	-1.510457e+01	2.075682e-04	-2.425486e-04
1.08          	6.215772e-01	1.770176e+01	2.294385e-05	-1.175103e-04	4.689290e-05	2.396098e+01	3.106711e-01	3.109061e-01	3.281186e+01	-1.511010e+01	5.836482e-05	-3.542097e-05
1.09          	6.206321e-01	1.770420e+01	9.583077e-05	-1.943616e-04	-1.715613e-04	2.396828e+01	3.101217e-01	3.105104e-01	3.282037e+01	-1.511618e+01	-1.236459e-04	2.194767e-04
1.1           	6.194620e-01	1.770664e+01	1.248876e-04	-2.355864e-04	-2.585376e-04	2.397519e+01	3.094954e-01	3.099666e-01	3.282851e+01	-1.512187e+01	-1.960938e-04	3.209814e-04
1.11          	6.181521e-01	1.770888e+01	9.377544e-05	-2.152471e-04	-1.680049e-04	2.398111e+01	3.088608e-01	3.092913e-01	3.283555e+01	-1.512667e+01	-1.211172e-04	2.148926e-04
1.12          	6.167675e-01	1.771114e+01	3.503463e-05	-1.529937e-04	5.379482e-06	2.398689e+01	3.082308e-01	3.085367e-01	3.284246e+01	-1.513133e+01	2.289680e-05	1.213783e-05
1.13          	6.153527e-01	1.771354e+01	-2.809649e-05	-7.583786e-05	1.899003e-04	2.399321e+01	3.076005e-01	3.077522e-01	3.284998e+01	-1.513644e+01	1.758521e-04	-2.039485e-04
1.14          	6.138900e-01	1.771603e+01	-6.042355e-05	-2.375126e-05	2.861256e-04	2.400000e+01	3.069212e-01	3.069688e-01	3.285802e+01	-1.514199e+01	2.559138e-04	-3.163374e-04
1.15          	6.123055e-01	1.771868e+01	-6.074551e-05	1.353635e-06	2.881075e-04	2.400740e+01	3.061541e-01	3.061514e-01	3.286673e+01	-1.514806e+01	2.577348e-04	-3.184803e-04
1.16          	6.105749e-01	1.772148e+01	-3.656710e-05	4.503296e-06	2.177787e-04	2.401520e+01	3.052920e-01	3.052829e-01	3.287594e+01	-1.515446e+01	1.994951e-04	-2.360622e-04
1.17          	6.087536e-01	1.772424e+01	-5.180939e-06	-4.306714e-06	1.264243e-04	2.402286e+01	3.043725e-01	3.043811e-01	3.288498e+01	-1.516074e+01	1.238338e-04	-1.290148e-04
1.18          	6.069292e-01	1.772686e+01	1.711801e-05	-1.069525e-05	6.176512e-05	2.403011e+01	3.034539e-01	3.034753e-01	3.289354e+01	-1.516668e+01	7.032412e-05	-5.320611e-05
1.19          	6.051567e-01	1.772944e+01	2.056021e-05	-2.381071e-06	5.277316e-05	2.403731e+01	3.025760e-01	3.025807e-01	3.290203e+01	-1.517259e+01	6.305327e-05	-4.249306e-05
1.2           	6.034420e-01	1.773216e+01	1.191896e-05	1.861707e-05	7.829750e-05	2.404484e+01	3.017396e-01	3.017024e-01	3.291092e+01	-1.517876e+01	8.425698e-05	-7.233802e-05
1.21          	6.017923e-01	1.773493e+01	-3.146435e-06	5.071242e-05	1.194012e-04	2.405241e+01	3.009469e-01	3.008455e-01	3.291987e+01	-1.518494e+01	1.178280e-04	-1.209744e-04
1.22          	6.001973e-01	1.773759e+01	-7.123305e-06	7.235280e-05	1.294780e-04	2.405940e+01	3.001710e-01	3.000263e-01	3.292819e+01	-1.519060e+01	1.259164e-04	-1.330397e-04
1.23          	5.986363e-01	1.773997e+01	-4.167639e-06	8.447164e-05	1.198894e-04	2.406529e+01	2.994026e-01	2.992337e-01	3.293528e+01	-1.519531e+01	1.178056e-04	-1.219732e-04
1.24          	5.971214e-01	1.774200e+01	-2.577864e-06	9.088788e-05	1.140287e-04	2.406991e+01	2.986516e-01	2.984698e-01	3.294091e+01	-1.519891e+01	1.127398e-04	-1.153176e-04
1.25          	5.956945e-01	1.774384e+01	1.387816e-06	8.723137e-05	1.023622e-04	2.407348e+01	2.979345e-01	2.977600e-01	3.294540e+01	-1.520156e+01	1.030561e-04	-1.016683e-04
1.26          	5.944338e-01	1.774554e+01	5.778907e-06	8.597862e-05	8.691974e-05	2.407652e+01	2.973029e-01	2.971309e-01	3.294929e+01	-1.520375e+01	8.980920e-05	-8.403029e-05
