# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
2.57          	5.269259e-01	1.774983e+01	-9.084762e-06	-2.185540e-06	4.410319e-05	2.398055e+01	2.634608e-01	2.634651e-01	3.285547e+01	-1.510564e+01	3.956081e-05	-4.864557e-05
2.58          	5.268430e-01	1.775073e+01	-7.447907e-06	1.087710e-06	4.429174e-05	2.398438e+01	2.634226e-01	2.634204e-01	3.285975e+01	-1.510902e+01	4.056778e-05	-4.801569e-05
2.59          	5.268945e-01	1.775141e+01	-4.831112e-06	3.629621e-06	4.212132e-05	2.398771e+01	2.634509e-01	2.634436e-01	3.286341e+01	-1.511200e+01	3.970577e-05	-4.453688e-05
2.6           	5.269687e-01	1.775175e+01	-1.875848e-06	5.383311e-06	3.892876e-05	2.399045e+01	2.634897e-01	2.634789e-01	3.286632e+01	-1.511457e+01	3.799084e-05	-3.986668e-05
2.61          	5.272033e-01	1.775189e+01	1.293142e-06	6.077692e-06	3.495094e-05	2.399279e+01	2.636077e-01	2.635956e-01	3.286873e+01	-1.511684e+01	3.559751e-05	-3.430436e-05
2.62          	5.274676e-01	1.775177e+01	4.389521e-06	6.598848e-06	3.141280e-05	2.399473e+01	2.637404e-01	2.637272e-01	3.287061e+01	-1.511884e+01	3.360756e-05	-2.921804e-05
2.63          	5.278825e-01	1.775143e+01	7.555396e-06	7.821011e-06	2.797426e-05	2.399619e+01	2.639491e-01	2.639334e-01	3.287191e+01	-1.512048e+01	3.175196e-05	-2.419657e-05
2.64          	5.283044e-01	1.775070e+01	1.120936e-05	1.019018e-05	2.357637e-05	2.399695e+01	2.641624e-01	2.641420e-01	3.287230e+01	-1.512160e+01	2.918105e-05	-1.797169e-05
2.65          	5.288467e-01	1.774962e+01	1.533937e-05	1.248911e-05	1.764054e-05	2.399696e+01	2.644358e-01	2.644108e-01	3.287177e+01	-1.512215e+01	2.531022e-05	-9.970852e-06
2.66          	5.293825e-01	1.774818e+01	1.999819e-05	1.329435e-05	9.516261e-06	2.399630e+01	2.647045e-01	2.646779e-01	3.287038e+01	-1.512221e+01	1.951536e-05	4.828351e-07
2.67          	5.300458e-01	1.774661e+01	2.474554e-05	1.362186e-05	1.376861e-07	2.399527e+01	2.650365e-01	2.650093e-01	3.286858e+01	-1.512197e+01	1.251045e-05	1.223508e-05
2.68          	5.307185e-01	1.774491e+01	2.846670e-05	1.505326e-05	-7.513937e-06	2.399389e+01	2.653743e-01	2.653442e-01	3.286634e+01	-1.512143e+01	6.719414e-06	2.174729e-05
2.69          	5.315355e-01	1.774312e+01	3.023136e-05	1.825624e-05	-1.026848e-05	2.399205e+01	2.657860e-01	2.657495e-01	3.286361e+01	-1.512049e+01	4.847200e-06	2.538416e-05
2.7           	5.323643e-01	1.774114e+01	2.978728e-05	2.224084e-05	-6.901341e-06	2.398964e+01	2.662044e-01	2.661599e-01	3.286022e+01	-1.511907e+01	7.992298e-06	2.179498e-05
2.71          	5.333205e-01	1.773909e+01	2.847545e-05	2.610283e-05	-1.034929e-06	2.398690e+01	2.666863e-01	2.666341e-01	3.285645e+01	-1.511735e+01	1.320280e-05	1.527265e-05
2.72          	5.342480e-01	1.773693e+01	2.735950e-05	2.970444e-05	4.140985e-06	2.398391e+01	2.671537e-01	2.670943e-01	3.285238e+01	-1.511545e+01	1.782074e-05	9.538766e-06
2.73          	5.352542e-01	1.773481e+01	2.674832e-05	3.299613e-05	6.497223e-06	2.398090e+01	2.676601e-01	2.675941e-01	3.284831e+01	-1.511350e+01	1.987138e-05	6.876935e-06
2.74          	5.361926e-01	1.773272e+01	2.739151e-05	3.320069e-05	2.470248e-06	2.397785e+01	2.681295e-01	2.680631e-01	3.284421e+01	-1.511149e+01	1.616600e-05	1.122551e-05
2.75          	5.371788e-01	1.773080e+01	2.799862e-05	3.328023e-05	-1.659963e-06	2.397482e+01	2.686227e-01	2.685561e-01	3.284021e+01	-1.510942e+01	1.233935e-05	1.565927e-05
2.76          	5.381017e-01	1.772893e+01	2.744490e-05	3.488657e-05	-2.314633e-06	2.397162e+01	2.690857e-01	2.690160e-01	3.283609e+01	-1.510716e+01	1.140782e-05	1.603708e-05
2.77          	5.391158e-01	1.772717e+01	2.485582e-05	3.818607e-05	2.317675e-06	2.396829e+01	2.695961e-01	2.695197e-01	3.283187e+01	-1.510470e+01	1.474558e-05	1.011023e-05
2.78          	5.401074e-01	1.772546e+01	2.091034e-05	4.172864e-05	1.000950e-05	2.396476e+01	2.700954e-01	2.700120e-01	3.282748e+01	-1.510203e+01	2.046467e-05	4.456692e-07
2.79          	5.411818e-01	1.772387e+01	1.698886e-05	4.431809e-05	1.639975e-05	2.396114e+01	2.706352e-01	2.705466e-01	3.282308e+01	-1.509921e+01	2.489417e-05	-7.905316e-06
2.8           	5.421956e-01	1.772237e+01	1.357650e-05	4.557507e-05	1.965984e-05	2.395742e+01	2.711434e-01	2.710522e-01	3.281860e+01	-1.509623e+01	2.644809e-05	-1.287160e-05
2.81          	5.432601e-01	1.772110e+01	1.131490e-05	4.588412e-05	1.908743e-05	2.395371e+01	2.716760e-01	2.715842e-01	3.281426e+01	-1.509317e+01	2.474488e-05	-1.342998e-05
2.82          	5.442209e-01	1.771993e+01	1.038700e-05	4.591984e-05	1.682805e-05	2.394994e+01	2.721564e-01	2.720646e-01	3.280991e+01	-1.508997e+01	2.202155e-05	-1.163455e-05
2.83          	5.451886e-01	1.771892e+01	8.958194e-06	4.678216e-05	1.559220e-05	2.394615e+01	2.726411e-01	2.725475e-01	3.280561e+01	-1.508669e+01	2.007130e-05	-1.111310e-05
2.84          	5.460078e-01	1.771792e+01	8.082970e-06	4.777936e-05	1.506987e-05	2.394222e+01	2.730517e-01	2.729561e-01	3.280117e+01	-1.508326e+01	1.911136e-05	-1.102839e-05
2.85          	5.467744e-01	1.771687e+01	7.286137e-06	4.863354e-05	1.532431e-05	2.393810e+01	2.734358e-01	2.733386e-01	3.279653e+01	-1.507966e+01	1.896737e-05	-1.168124e-05
2.86          	5.473351e-01	1.771561e+01	6.942969e-06	4.842796e-05	1.497189e-05	2.393361e+01	2.737160e-01	2.736191e-01	3.279142e+01	-1.507581e+01	1.844337e-05	-1.150040e-05
2.87          	5.478032e-01	1.771420e+01	7.162613e-06	4.725425e-05	1.279401e-05	2.392883e+01	2.739488e-01	2.738543e-01	3.278593e+01	-1.507173e+01	1.637531e-05	-9.212701e-06
2.88          	5.480483e-01	1.771264e+01	6.970059e-06	4.649411e-05	1.059322e-05	2.392375e+01	2.740706e-01	2.739776e-01	3.278007e+01	-1.506743e+01	1.407825e-05	-7.108187e-06
2.89          	5.481991e-01	1.771106e+01	5.790558e-06	4.650693e-05	9.524138e-06	2.391853e+01	2.741461e-01	2.740531e-01	3.277406e+01	-1.506300e+01	1.241942e-05	-6.628859e-06
2.9           	5.481283e-01	1.770946e+01	4.397639e-06	4.801097e-05	8.811460e-06	2.391317e+01	2.741122e-01	2.740161e-01	3.276790e+01	-1.505844e+01	1.101028e-05	-6.612641e-06
2.91          	5.479641e-01	1.770792e+01	4.319512e-06	4.932140e-05	5.136868e-06	2.390775e+01	2.740314e-01	2.739327e-01	3.276171e+01	-1.505379e+01	7.296625e-06	-2.977112e-06
2.92          	5.475767e-01	1.770632e+01	5.922486e-06	4.958402e-05	-1.942000e-06	2.390215e+01	2.738379e-01	2.737388e-01	3.275531e+01	-1.504899e+01	1.019243e-06	4.903243e-06
2.93          	5.470964e-01	1.770467e+01	8.722301e-06	4.918478e-05	-1.120319e-05	2.389641e+01	2.735974e-01	2.734990e-01	3.274874e+01	-1.504407e+01	-6.842041e-06	1.556434e-05
2.94          	5.463931e-01	1.770288e+01	1.142077e-05	4.841701e-05	-1.977924e-05	2.389043e+01	2.732450e-01	2.731481e-01	3.274187e+01	-1.503899e+01	-1.406886e-05	2.548963e-05
2.95          	5.455995e-01	1.770103e+01	1.271086e-05	4.754921e-05	-2.503128e-05	2.388432e+01	2.728473e-01	2.727522e-01	3.273484e+01	-1.503381e+01	-1.867585e-05	3.138671e-05
2.96          	5.445944e-01	1.769907e+01	1.289177e-05	4.690098e-05	-2.790836e-05	2.387807e+01	2.723441e-01	2.722503e-01	3.272760e+01	-1.502854e+01	-2.146247e-05	3.435424e-05
2.97          	5.435121e-01	1.769712e+01	1.305750e-05	4.690174e-05	-3.081536e-05	2.387183e+01	2.718030e-01	2.717092e-01	3.272039e+01	-1.502327e+01	-2.428661e-05	3.734411e-05
2.98          	5.422432e-01	1.769516e+01	1.336944e-05	4.767521e-05	-3.433093e-05	2.386561e+01	2.711693e-01	2.710739e-01	3.271319e+01	-1.501803e+01	-2.764621e-05	4.101564e-05
2.99          	5.409309e-01	1.769329e+01	1.399606e-05	4.868714e-05	-3.825842e-05	2.385957e+01	2.705142e-01	2.704168e-01	3.270621e+01	-1.501293e+01	-3.126039e-05	4.525644e-05
3             	5.394657e-01	1.769146e+01	1.497528e-05	4.962276e-05	-4.220135e-05	2.385368e+01	2.697825e-01	2.696832e-01	3.269941e+01	-1.500795e+01	-3.471372e-05	4.968899e-05
3.01          	5.379794e-01	1.768973e+01	1.612895e-05	5.066391e-05	-4.565085e-05	2.384800e+01	2.690404e-01	2.689390e-01	3.269287e+01	-1.500314e+01	-3.758638e-05	5.371533e-05
3.02          	5.363644e-01	1.768803e+01	1.693430e-05	5.216403e-05	-4.763126e-05	2.384251e+01	2.682343e-01	2.681300e-01	3.268652e+01	-1.499849e+01	-3.916411e-05	5.609841e-05
3.03          	5.347564e-01	1.768643e+01	1.762097e-05	5.419966e-05	-4.938655e-05	2.383725e+01	2.674324e-01	2.673240e-01	3.268047e+01	-1.499403e+01	-4.057607e-05	5.819703e-05
3.04          	5.330472e-01	1.768485e+01	1.778043e-05	5.634047e-05	-4.987911e-05	2.383217e+01	2.665800e-01	2.664673e-01	3.267459e+01	-1.498974e+01	-4.098889e-05	5.876932e-05
3.05          	5.313793e-01	1.768338e+01	1.728775e-05	5.835480e-05	-4.865628e-05	2.382733e+01	2.657480e-01	2.656313e-01	3.266902e+01	-1.498564e+01	-4.001240e-05	5.730015e-05
3.06          	5.296486e-01	1.768193e+01	1.610955e-05	6.016114e-05	-4.573862e-05	2.382268e+01	2.648845e-01	2.647641e-01	3.266364e+01	-1.498171e+01	-3.768384e-05	5.379339e-05
3.07          	5.280007e-01	1.768057e+01	1.475517e-05	6.205024e-05	-4.241390e-05	2.381827e+01	2.640624e-01	2.639383e-01	3.265855e+01	-1.497798e+01	-3.503631e-05	4.979149e-05
3.08          	5.263263e-01	1.767921e+01	1.330408e-05	6.410307e-05	-3.869186e-05	2.381398e+01	2.632273e-01	2.630991e-01	3.265359e+01	-1.497438e+01	-3.203982e-05	4.534390e-05
3.09          	5.247661e-01	1.767794e+01	1.169661e-05	6.625864e-05	-3.487876e-05	2.380992e+01	2.624493e-01	2.623168e-01	3.264888e+01	-1.497095e+01	-2.903045e-05	4.072706e-05
3.1           	5.232002e-01	1.767666e+01	1.072337e-05	6.814271e-05	-3.244543e-05	2.380600e+01	2.616682e-01	2.615320e-01	3.264433e+01	-1.496767e+01	-2.708375e-05	3.780712e-05
3.11          	5.217567e-01	1.767539e+01	9.724089e-06	7.030297e-05	-3.028284e-05	2.380226e+01	2.609487e-01	2.608081e-01	3.263996e+01	-1.496457e+01	-2.542080e-05	3.514489e-05
3.12          	5.203083e-01	1.767405e+01	8.659223e-06	7.253018e-05	-2.863564e-05	2.379864e+01	2.602267e-01	2.600816e-01	3.263567e+01	-1.496162e+01	-2.430603e-05	3.296525e-05
3.13          	5.189934e-01	1.767282e+01	7.264728e-06	7.486550e-05	-2.747488e-05	2.379528e+01	2.595716e-01	2.594219e-01	3.263169e+01	-1.495887e+01	-2.384252e-05	3.110725e-05
3.14          	5.177013e-01	1.767172e+01	5.628158e-06	7.747981e-05	-2.630321e-05	2.379216e+01	2.589281e-01	2.587732e-01	3.262802e+01	-1.495630e+01	-2.348913e-05	2.911729e-05
3.15          	5.165691e-01	1.767084e+01	3.805442e-06	8.047051e-05	-2.392833e-05	2.378933e+01	2.583650e-01	2.582041e-01	3.262475e+01	-1.495391e+01	-2.202561e-05	2.583105e-05
3.16          	5.154754e-01	1.767006e+01	2.393812e-06	8.337690e-05	-2.215870e-05	2.378668e+01	2.578211e-01	2.576543e-01	3.262171e+01	-1.495164e+01	-2.096180e-05	2.335561e-05
3.17          	5.145353e-01	1.766937e+01	1.227286e-06	8.598579e-05	-2.106026e-05	2.378418e+01	2.573536e-01	2.571816e-01	3.261887e+01	-1.494949e+01	-2.044661e-05	2.167390e-05
3.18          	5.136125e-01	1.766862e+01	6.636628e-07	8.837095e-05	-2.129198e-05	2.378169e+01	2.568946e-01	2.567179e-01	3.261601e+01	-1.494738e+01	-2.096015e-05	2.162381e-05
3.19          	5.128203e-01	1.766787e+01	6.724926e-07	9.013482e-05	-2.309448e-05	2.377926e+01	2.565003e-01	2.563200e-01	3.261319e+01	-1.494532e+01	-2.275823e-05	2.343072e-05
3.2           	5.120270e-01	1.766706e+01	9.262931e-07	9.118807e-05	-2.592784e-05	2.377679e+01	2.561047e-01	2.559223e-01	3.261032e+01	-1.494326e+01	-2.546470e-05	2.639099e-05
3.21          	5.113526e-01	1.766627e+01	1.077279e-06	9.156926e-05	-2.851736e-05	2.377435e+01	2.557679e-01	2.555847e-01	3.260748e+01	-1.494122e+01	-2.797873e-05	2.905600e-05
3.22          	5.106784e-01	1.766545e+01	8.703235e-07	9.210288e-05	-2.965631e-05	2.377187e+01	2.554313e-01	2.552471e-01	3.260459e+01	-1.493914e+01	-2.922115e-05	3.009148e-05
3.23          	5.101331e-01	1.766468e+01	2.505680e-07	9.284306e-05	-2.932636e-05	2.376937e+01	2.551594e-01	2.549737e-01	3.260171e+01	-1.493703e+01	-2.920107e-05	2.945164e-05
3.24          	5.096022e-01	1.766387e+01	-1.003409e-07	9.388049e-05	-2.888435e-05	2.376677e+01	2.548950e-01	2.547072e-01	3.259870e+01	-1.493483e+01	-2.893452e-05	2.883418e-05
3.25          	5.092122e-01	1.766306e+01	2.242915e-07	9.493901e-05	-3.021416e-05	2.376410e+01	2.547011e-01	2.545112e-01	3.259563e+01	-1.493256e+01	-3.010201e-05	3.032630e-05
3.26          	5.088315e-01	1.766217e+01	1.180249e-06	9.560544e-05	-3.364497e-05	2.376126e+01	2.545114e-01	2.543201e-01	3.259235e+01	-1.493017e+01	-3.305485e-05	3.423510e-05
3.27          	5.085766e-01	1.766129e+01	2.703997e-06	9.570764e-05	-3.880100e-05	2.375835e+01	2.543840e-01	2.541926e-01	3.258899e+01	-1.492771e+01	-3.744900e-05	4.015300e-05
3.28          	5.083206e-01	1.766036e+01	4.645799e-06	9.491083e-05	-4.406685e-05	2.375533e+01	2.542552e-01	2.540654e-01	3.258551e+01	-1.492515e+01	-4.174395e-05	4.638975e-05
3.29          	5.081910e-01	1.765948e+01	6.480598e-06	9.361837e-05	-4.812097e-05	2.375228e+01	2.541891e-01	2.540019e-01	3.258202e+01	-1.492254e+01	-4.488068e-05	5.136127e-05
3.3           	5.080673e-01	1.765858e+01	7.793153e-06	9.222613e-05	-5.006914e-05	2.374915e+01	2.541259e-01	2.539414e-01	3.257844e+01	-1.491986e+01	-4.617256e-05	5.396571e-05
3.31          	5.080791e-01	1.765775e+01	8.603650e-06	9.095921e-05	-5.058230e-05	2.374604e+01	2.541305e-01	2.539486e-01	3.257492e+01	-1.491716e+01	-4.628048e-05	5.488413e-05
3.32          	5.081001e-01	1.765693e+01	8.373805e-06	9.029739e-05	-4.886861e-05	2.374291e+01	2.541404e-01	2.539598e-01	3.257138e+01	-1.491445e+01	-4.468171e-05	5.305551e-05
3.33          	5.082463e-01	1.765619e+01	7.439484e-06	9.005430e-05	-4.529650e-05	2.373989e+01	2.542132e-01	2.540331e-01	3.256799e+01	-1.491180e+01	-4.157676e-05	4.901624e-05
3.34          	5.083808e-01	1.765546e+01	6.149260e-06	8.967945e-05	-3.984029e-05	2.373697e+01	2.542801e-01	2.541007e-01	3.256471e+01	-1.490924e+01	-3.676566e-05	4.291492e-05
3.35          	5.086115e-01	1.765485e+01	5.156895e-06	8.868522e-05	-3.496096e-05	2.373424e+01	2.543945e-01	2.542171e-01	3.256166e+01	-1.490682e+01	-3.238251e-05	3.753941e-05
3.36          	5.088028e-01	1.765424e+01	3.922621e-06	8.720083e-05	-2.974443e-05	2.373164e+01	2.544886e-01	2.543142e-01	3.255876e+01	-1.490452e+01	-2.778312e-05	3.170574e-05
3.37          	5.090648e-01	1.765372e+01	2.950670e-06	8.494155e-05	-2.663790e-05	2.372927e+01	2.546173e-01	2.544475e-01	3.255613e+01	-1.490241e+01	-2.516257e-05	2.811324e-05
3.38          	5.092734e-01	1.765321e+01	1.834689e-06	8.247557e-05	-2.403697e-05	2.372708e+01	2.547192e-01	2.545542e-01	3.255369e+01	-1.490048e+01	-2.311963e-05	2.495432e-05
3.39          	5.095470e-01	1.765276e+01	3.076260e-07	8.064306e-05	-2.024364e-05	2.372513e+01	2.548541e-01	2.546929e-01	3.255151e+01	-1.489874e+01	-2.008982e-05	2.039745e-05
3.4           	5.097601e-01	1.765232e+01	-2.525622e-06	7.786155e-05	-1.279275e-05	2.372334e+01	2.549579e-01	2.548022e-01	3.254950e+01	-1.489718e+01	-1.405556e-05	1.152994e-05
3.41          	5.100311e-01	1.765199e+01	-6.214881e-06	7.507816e-05	-4.118953e-06	2.372190e+01	2.550906e-01	2.549405e-01	3.254789e+01	-1.489590e+01	-7.226394e-06	1.011513e-06
3.42          	5.102333e-01	1.765177e+01	-9.016961e-06	7.193310e-05	1.708432e-06	2.372088e+01	2.551886e-01	2.550447e-01	3.254677e+01	-1.489500e+01	-2.800048e-06	-6.216913e-06
3.43          	5.104854e-01	1.765174e+01	-9.833403e-06	6.714624e-05	2.270771e-06	2.372042e+01	2.553098e-01	2.551755e-01	3.254629e+01	-1.489455e+01	-2.645931e-06	-7.187472e-06
3.44          	5.106605e-01	1.765181e+01	-8.570355e-06	6.126899e-05	-2.349980e-06	2.372039e+01	2.553915e-01	2.552690e-01	3.254630e+01	-1.489449e+01	-6.635158e-06	-1.935198e-06
3.45          	5.108804e-01	1.765201e+01	-6.217844e-06	5.595124e-05	-9.827560e-06	2.372081e+01	2.554962e-01	2.553843e-01	3.254682e+01	-1.489481e+01	-1.293648e-05	6.718638e-06
3.46          	5.110281e-01	1.765226e+01	-3.221284e-06	5.184581e-05	-1.853559e-05	2.372160e+01	2.555659e-01	2.554622e-01	3.254773e+01	-1.489547e+01	-2.014623e-05	1.692494e-05
3.47          	5.112294e-01	1.765266e+01	-9.808049e-07	4.964476e-05	-2.565942e-05	2.372285e+01	2.556643e-01	2.555650e-01	3.254918e+01	-1.489652e+01	-2.614983e-05	2.516902e-05
3.48          	5.113693e-01	1.765316e+01	1.010679e-08	4.917549e-05	-3.016257e-05	2.372457e+01	2.557338e-01	2.556355e-01	3.255115e+01	-1.489799e+01	-3.015752e-05	3.016762e-05
3.49          	5.115700e-01	1.765387e+01	9.615542e-07	4.905009e-05	-3.514656e-05	2.372689e+01	2.558341e-01	2.557360e-01	3.255382e+01	-1.489996e+01	-3.466578e-05	3.562734e-05
3.5           	5.117188e-01	1.765469e+01	2.437070e-06	4.808114e-05	-4.139778e-05	2.372973e+01	2.559075e-01	2.558113e-01	3.255707e+01	-1.490238e+01	-4.017925e-05	4.261632e-05
3.51          	5.119439e-01	1.765569e+01	2.954970e-06	4.641053e-05	-4.456045e-05	2.373310e+01	2.560184e-01	2.559255e-01	3.256094e+01	-1.490526e+01	-4.308297e-05	4.603794e-05
3.52          	5.121270e-01	1.765674e+01	2.611767e-06	4.461379e-05	-4.416416e-05	2.373685e+01	2.561081e-01	2.560189e-01	3.256523e+01	-1.490848e+01	-4.285828e-05	4.547004e-05
3.53          	5.123870e-01	1.765791e+01	2.550686e-06	4.161754e-05	-4.399382e-05	2.374099e+01	2.562351e-01	2.561519e-01	3.256994e+01	-1.491203e+01	-4.271848e-05	4.526916e-05
3.54          	5.126076e-01	1.765909e+01	3.407503e-06	3.753460e-05	-4.609692e-05	2.374539e+01	2.563414e-01	2.562663e-01	3.257494e+01	-1.491585e+01	-4.439317e-05	4.780067e-05
3.55          	5.129083e-01	1.766033e+01	5.547282e-06	3.286468e-05	-5.150109e-05	2.375007e+01	2.564870e-01	2.564213e-01	3.258024e+01	-1.491991e+01	-4.872745e-05	5.427474e-05
3.56          	5.131648e-01	1.766152e+01	8.665050e-06	2.851878e-05	-5.934943e-05	2.375490e+01	2.566109e-01	2.565539e-01	3.258566e+01	-1.492414e+01	-5.501691e-05	6.368196e-05
3.57          	5.134976e-01	1.766273e+01	1.266382e-05	2.491707e-05	-6.919424e-05	2.375990e+01	2.567737e-01	2.567239e-01	3.259126e+01	-1.492854e+01	-6.286234e-05	7.552615e-05
3.58          	5.137916e-01	1.766387e+01	1.759857e-05	2.198032e-05	-8.211197e-05	2.376500e+01	2.569178e-01	2.568738e-01	3.259694e+01	-1.493307e+01	-7.331268e-05	9.091125e-05
3.59          	5.141746e-01	1.766501e+01	2.375535e-05	1.870991e-05	-9.918377e-05	2.377020e+01	2.571060e-01	2.570686e-01	3.260270e+01	-1.493770e+01	-8.730610e-05	1.110614e-04
3.6           	5.145316e-01	1.766604e+01	3.140236e-05	1.470001e-05	-1.207726e-04	2.377534e+01	2.572805e-01	2.572511e-01	3.260836e+01	-1.494232e+01	-1.050714e-04	1.364738e-04
3.61          	5.149861e-01	1.766704e+01	3.904688e-05	9.904580e-06	-1.431580e-04	2.378048e+01	2.575030e-01	2.574832e-01	3.261400e+01	-1.494696e+01	-1.236345e-04	1.626814e-04
3.62          	5.154220e-01	1.766793e+01	4.355332e-05	5.710193e-06	-1.570780e-04	2.378557e+01	2.577167e-01	2.577053e-01	3.261953e+01	-1.495160e+01	-1.353013e-04	1.788546e-04
3.63          	5.159531e-01	1.766876e+01	4.464997e-05	2.039609e-06	-1.609251e-04	2.379056e+01	2.579786e-01	2.579745e-01	3.262494e+01	-1.495618e+01	-1.386001e-04	1.832500e-04
3.64          	5.164451e-01	1.766945e+01	4.386830e-05	-1.569723e-06	-1.587271e-04	2.379535e+01	2.582210e-01	2.582241e-01	3.263007e+01	-1.496063e+01	-1.367930e-04	1.806613e-04
3.65          	5.170062e-01	1.767007e+01	4.293905e-05	-5.046575e-06	-1.554366e-04	2.379998e+01	2.584981e-01	2.585082e-01	3.263502e+01	-1.496495e+01	-1.339671e-04	1.769062e-04
3.66          	5.175095e-01	1.767057e+01	4.239777e-05	-7.617995e-06	-1.531617e-04	2.380438e+01	2.587471e-01	2.587624e-01	3.263967e+01	-1.496910e+01	-1.319628e-04	1.743606e-04
3.67          	5.180750e-01	1.767102e+01	4.253762e-05	-1.000098e-05	-1.531024e-04	2.380860e+01	2.590275e-01	2.590475e-01	3.264411e+01	-1.497309e+01	-1.318336e-04	1.743712e-04
3.68          	5.185844e-01	1.767138e+01	4.311574e-05	-1.284576e-05	-1.542817e-04	2.381256e+01	2.592794e-01	2.593051e-01	3.264825e+01	-1.497687e+01	-1.327238e-04	1.758396e-04
3.69          	5.191586e-01	1.767172e+01	4.304217e-05	-1.593626e-05	-1.534726e-04	2.381633e+01	2.595634e-01	2.595952e-01	3.265219e+01	-1.498047e+01	-1.319515e-04	1.749937e-04
3.7           	5.196744e-01	1.767197e+01	4.219200e-05	-1.840219e-05	-1.504641e-04	2.381979e+01	2.598188e-01	2.598556e-01	3.265577e+01	-1.498380e+01	-1.293681e-04	1.715601e-04
3.71          	5.202482e-01	1.767219e+01	4.138130e-05	-2.057280e-05	-1.470965e-04	2.382294e+01	2.601036e-01	2.601447e-01	3.265904e+01	-1.498685e+01	-1.264058e-04	1.677871e-04
3.72          	5.207599e-01	1.767234e+01	4.078667e-05	-2.238008e-05	-1.436815e-04	2.382578e+01	2.603575e-01	2.604023e-01	3.266195e+01	-1.498960e+01	-1.232881e-04	1.640748e-04
3.73          	5.213340e-01	1.767253e+01	4.081107e-05	-2.375631e-05	-1.416354e-04	2.382846e+01	2.606433e-01	2.606908e-01	3.266472e+01	-1.499219e+01	-1.212298e-04	1.620409e-04
3.74          	5.218601e-01	1.767273e+01	4.169949e-05	-2.471659e-05	-1.419385e-04	2.383097e+01	2.609053e-01	2.609547e-01	3.266734e+01	-1.499461e+01	-1.210888e-04	1.627883e-04
3.75          	5.224563e-01	1.767299e+01	4.304985e-05	-2.570135e-05	-1.430898e-04	2.383335e+01	2.612025e-01	2.612539e-01	3.266985e+01	-1.499685e+01	-1.215649e-04	1.646147e-04
3.76          	5.229955e-01	1.767324e+01	4.435868e-05	-2.703410e-05	-1.438295e-04	2.383546e+01	2.614707e-01	2.615248e-01	3.267207e+01	-1.499884e+01	-1.216501e-04	1.660088e-04
3.77          	5.235942e-01	1.767349e+01	4.518142e-05	-2.807225e-05	-1.432509e-04	2.383730e+01	2.617690e-01	2.618252e-01	3.267405e+01	-1.500056e+01	-1.206602e-04	1.658416e-04
3.78          	5.241360e-01	1.767370e+01	4.643455e-05	-2.890152e-05	-1.434389e-04	2.383884e+01	2.620391e-01	2.620969e-01	3.267569e+01	-1.500199e+01	-1.202217e-04	1.666562e-04
3.79          	5.247405e-01	1.767393e+01	4.806107e-05	-2.954555e-05	-1.446837e-04	2.384016e+01	2.623407e-01	2.623998e-01	3.267713e+01	-1.500320e+01	-1.206532e-04	1.687142e-04
3.8           	5.252779e-01	1.767410e+01	5.054223e-05	-3.067246e-05	-1.483830e-04	2.384120e+01	2.626083e-01	2.626696e-01	3.267825e+01	-1.500415e+01	-1.231119e-04	1.736541e-04
3.81          	5.258619e-01	1.767426e+01	5.367579e-05	-3.226717e-05	-1.541673e-04	2.384199e+01	2.628987e-01	2.629632e-01	3.267912e+01	-1.500486e+01	-1.273294e-04	1.810052e-04
3.82          	5.263640e-01	1.767435e+01	5.690888e-05	-3.401085e-05	-1.608196e-04	2.384247e+01	2.631480e-01	2.632160e-01	3.267965e+01	-1.500530e+01	-1.323652e-04	1.892740e-04
3.83          	5.268993e-01	1.767438e+01	6.068572e-05	-3.616584e-05	-1.692038e-04	2.384262e+01	2.634135e-01	2.634858e-01	3.267981e+01	-1.500543e+01	-1.388609e-04	1.995466e-04
3.84          	5.273403e-01	1.767426e+01	6.439544e-05	-3.815952e-05	-1.775221e-04	2.384226e+01	2.636320e-01	2.637083e-01	3.267939e+01	-1.500513e+01	-1.453244e-04	2.097198e-04
3.85          	5.277967e-01	1.767402e+01	6.753539e-05	-3.899214e-05	-1.840378e-04	2.384145e+01	2.638594e-01	2.639373e-01	3.267846e+01	-1.500443e+01	-1.502701e-04	2.178055e-04
3.86          	5.281385e-01	1.767365e+01	7.031637e-05	-3.836948e-05	-1.892554e-04	2.384025e+01	2.640309e-01	2.641076e-01	3.267708e+01	-1.500343e+01	-1.540973e-04	2.244136e-04
3.87          	5.284700e-01	1.767321e+01	7.255084e-05	-3.757828e-05	-1.943326e-04	2.383881e+01	2.641974e-01	2.642726e-01	3.267542e+01	-1.500221e+01	-1.580572e-04	2.306080e-04
