# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
4.8           	1.217754e+00	-5.324080e-02	-8.015518e+01	-4.005998e+01	4.078196e+01	-6.208270e-01	-3.945111e+01	4.066886e+01	-6.474474e-01	5.942066e-01	7.043715e-01	-8.085955e+01
4.81          	1.218218e+00	-5.345097e-02	-8.015494e+01	-4.005975e+01	4.078197e+01	-6.211394e-01	-3.945064e+01	4.066886e+01	-6.478649e-01	5.944139e-01	7.045001e-01	-8.085944e+01
4.82          	1.218681e+00	-5.365813e-02	-8.015470e+01	-4.005952e+01	4.078198e+01	-6.214506e-01	-3.945018e+01	4.066886e+01	-6.482796e-01	5.946215e-01	7.046288e-01	-8.085933e+01
4.83          	1.219143e+00	-5.386280e-02	-8.015446e+01	-4.005929e+01	4.078199e+01	-6.217606e-01	-3.944972e+01	4.066886e+01	-6.486920e-01	5.948292e-01	7.047574e-01	-8.085921e+01
4.84          	1.219603e+00	-5.406578e-02	-8.015421e+01	-4.005906e+01	4.078199e+01	-6.220695e-01	-3.944926e+01	4.066886e+01	-6.491024e-01	5.950366e-01	7.048858e-01	-8.085910e+01
4.85          	1.220062e+00	-5.426737e-02	-8.015397e+01	-4.005883e+01	4.078200e+01	-6.223775e-01	-3.944880e+01	4.066886e+01	-6.495112e-01	5.952438e-01	7.050137e-01	-8.085899e+01
4.86          	1.220520e+00	-5.446664e-02	-8.015373e+01	-4.005860e+01	4.078201e+01	-6.226844e-01	-3.944834e+01	4.066886e+01	-6.499177e-01	5.954510e-01	7.051415e-01	-8.085887e+01
4.87          	1.220978e+00	-5.466259e-02	-8.015348e+01	-4.005838e+01	4.078201e+01	-6.229898e-01	-3.944789e+01	4.066887e+01	-6.503211e-01	5.956585e-01	7.052695e-01	-8.085875e+01
4.88          	1.221436e+00	-5.485501e-02	-8.015324e+01	-4.005815e+01	4.078202e+01	-6.232940e-01	-3.944743e+01	4.066887e+01	-6.507215e-01	5.958665e-01	7.053979e-01	-8.085864e+01
4.89          	1.221896e+00	-5.504448e-02	-8.015300e+01	-4.005792e+01	4.078202e+01	-6.235972e-01	-3.944698e+01	4.066887e+01	-6.511194e-01	5.960749e-01	7.055266e-01	-8.085852e+01
4.9           	1.222355e+00	-5.523142e-02	-8.015275e+01	-4.005770e+01	4.078203e+01	-6.238989e-01	-3.944652e+01	4.066888e+01	-6.515147e-01	5.962832e-01	7.056553e-01	-8.085841e+01
4.91          	1.222812e+00	-5.541593e-02	-8.015250e+01	-4.005747e+01	4.078204e+01	-6.241987e-01	-3.944607e+01	4.066888e+01	-6.519067e-01	5.964908e-01	7.057834e-01	-8.085829e+01
4.92          	1.223266e+00	-5.559807e-02	-8.015226e+01	-4.005725e+01	4.078204e+01	-6.244959e-01	-3.944562e+01	4.066888e+01	-6.522949e-01	5.966969e-01	7.059105e-01	-8.085817e+01
4.93          	1.223716e+00	-5.577823e-02	-8.015202e+01	-4.005703e+01	4.078204e+01	-6.247902e-01	-3.944517e+01	4.066888e+01	-6.526793e-01	5.969011e-01	7.060362e-01	-8.085805e+01
4.94          	1.224162e+00	-5.595670e-02	-8.015177e+01	-4.005680e+01	4.078205e+01	-6.250819e-01	-3.944472e+01	4.066888e+01	-6.530603e-01	5.971036e-01	7.061606e-01	-8.085793e+01
4.95          	1.224604e+00	-5.613384e-02	-8.015153e+01	-4.005658e+01	4.078205e+01	-6.253715e-01	-3.944428e+01	4.066888e+01	-6.534385e-01	5.973046e-01	7.062838e-01	-8.085781e+01
4.96          	1.225044e+00	-5.630935e-02	-8.015129e+01	-4.005636e+01	4.078205e+01	-6.256593e-01	-3.944384e+01	4.066888e+01	-6.538140e-01	5.975046e-01	7.064061e-01	-8.085769e+01
4.97          	1.225482e+00	-5.648308e-02	-8.015105e+01	-4.005614e+01	4.078205e+01	-6.259455e-01	-3.944340e+01	4.066888e+01	-6.541870e-01	5.977039e-01	7.065279e-01	-8.085758e+01
4.98          	1.225918e+00	-5.665449e-02	-8.015081e+01	-4.005592e+01	4.078205e+01	-6.262304e-01	-3.944297e+01	4.066888e+01	-6.545576e-01	5.979032e-01	7.066495e-01	-8.085746e+01
4.99          	1.226353e+00	-5.682369e-02	-8.015057e+01	-4.005571e+01	4.078205e+01	-6.265135e-01	-3.944253e+01	4.066888e+01	-6.549253e-01	5.981016e-01	7.067707e-01	-8.085734e+01
5             	1.226787e+00	-5.699025e-02	-8.015033e+01	-4.005549e+01	4.078205e+01	-6.267947e-01	-3.944210e+01	4.066888e+01	-6.552898e-01	5.982996e-01	7.068918e-01	-8.085722e+01
5.01          	1.227220e+00	-5.715428e-02	-8.015009e+01	-4.005527e+01	4.078206e+01	-6.270742e-01	-3.944166e+01	4.066888e+01	-6.556513e-01	5.984970e-01	7.070126e-01	-8.085710e+01
5.02          	1.227652e+00	-5.731608e-02	-8.014985e+01	-4.005506e+01	4.078206e+01	-6.273522e-01	-3.944123e+01	4.066889e+01	-6.560103e-01	5.986942e-01	7.071332e-01	-8.085698e+01
5.03          	1.228084e+00	-5.747599e-02	-8.014961e+01	-4.005485e+01	4.078206e+01	-6.276293e-01	-3.944080e+01	4.066889e+01	-6.563673e-01	5.988913e-01	7.072536e-01	-8.085686e+01
5.04          	1.228514e+00	-5.763415e-02	-8.014937e+01	-4.005463e+01	4.078206e+01	-6.279049e-01	-3.944038e+01	4.066889e+01	-6.567220e-01	5.990879e-01	7.073736e-01	-8.085674e+01
5.05          	1.228942e+00	-5.779018e-02	-8.014913e+01	-4.005442e+01	4.078206e+01	-6.281791e-01	-3.943995e+01	4.066889e+01	-6.570742e-01	5.992840e-01	7.074930e-01	-8.085663e+01
5.06          	1.229369e+00	-5.794403e-02	-8.014890e+01	-4.005421e+01	4.078206e+01	-6.284519e-01	-3.943953e+01	4.066889e+01	-6.574239e-01	5.994799e-01	7.076117e-01	-8.085651e+01
5.07          	1.229792e+00	-5.809630e-02	-8.014866e+01	-4.005400e+01	4.078206e+01	-6.287230e-01	-3.943910e+01	4.066890e+01	-6.577711e-01	5.996748e-01	7.077294e-01	-8.085639e+01
5.08          	1.230214e+00	-5.824707e-02	-8.014843e+01	-4.005379e+01	4.078206e+01	-6.289927e-01	-3.943868e+01	4.066890e+01	-6.581162e-01	5.998691e-01	7.078464e-01	-8.085627e+01
5.09          	1.230633e+00	-5.839635e-02	-8.014819e+01	-4.005358e+01	4.078206e+01	-6.292611e-01	-3.943827e+01	4.066890e+01	-6.584593e-01	6.000629e-01	7.079625e-01	-8.085615e+01
5.1           	1.231049e+00	-5.854413e-02	-8.014796e+01	-4.005337e+01	4.078206e+01	-6.295274e-01	-3.943785e+01	4.066890e+01	-6.587995e-01	6.002554e-01	7.080777e-01	-8.085603e+01
5.11          	1.231463e+00	-5.869006e-02	-8.014772e+01	-4.005317e+01	4.078205e+01	-6.297917e-01	-3.943744e+01	4.066890e+01	-6.591367e-01	6.004466e-01	7.081919e-01	-8.085591e+01
5.12          	1.231874e+00	-5.883387e-02	-8.014749e+01	-4.005296e+01	4.078205e+01	-6.300539e-01	-3.943702e+01	4.066890e+01	-6.594708e-01	6.006370e-01	7.083054e-01	-8.085579e+01
5.13          	1.232283e+00	-5.897572e-02	-8.014726e+01	-4.005276e+01	4.078205e+01	-6.303139e-01	-3.943662e+01	4.066890e+01	-6.598018e-01	6.008261e-01	7.084181e-01	-8.085567e+01
5.14          	1.232690e+00	-5.911598e-02	-8.014702e+01	-4.005255e+01	4.078204e+01	-6.305721e-01	-3.943621e+01	4.066890e+01	-6.601301e-01	6.010142e-01	7.085302e-01	-8.085555e+01
5.15          	1.233095e+00	-5.925501e-02	-8.014680e+01	-4.005235e+01	4.078204e+01	-6.308289e-01	-3.943580e+01	4.066890e+01	-6.604564e-01	6.012014e-01	7.086416e-01	-8.085544e+01
5.16          	1.233499e+00	-5.939246e-02	-8.014657e+01	-4.005215e+01	4.078204e+01	-6.310849e-01	-3.943540e+01	4.066890e+01	-6.607811e-01	6.013887e-01	7.087528e-01	-8.085532e+01
5.17          	1.233902e+00	-5.952860e-02	-8.014634e+01	-4.005195e+01	4.078203e+01	-6.313404e-01	-3.943500e+01	4.066890e+01	-6.611047e-01	6.015761e-01	7.088636e-01	-8.085520e+01
5.18          	1.234305e+00	-5.966358e-02	-8.014611e+01	-4.005175e+01	4.078203e+01	-6.315955e-01	-3.943460e+01	4.066890e+01	-6.614273e-01	6.017637e-01	7.089740e-01	-8.085509e+01
5.19          	1.234706e+00	-5.979748e-02	-8.014589e+01	-4.005155e+01	4.078203e+01	-6.318500e-01	-3.943420e+01	4.066891e+01	-6.617488e-01	6.019513e-01	7.090839e-01	-8.085497e+01
5.2           	1.235105e+00	-5.993021e-02	-8.014566e+01	-4.005136e+01	4.078203e+01	-6.321036e-01	-3.943380e+01	4.066891e+01	-6.620687e-01	6.021385e-01	7.091931e-01	-8.085486e+01
5.21          	1.235502e+00	-6.006198e-02	-8.014544e+01	-4.005116e+01	4.078202e+01	-6.323560e-01	-3.943341e+01	4.066891e+01	-6.623870e-01	6.023251e-01	7.093013e-01	-8.085474e+01
5.22          	1.235896e+00	-6.019318e-02	-8.014522e+01	-4.005096e+01	4.078202e+01	-6.326072e-01	-3.943302e+01	4.066891e+01	-6.627038e-01	6.025106e-01	7.094086e-01	-8.085463e+01
5.23          	1.236288e+00	-6.032419e-02	-8.014500e+01	-4.005077e+01	4.078201e+01	-6.328573e-01	-3.943263e+01	4.066891e+01	-6.630194e-01	6.026952e-01	7.095148e-01	-8.085451e+01
5.24          	1.236677e+00	-6.045511e-02	-8.014478e+01	-4.005058e+01	4.078201e+01	-6.331066e-01	-3.943224e+01	4.066892e+01	-6.633341e-01	6.028790e-01	7.096201e-01	-8.085440e+01
5.25          	1.237064e+00	-6.058572e-02	-8.014456e+01	-4.005038e+01	4.078201e+01	-6.333551e-01	-3.943185e+01	4.066892e+01	-6.636480e-01	6.030622e-01	7.097245e-01	-8.085429e+01
5.26          	1.237449e+00	-6.071570e-02	-8.014434e+01	-4.005019e+01	4.078200e+01	-6.336027e-01	-3.943147e+01	4.066892e+01	-6.639605e-01	6.032448e-01	7.098281e-01	-8.085417e+01
5.27          	1.237831e+00	-6.084477e-02	-8.014413e+01	-4.005000e+01	4.078200e+01	-6.338491e-01	-3.943109e+01	4.066892e+01	-6.642715e-01	6.034267e-01	7.099308e-01	-8.085406e+01
5.28          	1.238211e+00	-6.097273e-02	-8.014391e+01	-4.004981e+01	4.078199e+01	-6.340942e-01	-3.943071e+01	4.066892e+01	-6.645805e-01	6.036078e-01	7.100325e-01	-8.085395e+01
5.29          	1.238589e+00	-6.109933e-02	-8.014370e+01	-4.004962e+01	4.078198e+01	-6.343377e-01	-3.943033e+01	4.066892e+01	-6.648873e-01	6.037880e-01	7.101332e-01	-8.085383e+01
5.3           	1.238965e+00	-6.122468e-02	-8.014349e+01	-4.004943e+01	4.078198e+01	-6.345797e-01	-3.942995e+01	4.066892e+01	-6.651921e-01	6.039674e-01	7.102331e-01	-8.085372e+01
5.31          	1.239338e+00	-6.134866e-02	-8.014328e+01	-4.004925e+01	4.078197e+01	-6.348204e-01	-3.942958e+01	4.066892e+01	-6.654947e-01	6.041460e-01	7.103323e-01	-8.085361e+01
5.32          	1.239710e+00	-6.147099e-02	-8.014307e+01	-4.004906e+01	4.078197e+01	-6.350596e-01	-3.942921e+01	4.066892e+01	-6.657951e-01	6.043241e-01	7.104308e-01	-8.085350e+01
5.33          	1.240081e+00	-6.159114e-02	-8.014286e+01	-4.004888e+01	4.078196e+01	-6.352975e-01	-3.942884e+01	4.066892e+01	-6.660930e-01	6.045019e-01	7.105290e-01	-8.085339e+01
5.34          	1.240451e+00	-6.170873e-02	-8.014266e+01	-4.004870e+01	4.078195e+01	-6.355337e-01	-3.942847e+01	4.066892e+01	-6.663881e-01	6.046794e-01	7.106267e-01	-8.085328e+01
5.35          	1.240820e+00	-6.182627e-02	-8.014244e+01	-4.004851e+01	4.078194e+01	-6.357696e-01	-3.942810e+01	4.066892e+01	-6.666827e-01	6.048565e-01	7.107240e-01	-8.085316e+01
5.36          	1.241187e+00	-6.194015e-02	-8.014223e+01	-4.004833e+01	4.078193e+01	-6.360035e-01	-3.942773e+01	4.066892e+01	-6.669736e-01	6.050335e-01	7.108209e-01	-8.085305e+01
5.37          	1.241554e+00	-6.205041e-02	-8.014202e+01	-4.004815e+01	4.078193e+01	-6.362355e-01	-3.942737e+01	4.066892e+01	-6.672607e-01	6.052103e-01	7.109171e-01	-8.085294e+01
5.38          	1.241919e+00	-6.215747e-02	-8.014182e+01	-4.004797e+01	4.078192e+01	-6.364659e-01	-3.942702e+01	4.066893e+01	-6.675446e-01	6.053872e-01	7.110128e-01	-8.085284e+01
5.39          	1.242281e+00	-6.226254e-02	-8.014163e+01	-4.004780e+01	4.078192e+01	-6.366944e-01	-3.942666e+01	4.066894e+01	-6.678256e-01	6.055631e-01	7.111076e-01	-8.085274e+01
5.4           	1.242641e+00	-6.236634e-02	-8.014144e+01	-4.004763e+01	4.078192e+01	-6.369212e-01	-3.942631e+01	4.066896e+01	-6.681044e-01	6.057380e-01	7.112012e-01	-8.085264e+01
5.41          	1.242998e+00	-6.246927e-02	-8.014125e+01	-4.004747e+01	4.078192e+01	-6.371466e-01	-3.942597e+01	4.066896e+01	-6.683813e-01	6.059120e-01	7.112935e-01	-8.085254e+01
5.42          	1.243351e+00	-6.257191e-02	-8.014105e+01	-4.004730e+01	4.078191e+01	-6.373704e-01	-3.942562e+01	4.066897e+01	-6.686564e-01	6.060845e-01	7.113844e-01	-8.085244e+01
5.43          	1.243701e+00	-6.267430e-02	-8.014086e+01	-4.004713e+01	4.078190e+01	-6.375926e-01	-3.942528e+01	4.066898e+01	-6.689297e-01	6.062554e-01	7.114738e-01	-8.085233e+01
5.44          	1.244047e+00	-6.277573e-02	-8.014067e+01	-4.004696e+01	4.078190e+01	-6.378131e-01	-3.942493e+01	4.066898e+01	-6.692009e-01	6.064252e-01	7.115620e-01	-8.085223e+01
5.45          	1.244391e+00	-6.287563e-02	-8.014047e+01	-4.004679e+01	4.078189e+01	-6.380319e-01	-3.942459e+01	4.066898e+01	-6.694697e-01	6.065940e-01	7.116493e-01	-8.085212e+01
5.46          	1.244733e+00	-6.297335e-02	-8.014028e+01	-4.004662e+01	4.078188e+01	-6.382489e-01	-3.942425e+01	4.066899e+01	-6.697356e-01	6.067623e-01	7.117360e-01	-8.085201e+01
5.47          	1.245075e+00	-6.306725e-02	-8.014009e+01	-4.004645e+01	4.078187e+01	-6.384645e-01	-3.942392e+01	4.066899e+01	-6.699982e-01	6.069309e-01	7.118227e-01	-8.085191e+01
5.48          	1.245417e+00	-6.315700e-02	-8.013990e+01	-4.004629e+01	4.078186e+01	-6.386784e-01	-3.942358e+01	4.066900e+01	-6.702569e-01	6.070999e-01	7.119092e-01	-8.085181e+01
5.49          	1.245759e+00	-6.324265e-02	-8.013971e+01	-4.004613e+01	4.078185e+01	-6.388906e-01	-3.942325e+01	4.066901e+01	-6.705119e-01	6.072693e-01	7.119957e-01	-8.085171e+01
5.5           	1.246100e+00	-6.332445e-02	-8.013953e+01	-4.004598e+01	4.078184e+01	-6.391010e-01	-3.942293e+01	4.066903e+01	-6.707632e-01	6.074388e-01	7.120819e-01	-8.085161e+01
5.51          	1.246440e+00	-6.340282e-02	-8.013934e+01	-4.004582e+01	4.078184e+01	-6.393096e-01	-3.942260e+01	4.066904e+01	-6.710110e-01	6.076082e-01	7.121678e-01	-8.085151e+01
5.52          	1.246780e+00	-6.347827e-02	-8.013916e+01	-4.004567e+01	4.078183e+01	-6.395164e-01	-3.942228e+01	4.066906e+01	-6.712556e-01	6.077773e-01	7.122531e-01	-8.085141e+01
5.53          	1.247118e+00	-6.355070e-02	-8.013898e+01	-4.004552e+01	4.078183e+01	-6.397214e-01	-3.942196e+01	4.066907e+01	-6.714967e-01	6.079460e-01	7.123379e-01	-8.085132e+01
5.54          	1.247454e+00	-6.362034e-02	-8.013880e+01	-4.004536e+01	4.078182e+01	-6.399244e-01	-3.942164e+01	4.066909e+01	-6.717346e-01	6.081142e-01	7.124219e-01	-8.085122e+01
5.55          	1.247788e+00	-6.368824e-02	-8.013861e+01	-4.004521e+01	4.078181e+01	-6.401257e-01	-3.942132e+01	4.066911e+01	-6.719698e-01	6.082816e-01	7.125049e-01	-8.085112e+01
5.56          	1.248119e+00	-6.375366e-02	-8.013843e+01	-4.004506e+01	4.078180e+01	-6.403254e-01	-3.942100e+01	4.066912e+01	-6.722022e-01	6.084485e-01	7.125870e-01	-8.085102e+01
5.57          	1.248448e+00	-6.381704e-02	-8.013825e+01	-4.004492e+01	4.078179e+01	-6.405232e-01	-3.942069e+01	4.066914e+01	-6.724317e-01	6.086147e-01	7.126681e-01	-8.085092e+01
5.58          	1.248775e+00	-6.387861e-02	-8.013808e+01	-4.004477e+01	4.078179e+01	-6.407189e-01	-3.942038e+01	4.066916e+01	-6.726582e-01	6.087796e-01	7.127483e-01	-8.085083e+01
5.59          	1.249100e+00	-6.393853e-02	-8.013791e+01	-4.004463e+01	4.078178e+01	-6.409129e-01	-3.942008e+01	4.066918e+01	-6.728822e-01	6.089437e-01	7.128277e-01	-8.085073e+01
5.6           	1.249423e+00	-6.399649e-02	-8.013774e+01	-4.004449e+01	4.078177e+01	-6.411055e-01	-3.941978e+01	4.066920e+01	-6.731037e-01	6.091072e-01	7.129063e-01	-8.085064e+01
5.61          	1.249744e+00	-6.405236e-02	-8.013757e+01	-4.004435e+01	4.078177e+01	-6.412962e-01	-3.941948e+01	4.066922e+01	-6.733224e-01	6.092700e-01	7.129841e-01	-8.085055e+01
5.62          	1.250063e+00	-6.410560e-02	-8.013740e+01	-4.004421e+01	4.078176e+01	-6.414848e-01	-3.941918e+01	4.066924e+01	-6.735376e-01	6.094320e-01	7.130612e-01	-8.085046e+01
5.63          	1.250381e+00	-6.415585e-02	-8.013723e+01	-4.004408e+01	4.078175e+01	-6.416711e-01	-3.941888e+01	4.066927e+01	-6.737490e-01	6.095931e-01	7.131374e-01	-8.085037e+01
5.64          	1.250697e+00	-6.420253e-02	-8.013706e+01	-4.004394e+01	4.078174e+01	-6.418546e-01	-3.941859e+01	4.066929e+01	-6.739558e-01	6.097533e-01	7.132129e-01	-8.085028e+01
5.65          	1.251010e+00	-6.424567e-02	-8.013690e+01	-4.004381e+01	4.078174e+01	-6.420354e-01	-3.941830e+01	4.066931e+01	-6.741583e-01	6.099126e-01	7.132875e-01	-8.085019e+01
5.66          	1.251322e+00	-6.428584e-02	-8.013673e+01	-4.004368e+01	4.078173e+01	-6.422142e-01	-3.941802e+01	4.066934e+01	-6.743571e-01	6.100713e-01	7.133614e-01	-8.085010e+01
5.67          	1.251632e+00	-6.432438e-02	-8.013657e+01	-4.004355e+01	4.078172e+01	-6.423918e-01	-3.941773e+01	4.066936e+01	-6.745540e-01	6.102296e-01	7.134347e-01	-8.085001e+01
5.68          	1.251941e+00	-6.436233e-02	-8.013641e+01	-4.004342e+01	4.078171e+01	-6.425685e-01	-3.941745e+01	4.066939e+01	-6.747497e-01	6.103874e-01	7.135074e-01	-8.084992e+01
5.69          	1.252249e+00	-6.439976e-02	-8.013626e+01	-4.004330e+01	4.078171e+01	-6.427448e-01	-3.941717e+01	4.066942e+01	-6.749447e-01	6.105449e-01	7.135795e-01	-8.084984e+01
5.7           	1.252555e+00	-6.443633e-02	-8.013610e+01	-4.004317e+01	4.078170e+01	-6.429204e-01	-3.941690e+01	4.066945e+01	-6.751386e-01	6.107022e-01	7.136510e-01	-8.084976e+01
5.71          	1.252861e+00	-6.447162e-02	-8.013595e+01	-4.004305e+01	4.078170e+01	-6.430949e-01	-3.941662e+01	4.066948e+01	-6.753307e-01	6.108590e-01	7.137220e-01	-8.084968e+01
5.72          	1.253164e+00	-6.450525e-02	-8.013580e+01	-4.004293e+01	4.078169e+01	-6.432676e-01	-3.941635e+01	4.066952e+01	-6.755202e-01	6.110150e-01	7.137921e-01	-8.084960e+01
5.73          	1.253465e+00	-6.453691e-02	-8.013566e+01	-4.004282e+01	4.078169e+01	-6.434382e-01	-3.941608e+01	4.066955e+01	-6.757067e-01	6.111698e-01	7.138612e-01	-8.084952e+01
5.74          	1.253764e+00	-6.456669e-02	-8.013551e+01	-4.004270e+01	4.078169e+01	-6.436068e-01	-3.941582e+01	4.066958e+01	-6.758901e-01	6.113234e-01	7.139293e-01	-8.084944e+01
5.75          	1.254060e+00	-6.459516e-02	-8.013537e+01	-4.004258e+01	4.078168e+01	-6.437734e-01	-3.941555e+01	4.066961e+01	-6.760710e-01	6.114758e-01	7.139963e-01	-8.084936e+01
5.76          	1.254354e+00	-6.462185e-02	-8.013522e+01	-4.004247e+01	4.078167e+01	-6.439385e-01	-3.941529e+01	4.066965e+01	-6.762494e-01	6.116276e-01	7.140623e-01	-8.084929e+01
5.77          	1.254645e+00	-6.464711e-02	-8.013508e+01	-4.004236e+01	4.078167e+01	-6.441018e-01	-3.941504e+01	4.066968e+01	-6.764253e-01	6.117782e-01	7.141273e-01	-8.084921e+01
5.78          	1.254935e+00	-6.467132e-02	-8.013494e+01	-4.004225e+01	4.078166e+01	-6.442638e-01	-3.941478e+01	4.066972e+01	-6.765994e-01	6.119281e-01	7.141916e-01	-8.084914e+01
5.79          	1.255224e+00	-6.469470e-02	-8.013481e+01	-4.004214e+01	4.078166e+01	-6.444248e-01	-3.941453e+01	4.066975e+01	-6.767722e-01	6.120775e-01	7.142555e-01	-8.084906e+01
5.8           	1.255513e+00	-6.471679e-02	-8.013467e+01	-4.004203e+01	4.078166e+01	-6.445849e-01	-3.941428e+01	4.066979e+01	-6.769433e-01	6.122265e-01	7.143190e-01	-8.084899e+01
5.81          	1.255800e+00	-6.473733e-02	-8.013454e+01	-4.004193e+01	4.078165e+01	-6.447437e-01	-3.941403e+01	4.066983e+01	-6.771124e-01	6.123750e-01	7.143822e-01	-8.084892e+01
5.82          	1.256088e+00	-6.475579e-02	-8.013441e+01	-4.004182e+01	4.078165e+01	-6.449010e-01	-3.941378e+01	4.066987e+01	-6.772789e-01	6.125231e-01	7.144451e-01	-8.084885e+01
5.83          	1.256374e+00	-6.477165e-02	-8.013428e+01	-4.004172e+01	4.078165e+01	-6.450565e-01	-3.941354e+01	4.066991e+01	-6.774423e-01	6.126707e-01	7.145077e-01	-8.084879e+01
5.84          	1.256661e+00	-6.478489e-02	-8.013415e+01	-4.004162e+01	4.078165e+01	-6.452105e-01	-3.941329e+01	4.066995e+01	-6.776029e-01	6.128180e-01	7.145700e-01	-8.084872e+01
5.85          	1.256946e+00	-6.479538e-02	-8.013403e+01	-4.004153e+01	4.078165e+01	-6.453629e-01	-3.941305e+01	4.067000e+01	-6.777606e-01	6.129653e-01	7.146320e-01	-8.084866e+01
5.86          	1.257231e+00	-6.480288e-02	-8.013391e+01	-4.004143e+01	4.078165e+01	-6.455137e-01	-3.941282e+01	4.067005e+01	-6.779151e-01	6.131122e-01	7.146936e-01	-8.084860e+01
5.87          	1.257515e+00	-6.480727e-02	-8.013379e+01	-4.004134e+01	4.078165e+01	-6.456625e-01	-3.941258e+01	4.067010e+01	-6.780661e-01	6.132588e-01	7.147548e-01	-8.084854e+01
5.88          	1.257797e+00	-6.480849e-02	-8.013367e+01	-4.004125e+01	4.078165e+01	-6.458095e-01	-3.941235e+01	4.067015e+01	-6.782137e-01	6.134052e-01	7.148155e-01	-8.084848e+01
5.89          	1.258080e+00	-6.480642e-02	-8.013355e+01	-4.004116e+01	4.078165e+01	-6.459547e-01	-3.941212e+01	4.067020e+01	-6.783579e-01	6.135515e-01	7.148758e-01	-8.084843e+01
5.9           	1.258361e+00	-6.480169e-02	-8.013344e+01	-4.004108e+01	4.078166e+01	-6.460981e-01	-3.941190e+01	4.067026e+01	-6.784989e-01	6.136972e-01	7.149357e-01	-8.084838e+01
5.91          	1.258642e+00	-6.479440e-02	-8.013333e+01	-4.004100e+01	4.078166e+01	-6.462404e-01	-3.941167e+01	4.067032e+01	-6.786376e-01	6.138432e-01	7.149952e-01	-8.084832e+01
5.92          	1.258922e+00	-6.478474e-02	-8.013322e+01	-4.004091e+01	4.078166e+01	-6.463818e-01	-3.941145e+01	4.067038e+01	-6.787742e-01	6.139895e-01	7.150545e-01	-8.084828e+01
5.93          	1.259202e+00	-6.477285e-02	-8.013311e+01	-4.004084e+01	4.078167e+01	-6.465223e-01	-3.941123e+01	4.067044e+01	-6.789087e-01	6.141359e-01	7.151133e-01	-8.084823e+01
5.94          	1.259481e+00	-6.475890e-02	-8.013301e+01	-4.004076e+01	4.078168e+01	-6.466615e-01	-3.941102e+01	4.067050e+01	-6.790409e-01	6.142820e-01	7.151716e-01	-8.084818e+01
5.95          	1.259758e+00	-6.474294e-02	-8.013291e+01	-4.004068e+01	4.078168e+01	-6.467989e-01	-3.941080e+01	4.067056e+01	-6.791704e-01	6.144274e-01	7.152293e-01	-8.084814e+01
5.96          	1.260034e+00	-6.472475e-02	-8.013281e+01	-4.004061e+01	4.078169e+01	-6.469343e-01	-3.941059e+01	4.067063e+01	-6.792966e-01	6.145719e-01	7.152862e-01	-8.084810e+01
5.97          	1.260308e+00	-6.470400e-02	-8.013271e+01	-4.004054e+01	4.078170e+01	-6.470674e-01	-3.941039e+01	4.067070e+01	-6.794194e-01	6.147154e-01	7.153424e-01	-8.084806e+01
5.98          	1.260581e+00	-6.468020e-02	-8.013262e+01	-4.004047e+01	4.078171e+01	-6.471990e-01	-3.941018e+01	4.067076e+01	-6.795391e-01	6.148589e-01	7.153981e-01	-8.084802e+01
5.99          	1.260853e+00	-6.465387e-02	-8.013253e+01	-4.004041e+01	4.078172e+01	-6.473287e-01	-3.940998e+01	4.067084e+01	-6.796556e-01	6.150018e-01	7.154531e-01	-8.084798e+01
6             	1.261123e+00	-6.462495e-02	-8.013244e+01	-4.004035e+01	4.078173e+01	-6.474570e-01	-3.940978e+01	4.067091e+01	-6.797695e-01	6.151445e-01	7.155077e-01	-8.084795e+01
6.01          	1.261393e+00	-6.459358e-02	-8.013235e+01	-4.004029e+01	4.078174e+01	-6.475842e-01	-3.940959e+01	4.067098e+01	-6.798810e-01	6.152874e-01	7.155621e-01	-8.084791e+01
6.02          	1.261663e+00	-6.455994e-02	-8.013227e+01	-4.004023e+01	4.078175e+01	-6.477105e-01	-3.940940e+01	4.067106e+01	-6.799905e-01	6.154305e-01	7.156164e-01	-8.084788e+01
6.03          	1.261933e+00	-6.452401e-02	-8.013219e+01	-4.004017e+01	4.078176e+01	-6.478357e-01	-3.940921e+01	4.067114e+01	-6.800977e-01	6.155737e-01	7.156706e-01	-8.084786e+01
6.04          	1.262202e+00	-6.448589e-02	-8.013211e+01	-4.004012e+01	4.078178e+01	-6.479595e-01	-3.940902e+01	4.067122e+01	-6.802024e-01	6.157165e-01	7.157246e-01	-8.084783e+01
6.05          	1.262471e+00	-6.444527e-02	-8.013203e+01	-4.004007e+01	4.078179e+01	-6.480822e-01	-3.940883e+01	4.067130e+01	-6.803048e-01	6.158595e-01	7.157785e-01	-8.084781e+01
