# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
2.28          	1.098318e+00	1.061742e-02	-8.020223e+01	-4.010763e+01	4.080920e+01	-5.383213e-01	-3.955847e+01	4.065679e+01	-5.330126e-01	5.436300e-01	7.080876e-01	-8.091031e+01
2.29          	1.098176e+00	1.061975e-02	-8.020192e+01	-4.010749e+01	4.080867e+01	-5.381591e-01	-3.955840e+01	4.065658e+01	-5.328492e-01	5.434690e-01	7.077079e-01	-8.090962e+01
2.3           	1.098055e+00	1.061753e-02	-8.020161e+01	-4.010735e+01	4.080814e+01	-5.380070e-01	-3.955832e+01	4.065637e+01	-5.326982e-01	5.433157e-01	7.073346e-01	-8.090894e+01
2.31          	1.097954e+00	1.061130e-02	-8.020130e+01	-4.010720e+01	4.080762e+01	-5.378620e-01	-3.955823e+01	4.065618e+01	-5.325564e-01	5.431677e-01	7.069672e-01	-8.090827e+01
2.32          	1.097879e+00	1.060437e-02	-8.020099e+01	-4.010706e+01	4.080710e+01	-5.377268e-01	-3.955812e+01	4.065600e+01	-5.324246e-01	5.430290e-01	7.066080e-01	-8.090760e+01
2.33          	1.097838e+00	1.059822e-02	-8.020068e+01	-4.010692e+01	4.080660e+01	-5.376055e-01	-3.955800e+01	4.065584e+01	-5.323064e-01	5.429046e-01	7.062593e-01	-8.090694e+01
2.34          	1.097831e+00	1.059277e-02	-8.020037e+01	-4.010677e+01	4.080611e+01	-5.375010e-01	-3.955786e+01	4.065569e+01	-5.322046e-01	5.427974e-01	7.059213e-01	-8.090629e+01
2.35          	1.097854e+00	1.058271e-02	-8.020006e+01	-4.010663e+01	4.080562e+01	-5.374168e-01	-3.955770e+01	4.065556e+01	-5.321254e-01	5.427081e-01	7.055924e-01	-8.090565e+01
2.36          	1.097904e+00	1.056473e-02	-8.019975e+01	-4.010648e+01	4.080515e+01	-5.373553e-01	-3.955753e+01	4.065544e+01	-5.320729e-01	5.426376e-01	7.052719e-01	-8.090502e+01
2.37          	1.097981e+00	1.053991e-02	-8.019945e+01	-4.010634e+01	4.080468e+01	-5.373167e-01	-3.955735e+01	4.065533e+01	-5.320467e-01	5.425866e-01	7.049597e-01	-8.090440e+01
2.38          	1.098087e+00	1.050862e-02	-8.019914e+01	-4.010619e+01	4.080423e+01	-5.373004e-01	-3.955715e+01	4.065524e+01	-5.320461e-01	5.425547e-01	7.046567e-01	-8.090380e+01
2.39          	1.098218e+00	1.047177e-02	-8.019883e+01	-4.010605e+01	4.080378e+01	-5.373032e-01	-3.955694e+01	4.065516e+01	-5.320673e-01	5.425391e-01	7.043621e-01	-8.090320e+01
2.4           	1.098373e+00	1.043069e-02	-8.019853e+01	-4.010590e+01	4.080334e+01	-5.373204e-01	-3.955671e+01	4.065509e+01	-5.321050e-01	5.425357e-01	7.040748e-01	-8.090261e+01
2.41          	1.098548e+00	1.039125e-02	-8.019823e+01	-4.010575e+01	4.080291e+01	-5.373443e-01	-3.955648e+01	4.065503e+01	-5.321487e-01	5.425399e-01	7.037942e-01	-8.090202e+01
2.42          	1.098741e+00	1.035801e-02	-8.019793e+01	-4.010561e+01	4.080248e+01	-5.373705e-01	-3.955624e+01	4.065498e+01	-5.321915e-01	5.425495e-01	7.035199e-01	-8.090145e+01
2.43          	1.098952e+00	1.032977e-02	-8.019763e+01	-4.010546e+01	4.080207e+01	-5.373994e-01	-3.955599e+01	4.065494e+01	-5.322345e-01	5.425643e-01	7.032515e-01	-8.090088e+01
2.44          	1.099178e+00	1.030269e-02	-8.019733e+01	-4.010532e+01	4.080166e+01	-5.374334e-01	-3.955573e+01	4.065491e+01	-5.322821e-01	5.425847e-01	7.029881e-01	-8.090032e+01
2.45          	1.099420e+00	1.027308e-02	-8.019704e+01	-4.010517e+01	4.080125e+01	-5.374776e-01	-3.955546e+01	4.065488e+01	-5.323411e-01	5.426142e-01	7.027302e-01	-8.089977e+01
2.46          	1.099680e+00	1.023587e-02	-8.019675e+01	-4.010503e+01	4.080085e+01	-5.375373e-01	-3.955519e+01	4.065487e+01	-5.324194e-01	5.426553e-01	7.024783e-01	-8.089923e+01
2.47          	1.099957e+00	1.018796e-02	-8.019646e+01	-4.010488e+01	4.080046e+01	-5.376152e-01	-3.955490e+01	4.065486e+01	-5.325212e-01	5.427092e-01	7.022323e-01	-8.089869e+01
2.48          	1.100251e+00	1.012991e-02	-8.019617e+01	-4.010474e+01	4.080008e+01	-5.377113e-01	-3.955461e+01	4.065486e+01	-5.326464e-01	5.427763e-01	7.019925e-01	-8.089816e+01
2.49          	1.100565e+00	1.006547e-02	-8.019588e+01	-4.010459e+01	4.079970e+01	-5.378240e-01	-3.955431e+01	4.065487e+01	-5.327913e-01	5.428568e-01	7.017594e-01	-8.089764e+01
2.5           	1.100895e+00	9.998957e-03	-8.019560e+01	-4.010444e+01	4.079933e+01	-5.379480e-01	-3.955400e+01	4.065489e+01	-5.329486e-01	5.429475e-01	7.015327e-01	-8.089713e+01
2.51          	1.101239e+00	9.932599e-03	-8.019531e+01	-4.010430e+01	4.079897e+01	-5.380780e-01	-3.955368e+01	4.065492e+01	-5.331117e-01	5.430443e-01	7.013108e-01	-8.089663e+01
2.52          	1.101594e+00	9.867969e-03	-8.019503e+01	-4.010415e+01	4.079861e+01	-5.382111e-01	-3.955335e+01	4.065495e+01	-5.332771e-01	5.431451e-01	7.010938e-01	-8.089613e+01
2.53          	1.101960e+00	9.804849e-03	-8.019475e+01	-4.010400e+01	4.079826e+01	-5.383469e-01	-3.955302e+01	4.065498e+01	-5.334445e-01	5.432494e-01	7.008812e-01	-8.089563e+01
2.54          	1.102336e+00	9.740310e-03	-8.019448e+01	-4.010386e+01	4.079791e+01	-5.384872e-01	-3.955269e+01	4.065502e+01	-5.336170e-01	5.433573e-01	7.006731e-01	-8.089515e+01
2.55          	1.102721e+00	9.671506e-03	-8.019420e+01	-4.010371e+01	4.079757e+01	-5.386341e-01	-3.955235e+01	4.065507e+01	-5.337983e-01	5.434698e-01	7.004692e-01	-8.089467e+01
2.56          	1.103119e+00	9.596133e-03	-8.019393e+01	-4.010356e+01	4.079723e+01	-5.387915e-01	-3.955200e+01	4.065512e+01	-5.339934e-01	5.435896e-01	7.002704e-01	-8.089420e+01
2.57          	1.103531e+00	9.512694e-03	-8.019366e+01	-4.010341e+01	4.079690e+01	-5.389621e-01	-3.955164e+01	4.065518e+01	-5.342057e-01	5.437184e-01	7.000773e-01	-8.089373e+01
2.58          	1.103955e+00	9.422780e-03	-8.019339e+01	-4.010326e+01	4.079658e+01	-5.391444e-01	-3.955128e+01	4.065524e+01	-5.344330e-01	5.438558e-01	6.998894e-01	-8.089328e+01
2.59          	1.104390e+00	9.327580e-03	-8.019312e+01	-4.010311e+01	4.079627e+01	-5.393364e-01	-3.955092e+01	4.065531e+01	-5.346726e-01	5.440002e-01	6.997061e-01	-8.089283e+01
2.6           	1.104831e+00	9.227626e-03	-8.019286e+01	-4.010296e+01	4.079595e+01	-5.395358e-01	-3.955055e+01	4.065538e+01	-5.349220e-01	5.441496e-01	6.995261e-01	-8.089238e+01
2.61          	1.105276e+00	9.123534e-03	-8.019259e+01	-4.010281e+01	4.079565e+01	-5.397404e-01	-3.955017e+01	4.065545e+01	-5.351786e-01	5.443021e-01	6.993486e-01	-8.089194e+01
2.62          	1.105723e+00	9.016858e-03	-8.019234e+01	-4.010266e+01	4.079534e+01	-5.399479e-01	-3.954980e+01	4.065553e+01	-5.354395e-01	5.444564e-01	6.991729e-01	-8.089151e+01
2.63          	1.106171e+00	8.908258e-03	-8.019208e+01	-4.010251e+01	4.079504e+01	-5.401576e-01	-3.954943e+01	4.065560e+01	-5.357035e-01	5.446118e-01	6.989990e-01	-8.089108e+01
2.64          	1.106620e+00	8.797894e-03	-8.019182e+01	-4.010237e+01	4.079474e+01	-5.403688e-01	-3.954906e+01	4.065568e+01	-5.359699e-01	5.447678e-01	6.988269e-01	-8.089065e+01
2.65          	1.107071e+00	8.684673e-03	-8.019157e+01	-4.010222e+01	4.079444e+01	-5.405819e-01	-3.954868e+01	4.065575e+01	-5.362395e-01	5.449242e-01	6.986566e-01	-8.089023e+01
2.66          	1.107522e+00	8.568360e-03	-8.019133e+01	-4.010207e+01	4.079415e+01	-5.407965e-01	-3.954831e+01	4.065583e+01	-5.365124e-01	5.450807e-01	6.984879e-01	-8.088981e+01
2.67          	1.107974e+00	8.450040e-03	-8.019108e+01	-4.010192e+01	4.079386e+01	-5.410130e-01	-3.954793e+01	4.065591e+01	-5.367880e-01	5.452380e-01	6.983209e-01	-8.088940e+01
2.68          	1.108429e+00	8.328989e-03	-8.019084e+01	-4.010177e+01	4.079357e+01	-5.412321e-01	-3.954756e+01	4.065599e+01	-5.370676e-01	5.453966e-01	6.981562e-01	-8.088899e+01
2.69          	1.108888e+00	8.204502e-03	-8.019060e+01	-4.010162e+01	4.079329e+01	-5.414551e-01	-3.954718e+01	4.065607e+01	-5.373529e-01	5.455574e-01	6.979940e-01	-8.088859e+01
2.7           	1.109350e+00	8.076371e-03	-8.019036e+01	-4.010148e+01	4.079301e+01	-5.416818e-01	-3.954680e+01	4.065615e+01	-5.376436e-01	5.457200e-01	6.978339e-01	-8.088819e+01
2.71          	1.109812e+00	7.945695e-03	-8.019013e+01	-4.010133e+01	4.079274e+01	-5.419111e-01	-3.954642e+01	4.065623e+01	-5.379383e-01	5.458840e-01	6.976751e-01	-8.088780e+01
2.72          	1.110271e+00	7.812576e-03	-8.018989e+01	-4.010118e+01	4.079246e+01	-5.421419e-01	-3.954604e+01	4.065632e+01	-5.382356e-01	5.460482e-01	6.975172e-01	-8.088741e+01
2.73          	1.110728e+00	7.676913e-03	-8.018967e+01	-4.010103e+01	4.079219e+01	-5.423744e-01	-3.954567e+01	4.065640e+01	-5.385360e-01	5.462129e-01	6.973599e-01	-8.088703e+01
2.74          	1.111182e+00	7.537999e-03	-8.018944e+01	-4.010089e+01	4.079192e+01	-5.426093e-01	-3.954530e+01	4.065648e+01	-5.388403e-01	5.463783e-01	6.972034e-01	-8.088664e+01
2.75          	1.111635e+00	7.395737e-03	-8.018922e+01	-4.010074e+01	4.079166e+01	-5.428465e-01	-3.954492e+01	4.065656e+01	-5.391486e-01	5.465443e-01	6.970481e-01	-8.088627e+01
2.76          	1.112089e+00	7.249464e-03	-8.018900e+01	-4.010060e+01	4.079139e+01	-5.430863e-01	-3.954455e+01	4.065664e+01	-5.394615e-01	5.467110e-01	6.968945e-01	-8.088589e+01
2.77          	1.112545e+00	7.098717e-03	-8.018878e+01	-4.010045e+01	4.079113e+01	-5.433291e-01	-3.954418e+01	4.065672e+01	-5.397797e-01	5.468784e-01	6.967430e-01	-8.088553e+01
2.78          	1.113004e+00	6.942865e-03	-8.018857e+01	-4.010031e+01	4.079088e+01	-5.435755e-01	-3.954380e+01	4.065681e+01	-5.401041e-01	5.470469e-01	6.965941e-01	-8.088516e+01
2.79          	1.113468e+00	6.782006e-03	-8.018836e+01	-4.010016e+01	4.079063e+01	-5.438258e-01	-3.954343e+01	4.065689e+01	-5.404347e-01	5.472168e-01	6.964480e-01	-8.088481e+01
2.8           	1.113937e+00	6.617362e-03	-8.018815e+01	-4.010001e+01	4.079038e+01	-5.440799e-01	-3.954305e+01	4.065698e+01	-5.407712e-01	5.473885e-01	6.963048e-01	-8.088445e+01
2.81          	1.114411e+00	6.450065e-03	-8.018794e+01	-4.009987e+01	4.079014e+01	-5.443381e-01	-3.954266e+01	4.065707e+01	-5.411131e-01	5.475631e-01	6.961650e-01	-8.088411e+01
2.82          	1.114892e+00	6.280668e-03	-8.018774e+01	-4.009972e+01	4.078990e+01	-5.446004e-01	-3.954228e+01	4.065717e+01	-5.414601e-01	5.477408e-01	6.960282e-01	-8.088377e+01
2.83          	1.115377e+00	6.108692e-03	-8.018754e+01	-4.009958e+01	4.078966e+01	-5.448672e-01	-3.954189e+01	4.065726e+01	-5.418129e-01	5.479216e-01	6.958944e-01	-8.088343e+01
2.84          	1.115866e+00	5.933899e-03	-8.018734e+01	-4.009943e+01	4.078943e+01	-5.451382e-01	-3.954150e+01	4.065736e+01	-5.421712e-01	5.481051e-01	6.957634e-01	-8.088310e+01
2.85          	1.116359e+00	5.755691e-03	-8.018714e+01	-4.009928e+01	4.078921e+01	-5.454134e-01	-3.954110e+01	4.065746e+01	-5.425355e-01	5.482912e-01	6.956351e-01	-8.088278e+01
2.86          	1.116855e+00	5.573932e-03	-8.018695e+01	-4.009914e+01	4.078898e+01	-5.456930e-01	-3.954071e+01	4.065757e+01	-5.429061e-01	5.484800e-01	6.955095e-01	-8.088246e+01
2.87          	1.117353e+00	5.389741e-03	-8.018676e+01	-4.009899e+01	4.078876e+01	-5.459766e-01	-3.954032e+01	4.065767e+01	-5.432817e-01	5.486715e-01	6.953863e-01	-8.088214e+01
2.88          	1.117855e+00	5.205984e-03	-8.018657e+01	-4.009885e+01	4.078855e+01	-5.462632e-01	-3.953992e+01	4.065778e+01	-5.436602e-01	5.488662e-01	6.952656e-01	-8.088183e+01
2.89          	1.118359e+00	5.024100e-03	-8.018638e+01	-4.009871e+01	4.078834e+01	-5.465520e-01	-3.953953e+01	4.065789e+01	-5.440399e-01	5.490640e-01	6.951473e-01	-8.088153e+01
2.9           	1.118865e+00	4.843417e-03	-8.018620e+01	-4.009856e+01	4.078813e+01	-5.468432e-01	-3.953913e+01	4.065800e+01	-5.444215e-01	5.492649e-01	6.950314e-01	-8.088123e+01
2.91          	1.119375e+00	4.661915e-03	-8.018601e+01	-4.009842e+01	4.078792e+01	-5.471379e-01	-3.953874e+01	4.065811e+01	-5.448069e-01	5.494688e-01	6.949179e-01	-8.088093e+01
2.92          	1.119888e+00	4.477120e-03	-8.018583e+01	-4.009828e+01	4.078772e+01	-5.474371e-01	-3.953834e+01	4.065823e+01	-5.451985e-01	5.496757e-01	6.948070e-01	-8.088064e+01
2.93          	1.120404e+00	4.287287e-03	-8.018566e+01	-4.009814e+01	4.078753e+01	-5.477417e-01	-3.953794e+01	4.065835e+01	-5.455980e-01	5.498853e-01	6.946991e-01	-8.088036e+01
2.94          	1.120925e+00	4.091096e-03	-8.018549e+01	-4.009800e+01	4.078734e+01	-5.480517e-01	-3.953754e+01	4.065846e+01	-5.460062e-01	5.500973e-01	6.945940e-01	-8.088008e+01
2.95          	1.121451e+00	3.888247e-03	-8.018532e+01	-4.009786e+01	4.078715e+01	-5.483671e-01	-3.953713e+01	4.065858e+01	-5.464229e-01	5.503112e-01	6.944919e-01	-8.087981e+01
2.96          	1.121979e+00	3.678859e-03	-8.018515e+01	-4.009771e+01	4.078697e+01	-5.486872e-01	-3.953672e+01	4.065870e+01	-5.468477e-01	5.505266e-01	6.943925e-01	-8.087954e+01
2.97          	1.122509e+00	3.462863e-03	-8.018498e+01	-4.009757e+01	4.078679e+01	-5.490108e-01	-3.953631e+01	4.065882e+01	-5.472794e-01	5.507422e-01	6.942952e-01	-8.087928e+01
2.98          	1.123039e+00	3.241493e-03	-8.018482e+01	-4.009742e+01	4.078661e+01	-5.493362e-01	-3.953590e+01	4.065894e+01	-5.477154e-01	5.509569e-01	6.941994e-01	-8.087902e+01
2.99          	1.123568e+00	3.016081e-03	-8.018466e+01	-4.009728e+01	4.078643e+01	-5.496620e-01	-3.953549e+01	4.065906e+01	-5.481540e-01	5.511701e-01	6.941047e-01	-8.087877e+01
3             	1.124092e+00	2.791741e-03	-8.018450e+01	-4.009713e+01	4.078626e+01	-5.499851e-01	-3.953509e+01	4.065918e+01	-5.485892e-01	5.513810e-01	6.940103e-01	-8.087851e+01
3.01          	1.124612e+00	2.571512e-03	-8.018435e+01	-4.009699e+01	4.078609e+01	-5.503040e-01	-3.953469e+01	4.065930e+01	-5.490182e-01	5.515897e-01	6.939158e-01	-8.087826e+01
3.02          	1.125127e+00	2.355729e-03	-8.018419e+01	-4.009685e+01	4.078592e+01	-5.506193e-01	-3.953429e+01	4.065942e+01	-5.494415e-01	5.517972e-01	6.938216e-01	-8.087802e+01
3.03          	1.125640e+00	2.142152e-03	-8.018404e+01	-4.009671e+01	4.078575e+01	-5.509336e-01	-3.953389e+01	4.065953e+01	-5.498625e-01	5.520047e-01	6.937285e-01	-8.087777e+01
3.04          	1.126154e+00	1.927565e-03	-8.018390e+01	-4.009657e+01	4.078559e+01	-5.512497e-01	-3.953350e+01	4.065965e+01	-5.502859e-01	5.522134e-01	6.936373e-01	-8.087753e+01
3.05          	1.126670e+00	1.710448e-03	-8.018375e+01	-4.009644e+01	4.078542e+01	-5.515690e-01	-3.953310e+01	4.065977e+01	-5.507137e-01	5.524242e-01	6.935485e-01	-8.087730e+01
3.06          	1.127186e+00	1.490334e-03	-8.018361e+01	-4.009630e+01	4.078526e+01	-5.518917e-01	-3.953271e+01	4.065989e+01	-5.511466e-01	5.526369e-01	6.934620e-01	-8.087707e+01
3.07          	1.127702e+00	1.270177e-03	-8.018346e+01	-4.009616e+01	4.078511e+01	-5.522158e-01	-3.953231e+01	4.066001e+01	-5.515807e-01	5.528509e-01	6.933772e-01	-8.087684e+01
3.08          	1.128216e+00	1.052476e-03	-8.018332e+01	-4.009603e+01	4.078496e+01	-5.525390e-01	-3.953192e+01	4.066013e+01	-5.520127e-01	5.530652e-01	6.932934e-01	-8.087662e+01
3.09          	1.128724e+00	8.436142e-04	-8.018318e+01	-4.009589e+01	4.078480e+01	-5.528569e-01	-3.953153e+01	4.066026e+01	-5.524351e-01	5.532787e-01	6.932095e-01	-8.087639e+01
3.1           	1.129224e+00	6.459605e-04	-8.018305e+01	-4.009576e+01	4.078465e+01	-5.531683e-01	-3.953115e+01	4.066038e+01	-5.528453e-01	5.534913e-01	6.931249e-01	-8.087617e+01
3.11          	1.129719e+00	4.546822e-04	-8.018291e+01	-4.009564e+01	4.078450e+01	-5.534773e-01	-3.953078e+01	4.066050e+01	-5.532500e-01	5.537047e-01	6.930405e-01	-8.087595e+01
3.12          	1.130212e+00	2.642020e-04	-8.018278e+01	-4.009551e+01	4.078435e+01	-5.537888e-01	-3.953040e+01	4.066062e+01	-5.536567e-01	5.539209e-01	6.929570e-01	-8.087574e+01
3.13          	1.130708e+00	6.459909e-05	-8.018265e+01	-4.009538e+01	4.078420e+01	-5.541100e-01	-3.953003e+01	4.066073e+01	-5.540777e-01	5.541423e-01	6.928763e-01	-8.087552e+01
3.14          	1.131210e+00	-1.527322e-04	-8.018252e+01	-4.009524e+01	4.078406e+01	-5.544461e-01	-3.952964e+01	4.066085e+01	-5.545225e-01	5.543697e-01	6.927990e-01	-8.087531e+01
3.15          	1.131718e+00	-3.892122e-04	-8.018239e+01	-4.009510e+01	4.078392e+01	-5.547970e-01	-3.952924e+01	4.066096e+01	-5.549916e-01	5.546024e-01	6.927256e-01	-8.087511e+01
3.16          	1.132232e+00	-6.390090e-04	-8.018226e+01	-4.009496e+01	4.078378e+01	-5.551581e-01	-3.952884e+01	4.066108e+01	-5.554776e-01	5.548386e-01	6.926553e-01	-8.087491e+01
3.17          	1.132747e+00	-8.983678e-04	-8.018213e+01	-4.009481e+01	4.078365e+01	-5.555261e-01	-3.952844e+01	4.066119e+01	-5.559753e-01	5.550769e-01	6.925876e-01	-8.087471e+01
3.18          	1.133260e+00	-1.165151e-03	-8.018200e+01	-4.009466e+01	4.078352e+01	-5.558975e-01	-3.952803e+01	4.066129e+01	-5.564801e-01	5.553150e-01	6.925210e-01	-8.087452e+01
3.19          	1.133767e+00	-1.436698e-03	-8.018187e+01	-4.009451e+01	4.078339e+01	-5.562697e-01	-3.952763e+01	4.066140e+01	-5.569881e-01	5.555514e-01	6.924546e-01	-8.087433e+01
3.2           	1.134268e+00	-1.709206e-03	-8.018175e+01	-4.009436e+01	4.078326e+01	-5.566401e-01	-3.952723e+01	4.066150e+01	-5.574948e-01	5.557855e-01	6.923879e-01	-8.087414e+01
3.21          	1.134760e+00	-1.977392e-03	-8.018163e+01	-4.009422e+01	4.078313e+01	-5.570061e-01	-3.952684e+01	4.066160e+01	-5.579948e-01	5.560174e-01	6.923205e-01	-8.087395e+01
3.22          	1.135248e+00	-2.243649e-03	-8.018150e+01	-4.009407e+01	4.078301e+01	-5.573715e-01	-3.952644e+01	4.066169e+01	-5.584934e-01	5.562497e-01	6.922538e-01	-8.087376e+01
3.23          	1.135733e+00	-2.507652e-03	-8.018138e+01	-4.009392e+01	4.078288e+01	-5.577370e-01	-3.952606e+01	4.066179e+01	-5.589908e-01	5.564832e-01	6.921882e-01	-8.087357e+01
3.24          	1.136215e+00	-2.776455e-03	-8.018127e+01	-4.009378e+01	4.078276e+01	-5.581055e-01	-3.952567e+01	4.066188e+01	-5.594937e-01	5.567172e-01	6.921240e-01	-8.087339e+01
3.25          	1.136695e+00	-3.061386e-03	-8.018115e+01	-4.009362e+01	4.078264e+01	-5.584837e-01	-3.952528e+01	4.066197e+01	-5.600144e-01	5.569530e-01	6.920613e-01	-8.087321e+01
3.26          	1.137175e+00	-3.363326e-03	-8.018103e+01	-4.009347e+01	4.078252e+01	-5.588712e-01	-3.952488e+01	4.066206e+01	-5.605528e-01	5.571895e-01	6.920002e-01	-8.087303e+01
3.27          	1.137655e+00	-3.678314e-03	-8.018092e+01	-4.009331e+01	4.078240e+01	-5.592661e-01	-3.952448e+01	4.066214e+01	-5.611052e-01	5.574269e-01	6.919414e-01	-8.087286e+01
3.28          	1.138140e+00	-4.002179e-03	-8.018080e+01	-4.009314e+01	4.078229e+01	-5.596673e-01	-3.952407e+01	4.066221e+01	-5.616684e-01	5.576662e-01	6.918859e-01	-8.087269e+01
3.29          	1.138628e+00	-4.328716e-03	-8.018069e+01	-4.009298e+01	4.078218e+01	-5.600718e-01	-3.952367e+01	4.066230e+01	-5.622361e-01	5.579074e-01	6.918338e-01	-8.087252e+01
3.3           	1.139121e+00	-4.655103e-03	-8.018057e+01	-4.009282e+01	4.078207e+01	-5.604786e-01	-3.952326e+01	4.066238e+01	-5.628062e-01	5.581511e-01	6.917854e-01	-8.087236e+01
3.31          	1.139619e+00	-4.982364e-03	-8.018046e+01	-4.009265e+01	4.078197e+01	-5.608885e-01	-3.952284e+01	4.066246e+01	-5.633797e-01	5.583973e-01	6.917405e-01	-8.087220e+01
3.32          	1.140117e+00	-5.311326e-03	-8.018035e+01	-4.009249e+01	4.078187e+01	-5.613007e-01	-3.952243e+01	4.066255e+01	-5.639564e-01	5.586451e-01	6.916982e-01	-8.087205e+01
3.33          	1.140615e+00	-5.643658e-03	-8.018024e+01	-4.009232e+01	4.078178e+01	-5.617155e-01	-3.952202e+01	4.066263e+01	-5.645373e-01	5.588937e-01	6.916579e-01	-8.087190e+01
3.34          	1.141109e+00	-5.984832e-03	-8.018013e+01	-4.009216e+01	4.078168e+01	-5.621346e-01	-3.952160e+01	4.066271e+01	-5.651270e-01	5.591422e-01	6.916187e-01	-8.087175e+01
3.35          	1.141600e+00	-6.336639e-03	-8.018002e+01	-4.009199e+01	4.078159e+01	-5.625586e-01	-3.952119e+01	4.066279e+01	-5.657269e-01	5.593902e-01	6.915808e-01	-8.087160e+01
3.36          	1.142091e+00	-6.695269e-03	-8.017991e+01	-4.009181e+01	4.078150e+01	-5.629860e-01	-3.952077e+01	4.066286e+01	-5.663337e-01	5.596384e-01	6.915450e-01	-8.087145e+01
3.37          	1.142586e+00	-7.056101e-03	-8.017980e+01	-4.009164e+01	4.078141e+01	-5.634161e-01	-3.952035e+01	4.066293e+01	-5.669442e-01	5.598881e-01	6.915126e-01	-8.087131e+01
3.38          	1.143087e+00	-7.416132e-03	-8.017969e+01	-4.009146e+01	4.078133e+01	-5.638483e-01	-3.951992e+01	4.066301e+01	-5.675564e-01	5.601402e-01	6.914844e-01	-8.087117e+01
3.39          	1.143596e+00	-7.773596e-03	-8.017958e+01	-4.009129e+01	4.078125e+01	-5.642821e-01	-3.951949e+01	4.066309e+01	-5.681689e-01	5.603953e-01	6.914606e-01	-8.087104e+01
3.4           	1.144111e+00	-8.128254e-03	-8.017947e+01	-4.009111e+01	4.078118e+01	-5.647170e-01	-3.951906e+01	4.066317e+01	-5.687811e-01	5.606529e-01	6.914411e-01	-8.087091e+01
3.41          	1.144630e+00	-8.484189e-03	-8.017936e+01	-4.009094e+01	4.078110e+01	-5.651540e-01	-3.951862e+01	4.066325e+01	-5.693961e-01	5.609119e-01	6.914248e-01	-8.087078e+01
3.42          	1.145149e+00	-8.843919e-03	-8.017925e+01	-4.009076e+01	4.078104e+01	-5.655934e-01	-3.951819e+01	4.066333e+01	-5.700154e-01	5.611715e-01	6.914109e-01	-8.087066e+01
3.43          	1.145668e+00	-9.207443e-03	-8.017914e+01	-4.009058e+01	4.078097e+01	-5.660347e-01	-3.951775e+01	4.066342e+01	-5.706384e-01	5.614310e-01	6.913992e-01	-8.087054e+01
3.44          	1.146187e+00	-9.573401e-03	-8.017903e+01	-4.009040e+01	4.078090e+01	-5.664773e-01	-3.951731e+01	4.066350e+01	-5.712640e-01	5.616906e-01	6.913896e-01	-8.087042e+01
3.45          	1.146707e+00	-9.940717e-03	-8.017892e+01	-4.009022e+01	4.078084e+01	-5.669212e-01	-3.951687e+01	4.066357e+01	-5.718916e-01	5.619508e-01	6.913827e-01	-8.087030e+01
3.46          	1.147227e+00	-1.031535e-02	-8.017881e+01	-4.009004e+01	4.078078e+01	-5.673694e-01	-3.951642e+01	4.066365e+01	-5.725271e-01	5.622117e-01	6.913776e-01	-8.087018e+01
3.47          	1.147744e+00	-1.069903e-02	-8.017869e+01	-4.008985e+01	4.078072e+01	-5.678227e-01	-3.951598e+01	4.066372e+01	-5.731722e-01	5.624731e-01	6.913744e-01	-8.087007e+01
3.48          	1.148261e+00	-1.109214e-02	-8.017858e+01	-4.008966e+01	4.078066e+01	-5.682807e-01	-3.951553e+01	4.066379e+01	-5.738268e-01	5.627346e-01	6.913728e-01	-8.086995e+01
3.49          	1.148777e+00	-1.149140e-02	-8.017847e+01	-4.008947e+01	4.078061e+01	-5.687418e-01	-3.951508e+01	4.066386e+01	-5.744875e-01	5.629961e-01	6.913736e-01	-8.086984e+01
3.5           	1.149295e+00	-1.189274e-02	-8.017836e+01	-4.008927e+01	4.078055e+01	-5.692041e-01	-3.951463e+01	4.066392e+01	-5.751505e-01	5.632577e-01	6.913772e-01	-8.086973e+01
3.51          	1.149817e+00	-1.229401e-02	-8.017824e+01	-4.008908e+01	4.078050e+01	-5.696663e-01	-3.951417e+01	4.066399e+01	-5.758133e-01	5.635193e-01	6.913839e-01	-8.086963e+01
3.52          	1.150341e+00	-1.269224e-02	-8.017813e+01	-4.008888e+01	4.078046e+01	-5.701263e-01	-3.951371e+01	4.066405e+01	-5.764724e-01	5.637802e-01	6.913933e-01	-8.086952e+01
3.53          	1.150866e+00	-1.308507e-02	-8.017801e+01	-4.008869e+01	4.078041e+01	-5.705827e-01	-3.951326e+01	4.066412e+01	-5.771252e-01	5.640402e-01	6.914053e-01	-8.086942e+01
