# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
7.87          	1.277644e+00	5.728547e-04	-8.019233e+01	-4.009645e+01	4.078897e+01	-6.385886e-01	-3.945762e+01	4.073527e+01	-6.383022e-01	6.388750e-01	6.928060e-01	-8.088513e+01
7.88          	1.277585e+00	5.715923e-04	-8.019253e+01	-4.009655e+01	4.078901e+01	-6.385596e-01	-3.945776e+01	4.073534e+01	-6.382738e-01	6.388454e-01	6.927420e-01	-8.088528e+01
7.89          	1.277525e+00	5.703252e-04	-8.019274e+01	-4.009665e+01	4.078905e+01	-6.385306e-01	-3.945789e+01	4.073541e+01	-6.382455e-01	6.388158e-01	6.926781e-01	-8.088542e+01
7.9           	1.277466e+00	5.690446e-04	-8.019294e+01	-4.009675e+01	4.078909e+01	-6.385019e-01	-3.945802e+01	4.073549e+01	-6.382173e-01	6.387864e-01	6.926144e-01	-8.088556e+01
7.91          	1.277407e+00	5.677372e-04	-8.019315e+01	-4.009685e+01	4.078913e+01	-6.384732e-01	-3.945815e+01	4.073556e+01	-6.381894e-01	6.387571e-01	6.925509e-01	-8.088570e+01
7.92          	1.277348e+00	5.664165e-04	-8.019335e+01	-4.009696e+01	4.078916e+01	-6.384447e-01	-3.945828e+01	4.073563e+01	-6.381615e-01	6.387279e-01	6.924876e-01	-8.088584e+01
7.93          	1.277290e+00	5.650768e-04	-8.019356e+01	-4.009706e+01	4.078920e+01	-6.384162e-01	-3.945841e+01	4.073570e+01	-6.381337e-01	6.386987e-01	6.924245e-01	-8.088598e+01
7.94          	1.277231e+00	5.637292e-04	-8.019376e+01	-4.009716e+01	4.078924e+01	-6.383877e-01	-3.945854e+01	4.073577e+01	-6.381059e-01	6.386696e-01	6.923617e-01	-8.088612e+01
7.95          	1.277172e+00	5.623284e-04	-8.019396e+01	-4.009726e+01	4.078928e+01	-6.383592e-01	-3.945867e+01	4.073584e+01	-6.380780e-01	6.386404e-01	6.922990e-01	-8.088626e+01
7.96          	1.277113e+00	5.608666e-04	-8.019416e+01	-4.009736e+01	4.078932e+01	-6.383307e-01	-3.945880e+01	4.073592e+01	-6.380503e-01	6.386112e-01	6.922364e-01	-8.088640e+01
7.97          	1.277054e+00	5.593611e-04	-8.019436e+01	-4.009746e+01	4.078936e+01	-6.383024e-01	-3.945893e+01	4.073599e+01	-6.380227e-01	6.385820e-01	6.921738e-01	-8.088654e+01
7.98          	1.276996e+00	5.578370e-04	-8.019456e+01	-4.009756e+01	4.078939e+01	-6.382742e-01	-3.945906e+01	4.073606e+01	-6.379952e-01	6.385531e-01	6.921114e-01	-8.088668e+01
7.99          	1.276938e+00	5.563091e-04	-8.019476e+01	-4.009766e+01	4.078943e+01	-6.382462e-01	-3.945919e+01	4.073613e+01	-6.379680e-01	6.385243e-01	6.920492e-01	-8.088681e+01
8             	1.276880e+00	5.547812e-04	-8.019496e+01	-4.009776e+01	4.078947e+01	-6.382184e-01	-3.945931e+01	4.073620e+01	-6.379410e-01	6.384958e-01	6.919873e-01	-8.088695e+01
8.01          	1.276823e+00	5.532719e-04	-8.019516e+01	-4.009785e+01	4.078951e+01	-6.381907e-01	-3.945944e+01	4.073626e+01	-6.379141e-01	6.384673e-01	6.919255e-01	-8.088709e+01
8.02          	1.276766e+00	5.517806e-04	-8.019536e+01	-4.009795e+01	4.078954e+01	-6.381631e-01	-3.945957e+01	4.073633e+01	-6.378872e-01	6.384390e-01	6.918639e-01	-8.088722e+01
8.03          	1.276709e+00	5.502852e-04	-8.019555e+01	-4.009805e+01	4.078958e+01	-6.381355e-01	-3.945969e+01	4.073640e+01	-6.378604e-01	6.384107e-01	6.918026e-01	-8.088736e+01
8.04          	1.276653e+00	5.487517e-04	-8.019575e+01	-4.009815e+01	4.078962e+01	-6.381081e-01	-3.945982e+01	4.073647e+01	-6.378337e-01	6.383824e-01	6.917415e-01	-8.088749e+01
8.05          	1.276596e+00	5.471830e-04	-8.019594e+01	-4.009824e+01	4.078965e+01	-6.380806e-01	-3.945994e+01	4.073654e+01	-6.378070e-01	6.383542e-01	6.916806e-01	-8.088762e+01
8.06          	1.276539e+00	5.455868e-04	-8.019614e+01	-4.009834e+01	4.078969e+01	-6.380532e-01	-3.946007e+01	4.073661e+01	-6.377804e-01	6.383260e-01	6.916198e-01	-8.088776e+01
8.07          	1.276482e+00	5.439578e-04	-8.019633e+01	-4.009843e+01	4.078972e+01	-6.380259e-01	-3.946019e+01	4.073668e+01	-6.377539e-01	6.382979e-01	6.915592e-01	-8.088789e+01
8.08          	1.276426e+00	5.423080e-04	-8.019652e+01	-4.009853e+01	4.078976e+01	-6.379987e-01	-3.946032e+01	4.073674e+01	-6.377275e-01	6.382698e-01	6.914988e-01	-8.088802e+01
8.09          	1.276370e+00	5.406627e-04	-8.019672e+01	-4.009863e+01	4.078980e+01	-6.379717e-01	-3.946044e+01	4.073681e+01	-6.377014e-01	6.382420e-01	6.914385e-01	-8.088815e+01
8.1           	1.276315e+00	5.390464e-04	-8.019691e+01	-4.009872e+01	4.078983e+01	-6.379449e-01	-3.946056e+01	4.073688e+01	-6.376754e-01	6.382145e-01	6.913785e-01	-8.088829e+01
8.11          	1.276259e+00	5.374645e-04	-8.019710e+01	-4.009881e+01	4.078987e+01	-6.379181e-01	-3.946069e+01	4.073694e+01	-6.376494e-01	6.381868e-01	6.913187e-01	-8.088842e+01
8.12          	1.276203e+00	5.359264e-04	-8.019729e+01	-4.009891e+01	4.078990e+01	-6.378909e-01	-3.946081e+01	4.073701e+01	-6.376230e-01	6.381589e-01	6.912590e-01	-8.088855e+01
8.13          	1.276146e+00	5.344484e-04	-8.019748e+01	-4.009900e+01	4.078994e+01	-6.378633e-01	-3.946093e+01	4.073708e+01	-6.375961e-01	6.381306e-01	6.911993e-01	-8.088868e+01
8.14          	1.276089e+00	5.330133e-04	-8.019767e+01	-4.009910e+01	4.078997e+01	-6.378354e-01	-3.946105e+01	4.073714e+01	-6.375688e-01	6.381019e-01	6.911397e-01	-8.088881e+01
8.15          	1.276031e+00	5.315763e-04	-8.019786e+01	-4.009919e+01	4.079001e+01	-6.378072e-01	-3.946118e+01	4.073721e+01	-6.375414e-01	6.380729e-01	6.910801e-01	-8.088894e+01
8.16          	1.275973e+00	5.300970e-04	-8.019804e+01	-4.009928e+01	4.079004e+01	-6.377791e-01	-3.946130e+01	4.073727e+01	-6.375141e-01	6.380441e-01	6.910206e-01	-8.088906e+01
8.17          	1.275916e+00	5.285511e-04	-8.019823e+01	-4.009938e+01	4.079008e+01	-6.377514e-01	-3.946142e+01	4.073734e+01	-6.374871e-01	6.380157e-01	6.909614e-01	-8.088919e+01
8.18          	1.275860e+00	5.269622e-04	-8.019842e+01	-4.009947e+01	4.079011e+01	-6.377243e-01	-3.946154e+01	4.073740e+01	-6.374608e-01	6.379878e-01	6.909025e-01	-8.088932e+01
8.19          	1.275804e+00	5.253395e-04	-8.019860e+01	-4.009956e+01	4.079015e+01	-6.376975e-01	-3.946166e+01	4.073746e+01	-6.374348e-01	6.379602e-01	6.908439e-01	-8.088945e+01
8.2           	1.275750e+00	5.237013e-04	-8.019879e+01	-4.009966e+01	4.079018e+01	-6.376709e-01	-3.946178e+01	4.073753e+01	-6.374091e-01	6.379328e-01	6.907857e-01	-8.088958e+01
8.21          	1.275695e+00	5.220866e-04	-8.019898e+01	-4.009975e+01	4.079022e+01	-6.376443e-01	-3.946190e+01	4.073759e+01	-6.373832e-01	6.379053e-01	6.907277e-01	-8.088970e+01
8.22          	1.275639e+00	5.205135e-04	-8.019916e+01	-4.009984e+01	4.079025e+01	-6.376174e-01	-3.946202e+01	4.073766e+01	-6.373571e-01	6.378777e-01	6.906699e-01	-8.088983e+01
8.23          	1.275584e+00	5.189847e-04	-8.019935e+01	-4.009993e+01	4.079029e+01	-6.375903e-01	-3.946214e+01	4.073772e+01	-6.373308e-01	6.378498e-01	6.906120e-01	-8.088996e+01
8.24          	1.275528e+00	5.175082e-04	-8.019953e+01	-4.010002e+01	4.079032e+01	-6.375632e-01	-3.946226e+01	4.073779e+01	-6.373044e-01	6.378219e-01	6.905543e-01	-8.089009e+01
8.25          	1.275472e+00	5.160812e-04	-8.019972e+01	-4.010011e+01	4.079035e+01	-6.375362e-01	-3.946238e+01	4.073785e+01	-6.372781e-01	6.377942e-01	6.904966e-01	-8.089021e+01
8.26          	1.275418e+00	5.146967e-04	-8.019990e+01	-4.010021e+01	4.079039e+01	-6.375095e-01	-3.946250e+01	4.073791e+01	-6.372522e-01	6.377669e-01	6.904391e-01	-8.089034e+01
8.27          	1.275364e+00	5.133295e-04	-8.020008e+01	-4.010030e+01	4.079042e+01	-6.374834e-01	-3.946261e+01	4.073798e+01	-6.372267e-01	6.377401e-01	6.903819e-01	-8.089046e+01
8.28          	1.275311e+00	5.119564e-04	-8.020026e+01	-4.010039e+01	4.079046e+01	-6.374577e-01	-3.946273e+01	4.073804e+01	-6.372018e-01	6.377137e-01	6.903250e-01	-8.089059e+01
8.29          	1.275259e+00	5.105282e-04	-8.020045e+01	-4.010048e+01	4.079049e+01	-6.374324e-01	-3.946285e+01	4.073811e+01	-6.371772e-01	6.376877e-01	6.902684e-01	-8.089072e+01
8.3           	1.275207e+00	5.090404e-04	-8.020063e+01	-4.010057e+01	4.079053e+01	-6.374073e-01	-3.946296e+01	4.073817e+01	-6.371527e-01	6.376618e-01	6.902121e-01	-8.089084e+01
8.31          	1.275155e+00	5.075458e-04	-8.020081e+01	-4.010066e+01	4.079056e+01	-6.373819e-01	-3.946308e+01	4.073824e+01	-6.371281e-01	6.376357e-01	6.901561e-01	-8.089097e+01
8.32          	1.275103e+00	5.061113e-04	-8.020099e+01	-4.010075e+01	4.079060e+01	-6.373562e-01	-3.946320e+01	4.073830e+01	-6.371031e-01	6.376092e-01	6.901001e-01	-8.089109e+01
8.33          	1.275049e+00	5.047737e-04	-8.020117e+01	-4.010084e+01	4.079063e+01	-6.373301e-01	-3.946331e+01	4.073836e+01	-6.370777e-01	6.375825e-01	6.900444e-01	-8.089122e+01
8.34          	1.274996e+00	5.035129e-04	-8.020135e+01	-4.010093e+01	4.079067e+01	-6.373039e-01	-3.946343e+01	4.073843e+01	-6.370522e-01	6.375557e-01	6.899887e-01	-8.089134e+01
8.35          	1.274943e+00	5.023088e-04	-8.020153e+01	-4.010102e+01	4.079070e+01	-6.372779e-01	-3.946355e+01	4.073849e+01	-6.370268e-01	6.375291e-01	6.899331e-01	-8.089147e+01
8.36          	1.274890e+00	5.011227e-04	-8.020171e+01	-4.010111e+01	4.079073e+01	-6.372523e-01	-3.946366e+01	4.073855e+01	-6.370018e-01	6.375029e-01	6.898776e-01	-8.089159e+01
8.37          	1.274838e+00	4.999119e-04	-8.020189e+01	-4.010120e+01	4.079077e+01	-6.372267e-01	-3.946378e+01	4.073861e+01	-6.369768e-01	6.374767e-01	6.898221e-01	-8.089171e+01
8.38          	1.274785e+00	4.986906e-04	-8.020207e+01	-4.010128e+01	4.079080e+01	-6.372009e-01	-3.946389e+01	4.073868e+01	-6.369515e-01	6.374502e-01	6.897668e-01	-8.089184e+01
8.39          	1.274731e+00	4.974439e-04	-8.020225e+01	-4.010137e+01	4.079084e+01	-6.371746e-01	-3.946401e+01	4.073874e+01	-6.369259e-01	6.374233e-01	6.897114e-01	-8.089196e+01
8.4           	1.274677e+00	4.961869e-04	-8.020243e+01	-4.010146e+01	4.079087e+01	-6.371479e-01	-3.946412e+01	4.073880e+01	-6.368998e-01	6.373960e-01	6.896559e-01	-8.089208e+01
8.41          	1.274622e+00	4.949016e-04	-8.020260e+01	-4.010155e+01	4.079090e+01	-6.371210e-01	-3.946424e+01	4.073886e+01	-6.368735e-01	6.373684e-01	6.896005e-01	-8.089220e+01
8.42          	1.274567e+00	4.935523e-04	-8.020278e+01	-4.010164e+01	4.079094e+01	-6.370940e-01	-3.946435e+01	4.073892e+01	-6.368473e-01	6.373408e-01	6.895452e-01	-8.089233e+01
8.43          	1.274513e+00	4.921964e-04	-8.020296e+01	-4.010172e+01	4.079097e+01	-6.370673e-01	-3.946447e+01	4.073898e+01	-6.368212e-01	6.373134e-01	6.894901e-01	-8.089245e+01
8.44          	1.274459e+00	4.908875e-04	-8.020313e+01	-4.010181e+01	4.079100e+01	-6.370409e-01	-3.946458e+01	4.073904e+01	-6.367955e-01	6.372864e-01	6.894354e-01	-8.089257e+01
8.45          	1.274406e+00	4.895831e-04	-8.020331e+01	-4.010190e+01	4.079103e+01	-6.370146e-01	-3.946470e+01	4.073910e+01	-6.367698e-01	6.372594e-01	6.893808e-01	-8.089269e+01
8.46          	1.274352e+00	4.883244e-04	-8.020348e+01	-4.010199e+01	4.079107e+01	-6.369880e-01	-3.946481e+01	4.073916e+01	-6.367439e-01	6.372322e-01	6.893263e-01	-8.089281e+01
8.47          	1.274296e+00	4.871120e-04	-8.020366e+01	-4.010207e+01	4.079110e+01	-6.369608e-01	-3.946493e+01	4.073922e+01	-6.367172e-01	6.372043e-01	6.892716e-01	-8.089293e+01
8.48          	1.274239e+00	4.859257e-04	-8.020383e+01	-4.010216e+01	4.079113e+01	-6.369329e-01	-3.946504e+01	4.073928e+01	-6.366899e-01	6.371759e-01	6.892166e-01	-8.089305e+01
8.49          	1.274182e+00	4.847457e-04	-8.020401e+01	-4.010225e+01	4.079116e+01	-6.369048e-01	-3.946516e+01	4.073934e+01	-6.366624e-01	6.371471e-01	6.891616e-01	-8.089317e+01
8.5           	1.274126e+00	4.835451e-04	-8.020418e+01	-4.010233e+01	4.079120e+01	-6.368771e-01	-3.946527e+01	4.073940e+01	-6.366354e-01	6.371189e-01	6.891068e-01	-8.089329e+01
8.51          	1.274071e+00	4.823207e-04	-8.020435e+01	-4.010242e+01	4.079123e+01	-6.368505e-01	-3.946538e+01	4.073945e+01	-6.366094e-01	6.370917e-01	6.890526e-01	-8.089341e+01
8.52          	1.274020e+00	4.810582e-04	-8.020453e+01	-4.010250e+01	4.079126e+01	-6.368252e-01	-3.946549e+01	4.073951e+01	-6.365846e-01	6.370657e-01	6.889990e-01	-8.089352e+01
8.53          	1.273970e+00	4.797595e-04	-8.020470e+01	-4.010259e+01	4.079129e+01	-6.368009e-01	-3.946561e+01	4.073958e+01	-6.365610e-01	6.370408e-01	6.889460e-01	-8.089364e+01
8.54          	1.273921e+00	4.783911e-04	-8.020487e+01	-4.010268e+01	4.079133e+01	-6.367771e-01	-3.946571e+01	4.073964e+01	-6.365379e-01	6.370163e-01	6.888934e-01	-8.089376e+01
8.55          	1.273872e+00	4.770021e-04	-8.020504e+01	-4.010276e+01	4.079136e+01	-6.367530e-01	-3.946582e+01	4.073970e+01	-6.365145e-01	6.369915e-01	6.888409e-01	-8.089388e+01
8.56          	1.273821e+00	4.756113e-04	-8.020521e+01	-4.010285e+01	4.079139e+01	-6.367279e-01	-3.946593e+01	4.073976e+01	-6.364901e-01	6.369657e-01	6.887878e-01	-8.089400e+01
8.57          	1.273769e+00	4.742301e-04	-8.020538e+01	-4.010293e+01	4.079143e+01	-6.367020e-01	-3.946605e+01	4.073981e+01	-6.364649e-01	6.369391e-01	6.887346e-01	-8.089412e+01
8.58          	1.273714e+00	4.728469e-04	-8.020555e+01	-4.010301e+01	4.079146e+01	-6.366753e-01	-3.946616e+01	4.073987e+01	-6.364388e-01	6.369117e-01	6.886815e-01	-8.089423e+01
8.59          	1.273657e+00	4.715364e-04	-8.020572e+01	-4.010310e+01	4.079149e+01	-6.366470e-01	-3.946627e+01	4.073993e+01	-6.364113e-01	6.368828e-01	6.886281e-01	-8.089435e+01
8.6           	1.273597e+00	4.703318e-04	-8.020589e+01	-4.010318e+01	4.079152e+01	-6.366172e-01	-3.946638e+01	4.073998e+01	-6.363821e-01	6.368524e-01	6.885741e-01	-8.089446e+01
8.61          	1.273534e+00	4.692356e-04	-8.020606e+01	-4.010327e+01	4.079155e+01	-6.365864e-01	-3.946650e+01	4.074003e+01	-6.363517e-01	6.368210e-01	6.885198e-01	-8.089458e+01
8.62          	1.273471e+00	4.681851e-04	-8.020623e+01	-4.010335e+01	4.079158e+01	-6.365552e-01	-3.946662e+01	4.074009e+01	-6.363211e-01	6.367893e-01	6.884653e-01	-8.089469e+01
8.63          	1.273409e+00	4.671379e-04	-8.020640e+01	-4.010343e+01	4.079161e+01	-6.365249e-01	-3.946673e+01	4.074014e+01	-6.362913e-01	6.367584e-01	6.884108e-01	-8.089481e+01
8.64          	1.273350e+00	4.660344e-04	-8.020656e+01	-4.010352e+01	4.079164e+01	-6.364959e-01	-3.946684e+01	4.074019e+01	-6.362629e-01	6.367289e-01	6.883567e-01	-8.089492e+01
8.65          	1.273294e+00	4.648563e-04	-8.020673e+01	-4.010360e+01	4.079167e+01	-6.364686e-01	-3.946695e+01	4.074025e+01	-6.362362e-01	6.367010e-01	6.883034e-01	-8.089503e+01
8.66          	1.273242e+00	4.635634e-04	-8.020690e+01	-4.010368e+01	4.079170e+01	-6.364427e-01	-3.946706e+01	4.074030e+01	-6.362109e-01	6.366745e-01	6.882508e-01	-8.089515e+01
8.67          	1.273190e+00	4.621359e-04	-8.020706e+01	-4.010377e+01	4.079173e+01	-6.364175e-01	-3.946717e+01	4.074036e+01	-6.361865e-01	6.366486e-01	6.881988e-01	-8.089526e+01
8.68          	1.273139e+00	4.606492e-04	-8.020723e+01	-4.010385e+01	4.079176e+01	-6.363924e-01	-3.946728e+01	4.074042e+01	-6.361621e-01	6.366227e-01	6.881470e-01	-8.089538e+01
8.69          	1.273086e+00	4.590234e-04	-8.020740e+01	-4.010393e+01	4.079179e+01	-6.363661e-01	-3.946739e+01	4.074047e+01	-6.361366e-01	6.365956e-01	6.880951e-01	-8.089549e+01
8.7           	1.273028e+00	4.574484e-04	-8.020756e+01	-4.010401e+01	4.079182e+01	-6.363376e-01	-3.946750e+01	4.074053e+01	-6.361089e-01	6.365663e-01	6.880424e-01	-8.089560e+01
8.71          	1.272966e+00	4.560057e-04	-8.020773e+01	-4.010409e+01	4.079185e+01	-6.363068e-01	-3.946761e+01	4.074058e+01	-6.360788e-01	6.365348e-01	6.879886e-01	-8.089571e+01
8.72          	1.272899e+00	4.547427e-04	-8.020789e+01	-4.010418e+01	4.079188e+01	-6.362739e-01	-3.946773e+01	4.074063e+01	-6.360465e-01	6.365012e-01	6.879335e-01	-8.089582e+01
8.73          	1.272830e+00	4.536774e-04	-8.020805e+01	-4.010426e+01	4.079191e+01	-6.362402e-01	-3.946784e+01	4.074067e+01	-6.360134e-01	6.364671e-01	6.878780e-01	-8.089593e+01
8.74          	1.272763e+00	4.527237e-04	-8.020822e+01	-4.010434e+01	4.079193e+01	-6.362072e-01	-3.946796e+01	4.074072e+01	-6.359808e-01	6.364335e-01	6.878229e-01	-8.089604e+01
8.75          	1.272699e+00	4.517762e-04	-8.020838e+01	-4.010442e+01	4.079196e+01	-6.361758e-01	-3.946807e+01	4.074077e+01	-6.359499e-01	6.364016e-01	6.877686e-01	-8.089615e+01
8.76          	1.272639e+00	4.507456e-04	-8.020854e+01	-4.010450e+01	4.079199e+01	-6.361465e-01	-3.946818e+01	4.074082e+01	-6.359212e-01	6.363719e-01	6.877154e-01	-8.089626e+01
8.77          	1.272584e+00	4.495826e-04	-8.020871e+01	-4.010458e+01	4.079202e+01	-6.361194e-01	-3.946829e+01	4.074087e+01	-6.358947e-01	6.363442e-01	6.876632e-01	-8.089637e+01
8.78          	1.272532e+00	4.482768e-04	-8.020887e+01	-4.010466e+01	4.079205e+01	-6.360939e-01	-3.946840e+01	4.074093e+01	-6.358698e-01	6.363181e-01	6.876119e-01	-8.089648e+01
8.79          	1.272481e+00	4.468665e-04	-8.020903e+01	-4.010474e+01	4.079208e+01	-6.360688e-01	-3.946850e+01	4.074098e+01	-6.358453e-01	6.362922e-01	6.875609e-01	-8.089659e+01
8.8           	1.272427e+00	4.453981e-04	-8.020919e+01	-4.010482e+01	4.079210e+01	-6.360424e-01	-3.946861e+01	4.074104e+01	-6.358197e-01	6.362651e-01	6.875096e-01	-8.089670e+01
8.81          	1.272368e+00	4.439055e-04	-8.020935e+01	-4.010490e+01	4.079213e+01	-6.360133e-01	-3.946872e+01	4.074109e+01	-6.357913e-01	6.362352e-01	6.874573e-01	-8.089681e+01
8.82          	1.272303e+00	4.425012e-04	-8.020951e+01	-4.010498e+01	4.079216e+01	-6.359809e-01	-3.946883e+01	4.074113e+01	-6.357597e-01	6.362022e-01	6.874038e-01	-8.089691e+01
8.83          	1.272231e+00	4.411856e-04	-8.020967e+01	-4.010506e+01	4.079218e+01	-6.359457e-01	-3.946895e+01	4.074118e+01	-6.357251e-01	6.361663e-01	6.873490e-01	-8.089702e+01
8.84          	1.272156e+00	4.400064e-04	-8.020983e+01	-4.010514e+01	4.079221e+01	-6.359085e-01	-3.946906e+01	4.074122e+01	-6.356885e-01	6.361285e-01	6.872933e-01	-8.089712e+01
8.85          	1.272079e+00	4.389588e-04	-8.020999e+01	-4.010522e+01	4.079223e+01	-6.358706e-01	-3.946918e+01	4.074126e+01	-6.356511e-01	6.360901e-01	6.872372e-01	-8.089723e+01
8.86          	1.272003e+00	4.379348e-04	-8.021015e+01	-4.010530e+01	4.079226e+01	-6.358332e-01	-3.946930e+01	4.074130e+01	-6.356142e-01	6.360521e-01	6.871810e-01	-8.089733e+01
8.87          	1.271931e+00	4.369404e-04	-8.021031e+01	-4.010538e+01	4.079228e+01	-6.357972e-01	-3.946941e+01	4.074134e+01	-6.355788e-01	6.360157e-01	6.871256e-01	-8.089743e+01
8.88          	1.271862e+00	4.359315e-04	-8.021047e+01	-4.010546e+01	4.079230e+01	-6.357633e-01	-3.946953e+01	4.074139e+01	-6.355454e-01	6.359813e-01	6.870710e-01	-8.089754e+01
8.89          	1.271798e+00	4.348041e-04	-8.021062e+01	-4.010553e+01	4.079233e+01	-6.357316e-01	-3.946964e+01	4.074143e+01	-6.355142e-01	6.359490e-01	6.870175e-01	-8.089764e+01
8.9           	1.271737e+00	4.335566e-04	-8.021078e+01	-4.010561e+01	4.079236e+01	-6.357017e-01	-3.946974e+01	4.074148e+01	-6.354849e-01	6.359185e-01	6.869648e-01	-8.089775e+01
8.91          	1.271679e+00	4.322317e-04	-8.021094e+01	-4.010569e+01	4.079238e+01	-6.356730e-01	-3.946985e+01	4.074153e+01	-6.354568e-01	6.358891e-01	6.869128e-01	-8.089785e+01
8.92          	1.271620e+00	4.309088e-04	-8.021109e+01	-4.010577e+01	4.079241e+01	-6.356443e-01	-3.946996e+01	4.074158e+01	-6.354288e-01	6.358597e-01	6.868608e-01	-8.089796e+01
8.93          	1.271560e+00	4.296766e-04	-8.021125e+01	-4.010585e+01	4.079243e+01	-6.356145e-01	-3.947007e+01	4.074163e+01	-6.353996e-01	6.358293e-01	6.868084e-01	-8.089806e+01
8.94          	1.271495e+00	4.284730e-04	-8.021141e+01	-4.010592e+01	4.079246e+01	-6.355826e-01	-3.947018e+01	4.074167e+01	-6.353683e-01	6.357968e-01	6.867550e-01	-8.089816e+01
8.95          	1.271425e+00	4.272306e-04	-8.021156e+01	-4.010600e+01	4.079248e+01	-6.355480e-01	-3.947029e+01	4.074171e+01	-6.353343e-01	6.357616e-01	6.867007e-01	-8.089826e+01
8.96          	1.271349e+00	4.260742e-04	-8.021172e+01	-4.010608e+01	4.079251e+01	-6.355107e-01	-3.947040e+01	4.074175e+01	-6.352977e-01	6.357238e-01	6.866453e-01	-8.089837e+01
8.97          	1.271271e+00	4.250670e-04	-8.021188e+01	-4.010616e+01	4.079253e+01	-6.354719e-01	-3.947052e+01	4.074179e+01	-6.352593e-01	6.356844e-01	6.865894e-01	-8.089847e+01
8.98          	1.271191e+00	4.241785e-04	-8.021203e+01	-4.010623e+01	4.079255e+01	-6.354326e-01	-3.947064e+01	4.074183e+01	-6.352205e-01	6.356447e-01	6.865333e-01	-8.089856e+01
8.99          	1.271113e+00	4.233209e-04	-8.021219e+01	-4.010631e+01	4.079257e+01	-6.353940e-01	-3.947075e+01	4.074187e+01	-6.351823e-01	6.356056e-01	6.864775e-01	-8.089866e+01
9             	1.271038e+00	4.224345e-04	-8.021234e+01	-4.010639e+01	4.079259e+01	-6.353568e-01	-3.947087e+01	4.074191e+01	-6.351456e-01	6.355681e-01	6.864223e-01	-8.089876e+01
9.01          	1.270966e+00	4.214681e-04	-8.021250e+01	-4.010647e+01	4.079262e+01	-6.353215e-01	-3.947098e+01	4.074195e+01	-6.351108e-01	6.355322e-01	6.863677e-01	-8.089886e+01
9.02          	1.270898e+00	4.204075e-04	-8.021265e+01	-4.010654e+01	4.079264e+01	-6.352878e-01	-3.947109e+01	4.074199e+01	-6.350776e-01	6.354980e-01	6.863137e-01	-8.089896e+01
9.03          	1.270832e+00	4.192753e-04	-8.021280e+01	-4.010662e+01	4.079266e+01	-6.352553e-01	-3.947120e+01	4.074203e+01	-6.350456e-01	6.354649e-01	6.862603e-01	-8.089906e+01
9.04          	1.270767e+00	4.180946e-04	-8.021296e+01	-4.010669e+01	4.079269e+01	-6.352231e-01	-3.947131e+01	4.074208e+01	-6.350140e-01	6.354321e-01	6.862071e-01	-8.089917e+01
9.05          	1.270700e+00	4.169177e-04	-8.021311e+01	-4.010677e+01	4.079271e+01	-6.351903e-01	-3.947142e+01	4.074212e+01	-6.349818e-01	6.353987e-01	6.861538e-01	-8.089927e+01
9.06          	1.270631e+00	4.157691e-04	-8.021327e+01	-4.010685e+01	4.079273e+01	-6.351561e-01	-3.947153e+01	4.074216e+01	-6.349482e-01	6.353640e-01	6.861000e-01	-8.089937e+01
9.07          	1.270557e+00	4.146621e-04	-8.021342e+01	-4.010692e+01	4.079275e+01	-6.351197e-01	-3.947164e+01	4.074220e+01	-6.349124e-01	6.353271e-01	6.860454e-01	-8.089946e+01
9.08          	1.270478e+00	4.136389e-04	-8.021357e+01	-4.010700e+01	4.079278e+01	-6.350807e-01	-3.947176e+01	4.074224e+01	-6.348738e-01	6.352875e-01	6.859897e-01	-8.089956e+01
9.09          	1.270395e+00	4.127409e-04	-8.021372e+01	-4.010708e+01	4.079280e+01	-6.350393e-01	-3.947188e+01	4.074227e+01	-6.348330e-01	6.352457e-01	6.859331e-01	-8.089966e+01
9.1           	1.270308e+00	4.119380e-04	-8.021388e+01	-4.010715e+01	4.079281e+01	-6.349966e-01	-3.947200e+01	4.074231e+01	-6.347906e-01	6.352026e-01	6.858759e-01	-8.089975e+01
9.11          	1.270222e+00	4.111608e-04	-8.021403e+01	-4.010723e+01	4.079283e+01	-6.349538e-01	-3.947212e+01	4.074234e+01	-6.347482e-01	6.351594e-01	6.858187e-01	-8.089985e+01
9.12          	1.270137e+00	4.103696e-04	-8.021418e+01	-4.010730e+01	4.079285e+01	-6.349120e-01	-3.947223e+01	4.074237e+01	-6.347068e-01	6.351172e-01	6.857619e-01	-8.089994e+01
9.13          	1.270056e+00	4.095107e-04	-8.021433e+01	-4.010738e+01	4.079287e+01	-6.348719e-01	-3.947235e+01	4.074241e+01	-6.346672e-01	6.350767e-01	6.857057e-01	-8.090004e+01
