# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
9.14          	1.269979e+00	4.085904e-04	-8.021449e+01	-4.010745e+01	4.079289e+01	-6.348337e-01	-3.947246e+01	4.074244e+01	-6.346294e-01	6.350380e-01	6.856503e-01	-8.090014e+01
9.15          	1.269905e+00	4.076515e-04	-8.021464e+01	-4.010753e+01	4.079291e+01	-6.347971e-01	-3.947258e+01	4.074248e+01	-6.345932e-01	6.350009e-01	6.855957e-01	-8.090023e+01
9.16          	1.269832e+00	4.067056e-04	-8.021479e+01	-4.010760e+01	4.079294e+01	-6.347611e-01	-3.947269e+01	4.074252e+01	-6.345578e-01	6.349645e-01	6.855413e-01	-8.090033e+01
9.17          	1.269759e+00	4.057784e-04	-8.021494e+01	-4.010768e+01	4.079296e+01	-6.347249e-01	-3.947280e+01	4.074256e+01	-6.345220e-01	6.349278e-01	6.854869e-01	-8.090043e+01
9.18          	1.269683e+00	4.049027e-04	-8.021509e+01	-4.010775e+01	4.079298e+01	-6.346874e-01	-3.947291e+01	4.074260e+01	-6.344850e-01	6.348899e-01	6.854318e-01	-8.090052e+01
9.19          	1.269604e+00	4.040669e-04	-8.021524e+01	-4.010783e+01	4.079300e+01	-6.346480e-01	-3.947303e+01	4.074263e+01	-6.344460e-01	6.348501e-01	6.853760e-01	-8.090062e+01
9.2           	1.269520e+00	4.032514e-04	-8.021539e+01	-4.010790e+01	4.079302e+01	-6.346069e-01	-3.947314e+01	4.074266e+01	-6.344052e-01	6.348085e-01	6.853195e-01	-8.090071e+01
9.21          	1.269435e+00	4.025054e-04	-8.021554e+01	-4.010798e+01	4.079303e+01	-6.345646e-01	-3.947326e+01	4.074270e+01	-6.343634e-01	6.347659e-01	6.852625e-01	-8.090080e+01
9.22          	1.269350e+00	4.018142e-04	-8.021569e+01	-4.010805e+01	4.079305e+01	-6.345222e-01	-3.947338e+01	4.074273e+01	-6.343213e-01	6.347231e-01	6.852056e-01	-8.090090e+01
9.23          	1.269265e+00	4.010594e-04	-8.021584e+01	-4.010813e+01	4.079307e+01	-6.344804e-01	-3.947350e+01	4.074276e+01	-6.342799e-01	6.346809e-01	6.851491e-01	-8.090099e+01
9.24          	1.269183e+00	4.001376e-04	-8.021599e+01	-4.010820e+01	4.079309e+01	-6.344395e-01	-3.947361e+01	4.074279e+01	-6.342394e-01	6.346396e-01	6.850931e-01	-8.090108e+01
9.25          	1.269103e+00	3.990358e-04	-8.021614e+01	-4.010828e+01	4.079311e+01	-6.343998e-01	-3.947372e+01	4.074283e+01	-6.342003e-01	6.345994e-01	6.850378e-01	-8.090118e+01
9.26          	1.269025e+00	3.979042e-04	-8.021629e+01	-4.010835e+01	4.079313e+01	-6.343612e-01	-3.947384e+01	4.074286e+01	-6.341623e-01	6.345602e-01	6.849830e-01	-8.090127e+01
9.27          	1.268948e+00	3.968407e-04	-8.021644e+01	-4.010842e+01	4.079315e+01	-6.343231e-01	-3.947395e+01	4.074290e+01	-6.341247e-01	6.345215e-01	6.849285e-01	-8.090136e+01
9.28          	1.268870e+00	3.959251e-04	-8.021658e+01	-4.010850e+01	4.079317e+01	-6.342846e-01	-3.947406e+01	4.074293e+01	-6.340866e-01	6.344825e-01	6.848738e-01	-8.090146e+01
9.29          	1.268789e+00	3.952220e-04	-8.021673e+01	-4.010857e+01	4.079318e+01	-6.342448e-01	-3.947418e+01	4.074296e+01	-6.340472e-01	6.344424e-01	6.848186e-01	-8.090155e+01
9.3           	1.268706e+00	3.946689e-04	-8.021688e+01	-4.010864e+01	4.079320e+01	-6.342033e-01	-3.947429e+01	4.074300e+01	-6.340060e-01	6.344006e-01	6.847626e-01	-8.090164e+01
9.31          	1.268619e+00	3.941826e-04	-8.021703e+01	-4.010872e+01	4.079322e+01	-6.341603e-01	-3.947441e+01	4.074303e+01	-6.339633e-01	6.343574e-01	6.847059e-01	-8.090173e+01
9.32          	1.268530e+00	3.936780e-04	-8.021717e+01	-4.010879e+01	4.079324e+01	-6.341164e-01	-3.947452e+01	4.074305e+01	-6.339196e-01	6.343133e-01	6.846488e-01	-8.090182e+01
9.33          	1.268441e+00	3.930926e-04	-8.021732e+01	-4.010886e+01	4.079325e+01	-6.340723e-01	-3.947464e+01	4.074308e+01	-6.338757e-01	6.342688e-01	6.845917e-01	-8.090191e+01
9.34          	1.268353e+00	3.924122e-04	-8.021747e+01	-4.010894e+01	4.079327e+01	-6.340286e-01	-3.947476e+01	4.074311e+01	-6.338324e-01	6.342249e-01	6.845348e-01	-8.090200e+01
9.35          	1.268267e+00	3.916416e-04	-8.021761e+01	-4.010901e+01	4.079328e+01	-6.339859e-01	-3.947487e+01	4.074314e+01	-6.337901e-01	6.341817e-01	6.844784e-01	-8.090209e+01
9.36          	1.268183e+00	3.907802e-04	-8.021776e+01	-4.010908e+01	4.079330e+01	-6.339443e-01	-3.947499e+01	4.074317e+01	-6.337489e-01	6.341397e-01	6.844228e-01	-8.090218e+01
9.37          	1.268101e+00	3.898181e-04	-8.021790e+01	-4.010915e+01	4.079332e+01	-6.339033e-01	-3.947510e+01	4.074320e+01	-6.337084e-01	6.340982e-01	6.843674e-01	-8.090227e+01
9.38          	1.268018e+00	3.888580e-04	-8.021805e+01	-4.010923e+01	4.079334e+01	-6.338625e-01	-3.947522e+01	4.074323e+01	-6.336680e-01	6.340569e-01	6.843120e-01	-8.090236e+01
9.39          	1.267935e+00	3.879976e-04	-8.021819e+01	-4.010930e+01	4.079335e+01	-6.338214e-01	-3.947533e+01	4.074326e+01	-6.336274e-01	6.340154e-01	6.842565e-01	-8.090245e+01
9.4           	1.267851e+00	3.872856e-04	-8.021834e+01	-4.010937e+01	4.079337e+01	-6.337797e-01	-3.947544e+01	4.074329e+01	-6.335860e-01	6.339733e-01	6.842008e-01	-8.090254e+01
9.41          	1.267765e+00	3.867225e-04	-8.021848e+01	-4.010944e+01	4.079339e+01	-6.337373e-01	-3.947556e+01	4.074332e+01	-6.335440e-01	6.339307e-01	6.841449e-01	-8.090263e+01
9.42          	1.267679e+00	3.862408e-04	-8.021863e+01	-4.010951e+01	4.079340e+01	-6.336945e-01	-3.947567e+01	4.074335e+01	-6.335014e-01	6.338876e-01	6.840891e-01	-8.090272e+01
9.43          	1.267592e+00	3.857207e-04	-8.021877e+01	-4.010958e+01	4.079342e+01	-6.336515e-01	-3.947579e+01	4.074338e+01	-6.334586e-01	6.338444e-01	6.840333e-01	-8.090280e+01
9.44          	1.267506e+00	3.850848e-04	-8.021891e+01	-4.010966e+01	4.079343e+01	-6.336086e-01	-3.947590e+01	4.074341e+01	-6.334160e-01	6.338011e-01	6.839777e-01	-8.090289e+01
9.45          	1.267420e+00	3.843128e-04	-8.021906e+01	-4.010973e+01	4.079345e+01	-6.335658e-01	-3.947602e+01	4.074344e+01	-6.333737e-01	6.337580e-01	6.839222e-01	-8.090298e+01
9.46          	1.267334e+00	3.834474e-04	-8.021920e+01	-4.010980e+01	4.079347e+01	-6.335233e-01	-3.947613e+01	4.074347e+01	-6.333316e-01	6.337151e-01	6.838668e-01	-8.090307e+01
9.47          	1.267249e+00	3.825588e-04	-8.021934e+01	-4.010987e+01	4.079348e+01	-6.334811e-01	-3.947625e+01	4.074349e+01	-6.332898e-01	6.336723e-01	6.838115e-01	-8.090316e+01
9.48          	1.267164e+00	3.816991e-04	-8.021949e+01	-4.010994e+01	4.079350e+01	-6.334389e-01	-3.947636e+01	4.074352e+01	-6.332480e-01	6.336297e-01	6.837563e-01	-8.090324e+01
9.49          	1.267078e+00	3.809208e-04	-8.021963e+01	-4.011001e+01	4.079352e+01	-6.333966e-01	-3.947647e+01	4.074355e+01	-6.332061e-01	6.335870e-01	6.837009e-01	-8.090333e+01
9.5           	1.266992e+00	3.802404e-04	-8.021977e+01	-4.011008e+01	4.079353e+01	-6.333539e-01	-3.947659e+01	4.074358e+01	-6.331638e-01	6.335440e-01	6.836454e-01	-8.090342e+01
9.51          	1.266905e+00	3.796545e-04	-8.021991e+01	-4.011015e+01	4.079355e+01	-6.333108e-01	-3.947670e+01	4.074361e+01	-6.331210e-01	6.335006e-01	6.835896e-01	-8.090350e+01
9.52          	1.266818e+00	3.791363e-04	-8.022006e+01	-4.011022e+01	4.079356e+01	-6.332673e-01	-3.947682e+01	4.074363e+01	-6.330778e-01	6.334569e-01	6.835338e-01	-8.090359e+01
9.53          	1.266730e+00	3.786558e-04	-8.022020e+01	-4.011030e+01	4.079358e+01	-6.332237e-01	-3.947693e+01	4.074366e+01	-6.330344e-01	6.334130e-01	6.834780e-01	-8.090368e+01
9.54          	1.266642e+00	3.781754e-04	-8.022034e+01	-4.011037e+01	4.079359e+01	-6.331801e-01	-3.947704e+01	4.074369e+01	-6.329910e-01	6.333692e-01	6.834224e-01	-8.090376e+01
9.55          	1.266555e+00	3.776470e-04	-8.022048e+01	-4.011044e+01	4.079361e+01	-6.331368e-01	-3.947716e+01	4.074371e+01	-6.329480e-01	6.333256e-01	6.833671e-01	-8.090385e+01
9.56          	1.266468e+00	3.770654e-04	-8.022062e+01	-4.011051e+01	4.079362e+01	-6.330937e-01	-3.947727e+01	4.074374e+01	-6.329051e-01	6.332822e-01	6.833119e-01	-8.090393e+01
9.57          	1.266381e+00	3.764034e-04	-8.022076e+01	-4.011058e+01	4.079364e+01	-6.330505e-01	-3.947739e+01	4.074377e+01	-6.328623e-01	6.332387e-01	6.832569e-01	-8.090402e+01
9.58          	1.266294e+00	3.756484e-04	-8.022090e+01	-4.011065e+01	4.079365e+01	-6.330073e-01	-3.947750e+01	4.074379e+01	-6.328195e-01	6.331952e-01	6.832019e-01	-8.090411e+01
9.59          	1.266207e+00	3.748585e-04	-8.022104e+01	-4.011072e+01	4.079367e+01	-6.329640e-01	-3.947761e+01	4.074382e+01	-6.327765e-01	6.331514e-01	6.831470e-01	-8.090419e+01
9.6           	1.266119e+00	3.740719e-04	-8.022118e+01	-4.011079e+01	4.079368e+01	-6.329204e-01	-3.947773e+01	4.074385e+01	-6.327334e-01	6.331075e-01	6.830920e-01	-8.090428e+01
9.61          	1.266031e+00	3.732942e-04	-8.022133e+01	-4.011086e+01	4.079370e+01	-6.328767e-01	-3.947784e+01	4.074387e+01	-6.326900e-01	6.330633e-01	6.830369e-01	-8.090436e+01
9.62          	1.265942e+00	3.726066e-04	-8.022146e+01	-4.011093e+01	4.079371e+01	-6.328327e-01	-3.947795e+01	4.074390e+01	-6.326464e-01	6.330190e-01	6.829818e-01	-8.090445e+01
9.63          	1.265854e+00	3.719933e-04	-8.022160e+01	-4.011099e+01	4.079373e+01	-6.327887e-01	-3.947807e+01	4.074392e+01	-6.326027e-01	6.329747e-01	6.829267e-01	-8.090453e+01
9.64          	1.265765e+00	3.714353e-04	-8.022174e+01	-4.011106e+01	4.079374e+01	-6.327448e-01	-3.947818e+01	4.074395e+01	-6.325591e-01	6.329305e-01	6.828718e-01	-8.090462e+01
9.65          	1.265678e+00	3.709199e-04	-8.022188e+01	-4.011113e+01	4.079376e+01	-6.327011e-01	-3.947829e+01	4.074397e+01	-6.325156e-01	6.328866e-01	6.828170e-01	-8.090470e+01
9.66          	1.265590e+00	3.704176e-04	-8.022202e+01	-4.011120e+01	4.079377e+01	-6.326575e-01	-3.947841e+01	4.074400e+01	-6.324723e-01	6.328427e-01	6.827623e-01	-8.090478e+01
9.67          	1.265503e+00	3.698985e-04	-8.022216e+01	-4.011127e+01	4.079379e+01	-6.326141e-01	-3.947852e+01	4.074402e+01	-6.324291e-01	6.327990e-01	6.827077e-01	-8.090487e+01
9.68          	1.265415e+00	3.693323e-04	-8.022230e+01	-4.011134e+01	4.079380e+01	-6.325706e-01	-3.947863e+01	4.074405e+01	-6.323860e-01	6.327553e-01	6.826532e-01	-8.090495e+01
9.69          	1.265328e+00	3.687042e-04	-8.022244e+01	-4.011141e+01	4.079382e+01	-6.325272e-01	-3.947875e+01	4.074407e+01	-6.323428e-01	6.327115e-01	6.825988e-01	-8.090504e+01
9.7           	1.265240e+00	3.680246e-04	-8.022258e+01	-4.011148e+01	4.079383e+01	-6.324837e-01	-3.947886e+01	4.074410e+01	-6.322996e-01	6.326677e-01	6.825444e-01	-8.090512e+01
9.71          	1.265153e+00	3.673627e-04	-8.022271e+01	-4.011155e+01	4.079385e+01	-6.324402e-01	-3.947897e+01	4.074412e+01	-6.322565e-01	6.326239e-01	6.824901e-01	-8.090520e+01
9.72          	1.265066e+00	3.667534e-04	-8.022285e+01	-4.011162e+01	4.079386e+01	-6.323968e-01	-3.947908e+01	4.074415e+01	-6.322134e-01	6.325802e-01	6.824359e-01	-8.090529e+01
9.73          	1.264978e+00	3.661997e-04	-8.022299e+01	-4.011168e+01	4.079388e+01	-6.323535e-01	-3.947919e+01	4.074417e+01	-6.321704e-01	6.325366e-01	6.823819e-01	-8.090537e+01
9.74          	1.264891e+00	3.656776e-04	-8.022313e+01	-4.011175e+01	4.079389e+01	-6.323102e-01	-3.947931e+01	4.074420e+01	-6.321274e-01	6.324930e-01	6.823279e-01	-8.090545e+01
9.75          	1.264804e+00	3.651302e-04	-8.022326e+01	-4.011182e+01	4.079391e+01	-6.322668e-01	-3.947942e+01	4.074422e+01	-6.320842e-01	6.324494e-01	6.822739e-01	-8.090554e+01
9.76          	1.264716e+00	3.645484e-04	-8.022340e+01	-4.011189e+01	4.079392e+01	-6.322233e-01	-3.947953e+01	4.074425e+01	-6.320410e-01	6.324055e-01	6.822199e-01	-8.090562e+01
9.77          	1.264628e+00	3.639475e-04	-8.022354e+01	-4.011196e+01	4.079393e+01	-6.321796e-01	-3.947964e+01	4.074427e+01	-6.319976e-01	6.323616e-01	6.821659e-01	-8.090570e+01
9.78          	1.264540e+00	3.633397e-04	-8.022367e+01	-4.011202e+01	4.079395e+01	-6.321358e-01	-3.947975e+01	4.074429e+01	-6.319541e-01	6.323175e-01	6.821118e-01	-8.090578e+01
9.79          	1.264452e+00	3.627424e-04	-8.022381e+01	-4.011209e+01	4.079396e+01	-6.320920e-01	-3.947987e+01	4.074432e+01	-6.319106e-01	6.322734e-01	6.820578e-01	-8.090586e+01
9.8           	1.264364e+00	3.622164e-04	-8.022394e+01	-4.011216e+01	4.079398e+01	-6.320482e-01	-3.947998e+01	4.074434e+01	-6.318671e-01	6.322293e-01	6.820039e-01	-8.090595e+01
9.81          	1.264276e+00	3.618063e-04	-8.022408e+01	-4.011223e+01	4.079399e+01	-6.320044e-01	-3.948009e+01	4.074436e+01	-6.318235e-01	6.321853e-01	6.819501e-01	-8.090603e+01
9.82          	1.264189e+00	3.614617e-04	-8.022421e+01	-4.011229e+01	4.079400e+01	-6.319609e-01	-3.948020e+01	4.074439e+01	-6.317802e-01	6.321416e-01	6.818965e-01	-8.090611e+01
9.83          	1.264102e+00	3.611005e-04	-8.022435e+01	-4.011236e+01	4.079402e+01	-6.319176e-01	-3.948031e+01	4.074441e+01	-6.317370e-01	6.320981e-01	6.818432e-01	-8.090619e+01
9.84          	1.264015e+00	3.606910e-04	-8.022448e+01	-4.011243e+01	4.079403e+01	-6.318744e-01	-3.948042e+01	4.074444e+01	-6.316941e-01	6.320547e-01	6.817901e-01	-8.090627e+01
9.85          	1.263928e+00	3.602115e-04	-8.022462e+01	-4.011249e+01	4.079405e+01	-6.318313e-01	-3.948053e+01	4.074446e+01	-6.316512e-01	6.320114e-01	6.817370e-01	-8.090635e+01
9.86          	1.263841e+00	3.596626e-04	-8.022475e+01	-4.011256e+01	4.079406e+01	-6.317882e-01	-3.948064e+01	4.074448e+01	-6.316084e-01	6.319680e-01	6.816841e-01	-8.090644e+01
9.87          	1.263755e+00	3.590765e-04	-8.022489e+01	-4.011263e+01	4.079407e+01	-6.317450e-01	-3.948075e+01	4.074451e+01	-6.315655e-01	6.319246e-01	6.816311e-01	-8.090652e+01
9.88          	1.263668e+00	3.584787e-04	-8.022502e+01	-4.011269e+01	4.079409e+01	-6.317018e-01	-3.948086e+01	4.074453e+01	-6.315226e-01	6.318811e-01	6.815782e-01	-8.090660e+01
9.89          	1.263581e+00	3.579012e-04	-8.022515e+01	-4.011276e+01	4.079410e+01	-6.316586e-01	-3.948097e+01	4.074455e+01	-6.314796e-01	6.318375e-01	6.815254e-01	-8.090668e+01
9.9           	1.263493e+00	3.573698e-04	-8.022529e+01	-4.011283e+01	4.079412e+01	-6.316153e-01	-3.948108e+01	4.074457e+01	-6.314366e-01	6.317940e-01	6.814725e-01	-8.090676e+01
9.91          	1.263406e+00	3.569041e-04	-8.022542e+01	-4.011289e+01	4.079413e+01	-6.315720e-01	-3.948119e+01	4.074460e+01	-6.313935e-01	6.317504e-01	6.814198e-01	-8.090684e+01
9.92          	1.263320e+00	3.564412e-04	-8.022555e+01	-4.011296e+01	4.079414e+01	-6.315289e-01	-3.948130e+01	4.074462e+01	-6.313507e-01	6.317071e-01	6.813672e-01	-8.090692e+01
9.93          	1.263233e+00	3.559329e-04	-8.022568e+01	-4.011303e+01	4.079416e+01	-6.314859e-01	-3.948141e+01	4.074464e+01	-6.313079e-01	6.316639e-01	6.813147e-01	-8.090700e+01
9.94          	1.263147e+00	3.553978e-04	-8.022582e+01	-4.011309e+01	4.079417e+01	-6.314430e-01	-3.948152e+01	4.074467e+01	-6.312653e-01	6.316207e-01	6.812623e-01	-8.090708e+01
9.95          	1.263060e+00	3.548798e-04	-8.022595e+01	-4.011316e+01	4.079418e+01	-6.314000e-01	-3.948163e+01	4.074469e+01	-6.312226e-01	6.315775e-01	6.812101e-01	-8.090716e+01
9.96          	1.262974e+00	3.544271e-04	-8.022608e+01	-4.011322e+01	4.079420e+01	-6.313571e-01	-3.948174e+01	4.074471e+01	-6.311799e-01	6.315343e-01	6.811579e-01	-8.090724e+01
9.97          	1.262888e+00	3.539679e-04	-8.022621e+01	-4.011329e+01	4.079421e+01	-6.313143e-01	-3.948184e+01	4.074473e+01	-6.311374e-01	6.314913e-01	6.811059e-01	-8.090732e+01
9.98          	1.262802e+00	3.535124e-04	-8.022634e+01	-4.011335e+01	4.079423e+01	-6.312717e-01	-3.948195e+01	4.074476e+01	-6.310950e-01	6.314485e-01	6.810541e-01	-8.090740e+01
9.99          	1.262717e+00	3.530589e-04	-8.022647e+01	-4.011342e+01	4.079424e+01	-6.312293e-01	-3.948206e+01	4.074478e+01	-6.310528e-01	6.314059e-01	6.810025e-01	-8.090748e+01
10            	1.262632e+00	3.526137e-04	-8.022660e+01	-4.011348e+01	4.079425e+01	-6.311871e-01	-3.948217e+01	4.074480e+01	-6.310108e-01	6.313634e-01	6.809510e-01	-8.090756e+01
