# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.255         	6.746936e-01	6.889171e+00	9.067496e-03	-5.130320e-03	-1.713009e-02	9.424726e+00	3.322165e-01	3.424771e-01	1.286931e+01	-5.980141e+00	-1.259634e-02	2.166383e-02
0.256         	6.738562e-01	6.889572e+00	9.212780e-03	-5.222816e-03	-1.764505e-02	9.423241e+00	3.317053e-01	3.421509e-01	1.286803e+01	-5.978455e+00	-1.303866e-02	2.225144e-02
0.257         	6.730138e-01	6.889903e+00	9.365341e-03	-5.321758e-03	-1.817714e-02	9.421759e+00	3.311851e-01	3.418286e-01	1.286671e+01	-5.976807e+00	-1.349447e-02	2.285981e-02
0.258         	6.721657e-01	6.890168e+00	9.522727e-03	-5.427016e-03	-1.871651e-02	9.420248e+00	3.306558e-01	3.415099e-01	1.286533e+01	-5.975164e+00	-1.395514e-02	2.347787e-02
0.259         	6.713158e-01	6.890392e+00	9.680704e-03	-5.538234e-03	-1.925425e-02	9.418694e+00	3.301196e-01	3.411961e-01	1.286389e+01	-5.973498e+00	-1.441390e-02	2.409460e-02
0.26          	6.704564e-01	6.890629e+00	9.836177e-03	-5.650896e-03	-1.978644e-02	9.417198e+00	3.295773e-01	3.408791e-01	1.286251e+01	-5.971883e+00	-1.486835e-02	2.470453e-02
0.261         	6.695831e-01	6.890911e+00	9.985431e-03	-5.761684e-03	-2.030954e-02	9.415847e+00	3.290299e-01	3.405533e-01	1.286130e+01	-5.970392e+00	-1.531683e-02	2.530226e-02
0.262         	6.687099e-01	6.891213e+00	1.012727e-02	-5.860415e-03	-2.082204e-02	9.414591e+00	3.284945e-01	3.402154e-01	1.286020e+01	-5.968984e+00	-1.575840e-02	2.588567e-02
0.263         	6.678443e-01	6.891503e+00	1.026196e-02	-5.947613e-03	-2.131658e-02	9.413365e+00	3.279745e-01	3.398698e-01	1.285912e+01	-5.967613e+00	-1.618560e-02	2.644756e-02
0.264         	6.669780e-01	6.891803e+00	1.038803e-02	-6.027213e-03	-2.178074e-02	9.412232e+00	3.274618e-01	3.395162e-01	1.285813e+01	-5.966331e+00	-1.658672e-02	2.697476e-02
0.265         	6.661147e-01	6.892100e+00	1.050429e-02	-6.100234e-03	-2.220877e-02	9.411150e+00	3.269571e-01	3.391576e-01	1.285720e+01	-5.965100e+00	-1.695663e-02	2.746092e-02
0.266         	6.652585e-01	6.892383e+00	1.060849e-02	-6.167995e-03	-2.259814e-02	9.410094e+00	3.264613e-01	3.387972e-01	1.285629e+01	-5.963902e+00	-1.729390e-02	2.790239e-02
0.267         	6.644118e-01	6.892659e+00	1.070245e-02	-6.231306e-03	-2.295527e-02	9.409076e+00	3.259746e-01	3.384372e-01	1.285541e+01	-5.962746e+00	-1.760404e-02	2.830649e-02
0.268         	6.635719e-01	6.892948e+00	1.078738e-02	-6.296268e-03	-2.327916e-02	9.408118e+00	3.254897e-01	3.380822e-01	1.285459e+01	-5.961644e+00	-1.788546e-02	2.867285e-02
0.269         	6.627479e-01	6.893222e+00	1.086635e-02	-6.360505e-03	-2.357625e-02	9.407150e+00	3.250134e-01	3.377344e-01	1.285376e+01	-5.960539e+00	-1.814308e-02	2.900943e-02
0.27          	6.619415e-01	6.893501e+00	1.093524e-02	-6.418999e-03	-2.383640e-02	9.406252e+00	3.245518e-01	3.373898e-01	1.285300e+01	-5.959502e+00	-1.836878e-02	2.930402e-02
0.271         	6.611546e-01	6.893791e+00	1.098788e-02	-6.471991e-03	-2.404394e-02	9.405447e+00	3.241053e-01	3.370493e-01	1.285234e+01	-5.958551e+00	-1.855001e-02	2.953788e-02
0.272         	6.603868e-01	6.894069e+00	1.102658e-02	-6.521188e-03	-2.419720e-02	9.404677e+00	3.236722e-01	3.367146e-01	1.285171e+01	-5.957642e+00	-1.868391e-02	2.971049e-02
0.273         	6.596330e-01	6.894328e+00	1.105065e-02	-6.573179e-03	-2.428827e-02	9.403961e+00	3.232433e-01	3.363897e-01	1.285113e+01	-5.956797e+00	-1.876295e-02	2.981359e-02
0.274         	6.588904e-01	6.894565e+00	1.106440e-02	-6.627871e-03	-2.432578e-02	9.403307e+00	3.228173e-01	3.360731e-01	1.285059e+01	-5.956025e+00	-1.879358e-02	2.985798e-02
0.275         	6.581542e-01	6.894789e+00	1.106442e-02	-6.680595e-03	-2.431091e-02	9.402705e+00	3.223965e-01	3.357577e-01	1.285010e+01	-5.955310e+00	-1.877870e-02	2.984312e-02
0.276         	6.574320e-01	6.895004e+00	1.105037e-02	-6.725344e-03	-2.424798e-02	9.402159e+00	3.219906e-01	3.354413e-01	1.284966e+01	-5.954657e+00	-1.872280e-02	2.977317e-02
0.277         	6.567334e-01	6.895212e+00	1.101993e-02	-6.757883e-03	-2.412683e-02	9.401678e+00	3.216088e-01	3.351246e-01	1.284928e+01	-5.954072e+00	-1.861687e-02	2.963679e-02
0.278         	6.560636e-01	6.895406e+00	1.096725e-02	-6.778647e-03	-2.393805e-02	9.401261e+00	3.212531e-01	3.348104e-01	1.284896e+01	-5.953557e+00	-1.845442e-02	2.942167e-02
0.279         	6.554148e-01	6.895583e+00	1.089591e-02	-6.790657e-03	-2.369003e-02	9.400905e+00	3.209167e-01	3.344980e-01	1.284870e+01	-5.953114e+00	-1.824207e-02	2.913798e-02
0.28          	6.547727e-01	6.895748e+00	1.081137e-02	-6.795831e-03	-2.339964e-02	9.400606e+00	3.205905e-01	3.341822e-01	1.284848e+01	-5.952731e+00	-1.799395e-02	2.880532e-02
0.281         	6.541322e-01	6.895908e+00	1.072116e-02	-6.794415e-03	-2.308403e-02	9.400364e+00	3.202717e-01	3.338605e-01	1.284832e+01	-5.952410e+00	-1.772345e-02	2.844461e-02
0.282         	6.534957e-01	6.896056e+00	1.062484e-02	-6.788515e-03	-2.274359e-02	9.400148e+00	3.199593e-01	3.335363e-01	1.284818e+01	-5.952120e+00	-1.743117e-02	2.805601e-02
0.283         	6.528691e-01	6.896170e+00	1.051755e-02	-6.771880e-03	-2.237255e-02	9.399917e+00	3.196627e-01	3.332064e-01	1.284800e+01	-5.951832e+00	-1.711377e-02	2.763133e-02
0.284         	6.522533e-01	6.896240e+00	1.039628e-02	-6.740076e-03	-2.196306e-02	9.399669e+00	3.193866e-01	3.328667e-01	1.284779e+01	-5.951549e+00	-1.676492e-02	2.716121e-02
0.285         	6.516445e-01	6.896283e+00	1.026042e-02	-6.695487e-03	-2.151046e-02	9.399440e+00	3.191268e-01	3.325177e-01	1.284758e+01	-5.951299e+00	-1.638025e-02	2.664067e-02
0.286         	6.510432e-01	6.896307e+00	1.010762e-02	-6.638962e-03	-2.100970e-02	9.399229e+00	3.188827e-01	3.321606e-01	1.284738e+01	-5.951076e+00	-1.595589e-02	2.606351e-02
0.287         	6.504483e-01	6.896307e+00	9.942434e-03	-6.568572e-03	-2.047682e-02	9.399003e+00	3.186556e-01	3.317927e-01	1.284716e+01	-5.950849e+00	-1.550560e-02	2.544803e-02
0.288         	6.498584e-01	6.896285e+00	9.768323e-03	-6.479503e-03	-1.992031e-02	9.398772e+00	3.184497e-01	3.314087e-01	1.284691e+01	-5.950629e+00	-1.503615e-02	2.480447e-02
0.289         	6.492746e-01	6.896233e+00	9.586712e-03	-6.376303e-03	-1.933684e-02	9.398521e+00	3.182610e-01	3.310136e-01	1.284664e+01	-5.950405e+00	-1.454349e-02	2.413020e-02
0.29          	6.486964e-01	6.896155e+00	9.393578e-03	-6.261160e-03	-1.872318e-02	9.398258e+00	3.180870e-01	3.306093e-01	1.284634e+01	-5.950181e+00	-1.402639e-02	2.341996e-02
0.291         	6.481215e-01	6.896058e+00	9.186693e-03	-6.134578e-03	-1.808092e-02	9.397992e+00	3.179262e-01	3.301953e-01	1.284602e+01	-5.949963e+00	-1.348758e-02	2.267427e-02
0.292         	6.475465e-01	6.895940e+00	8.968522e-03	-5.997488e-03	-1.742145e-02	9.397705e+00	3.177758e-01	3.297707e-01	1.284568e+01	-5.949735e+00	-1.293719e-02	2.190571e-02
0.293         	6.469708e-01	6.895802e+00	8.745997e-03	-5.853561e-03	-1.676733e-02	9.397385e+00	3.176318e-01	3.293389e-01	1.284529e+01	-5.949485e+00	-1.239434e-02	2.114033e-02
0.294         	6.463993e-01	6.895626e+00	8.520343e-03	-5.700113e-03	-1.612599e-02	9.397014e+00	3.174995e-01	3.288998e-01	1.284483e+01	-5.949201e+00	-1.186582e-02	2.038616e-02
0.295         	6.458351e-01	6.895408e+00	8.289098e-03	-5.532640e-03	-1.549045e-02	9.396605e+00	3.173849e-01	3.284502e-01	1.284431e+01	-5.948901e+00	-1.134590e-02	1.963500e-02
0.296         	6.452791e-01	6.895144e+00	8.055784e-03	-5.354964e-03	-1.486284e-02	9.396144e+00	3.172846e-01	3.279945e-01	1.284372e+01	-5.948572e+00	-1.083495e-02	1.889073e-02
0.297         	6.447238e-01	6.894838e+00	7.830440e-03	-5.176459e-03	-1.426093e-02	9.395616e+00	3.171855e-01	3.275384e-01	1.284303e+01	-5.948197e+00	-1.034571e-02	1.817615e-02
0.298         	6.441631e-01	6.894492e+00	7.617831e-03	-5.002654e-03	-1.369521e-02	9.395034e+00	3.170789e-01	3.270842e-01	1.284228e+01	-5.947788e+00	-9.886298e-03	1.750413e-02
0.299         	6.436007e-01	6.894123e+00	7.418567e-03	-4.835213e-03	-1.317177e-02	9.394433e+00	3.169652e-01	3.266356e-01	1.284149e+01	-5.947371e+00	-9.462488e-03	1.688106e-02
0.3           	6.430454e-01	6.893760e+00	7.231914e-03	-4.672725e-03	-1.268648e-02	9.393873e+00	3.168500e-01	3.261954e-01	1.284075e+01	-5.946993e+00	-9.070525e-03	1.630244e-02
0.301         	6.424977e-01	6.893426e+00	7.053619e-03	-4.514700e-03	-1.223228e-02	9.393396e+00	3.167341e-01	3.257635e-01	1.284011e+01	-5.946683e+00	-8.705471e-03	1.575909e-02
0.302         	6.419543e-01	6.893135e+00	6.884089e-03	-4.357412e-03	-1.181756e-02	9.393028e+00	3.166197e-01	3.253346e-01	1.283960e+01	-5.946460e+00	-8.375512e-03	1.525960e-02
0.303         	6.414164e-01	6.892874e+00	6.727031e-03	-4.204215e-03	-1.144446e-02	9.392754e+00	3.165040e-01	3.249124e-01	1.283919e+01	-5.946317e+00	-8.080941e-03	1.480797e-02
0.304         	6.408818e-01	6.892633e+00	6.584995e-03	-4.060902e-03	-1.111336e-02	9.392548e+00	3.163800e-01	3.245018e-01	1.283886e+01	-5.946231e+00	-7.820865e-03	1.440586e-02
0.305         	6.403496e-01	6.892399e+00	6.460695e-03	-3.928629e-03	-1.083135e-02	9.392357e+00	3.162462e-01	3.241034e-01	1.283856e+01	-5.946158e+00	-7.601006e-03	1.406170e-02
0.306         	6.398238e-01	6.892166e+00	6.358834e-03	-3.809892e-03	-1.061018e-02	9.392176e+00	3.161020e-01	3.237218e-01	1.283826e+01	-5.946093e+00	-7.430762e-03	1.378960e-02
0.307         	6.393089e-01	6.891937e+00	6.282768e-03	-3.706097e-03	-1.044909e-02	9.392004e+00	3.159484e-01	3.233606e-01	1.283797e+01	-5.946035e+00	-7.307707e-03	1.359047e-02
0.308         	6.387948e-01	6.891722e+00	6.225106e-03	-3.611279e-03	-1.033999e-02	9.391877e+00	3.157861e-01	3.230087e-01	1.283774e+01	-5.946017e+00	-7.227434e-03	1.345254e-02
0.309         	6.382770e-01	6.891542e+00	6.185896e-03	-3.525616e-03	-1.028409e-02	9.391832e+00	3.156129e-01	3.226641e-01	1.283760e+01	-5.946061e+00	-7.191141e-03	1.337704e-02
0.31          	6.377573e-01	6.891396e+00	6.167951e-03	-3.453519e-03	-1.028612e-02	9.391852e+00	3.154251e-01	3.223321e-01	1.283755e+01	-5.946154e+00	-7.202144e-03	1.337010e-02
0.311         	6.372301e-01	6.891286e+00	6.171336e-03	-3.392507e-03	-1.034892e-02	9.391911e+00	3.152225e-01	3.220076e-01	1.283755e+01	-5.946268e+00	-7.263247e-03	1.343458e-02
0.312         	6.366960e-01	6.891197e+00	6.199958e-03	-3.343295e-03	-1.047869e-02	9.391980e+00	3.150047e-01	3.216913e-01	1.283758e+01	-5.946381e+00	-7.378715e-03	1.357867e-02
0.313         	6.361594e-01	6.891114e+00	6.254681e-03	-3.305425e-03	-1.067417e-02	9.392018e+00	3.147743e-01	3.213851e-01	1.283758e+01	-5.946461e+00	-7.546829e-03	1.380151e-02
0.314         	6.356145e-01	6.891027e+00	6.336510e-03	-3.279324e-03	-1.094351e-02	9.392014e+00	3.145279e-01	3.210866e-01	1.283753e+01	-5.946501e+00	-7.775254e-03	1.411176e-02
0.315         	6.350604e-01	6.890925e+00	6.445458e-03	-3.268618e-03	-1.128171e-02	9.391974e+00	3.142616e-01	3.207988e-01	1.283744e+01	-5.946511e+00	-8.058982e-03	1.450444e-02
0.316         	6.345042e-01	6.890806e+00	6.577967e-03	-3.270267e-03	-1.168207e-02	9.391913e+00	3.139818e-01	3.205223e-01	1.283732e+01	-5.946510e+00	-8.393083e-03	1.497105e-02
0.317         	6.339520e-01	6.890646e+00	6.735696e-03	-3.283471e-03	-1.214732e-02	9.391810e+00	3.136925e-01	3.202595e-01	1.283713e+01	-5.946486e+00	-8.779468e-03	1.551516e-02
0.318         	6.334047e-01	6.890463e+00	6.919860e-03	-3.310057e-03	-1.267303e-02	9.391660e+00	3.133923e-01	3.200124e-01	1.283689e+01	-5.946429e+00	-9.213101e-03	1.613296e-02
0.319         	6.328629e-01	6.890275e+00	7.129537e-03	-3.352400e-03	-1.325763e-02	9.391444e+00	3.130791e-01	3.197839e-01	1.283658e+01	-5.946307e+00	-9.692867e-03	1.682240e-02
0.32          	6.323258e-01	6.890089e+00	7.364413e-03	-3.409301e-03	-1.390626e-02	9.391178e+00	3.127536e-01	3.195722e-01	1.283622e+01	-5.946133e+00	-1.022405e-02	1.758846e-02
0.321         	6.317934e-01	6.889879e+00	7.619630e-03	-3.478105e-03	-1.460917e-02	9.390865e+00	3.124186e-01	3.193748e-01	1.283580e+01	-5.945925e+00	-1.079935e-02	1.841898e-02
0.322         	6.312681e-01	6.889636e+00	7.890558e-03	-3.555490e-03	-1.535350e-02	9.390511e+00	3.120786e-01	3.191895e-01	1.283533e+01	-5.945693e+00	-1.140822e-02	1.929878e-02
0.323         	6.307564e-01	6.889336e+00	8.171789e-03	-3.636735e-03	-1.613008e-02	9.390108e+00	3.117415e-01	3.190149e-01	1.283478e+01	-5.945440e+00	-1.204419e-02	2.021598e-02
0.324         	6.302632e-01	6.888965e+00	8.460949e-03	-3.721861e-03	-1.692627e-02	9.389639e+00	3.114097e-01	3.188534e-01	1.283412e+01	-5.945156e+00	-1.269580e-02	2.115675e-02
0.325         	6.297882e-01	6.888532e+00	8.759971e-03	-3.813175e-03	-1.773719e-02	9.389077e+00	3.110809e-01	3.187073e-01	1.283334e+01	-5.944811e+00	-1.335721e-02	2.211718e-02
0.326         	6.293329e-01	6.888063e+00	9.067115e-03	-3.902937e-03	-1.856395e-02	9.388409e+00	3.107635e-01	3.185694e-01	1.283244e+01	-5.944377e+00	-1.403039e-02	2.309751e-02
0.327         	6.288999e-01	6.887576e+00	9.381757e-03	-3.994301e-03	-1.940331e-02	9.387657e+00	3.104556e-01	3.184442e-01	1.283144e+01	-5.943869e+00	-1.471243e-02	2.409419e-02
0.328         	6.284879e-01	6.887097e+00	9.700557e-03	-4.089284e-03	-2.025287e-02	9.386888e+00	3.101547e-01	3.183333e-01	1.283044e+01	-5.943340e+00	-1.540259e-02	2.510315e-02
0.329         	6.280955e-01	6.886632e+00	1.001788e-02	-4.186104e-03	-2.109009e-02	9.386150e+00	3.098617e-01	3.182339e-01	1.282947e+01	-5.942834e+00	-1.608115e-02	2.609903e-02
0.33          	6.277201e-01	6.886152e+00	1.032760e-02	-4.281754e-03	-2.189951e-02	9.385429e+00	3.095783e-01	3.181418e-01	1.282851e+01	-5.942354e+00	-1.673571e-02	2.706331e-02
0.331         	6.273609e-01	6.885637e+00	1.062531e-02	-4.372763e-03	-2.267457e-02	9.384691e+00	3.093077e-01	3.180532e-01	1.282751e+01	-5.941873e+00	-1.736191e-02	2.798722e-02
0.332         	6.270176e-01	6.885104e+00	1.091219e-02	-4.459842e-03	-2.341823e-02	9.383954e+00	3.090489e-01	3.179686e-01	1.282651e+01	-5.941402e+00	-1.796214e-02	2.887433e-02
0.333         	6.266932e-01	6.884571e+00	1.119479e-02	-4.548068e-03	-2.414184e-02	9.383243e+00	3.087985e-01	3.178947e-01	1.282553e+01	-5.940958e+00	-1.854444e-02	2.973923e-02
0.334         	6.263867e-01	6.884034e+00	1.147370e-02	-4.635036e-03	-2.485145e-02	9.382529e+00	3.085583e-01	3.178284e-01	1.282455e+01	-5.940512e+00	-1.911460e-02	3.058831e-02
0.335         	6.260943e-01	6.883496e+00	1.175298e-02	-4.721946e-03	-2.555570e-02	9.381792e+00	3.083252e-01	3.177691e-01	1.282354e+01	-5.940044e+00	-1.967921e-02	3.143219e-02
0.336         	6.258105e-01	6.882946e+00	1.203257e-02	-4.805093e-03	-2.626062e-02	9.381041e+00	3.081002e-01	3.177103e-01	1.282251e+01	-5.939568e+00	-2.024433e-02	3.227690e-02
0.337         	6.255362e-01	6.882374e+00	1.230841e-02	-4.882220e-03	-2.695429e-02	9.380280e+00	3.078859e-01	3.176503e-01	1.282147e+01	-5.939093e+00	-2.080008e-02	3.310849e-02
0.338         	6.252759e-01	6.881772e+00	1.257306e-02	-4.955126e-03	-2.761455e-02	9.379516e+00	3.076828e-01	3.175931e-01	1.282040e+01	-5.938630e+00	-2.132802e-02	3.390108e-02
0.339         	6.250357e-01	6.881147e+00	1.282537e-02	-5.025104e-03	-2.823897e-02	9.378747e+00	3.074928e-01	3.175430e-01	1.281932e+01	-5.938173e+00	-2.182629e-02	3.465166e-02
0.34          	6.248128e-01	6.880514e+00	1.307083e-02	-5.092158e-03	-2.883837e-02	9.377964e+00	3.073142e-01	3.174985e-01	1.281822e+01	-5.937707e+00	-2.230295e-02	3.537378e-02
0.341         	6.246014e-01	6.879858e+00	1.331112e-02	-5.157929e-03	-2.942631e-02	9.377144e+00	3.071428e-01	3.174587e-01	1.281707e+01	-5.937215e+00	-2.277074e-02	3.608187e-02
0.342         	6.244004e-01	6.879182e+00	1.354716e-02	-5.223347e-03	-2.999854e-02	9.376265e+00	3.069769e-01	3.174236e-01	1.281586e+01	-5.936674e+00	-2.322496e-02	3.677212e-02
0.343         	6.242135e-01	6.878478e+00	1.377093e-02	-5.277712e-03	-3.054235e-02	9.375317e+00	3.068290e-01	3.173844e-01	1.281456e+01	-5.936079e+00	-2.365688e-02	3.742781e-02
0.344         	6.240468e-01	6.877752e+00	1.397838e-02	-5.323336e-03	-3.104488e-02	9.374338e+00	3.067001e-01	3.173468e-01	1.281321e+01	-5.935462e+00	-2.405569e-02	3.803407e-02
0.345         	6.239011e-01	6.877036e+00	1.416957e-02	-5.361427e-03	-3.151028e-02	9.373363e+00	3.065891e-01	3.173120e-01	1.281188e+01	-5.934845e+00	-2.442549e-02	3.859507e-02
0.346         	6.237762e-01	6.876323e+00	1.434753e-02	-5.396101e-03	-3.193647e-02	9.372395e+00	3.064920e-01	3.172842e-01	1.281056e+01	-5.934233e+00	-2.476270e-02	3.911024e-02
0.347         	6.236742e-01	6.875599e+00	1.451068e-02	-5.425600e-03	-3.232226e-02	9.371437e+00	3.064115e-01	3.172627e-01	1.280924e+01	-5.933637e+00	-2.506692e-02	3.957760e-02
0.348         	6.235914e-01	6.874878e+00	1.465715e-02	-5.449810e-03	-3.266557e-02	9.370506e+00	3.063459e-01	3.172455e-01	1.280794e+01	-5.933067e+00	-2.533699e-02	3.999414e-02
0.349         	6.235207e-01	6.874175e+00	1.478475e-02	-5.467625e-03	-3.296302e-02	9.369598e+00	3.062927e-01	3.172280e-01	1.280668e+01	-5.932510e+00	-2.557064e-02	4.035539e-02
0.35          	6.234574e-01	6.873475e+00	1.489583e-02	-5.483601e-03	-3.321857e-02	9.368693e+00	3.062451e-01	3.172123e-01	1.280543e+01	-5.931956e+00	-2.577065e-02	4.066648e-02
0.351         	6.234028e-01	6.872798e+00	1.499288e-02	-5.501122e-03	-3.343715e-02	9.367810e+00	3.062003e-01	3.172025e-01	1.280421e+01	-5.931411e+00	-2.594071e-02	4.093359e-02
0.352         	6.233660e-01	6.872141e+00	1.507306e-02	-5.514286e-03	-3.360746e-02	9.366951e+00	3.061687e-01	3.171973e-01	1.280302e+01	-5.930881e+00	-2.607093e-02	4.114399e-02
0.353         	6.233485e-01	6.871490e+00	1.513181e-02	-5.527054e-03	-3.371744e-02	9.366109e+00	3.061472e-01	3.172013e-01	1.280185e+01	-5.930364e+00	-2.615153e-02	4.128334e-02
0.354         	6.233464e-01	6.870860e+00	1.516762e-02	-5.544478e-03	-3.376683e-02	9.365310e+00	3.061287e-01	3.172177e-01	1.280074e+01	-5.929880e+00	-2.618303e-02	4.135064e-02
0.355         	6.233545e-01	6.870231e+00	1.518708e-02	-5.567303e-03	-3.377306e-02	9.364526e+00	3.061099e-01	3.172445e-01	1.279964e+01	-5.929410e+00	-2.617952e-02	4.136660e-02
0.356         	6.233700e-01	6.869587e+00	1.519270e-02	-5.591614e-03	-3.374062e-02	9.363737e+00	3.060934e-01	3.172766e-01	1.279853e+01	-5.928944e+00	-2.614427e-02	4.133696e-02
0.357         	6.233938e-01	6.868940e+00	1.518445e-02	-5.613695e-03	-3.366297e-02	9.362966e+00	3.060832e-01	3.173106e-01	1.279744e+01	-5.928496e+00	-2.607074e-02	4.125519e-02
0.358         	6.234225e-01	6.868279e+00	1.515579e-02	-5.629449e-03	-3.352632e-02	9.362199e+00	3.060818e-01	3.173407e-01	1.279634e+01	-5.928060e+00	-2.594843e-02	4.110422e-02
0.359         	6.234493e-01	6.867595e+00	1.510467e-02	-5.640857e-03	-3.332655e-02	9.361405e+00	3.060838e-01	3.173655e-01	1.279520e+01	-5.927608e+00	-2.577421e-02	4.087888e-02
0.36          	6.234652e-01	6.866895e+00	1.503158e-02	-5.648554e-03	-3.306803e-02	9.360571e+00	3.060841e-01	3.173812e-01	1.279402e+01	-5.927123e+00	-2.555224e-02	4.058382e-02
0.361         	6.234691e-01	6.866190e+00	1.494592e-02	-5.657056e-03	-3.277649e-02	9.359707e+00	3.060775e-01	3.173916e-01	1.279280e+01	-5.926612e+00	-2.530353e-02	4.024945e-02
0.362         	6.234606e-01	6.865490e+00	1.485269e-02	-5.669507e-03	-3.246573e-02	9.358858e+00	3.060608e-01	3.173998e-01	1.279160e+01	-5.926113e+00	-2.503938e-02	3.989207e-02
0.363         	6.234477e-01	6.864805e+00	1.474689e-02	-5.682693e-03	-3.212084e-02	9.358053e+00	3.060412e-01	3.174066e-01	1.279045e+01	-5.925650e+00	-2.474740e-02	3.949429e-02
0.364         	6.234352e-01	6.864119e+00	1.462663e-02	-5.690988e-03	-3.173456e-02	9.357282e+00	3.060266e-01	3.174086e-01	1.278934e+01	-5.925222e+00	-2.442125e-02	3.904788e-02
0.365         	6.234255e-01	6.863415e+00	1.448400e-02	-5.687947e-03	-3.128577e-02	9.356505e+00	3.060248e-01	3.174007e-01	1.278821e+01	-5.924797e+00	-2.404377e-02	3.852777e-02
0.366         	6.234151e-01	6.862692e+00	1.431633e-02	-5.669617e-03	-3.076842e-02	9.355684e+00	3.060379e-01	3.173771e-01	1.278703e+01	-5.924338e+00	-2.361026e-02	3.792659e-02
0.367         	6.233974e-01	6.861941e+00	1.412934e-02	-5.641479e-03	-3.019900e-02	9.354788e+00	3.060572e-01	3.173402e-01	1.278576e+01	-5.923818e+00	-2.313433e-02	3.726367e-02
0.368         	6.233704e-01	6.861164e+00	1.392899e-02	-5.608838e-03	-2.959518e-02	9.353830e+00	3.060764e-01	3.172940e-01	1.278441e+01	-5.923248e+00	-2.263068e-02	3.655968e-02
0.369         	6.233391e-01	6.860394e+00	1.371743e-02	-5.571125e-03	-2.895535e-02	9.352879e+00	3.060984e-01	3.172407e-01	1.278308e+01	-5.922682e+00	-2.209664e-02	3.581407e-02
0.37          	6.233053e-01	6.859622e+00	1.349363e-02	-5.524463e-03	-2.827299e-02	9.351930e+00	3.061282e-01	3.171771e-01	1.278174e+01	-5.922119e+00	-2.152618e-02	3.501981e-02
0.371         	6.232722e-01	6.858838e+00	1.324664e-02	-5.465338e-03	-2.753145e-02	9.350959e+00	3.061708e-01	3.171014e-01	1.278038e+01	-5.921539e+00	-2.090813e-02	3.415477e-02
0.372         	6.232428e-01	6.858041e+00	1.297809e-02	-5.390292e-03	-2.673393e-02	9.349936e+00	3.062311e-01	3.170117e-01	1.277896e+01	-5.920916e+00	-2.024489e-02	3.322298e-02
0.373         	6.232091e-01	6.857210e+00	1.269229e-02	-5.305631e-03	-2.589144e-02	9.348835e+00	3.062989e-01	3.169102e-01	1.277744e+01	-5.920230e+00	-1.954530e-02	3.223759e-02
0.374         	6.231658e-01	6.856377e+00	1.239361e-02	-5.216504e-03	-2.501285e-02	9.347705e+00	3.063664e-01	3.167994e-01	1.277589e+01	-5.919516e+00	-1.881604e-02	3.120966e-02
0.375         	6.231134e-01	6.855557e+00	1.209083e-02	-5.120529e-03	-2.411678e-02	9.346578e+00	3.064362e-01	3.166772e-01	1.277436e+01	-5.918799e+00	-1.807137e-02	3.016220e-02
0.376         	6.230516e-01	6.854758e+00	1.178624e-02	-5.024489e-03	-2.321567e-02	9.345466e+00	3.065013e-01	3.165503e-01	1.277284e+01	-5.918087e+00	-1.732254e-02	2.910879e-02
0.377         	6.229779e-01	6.854002e+00	1.147900e-02	-4.930621e-03	-2.230687e-02	9.344376e+00	3.065583e-01	3.164196e-01	1.277138e+01	-5.917375e+00	-1.656737e-02	2.804637e-02
0.378         	6.228933e-01	6.853288e+00	1.117262e-02	-4.835667e-03	-2.139519e-02	9.343298e+00	3.066110e-01	3.162823e-01	1.276994e+01	-5.916654e+00	-1.580889e-02	2.698150e-02
0.379         	6.227964e-01	6.852611e+00	1.086520e-02	-4.739631e-03	-2.047979e-02	9.342233e+00	3.066586e-01	3.161378e-01	1.276854e+01	-5.915928e+00	-1.504719e-02	2.591240e-02
0.38          	6.226860e-01	6.851992e+00	1.055686e-02	-4.641178e-03	-1.956570e-02	9.341209e+00	3.067018e-01	3.159842e-01	1.276721e+01	-5.915213e+00	-1.428727e-02	2.484413e-02
0.381         	6.225610e-01	6.851398e+00	1.024972e-02	-4.542019e-03	-1.866169e-02	9.340190e+00	3.067385e-01	3.158225e-01	1.276589e+01	-5.914490e+00	-1.353683e-02	2.378655e-02
0.382         	6.224195e-01	6.850817e+00	9.948400e-03	-4.448598e-03	-1.778100e-02	9.339169e+00	3.067612e-01	3.156584e-01	1.276458e+01	-5.913761e+00	-1.280680e-02	2.275520e-02
0.383         	6.222609e-01	6.850257e+00	9.660001e-03	-4.361752e-03	-1.693509e-02	9.338155e+00	3.067687e-01	3.154922e-01	1.276328e+01	-5.913026e+00	-1.210509e-02	2.176509e-02
