# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.018         	4.165149e+00	8.549581e+00	8.093437e-03	-1.016446e-02	-1.475868e-02	1.379127e+01	2.072410e+00	2.092739e+00	1.806606e+01	-9.516483e+00	-1.071196e-02	1.880539e-02
0.019         	-2.381763e+00	5.975388e+00	-8.727690e-03	1.403739e-03	5.703127e-02	5.891547e+00	-1.189478e+00	-1.192285e+00	8.879241e+00	-2.903853e+00	5.266742e-02	-6.139511e-02
0.02          	-4.889554e+00	4.941106e+00	-1.508321e-02	5.709988e-03	7.358146e-02	2.993209e+00	-2.439067e+00	-2.450487e+00	5.463762e+00	-5.226561e-01	6.603986e-02	-8.112307e-02
0.021         	-3.175567e+00	5.577514e+00	-8.874359e-03	1.467087e-03	3.963543e-02	5.245490e+00	-1.586317e+00	-1.589251e+00	8.034247e+00	-2.456733e+00	3.519825e-02	-4.407261e-02
0.022         	4.165284e-01	6.989034e+00	1.967735e-03	-6.244007e-03	-9.484053e-03	9.710693e+00	2.020202e-01	2.145082e-01	1.320521e+01	-6.216176e+00	-8.500186e-03	1.046792e-02
0.023         	3.188481e+00	8.098186e+00	1.025039e-02	-1.212211e-02	-4.038213e-02	1.305295e+01	1.582119e+00	1.606363e+00	1.710204e+01	-9.003854e+00	-3.525694e-02	4.550732e-02
0.024         	3.775261e+00	8.338101e+00	1.125398e-02	-1.298971e-02	-4.181127e-02	1.363453e+01	1.874641e+00	1.900620e+00	1.780358e+01	-9.465475e+00	-3.618428e-02	4.743825e-02
0.025         	2.521647e+00	7.831280e+00	7.402841e-03	-1.025270e-02	-2.271617e-02	1.195785e+01	1.250571e+00	1.271076e+00	1.587349e+01	-8.042207e+00	-1.901475e-02	2.641759e-02
0.026         	7.366546e-01	7.105001e+00	3.436148e-03	-7.379842e-03	-1.045088e-03	9.704251e+00	3.609474e-01	3.757071e-01	1.325675e+01	-6.151750e+00	6.729862e-04	2.763162e-03
0.027         	-3.709023e-01	6.653639e+00	2.160418e-03	-6.519368e-03	8.903222e-03	8.377116e+00	-1.919705e-01	-1.789318e-01	1.170394e+01	-5.050297e+00	9.983431e-03	-7.823014e-03
0.028         	-3.694439e-01	6.656201e+00	3.905578e-03	-7.877500e-03	3.877289e-03	8.465380e+00	-1.925995e-01	-1.768445e-01	1.179348e+01	-5.137279e+00	5.830079e-03	-1.924500e-03
0.029         	3.872192e-01	6.968198e+00	6.995689e-03	-1.020660e-02	-9.217987e-03	9.469591e+00	1.834030e-01	2.038162e-01	1.295369e+01	-5.985491e+00	-5.720143e-03	1.271583e-02
0.03          	1.214498e+00	7.306466e+00	9.592719e-03	-1.206288e-02	-2.082483e-02	1.050236e+01	5.951863e-01	6.193121e-01	1.415559e+01	-6.849128e+00	-1.602847e-02	2.562118e-02
0.031         	1.601875e+00	7.459765e+00	1.030912e-02	-1.257643e-02	-2.435129e-02	1.093339e+01	7.883613e-01	8.135142e-01	1.466327e+01	-7.203507e+00	-1.919673e-02	2.950585e-02
0.032         	1.457616e+00	7.391509e+00	9.721620e-03	-1.210906e-02	-2.063095e-02	1.068387e+01	7.166989e-01	7.409170e-01	1.437962e+01	-6.988111e+00	-1.577014e-02	2.549176e-02
0.033         	1.031178e+00	7.207500e+00	8.637365e-03	-1.131272e-02	-1.459465e-02	1.010301e+01	5.042763e-01	5.269017e-01	1.370676e+01	-6.499264e+00	-1.027597e-02	1.891333e-02
0.034         	6.597773e-01	7.049488e+00	8.004650e-03	-1.093941e-02	-1.078923e-02	9.629300e+00	3.189493e-01	3.408281e-01	1.315404e+01	-6.104556e+00	-6.786901e-03	1.479155e-02
0.035         	5.421043e-01	7.000229e+00	8.408160e-03	-1.135034e-02	-1.147576e-02	9.502308e+00	2.597018e-01	2.824025e-01	1.300242e+01	-6.002194e+00	-7.271681e-03	1.567984e-02
0.036         	6.656598e-01	7.052614e+00	9.448635e-03	-1.219720e-02	-1.515456e-02	9.682230e+00	3.206327e-01	3.450271e-01	1.320854e+01	-6.155923e+00	-1.043024e-02	1.987888e-02
0.037         	8.799802e-01	7.141591e+00	1.053095e-02	-1.300223e-02	-1.906630e-02	9.959376e+00	4.269879e-01	4.529923e-01	1.353017e+01	-6.388580e+00	-1.380082e-02	2.433177e-02
0.038         	1.028336e+00	7.200538e+00	1.120694e-02	-1.344126e-02	-2.126498e-02	1.013095e+01	5.007266e-01	5.276092e-01	1.373122e+01	-6.530684e+00	-1.566151e-02	2.686845e-02
0.039         	1.042545e+00	7.201333e+00	1.126086e-02	-1.345733e-02	-2.093600e-02	1.012006e+01	5.078151e-01	5.347297e-01	1.372073e+01	-6.519395e+00	-1.530557e-02	2.656643e-02
0.04          	9.546199e-01	7.159036e+00	1.099711e-02	-1.328303e-02	-1.928060e-02	9.981852e+00	4.640269e-01	4.905930e-01	1.356137e+01	-6.402335e+00	-1.378204e-02	2.477916e-02
0.041         	8.468369e-01	7.109746e+00	1.080686e-02	-1.321841e-02	-1.787541e-02	9.830710e+00	4.102001e-01	4.366369e-01	1.338558e+01	-6.275837e+00	-1.247199e-02	2.327884e-02
0.042         	7.881623e-01	7.082624e+00	1.065857e-02	-1.326463e-02	-1.698533e-02	9.754186e+00	3.808165e-01	4.073458e-01	1.329550e+01	-6.212874e+00	-1.165604e-02	2.231461e-02
0.043         	7.959847e-01	7.084502e+00	1.092619e-02	-1.360808e-02	-1.761612e-02	9.767368e+00	3.843842e-01	4.116004e-01	1.330962e+01	-6.225117e+00	-1.215302e-02	2.307922e-02
0.044         	8.433984e-01	7.102974e+00	1.151807e-02	-1.407682e-02	-1.934349e-02	9.827920e+00	4.076224e-01	4.357760e-01	1.337941e+01	-6.276433e+00	-1.358445e-02	2.510252e-02
0.045         	8.889059e-01	7.119516e+00	1.198617e-02	-1.439390e-02	-2.070262e-02	9.878382e+00	4.300591e-01	4.588469e-01	1.343814e+01	-6.318624e+00	-1.470953e-02	2.669570e-02
0.046         	9.043926e-01	7.122346e+00	1.243594e-02	-1.461415e-02	-2.185383e-02	9.884466e+00	4.375821e-01	4.668104e-01	1.344564e+01	-6.323293e+00	-1.563586e-02	2.807180e-02
0.047         	8.892051e-01	7.111549e+00	1.246896e-02	-1.456818e-02	-2.169097e-02	9.849659e+00	4.300344e-01	4.591708e-01	1.340543e+01	-6.293884e+00	-1.545649e-02	2.792545e-02
0.048         	8.608178e-01	7.095254e+00	1.223663e-02	-1.436938e-02	-2.079994e-02	9.800870e+00	4.160395e-01	4.447783e-01	1.334850e+01	-6.253243e+00	-1.468163e-02	2.691826e-02
0.049         	8.388374e-01	7.082128e+00	1.197859e-02	-1.418312e-02	-1.987247e-02	9.764677e+00	4.052356e-01	4.336018e-01	1.330574e+01	-6.223613e+00	-1.388318e-02	2.586177e-02
0.05          	8.334852e-01	7.076497e+00	1.173554e-02	-1.399466e-02	-1.911155e-02	9.752921e+00	4.027479e-01	4.307373e-01	1.329117e+01	-6.214673e+00	-1.324379e-02	2.497932e-02
0.051         	8.418728e-01	7.076771e+00	1.151514e-02	-1.383446e-02	-1.848758e-02	9.758762e+00	4.071019e-01	4.347709e-01	1.329715e+01	-6.220376e+00	-1.273001e-02	2.424515e-02
0.052         	8.532304e-01	7.078206e+00	1.155834e-02	-1.381703e-02	-1.857937e-02	9.766288e+00	4.127982e-01	4.404322e-01	1.330539e+01	-6.227185e+00	-1.280020e-02	2.435854e-02
0.053         	8.590218e-01	7.076969e+00	1.162270e-02	-1.376791e-02	-1.871438e-02	9.764262e+00	4.157430e-01	4.432788e-01	1.330275e+01	-6.225777e+00	-1.290303e-02	2.452574e-02
0.054         	8.562179e-01	7.071742e+00	1.165426e-02	-1.369136e-02	-1.873797e-02	9.749616e+00	4.144176e-01	4.418003e-01	1.328549e+01	-6.213745e+00	-1.291084e-02	2.456510e-02
0.055         	8.478511e-01	7.064112e+00	1.163449e-02	-1.355660e-02	-1.862739e-02	9.728189e+00	4.103689e-01	4.374821e-01	1.326024e+01	-6.196133e+00	-1.281014e-02	2.444463e-02
0.056         	8.398653e-01	7.056741e+00	1.134621e-02	-1.323457e-02	-1.783355e-02	9.708706e+00	4.066981e-01	4.331672e-01	1.323708e+01	-6.180336e+00	-1.216044e-02	2.350666e-02
0.057         	8.356793e-01	7.051264e+00	1.095371e-02	-1.286285e-02	-1.678879e-02	9.695457e+00	4.049768e-01	4.307025e-01	1.322109e+01	-6.169825e+00	-1.131194e-02	2.226565e-02
0.058         	8.359823e-01	7.047822e+00	1.043550e-02	-1.241666e-02	-1.547832e-02	9.688448e+00	4.055745e-01	4.304078e-01	1.321236e+01	-6.164537e+00	-1.026057e-02	2.069608e-02
0.059         	8.384231e-01	7.045219e+00	9.835912e-03	-1.194312e-02	-1.393594e-02	9.683541e+00	4.072684e-01	4.311547e-01	1.320615e+01	-6.160932e+00	-9.017983e-03	1.885389e-02
0.06          	8.391529e-01	7.041900e+00	9.654429e-03	-1.172409e-02	-1.347726e-02	9.675484e+00	4.078524e-01	4.313005e-01	1.319643e+01	-6.154534e+00	-8.650050e-03	1.830448e-02
0.061         	8.375169e-01	7.037462e+00	9.602676e-03	-1.155235e-02	-1.336399e-02	9.663752e+00	4.072061e-01	4.303108e-01	1.318248e+01	-6.145021e+00	-8.562655e-03	1.816533e-02
0.062         	8.338744e-01	7.032174e+00	9.560983e-03	-1.138344e-02	-1.323262e-02	9.649349e+00	4.055538e-01	4.283207e-01	1.316544e+01	-6.133262e+00	-8.452130e-03	1.801311e-02
0.063         	8.294675e-01	7.026947e+00	9.606605e-03	-1.115999e-02	-1.336278e-02	9.635323e+00	4.035738e-01	4.258938e-01	1.314880e+01	-6.121850e+00	-8.559478e-03	1.816608e-02
0.064         	8.267679e-01	7.022170e+00	9.245365e-03	-1.072579e-02	-1.247853e-02	9.623335e+00	4.026582e-01	4.241098e-01	1.313442e+01	-6.112250e+00	-7.855852e-03	1.710122e-02
0.065         	8.256619e-01	7.018031e+00	8.713365e-03	-1.019186e-02	-1.118767e-02	9.613575e+00	4.026391e-01	4.230228e-01	1.312259e+01	-6.104559e+00	-6.830983e-03	1.554435e-02
0.066         	8.254032e-01	7.014203e+00	8.178323e-03	-9.669615e-03	-9.912690e-03	9.604832e+00	4.030320e-01	4.223712e-01	1.311193e+01	-6.097730e+00	-5.823528e-03	1.400185e-02
0.067         	8.252802e-01	7.010368e+00	7.649662e-03	-9.178387e-03	-8.654065e-03	9.595988e+00	4.034617e-01	4.218185e-01	1.310117e+01	-6.090804e+00	-4.829234e-03	1.247890e-02
0.068         	8.241278e-01	7.006254e+00	7.393223e-03	-8.835574e-03	-8.110157e-03	9.585959e+00	4.032283e-01	4.208995e-01	1.308909e+01	-6.082832e+00	-4.413546e-03	1.180677e-02
0.069         	8.219547e-01	7.001886e+00	7.354242e-03	-8.588070e-03	-8.120860e-03	9.574900e+00	4.023893e-01	4.195654e-01	1.307584e+01	-6.073957e+00	-4.443739e-03	1.179798e-02
0.07          	8.193600e-01	6.997417e+00	7.389148e-03	-8.360825e-03	-8.324421e-03	9.563569e+00	4.013192e-01	4.180408e-01	1.306228e+01	-6.064861e+00	-4.629847e-03	1.201900e-02
0.071         	8.166655e-01	6.992901e+00	7.494196e-03	-8.189774e-03	-8.686115e-03	9.552143e+00	4.001430e-01	4.165225e-01	1.304859e+01	-6.055692e+00	-4.939017e-03	1.243321e-02
0.072         	8.147704e-01	6.988694e+00	7.386225e-03	-7.884621e-03	-8.478052e-03	9.542000e+00	3.995006e-01	4.152698e-01	1.303635e+01	-6.047653e+00	-4.784939e-03	1.217116e-02
0.073         	8.136866e-01	6.984838e+00	7.099108e-03	-7.475479e-03	-7.822208e-03	9.533120e+00	3.993678e-01	4.143188e-01	1.302554e+01	-6.040701e+00	-4.272654e-03	1.137176e-02
0.074         	8.128192e-01	6.981156e+00	6.789720e-03	-7.070663e-03	-7.125370e-03	9.524673e+00	3.993389e-01	4.134803e-01	1.301525e+01	-6.034095e+00	-3.730510e-03	1.052023e-02
0.075         	8.118842e-01	6.977571e+00	6.507058e-03	-6.705779e-03	-6.497609e-03	9.516249e+00	3.992363e-01	4.126479e-01	1.300503e+01	-6.027464e+00	-3.244080e-03	9.751138e-03
0.076         	8.104539e-01	6.973956e+00	6.367446e-03	-6.474620e-03	-6.226792e-03	9.507252e+00	3.987523e-01	4.117016e-01	1.299423e+01	-6.020275e+00	-3.043069e-03	9.410515e-03
0.077         	8.085619e-01	6.970415e+00	6.344202e-03	-6.315613e-03	-6.242554e-03	9.498085e+00	3.979653e-01	4.105966e-01	1.298329e+01	-6.012878e+00	-3.070452e-03	9.414655e-03
0.078         	8.065640e-01	6.967029e+00	6.355895e-03	-6.165828e-03	-6.367531e-03	9.489178e+00	3.971162e-01	4.094478e-01	1.297269e+01	-6.005663e+00	-3.189583e-03	9.545478e-03
0.079         	8.046549e-01	6.963827e+00	6.361036e-03	-6.006893e-03	-6.493695e-03	9.480654e+00	3.963206e-01	4.083343e-01	1.296257e+01	-5.998741e+00	-3.313176e-03	9.674213e-03
0.08          	8.028968e-01	6.960821e+00	6.317525e-03	-5.829294e-03	-6.485353e-03	9.472576e+00	3.956191e-01	4.072777e-01	1.295299e+01	-5.992165e+00	-3.326591e-03	9.644116e-03
0.081         	8.013722e-01	6.957979e+00	6.191551e-03	-5.628838e-03	-6.248929e-03	9.464963e+00	3.950572e-01	4.063149e-01	1.294395e+01	-5.985973e+00	-3.153154e-03	9.344705e-03
0.082         	7.999048e-01	6.955305e+00	6.047201e-03	-5.431927e-03	-5.944419e-03	9.457744e+00	3.945204e-01	4.053843e-01	1.293540e+01	-5.980092e+00	-2.920819e-03	8.968020e-03
0.083         	7.983822e-01	6.952765e+00	5.922971e-03	-5.260732e-03	-5.670516e-03	9.450778e+00	3.939304e-01	4.044518e-01	1.292716e+01	-5.974396e+00	-2.709031e-03	8.632002e-03
0.084         	7.967830e-01	6.950276e+00	5.840781e-03	-5.126815e-03	-5.487416e-03	9.443958e+00	3.932647e-01	4.035183e-01	1.291910e+01	-5.968820e+00	-2.567025e-03	8.407807e-03
0.085         	7.951185e-01	6.947769e+00	5.806533e-03	-5.038194e-03	-5.421368e-03	9.437183e+00	3.925210e-01	4.025974e-01	1.291107e+01	-5.963299e+00	-2.518101e-03	8.324634e-03
0.086         	7.934135e-01	6.945284e+00	5.818671e-03	-4.980888e-03	-5.468896e-03	9.430602e+00	3.917259e-01	4.016877e-01	1.290324e+01	-5.957960e+00	-2.559560e-03	8.378231e-03
0.087         	7.917047e-01	6.942871e+00	5.855942e-03	-4.930560e-03	-5.576866e-03	9.424306e+00	3.909218e-01	4.007829e-01	1.289574e+01	-5.952870e+00	-2.648895e-03	8.504837e-03
0.088         	7.899986e-01	6.940582e+00	5.909346e-03	-4.877440e-03	-5.723246e-03	9.418420e+00	3.901218e-01	3.998767e-01	1.288871e+01	-5.948129e+00	-2.768573e-03	8.677919e-03
0.089         	7.883390e-01	6.938458e+00	5.949162e-03	-4.832944e-03	-5.833112e-03	9.412985e+00	3.893366e-01	3.990025e-01	1.288221e+01	-5.943756e+00	-2.858531e-03	8.807693e-03
0.09          	7.867187e-01	6.936458e+00	5.974089e-03	-4.801831e-03	-5.898752e-03	9.407879e+00	3.885575e-01	3.981612e-01	1.287611e+01	-5.939650e+00	-2.911708e-03	8.885796e-03
0.091         	7.850939e-01	6.934534e+00	6.012302e-03	-4.795480e-03	-5.983092e-03	9.403002e+00	3.877515e-01	3.973424e-01	1.287027e+01	-5.935735e+00	-2.976941e-03	8.989243e-03
0.092         	7.834666e-01	6.932657e+00	6.076981e-03	-4.791698e-03	-6.115070e-03	9.398334e+00	3.869416e-01	3.965250e-01	1.286466e+01	-5.932005e+00	-3.076580e-03	9.153560e-03
0.093         	7.818558e-01	6.930841e+00	6.170475e-03	-4.791267e-03	-6.312072e-03	9.393908e+00	3.861366e-01	3.957191e-01	1.285933e+01	-5.928487e+00	-3.226834e-03	9.397309e-03
0.094         	7.802433e-01	6.929120e+00	6.299771e-03	-4.796133e-03	-6.602744e-03	9.389739e+00	3.853255e-01	3.949178e-01	1.285430e+01	-5.925179e+00	-3.452858e-03	9.752630e-03
0.095         	7.786580e-01	6.927516e+00	6.456029e-03	-4.815110e-03	-6.981596e-03	9.385864e+00	3.845139e-01	3.941441e-01	1.284962e+01	-5.922106e+00	-3.753582e-03	1.020961e-02
0.096         	7.771123e-01	6.926015e+00	6.623781e-03	-4.840427e-03	-7.423512e-03	9.382228e+00	3.837157e-01	3.933966e-01	1.284524e+01	-5.919220e+00	-4.111622e-03	1.073540e-02
0.097         	7.756026e-01	6.924655e+00	6.785150e-03	-4.854525e-03	-7.888481e-03	9.378930e+00	3.829468e-01	3.926558e-01	1.284126e+01	-5.916602e+00	-4.495906e-03	1.128106e-02
0.098         	7.741313e-01	6.923433e+00	6.917040e-03	-4.859004e-03	-8.308600e-03	9.375973e+00	3.822066e-01	3.919246e-01	1.283769e+01	-5.914256e+00	-4.850080e-03	1.176712e-02
0.099         	7.726806e-01	6.922312e+00	7.037398e-03	-4.848436e-03	-8.705050e-03	9.373201e+00	3.814919e-01	3.911887e-01	1.283436e+01	-5.912045e+00	-5.186351e-03	1.222375e-02
0.1           	7.712559e-01	6.921278e+00	7.154085e-03	-4.821968e-03	-9.106493e-03	9.370542e+00	3.808060e-01	3.904499e-01	1.283118e+01	-5.909902e+00	-5.529450e-03	1.268354e-02
0.101         	7.698809e-01	6.920359e+00	7.268394e-03	-4.781486e-03	-9.517671e-03	9.368090e+00	3.801589e-01	3.897219e-01	1.282827e+01	-5.907910e+00	-5.883474e-03	1.315187e-02
0.102         	7.685447e-01	6.919487e+00	7.383259e-03	-4.733563e-03	-9.941690e-03	9.365854e+00	3.795388e-01	3.890059e-01	1.282560e+01	-5.906111e+00	-6.250060e-03	1.363332e-02
0.103         	7.672654e-01	6.918609e+00	7.508445e-03	-4.698589e-03	-1.039611e-02	9.363789e+00	3.789341e-01	3.883313e-01	1.282309e+01	-5.904484e+00	-6.641886e-03	1.415033e-02
0.104         	7.660638e-01	6.917665e+00	7.641188e-03	-4.675998e-03	-1.086246e-02	9.361824e+00	3.783559e-01	3.877079e-01	1.282066e+01	-5.902991e+00	-7.041869e-03	1.468306e-02
0.105         	7.649379e-01	6.916615e+00	7.764240e-03	-4.669976e-03	-1.130103e-02	9.359940e+00	3.777990e-01	3.871389e-01	1.281825e+01	-5.901632e+00	-7.418912e-03	1.518315e-02
0.106         	7.638678e-01	6.915468e+00	7.866565e-03	-4.648369e-03	-1.168933e-02	9.358172e+00	3.772855e-01	3.865823e-01	1.281591e+01	-5.900438e+00	-7.756051e-03	1.562262e-02
0.107         	7.628551e-01	6.914227e+00	7.941373e-03	-4.609303e-03	-1.202055e-02	9.356474e+00	3.768183e-01	3.860369e-01	1.281359e+01	-5.899361e+00	-8.049866e-03	1.599124e-02
0.108         	7.619072e-01	6.912902e+00	8.006627e-03	-4.560396e-03	-1.232950e-02	9.354849e+00	3.763932e-01	3.855140e-01	1.281130e+01	-5.898398e+00	-8.326182e-03	1.633281e-02
0.109         	7.610264e-01	6.911479e+00	8.068987e-03	-4.502745e-03	-1.262820e-02	9.353268e+00	3.760104e-01	3.850159e-01	1.280901e+01	-5.897528e+00	-8.593710e-03	1.666270e-02
0.11          	7.601965e-01	6.910009e+00	8.142314e-03	-4.444339e-03	-1.294277e-02	9.351748e+00	3.756539e-01	3.845426e-01	1.280675e+01	-5.896743e+00	-8.871616e-03	1.701393e-02
0.111         	7.594064e-01	6.908502e+00	8.221727e-03	-4.388453e-03	-1.325747e-02	9.350330e+00	3.753148e-01	3.840917e-01	1.280458e+01	-5.896079e+00	-9.146602e-03	1.736833e-02
0.112         	7.586515e-01	6.906970e+00	8.309322e-03	-4.339762e-03	-1.357919e-02	9.349048e+00	3.749860e-01	3.836655e-01	1.280253e+01	-5.895563e+00	-9.424528e-03	1.773385e-02
0.113         	7.579543e-01	6.905415e+00	8.411530e-03	-4.297601e-03	-1.393445e-02	9.347959e+00	3.746796e-01	3.832748e-01	1.280067e+01	-5.895252e+00	-9.728684e-03	1.814021e-02
0.114         	7.573197e-01	6.903859e+00	8.530449e-03	-4.250696e-03	-1.433512e-02	9.347064e+00	3.744091e-01	3.829105e-01	1.279899e+01	-5.895135e+00	-1.006990e-02	1.860035e-02
0.115         	7.567457e-01	6.902294e+00	8.659168e-03	-4.194791e-03	-1.476886e-02	9.346361e+00	3.741780e-01	3.825676e-01	1.279751e+01	-5.895214e+00	-1.043928e-02	1.909845e-02
0.116         	7.562159e-01	6.900708e+00	8.795267e-03	-4.141701e-03	-1.522770e-02	9.345766e+00	3.739663e-01	3.822497e-01	1.279612e+01	-5.895412e+00	-1.083007e-02	1.962533e-02
0.117         	7.557352e-01	6.899134e+00	8.931079e-03	-4.104076e-03	-1.568933e-02	9.345327e+00	3.737635e-01	3.819717e-01	1.279489e+01	-5.895760e+00	-1.122379e-02	2.015486e-02
0.118         	7.553039e-01	6.897625e+00	9.064753e-03	-4.080585e-03	-1.613810e-02	9.345154e+00	3.735714e-01	3.817326e-01	1.279397e+01	-5.896341e+00	-1.160572e-02	2.067048e-02
0.119         	7.549141e-01	6.896208e+00	9.198730e-03	-4.063704e-03	-1.658307e-02	9.345288e+00	3.733934e-01	3.815208e-01	1.279339e+01	-5.897184e+00	-1.198371e-02	2.118244e-02
0.12          	7.545548e-01	6.894930e+00	9.345653e-03	-4.056858e-03	-1.705245e-02	9.345849e+00	3.732205e-01	3.813342e-01	1.279331e+01	-5.898384e+00	-1.237962e-02	2.172527e-02
0.121         	7.542217e-01	6.893800e+00	9.497645e-03	-4.052365e-03	-1.753424e-02	9.346863e+00	3.730585e-01	3.811632e-01	1.279376e+01	-5.899963e+00	-1.278542e-02	2.228306e-02
0.122         	7.539155e-01	6.892796e+00	9.645165e-03	-4.044684e-03	-1.800594e-02	9.348207e+00	3.729131e-01	3.810025e-01	1.279461e+01	-5.901809e+00	-1.318336e-02	2.282853e-02
0.123         	7.536452e-01	6.891869e+00	9.776193e-03	-4.025079e-03	-1.843581e-02	9.349692e+00	3.727975e-01	3.808477e-01	1.279563e+01	-5.903757e+00	-1.354772e-02	2.332391e-02
0.124         	7.534095e-01	6.890981e+00	9.885046e-03	-4.006331e-03	-1.880525e-02	9.351240e+00	3.726984e-01	3.807111e-01	1.279673e+01	-5.905749e+00	-1.386273e-02	2.374778e-02
0.125         	7.532022e-01	6.890101e+00	9.971309e-03	-3.985018e-03	-1.911550e-02	9.352815e+00	3.726161e-01	3.805861e-01	1.279787e+01	-5.907764e+00	-1.412985e-02	2.410116e-02
